0,1,2,3,4,5,function_value
4.0,5.0,1.0,5.0,3.0,5.0,3.351950815397267
4.0,5.0,1.0,5.0,4.0,1.0,2.43704487776584
4.0,5.0,1.0,5.0,4.0,4.0,3.281296744867533
4.0,5.0,1.0,5.0,5.0,4.0,3.3954312681543724
4.0,5.0,1.0,5.0,5.0,5.0,3.542228682650896
4.0,5.0,2.0,1.0,1.0,1.0,1.855188120188854
4.0,5.0,2.0,1.0,1.0,2.0,2.1980326457765273
4.0,5.0,2.0,1.0,2.0,1.0,1.9469661776613456
4.0,5.0,2.0,1.0,2.0,2.0,2.1980325662191036
4.0,5.0,2.0,1.0,3.0,1.0,2.1492939302910017
4.0,5.0,2.0,1.0,3.0,2.0,2.4504919941749157
4.0,5.0,2.0,1.0,3.0,3.0,2.654266466538391
4.0,5.0,2.0,1.0,4.0,2.0,2.473346559309483
4.0,5.0,2.0,1.0,4.0,3.0,2.654266446281908
4.0,5.0,2.0,1.0,5.0,1.0,2.2611536475534724
4.0,5.0,2.0,1.0,5.0,3.0,2.979959171123044
4.0,5.0,2.0,2.0,1.0,1.0,2.1066190929301167
4.0,5.0,2.0,2.0,1.0,2.0,2.3390906480864544
4.0,5.0,2.0,2.0,1.0,3.0,2.407469735675665
4.0,5.0,2.0,2.0,2.0,1.0,2.1066190721188462
4.0,5.0,2.0,2.0,2.0,2.0,2.475780679405646
4.0,5.0,2.0,2.0,3.0,1.0,2.382571250578633
4.0,5.0,2.0,2.0,3.0,2.0,2.593064117047355
4.0,5.0,2.0,2.0,3.0,3.0,2.884780745753729
4.0,5.0,2.0,2.0,3.0,4.0,2.8847805737510557
4.0,5.0,2.0,2.0,4.0,1.0,2.549185043544801
4.0,5.0,2.0,2.0,4.0,2.0,2.6338794651862947
4.0,5.0,2.0,2.0,4.0,3.0,2.9690062450571477
4.0,5.0,2.0,2.0,5.0,2.0,2.8342246905637425
4.0,5.0,2.0,2.0,5.0,3.0,2.9841157800791827
4.0,5.0,2.0,2.0,5.0,4.0,3.1652060698954267
4.0,5.0,2.0,3.0,1.0,1.0,2.1066192193969093
4.0,5.0,2.0,3.0,1.0,2.0,2.36172804479138
4.0,5.0,2.0,3.0,1.0,3.0,2.63173929328464
4.0,5.0,2.0,3.0,1.0,4.0,2.752561565175119
4.0,5.0,2.0,3.0,1.0,5.0,3.0103240857676483
4.0,5.0,2.0,3.0,2.0,1.0,2.5252669351815666
4.0,5.0,2.0,3.0,2.0,2.0,2.6546776767656772
4.0,5.0,2.0,3.0,2.0,3.0,2.7714811093972984
4.0,5.0,2.0,3.0,2.0,4.0,3.097490377293431
4.0,5.0,2.0,3.0,3.0,1.0,2.525266940077166
4.0,5.0,2.0,3.0,3.0,2.0,2.6977237131660114
4.0,5.0,2.0,3.0,3.0,3.0,2.9690064385685835
4.0,5.0,2.0,3.0,3.0,4.0,3.1949684773887044
4.0,5.0,2.0,3.0,4.0,2.0,2.710316689918623
4.0,5.0,2.0,3.0,4.0,3.0,2.9690063693933424
4.0,5.0,2.0,3.0,4.0,4.0,3.1949684480308975
4.0,5.0,2.0,3.0,5.0,2.0,3.0289062965800206
4.0,5.0,2.0,3.0,5.0,3.0,3.078912958546608
4.0,5.0,2.0,4.0,1.0,1.0,2.298989283272533
4.0,5.0,2.0,4.0,1.0,2.0,2.4088256019812695
4.0,5.0,2.0,4.0,1.0,3.0,2.6317393065140675
4.0,5.0,2.0,4.0,1.0,4.0,2.7525615141363144
4.0,5.0,2.0,4.0,2.0,2.0,2.6797465719871583
4.0,5.0,2.0,4.0,2.0,3.0,2.8851222859225247
4.0,5.0,2.0,4.0,2.0,4.0,3.097490349359271
4.0,5.0,2.0,4.0,3.0,2.0,2.8525789726764623
4.0,5.0,2.0,4.0,3.0,3.0,3.035735122036935
4.0,5.0,2.0,4.0,3.0,4.0,3.204884308845711
4.0,5.0,2.0,4.0,4.0,1.0,2.846851155772961
4.0,5.0,2.0,4.0,4.0,2.0,2.872835995521507
4.0,5.0,2.0,4.0,4.0,3.0,3.2100012329629215
4.0,5.0,2.0,4.0,4.0,4.0,3.359859982889082
4.0,5.0,2.0,4.0,5.0,2.0,3.137972539681298
4.0,5.0,2.0,4.0,5.0,3.0,3.21000113977366
4.0,5.0,2.0,4.0,5.0,4.0,3.56414449847577
4.0,5.0,2.0,4.0,5.0,5.0,3.564144477390572
4.0,5.0,2.0,5.0,1.0,1.0,2.2989894995349984
4.0,5.0,2.0,5.0,1.0,2.0,2.5135074264191113
4.0,5.0,2.0,5.0,1.0,3.0,2.803761153866861
4.0,5.0,2.0,5.0,1.0,4.0,3.0592712412609337
4.0,5.0,2.0,5.0,1.0,5.0,3.1276503152822324
4.0,5.0,2.0,5.0,2.0,2.0,2.8038287580005594
4.0,5.0,2.0,5.0,2.0,3.0,2.9932980376420937
4.0,5.0,2.0,5.0,2.0,4.0,3.2389992492796673
4.0,5.0,2.0,5.0,2.0,5.0,3.3309837268583085
4.0,5.0,2.0,5.0,3.0,1.0,2.6167653349196294
4.0,5.0,2.0,5.0,3.0,2.0,2.926517300590298
4.0,5.0,2.0,5.0,3.0,3.0,3.1290353954283048
4.0,5.0,2.0,5.0,3.0,4.0,3.3598599531477475
4.0,5.0,2.0,5.0,4.0,2.0,3.0287509374581405
4.0,5.0,2.0,5.0,4.0,3.0,3.2100012469627597
4.0,5.0,2.0,5.0,4.0,4.0,3.359859972105223
4.0,5.0,2.0,5.0,4.0,5.0,3.6438548757048395
4.0,5.0,2.0,5.0,5.0,2.0,3.137972700805413
4.0,5.0,2.0,5.0,5.0,3.0,3.4474305972415205
4.0,5.0,2.0,5.0,5.0,4.0,3.5641444804017857
4.0,5.0,2.0,5.0,5.0,5.0,3.679471286374847
4.0,5.0,3.0,1.0,1.0,2.0,2.5141502318556146
4.0,5.0,3.0,1.0,1.0,3.0,2.5273896664256394
4.0,5.0,3.0,1.0,2.0,1.0,2.2270884159664854
4.0,5.0,3.0,1.0,2.0,3.0,2.785845612553533
4.0,5.0,3.0,1.0,3.0,1.0,2.345824596540097
4.0,5.0,3.0,1.0,3.0,2.0,2.570870286069401
4.0,5.0,3.0,1.0,3.0,3.0,2.7858455919177123
4.0,5.0,3.0,1.0,3.0,4.0,3.0568568905175475
4.0,5.0,3.0,1.0,4.0,1.0,2.5002163334020295
4.0,5.0,3.0,1.0,4.0,2.0,2.6102947007968025
4.0,5.0,3.0,1.0,4.0,4.0,3.1698539458830743
4.0,5.0,3.0,1.0,5.0,3.0,2.9869634372222778
4.0,5.0,3.0,1.0,5.0,4.0,3.169853969888497
4.0,5.0,3.0,2.0,1.0,1.0,2.246039153225417
4.0,5.0,3.0,2.0,1.0,2.0,2.5141502499446697
4.0,5.0,3.0,2.0,1.0,3.0,2.7856226035811678
4.0,5.0,3.0,2.0,1.0,4.0,3.0618650452193443
4.0,5.0,3.0,2.0,2.0,2.0,2.53717488014981
4.0,5.0,3.0,2.0,2.0,3.0,2.8522976211556674
4.0,5.0,3.0,2.0,3.0,2.0,2.733806611829504
4.0,5.0,3.0,2.0,3.0,3.0,2.9572089928886505
4.0,5.0,3.0,2.0,4.0,2.0,2.8018726720395875
4.0,5.0,3.0,2.0,4.0,3.0,3.2858950033437773
4.0,5.0,3.0,2.0,4.0,4.0,3.376069555698621
4.0,5.0,3.0,2.0,5.0,2.0,2.944374423458498
4.0,5.0,3.0,2.0,5.0,3.0,3.2988284301954294
4.0,5.0,3.0,2.0,5.0,4.0,3.3760694931822153
4.0,5.0,3.0,2.0,5.0,5.0,3.7031919223463907
4.0,5.0,3.0,3.0,1.0,1.0,2.2689588111144054
4.0,5.0,3.0,3.0,1.0,2.0,2.6341260607650407
4.0,5.0,3.0,3.0,1.0,3.0,2.932521193603058
4.0,5.0,3.0,3.0,1.0,4.0,3.0623233854722987
4.0,5.0,3.0,3.0,2.0,1.0,2.599035108242582
4.0,5.0,3.0,3.0,2.0,2.0,2.8147916740456926
4.0,5.0,3.0,3.0,2.0,3.0,3.0430024786057692
4.0,5.0,3.0,3.0,2.0,4.0,3.267296298974961
4.0,5.0,3.0,3.0,3.0,1.0,2.7627119964376594
4.0,5.0,3.0,3.0,3.0,2.0,2.9597272920735462
4.0,5.0,3.0,3.0,3.0,3.0,3.2701517354851126
4.0,5.0,3.0,3.0,3.0,4.0,3.4723161971362217
4.0,5.0,3.0,3.0,3.0,5.0,3.7386265046069695
4.0,5.0,3.0,3.0,4.0,1.0,2.762711990072811
4.0,5.0,3.0,3.0,4.0,2.0,2.959727268899741
4.0,5.0,3.0,3.0,4.0,3.0,3.433982602958926
4.0,5.0,3.0,3.0,4.0,4.0,3.8182290873364964
4.0,5.0,3.0,3.0,4.0,5.0,3.8182289433208565
4.0,5.0,3.0,3.0,5.0,1.0,2.848086550295054
4.0,5.0,3.0,3.0,5.0,2.0,3.265694112094723
4.0,5.0,3.0,3.0,5.0,3.0,3.4339825678085787
4.0,5.0,3.0,3.0,5.0,4.0,3.8182290603854994
4.0,5.0,3.0,3.0,5.0,5.0,3.967104204303193
4.0,5.0,3.0,4.0,1.0,1.0,2.60125205617448
4.0,5.0,3.0,4.0,1.0,2.0,2.7906744382875726
4.0,5.0,3.0,4.0,1.0,3.0,2.9972664912974496
4.0,5.0,3.0,4.0,1.0,4.0,3.3292871620735003
4.0,5.0,3.0,4.0,1.0,5.0,3.363979822262595
4.0,5.0,3.0,4.0,2.0,1.0,2.6358026957269445
4.0,5.0,3.0,4.0,2.0,2.0,3.026623631225297
4.0,5.0,3.0,4.0,2.0,3.0,3.224826501596477
4.0,5.0,3.0,4.0,2.0,4.0,3.3292872081194886
4.0,5.0,3.0,4.0,2.0,5.0,3.478114381062472
4.0,5.0,3.0,4.0,3.0,1.0,2.8530947122014196
4.0,5.0,3.0,4.0,3.0,2.0,3.0266236101275092
4.0,5.0,3.0,4.0,3.0,3.0,3.4812423392991843
4.0,5.0,3.0,4.0,3.0,4.0,3.7864242393774363
4.0,5.0,3.0,4.0,3.0,5.0,3.849145378210117
4.0,5.0,3.0,4.0,4.0,2.0,3.1401372652464152
4.0,5.0,3.0,4.0,4.0,3.0,3.555110521966798
4.0,5.0,3.0,4.0,4.0,4.0,3.948303706954274
4.0,5.0,3.0,4.0,4.0,5.0,4.081655103127788
4.0,5.0,3.0,4.0,5.0,2.0,3.342671627972195
4.0,5.0,3.0,4.0,5.0,3.0,3.6214206187398723
4.0,5.0,3.0,4.0,5.0,4.0,3.9688914287075505
4.0,5.0,3.0,4.0,5.0,5.0,4.133986810225079
4.0,5.0,3.0,5.0,1.0,2.0,3.022407118454916
4.0,5.0,3.0,5.0,1.0,3.0,3.022407097795211
4.0,5.0,3.0,5.0,1.0,4.0,3.3292871446885224
4.0,5.0,3.0,5.0,1.0,5.0,3.412308763048777
4.0,5.0,3.0,5.0,2.0,2.0,3.03294587429369
4.0,5.0,3.0,5.0,2.0,3.0,3.224826508562944
4.0,5.0,3.0,5.0,2.0,4.0,3.541416231942318
4.0,5.0,3.0,5.0,2.0,5.0,3.674311414663741
4.0,5.0,3.0,5.0,3.0,2.0,3.2281893116176543
4.0,5.0,3.0,5.0,3.0,3.0,3.481242307154339
4.0,5.0,3.0,5.0,3.0,4.0,3.8264405032542714
4.0,5.0,3.0,5.0,3.0,5.0,3.8983830244036617
4.0,5.0,3.0,5.0,4.0,2.0,3.307619732308725
4.0,5.0,3.0,5.0,4.0,3.0,3.5551104802854394
4.0,5.0,3.0,5.0,4.0,4.0,3.990515988749192
4.0,5.0,3.0,5.0,4.0,5.0,4.24363290261233
4.0,5.0,3.0,5.0,5.0,2.0,3.38302028647301
4.0,5.0,3.0,5.0,5.0,3.0,3.8407358065319266
4.0,5.0,3.0,5.0,5.0,4.0,4.133297460993676
4.0,5.0,3.0,5.0,5.0,5.0,4.349062978073645
4.0,5.0,4.0,1.0,1.0,1.0,2.511009750759986
4.0,5.0,4.0,1.0,2.0,2.0,2.751402165759168
4.0,5.0,4.0,1.0,3.0,2.0,2.82771389778242
4.0,5.0,4.0,1.0,4.0,3.0,3.2961613009083606
4.0,5.0,4.0,1.0,4.0,5.0,3.7674112055318636
4.0,5.0,4.0,1.0,5.0,1.0,2.9675481317662253
4.0,5.0,4.0,2.0,1.0,3.0,2.9974547750958473
4.0,5.0,4.0,2.0,2.0,1.0,2.7420121410548153
4.0,5.0,4.0,2.0,2.0,3.0,3.1115893669193335
4.0,5.0,4.0,2.0,2.0,4.0,3.449559945841911
4.0,5.0,4.0,2.0,3.0,2.0,2.9387793717806727
4.0,5.0,4.0,2.0,3.0,3.0,3.2898416179291505
4.0,5.0,4.0,2.0,3.0,4.0,3.4495599518969966
4.0,5.0,4.0,2.0,4.0,2.0,3.2714794366829443
4.0,5.0,4.0,2.0,4.0,3.0,3.296161403681465
4.0,5.0,4.0,2.0,4.0,4.0,3.596242595493803
4.0,5.0,4.0,2.0,4.0,5.0,3.767411210811954
4.0,5.0,4.0,2.0,5.0,4.0,3.7322780284527868
4.0,5.0,4.0,3.0,1.0,2.0,3.0332087461172943
4.0,5.0,4.0,3.0,1.0,3.0,3.206673335332861
4.0,5.0,4.0,3.0,2.0,2.0,3.033208695904055
4.0,5.0,4.0,3.0,2.0,3.0,3.4675142073659844
4.0,5.0,4.0,3.0,2.0,4.0,3.467514158670137
4.0,5.0,4.0,3.0,3.0,2.0,3.316588749502356
4.0,5.0,4.0,3.0,3.0,3.0,3.6134623985593577
4.0,5.0,4.0,3.0,3.0,4.0,4.0087129883702834
4.0,5.0,4.0,3.0,3.0,5.0,4.008713145965917
4.0,5.0,4.0,3.0,4.0,2.0,3.316588677963037
4.0,5.0,4.0,3.0,4.0,3.0,3.7477560902141325
4.0,5.0,4.0,3.0,4.0,4.0,4.018532856886128
4.0,5.0,4.0,3.0,4.0,5.0,4.018533125427608
4.0,5.0,4.0,3.0,5.0,2.0,3.316588665634326
4.0,5.0,4.0,3.0,5.0,3.0,3.747756122973776
4.0,5.0,4.0,3.0,5.0,4.0,4.032798966831926
4.0,5.0,4.0,3.0,5.0,5.0,4.127112116604607
4.0,5.0,4.0,4.0,1.0,2.0,3.053842276878508
4.0,5.0,4.0,4.0,1.0,3.0,3.2371662167206683
4.0,5.0,4.0,4.0,1.0,4.0,3.4318463866449815
4.0,5.0,4.0,4.0,1.0,5.0,3.646473882418709
4.0,5.0,4.0,4.0,2.0,2.0,3.057651898448779
4.0,5.0,4.0,4.0,2.0,3.0,3.5804127306276126
4.0,5.0,4.0,4.0,2.0,4.0,3.701531562243249
4.0,5.0,4.0,4.0,2.0,5.0,3.8751068755013156
4.0,5.0,4.0,4.0,3.0,2.0,3.3646230918163527
4.0,5.0,4.0,4.0,3.0,3.0,3.8183980184388413
4.0,5.0,4.0,4.0,3.0,4.0,4.008712453281869
4.0,5.0,4.0,4.0,3.0,5.0,4.022927897462207
4.0,5.0,4.0,4.0,4.0,2.0,3.4822195138206933
4.0,5.0,4.0,4.0,4.0,3.0,3.886758290459188
4.0,5.0,4.0,4.0,4.0,4.0,4.110373744396916
4.0,5.0,4.0,4.0,4.0,5.0,4.420318427480306
4.0,5.0,4.0,4.0,5.0,2.0,3.4822195710423003
4.0,5.0,4.0,4.0,5.0,3.0,4.005512554419209
4.0,5.0,4.0,4.0,5.0,4.0,4.191267866997204
4.0,5.0,4.0,4.0,5.0,5.0,4.420318370349415
4.0,5.0,4.0,5.0,1.0,2.0,3.163269740749961
4.0,5.0,4.0,5.0,1.0,3.0,3.367167812569798
4.0,5.0,4.0,5.0,1.0,4.0,3.48602745467406
4.0,5.0,4.0,5.0,1.0,5.0,3.77795977689285
4.0,5.0,4.0,5.0,2.0,2.0,3.2484788911372138
4.0,5.0,4.0,5.0,2.0,3.0,3.580412768462299
4.0,5.0,4.0,5.0,2.0,4.0,3.7770559130947383
4.0,5.0,4.0,5.0,2.0,5.0,3.875106866305137
4.0,5.0,4.0,5.0,3.0,2.0,3.364623139965366
4.0,5.0,4.0,5.0,3.0,3.0,3.8183980351978124
4.0,5.0,4.0,5.0,3.0,4.0,4.028310649912863
4.0,5.0,4.0,5.0,3.0,5.0,4.294231398731026
4.0,5.0,4.0,5.0,4.0,2.0,3.599027295126903
4.0,5.0,4.0,5.0,4.0,3.0,3.8867582433167103
4.0,5.0,4.0,5.0,4.0,4.0,4.202002167548378
4.0,5.0,4.0,5.0,4.0,5.0,4.448212625711327
4.0,5.0,4.0,5.0,5.0,1.0,3.480133367786828
4.0,5.0,4.0,5.0,5.0,2.0,3.6319365337966407
4.0,5.0,4.0,5.0,5.0,3.0,4.087825945188732
4.0,5.0,4.0,5.0,5.0,4.0,4.3376535733546495
4.0,5.0,4.0,5.0,5.0,5.0,4.572965632071933
4.0,5.0,5.0,1.0,4.0,3.0,3.369635925242278
4.0,5.0,5.0,1.0,5.0,1.0,3.2043359973611674
4.0,5.0,5.0,2.0,1.0,4.0,3.4190312358075046
4.0,5.0,5.0,2.0,2.0,4.0,3.533165590453407
4.0,5.0,5.0,2.0,3.0,2.0,3.277723168053034
4.0,5.0,5.0,2.0,3.0,3.0,3.518556390297884
4.0,5.0,5.0,2.0,4.0,3.0,3.576646319745112
4.0,5.0,5.0,2.0,5.0,2.0,3.4783777031297602
4.0,5.0,5.0,2.0,5.0,3.0,3.749177316248046
4.0,5.0,5.0,2.0,5.0,4.0,3.759159979645073
4.0,5.0,5.0,2.0,5.0,5.0,4.279459626914509
4.0,5.0,5.0,3.0,1.0,4.0,3.68856272115699
4.0,5.0,5.0,3.0,2.0,2.0,3.2804564141215993
4.0,5.0,5.0,3.0,2.0,3.0,3.479537326917062
4.0,5.0,5.0,3.0,3.0,2.0,3.414497605189963
4.0,5.0,5.0,3.0,3.0,3.0,3.663757903013522
4.0,5.0,5.0,3.0,3.0,4.0,4.047309273368385
4.0,5.0,5.0,3.0,3.0,5.0,4.231307105107309
4.0,5.0,5.0,3.0,4.0,3.0,3.7477560713188947
4.0,5.0,5.0,3.0,4.0,4.0,4.1251828281442915
4.0,5.0,5.0,3.0,4.0,5.0,4.231307150500408
4.0,5.0,5.0,3.0,5.0,2.0,3.478377738869199
4.0,5.0,5.0,3.0,5.0,3.0,3.8573256327142587
4.0,5.0,5.0,3.0,5.0,4.0,4.172611629453269
4.0,5.0,5.0,3.0,5.0,5.0,4.316771060398374
4.0,5.0,5.0,4.0,1.0,1.0,3.209968014380653
4.0,5.0,5.0,4.0,1.0,3.0,3.4191814933860893
4.0,5.0,5.0,4.0,1.0,4.0,3.793244534474917
4.0,5.0,5.0,4.0,2.0,3.0,3.6610311103533735
4.0,5.0,5.0,4.0,2.0,4.0,3.9679008387213175
4.0,5.0,5.0,4.0,2.0,5.0,4.165269957472364
4.0,5.0,5.0,4.0,3.0,2.0,3.562399641990289
4.0,5.0,5.0,4.0,3.0,3.0,3.8803379961305007
4.0,5.0,5.0,4.0,3.0,4.0,4.148167526371227
4.0,5.0,5.0,4.0,3.0,5.0,4.23130703976432
4.0,5.0,5.0,4.0,4.0,2.0,3.7907258319964106
4.0,5.0,5.0,4.0,4.0,3.0,4.038549097766825
4.0,5.0,5.0,4.0,4.0,4.0,4.226472862921632
4.0,5.0,5.0,4.0,4.0,5.0,4.5237990450426375
4.0,5.0,5.0,4.0,5.0,3.0,4.0385491541292105
4.0,5.0,5.0,4.0,5.0,4.0,4.284969892532793
4.0,5.0,5.0,4.0,5.0,5.0,4.6028119744552844
4.0,5.0,5.0,5.0,1.0,4.0,3.897926345651298
4.0,5.0,5.0,5.0,1.0,5.0,4.118354023860775
4.0,5.0,5.0,5.0,2.0,3.0,3.685356521744848
4.0,5.0,5.0,5.0,2.0,4.0,3.9679008550419974
4.0,5.0,5.0,5.0,2.0,5.0,4.354427089251616
4.0,5.0,5.0,5.0,3.0,3.0,4.0544964667838235
4.0,5.0,5.0,5.0,3.0,4.0,4.19206856841612
4.0,5.0,5.0,5.0,3.0,5.0,4.45906616057656
4.0,5.0,5.0,5.0,4.0,1.0,3.6740820914054098
4.0,5.0,5.0,5.0,4.0,3.0,4.117898640086382
4.0,5.0,5.0,5.0,4.0,4.0,4.368288737016942
4.0,5.0,5.0,5.0,4.0,5.0,4.600650785828003
4.0,5.0,5.0,5.0,5.0,2.0,3.9758200293860657
4.0,5.0,5.0,5.0,5.0,3.0,4.1658621527294315
4.0,5.0,5.0,5.0,5.0,4.0,4.462009353920037
4.0,5.0,5.0,5.0,5.0,5.0,4.696460543136586
5.0,1.0,1.0,1.0,1.0,1.0,1.3986422183869502
5.0,1.0,1.0,1.0,1.0,2.0,1.749303724241315
5.0,1.0,1.0,1.0,2.0,1.0,1.7827388759110474
5.0,1.0,1.0,1.0,3.0,1.0,1.9091952334993392
5.0,1.0,1.0,1.0,5.0,1.0,2.0210552596919817
5.0,1.0,1.0,2.0,1.0,1.0,1.7146081184973292
5.0,1.0,1.0,2.0,2.0,1.0,1.9119258681986524
5.0,1.0,1.0,3.0,1.0,1.0,1.7982526998308586
5.0,1.0,1.0,4.0,3.0,5.0,2.9989537575420253
5.0,1.0,1.0,5.0,5.0,5.0,3.2276815629926863
5.0,1.0,2.0,1.0,1.0,1.0,1.7177522952898547
5.0,1.0,2.0,1.0,1.0,3.0,2.2872917156173678
5.0,1.0,2.0,2.0,3.0,3.0,2.5160193894811607
5.0,1.0,2.0,2.0,4.0,2.0,2.653053484927527
5.0,1.0,2.0,3.0,1.0,2.0,2.33623885145003
5.0,1.0,2.0,3.0,1.0,3.0,2.52102766603228
5.0,1.0,2.0,3.0,2.0,1.0,2.149172181632108
5.0,1.0,2.0,3.0,2.0,2.0,2.4503735104921187
5.0,1.0,2.0,3.0,3.0,2.0,2.56450850469478
5.0,1.0,2.0,3.0,3.0,3.0,2.7492969699026744
5.0,1.0,2.0,4.0,1.0,2.0,2.502034713277053
5.0,1.0,2.0,5.0,5.0,5.0,3.5808788783724834
5.0,1.0,3.0,1.0,3.0,1.0,2.2663621370960105
5.0,1.0,3.0,2.0,3.0,3.0,2.869216916796873
5.0,1.0,3.0,3.0,1.0,2.0,2.689436170482773
5.0,1.0,3.0,3.0,3.0,3.0,3.0918071351599132
5.0,1.0,3.0,3.0,5.0,4.0,3.5155517947863384
5.0,1.0,3.0,4.0,2.0,3.0,3.105227240101886
5.0,1.0,3.0,4.0,3.0,3.0,3.278250996168809
5.0,1.0,3.0,4.0,3.0,4.0,3.404150553492587
5.0,1.0,3.0,4.0,4.0,4.0,3.6108673996854845
5.0,1.0,3.0,4.0,4.0,5.0,3.8194827742103477
5.0,1.0,3.0,5.0,1.0,4.0,3.382614853906665
5.0,1.0,3.0,5.0,2.0,3.0,3.2220952017003732
5.0,1.0,3.0,5.0,2.0,5.0,3.5916722605190423
5.0,1.0,3.0,5.0,3.0,3.0,3.3362297910757377
5.0,1.0,3.0,5.0,4.0,3.0,3.450364205007282
5.0,1.0,3.0,5.0,5.0,4.0,3.7492876951718745
5.0,1.0,3.0,5.0,5.0,5.0,4.045221385753107
5.0,1.0,4.0,1.0,1.0,1.0,2.3912903441030364
5.0,1.0,4.0,4.0,1.0,4.0,3.2653682656304044
5.0,1.0,4.0,4.0,2.0,4.0,3.526803466143089
5.0,1.0,4.0,4.0,3.0,5.0,3.9121903697074023
5.0,1.0,4.0,4.0,4.0,4.0,3.61086698573484
5.0,1.0,4.0,4.0,5.0,4.0,3.9646076519292626
5.0,1.0,4.0,5.0,3.0,4.0,3.5745174052917337
5.0,1.0,4.0,5.0,4.0,5.0,4.162540742448654
5.0,1.0,4.0,5.0,5.0,5.0,4.162540566773176
5.0,1.0,5.0,2.0,1.0,2.0,2.9297336335959723
5.0,1.0,5.0,4.0,3.0,3.0,3.8266450768214484
5.0,1.0,5.0,4.0,4.0,4.0,4.2174056533858515
5.0,1.0,5.0,4.0,5.0,5.0,4.476275481800587
5.0,1.0,5.0,5.0,2.0,3.0,3.695670664981905
5.0,1.0,5.0,5.0,3.0,3.0,3.901085267028041
5.0,1.0,5.0,5.0,4.0,5.0,4.526335937622458
5.0,1.0,5.0,5.0,5.0,3.0,4.138375727369814
5.0,1.0,5.0,5.0,5.0,4.0,4.416100328824223
5.0,1.0,5.0,5.0,5.0,5.0,4.754694179785602
5.0,2.0,1.0,1.0,2.0,2.0,1.9295894999256118
5.0,2.0,1.0,1.0,4.0,1.0,1.9730714679183232
5.0,2.0,1.0,1.0,4.0,5.0,2.828635746087796
5.0,2.0,1.0,2.0,1.0,1.0,1.7910965180327485
5.0,2.0,1.0,2.0,1.0,3.0,2.1171129630746672
5.0,2.0,1.0,2.0,2.0,1.0,1.9780798937614381
5.0,2.0,1.0,2.0,3.0,1.0,1.9783278863746026
5.0,2.0,1.0,3.0,2.0,3.0,2.4645249454976166
5.0,2.0,1.0,4.0,4.0,1.0,2.4400834125336774
5.0,2.0,1.0,4.0,5.0,5.0,3.40978363469149
5.0,2.0,1.0,5.0,1.0,3.0,2.467716675399116
5.0,2.0,1.0,5.0,3.0,1.0,2.3264085650349595
5.0,2.0,1.0,5.0,5.0,3.0,3.1570740797210433
5.0,2.0,2.0,1.0,2.0,2.0,2.149030562034206
5.0,2.0,2.0,2.0,1.0,1.0,2.1007333707285816
5.0,2.0,2.0,2.0,1.0,2.0,2.1691117558345785
5.0,2.0,2.0,2.0,2.0,2.0,2.48675138214317
5.0,2.0,2.0,2.0,2.0,3.0,2.6757251352702345
5.0,2.0,2.0,2.0,3.0,2.0,2.513790799036502
5.0,2.0,2.0,2.0,4.0,2.0,2.653053447871134
5.0,2.0,2.0,3.0,2.0,2.0,2.632933828892221
5.0,2.0,2.0,3.0,3.0,2.0,2.7470683742251243
5.0,2.0,2.0,3.0,3.0,3.0,2.9318569300078656
5.0,2.0,2.0,3.0,3.0,4.0,3.116645413451718
5.0,2.0,2.0,4.0,1.0,3.0,2.820455337515018
5.0,2.0,2.0,4.0,1.0,5.0,3.1900324638517312
5.0,2.0,2.0,4.0,2.0,2.0,2.6333918073701414
5.0,2.0,2.0,4.0,2.0,3.0,2.85943737690573
5.0,2.0,2.0,4.0,2.0,4.0,3.1193786245256474
5.0,2.0,2.0,4.0,3.0,3.0,2.9450976143408956
5.0,2.0,2.0,4.0,4.0,3.0,3.1567498726430254
5.0,2.0,2.0,4.0,4.0,4.0,3.3931602957097744
5.0,2.0,2.0,5.0,2.0,2.0,2.750259868482611
5.0,2.0,2.0,5.0,2.0,4.0,3.236246610793139
5.0,2.0,2.0,5.0,3.0,3.0,3.208814244041323
5.0,2.0,2.0,5.0,4.0,5.0,3.5816004328497386
5.0,2.0,2.0,5.0,5.0,4.0,3.5183136562647372
5.0,2.0,2.0,5.0,5.0,5.0,3.7634387914592216
5.0,2.0,3.0,2.0,3.0,2.0,2.7976824279265458
5.0,2.0,3.0,2.0,4.0,3.0,3.1992151924577725
5.0,2.0,3.0,2.0,4.0,4.0,3.350700129327585
5.0,2.0,3.0,3.0,1.0,3.0,2.8239660053542175
5.0,2.0,3.0,3.0,2.0,2.0,2.9462925505790682
5.0,2.0,3.0,3.0,2.0,3.0,3.048826331106509
5.0,2.0,3.0,3.0,3.0,3.0,3.1960575851346618
5.0,2.0,3.0,3.0,4.0,3.0,3.321863298461211
5.0,2.0,3.0,3.0,4.0,4.0,3.5831126531400947
5.0,2.0,3.0,3.0,5.0,3.0,3.4613415799458416
5.0,2.0,3.0,3.0,5.0,4.0,3.6981118741836045
5.0,2.0,3.0,4.0,1.0,3.0,3.02375133714934
5.0,2.0,3.0,4.0,2.0,3.0,3.2189237763811023
5.0,2.0,3.0,4.0,3.0,3.0,3.2782508980336833
5.0,2.0,3.0,4.0,3.0,4.0,3.598791646372414
5.0,2.0,3.0,4.0,4.0,2.0,3.26939623723872
5.0,2.0,3.0,4.0,4.0,3.0,3.357975330441398
5.0,2.0,3.0,4.0,4.0,4.0,3.637036069473357
