0,1,2,3,4,5,function_value
5.0,1.0,2.0,1.0,1.0,1.0,2.0733506077216175
5.0,1.0,2.0,1.0,1.0,3.0,2.544508266405686
5.0,1.0,2.0,2.0,3.0,3.0,2.926133400443031
5.0,1.0,2.0,2.0,4.0,2.0,2.8352315179145995
5.0,1.0,2.0,3.0,1.0,2.0,2.555774946481529
5.0,1.0,2.0,3.0,1.0,3.0,2.787099261402985
5.0,1.0,2.0,3.0,2.0,1.0,2.4525624214363617
5.0,1.0,2.0,3.0,2.0,2.0,2.6879904280219824
5.0,1.0,2.0,3.0,3.0,2.0,2.820206849334515
5.0,1.0,2.0,3.0,3.0,3.0,3.05153267385075
5.0,1.0,2.0,4.0,1.0,2.0,2.681173045274015
5.0,1.0,2.0,5.0,5.0,5.0,4.021202457667187
5.0,1.0,3.0,1.0,3.0,1.0,2.5960564020356296
5.0,1.0,3.0,2.0,3.0,3.0,3.1841044423137412
5.0,1.0,3.0,3.0,1.0,2.0,2.81374512163695
5.0,1.0,3.0,3.0,3.0,3.0,3.3082380338319988
5.0,1.0,3.0,3.0,5.0,4.0,3.8052593537590544
5.0,1.0,3.0,4.0,2.0,3.0,3.2985819854998026
5.0,1.0,3.0,4.0,3.0,3.0,3.434900773650602
5.0,1.0,3.0,4.0,3.0,4.0,3.6621229414725174
5.0,1.0,3.0,4.0,4.0,4.0,3.799266543961717
5.0,1.0,3.0,4.0,4.0,5.0,4.029767146887827
5.0,1.0,3.0,5.0,1.0,4.0,3.5230924988313728
5.0,1.0,3.0,5.0,2.0,3.0,3.4198786891067723
5.0,1.0,3.0,5.0,2.0,5.0,3.882526941721085
5.0,1.0,3.0,5.0,3.0,3.0,3.552094163457637
5.0,1.0,3.0,5.0,4.0,3.0,3.6843103236601147
5.0,1.0,3.0,5.0,5.0,4.0,4.0478491127162695
5.0,1.0,3.0,5.0,5.0,5.0,4.282121721968642
5.0,1.0,4.0,1.0,1.0,1.0,2.589596046708458
5.0,1.0,4.0,4.0,1.0,4.0,3.6448099257789037
5.0,1.0,4.0,4.0,2.0,4.0,3.783776417020023
5.0,1.0,4.0,4.0,3.0,5.0,4.151420311576127
5.0,1.0,4.0,4.0,4.0,4.0,4.035460527492222
5.0,1.0,4.0,4.0,5.0,4.0,4.184527047821781
5.0,1.0,4.0,5.0,3.0,4.0,4.028960459078702
5.0,1.0,4.0,5.0,4.0,5.0,4.404931478113059
5.0,1.0,4.0,5.0,5.0,5.0,4.530865114122017
5.0,1.0,5.0,2.0,1.0,2.0,3.1960828263142758
5.0,1.0,5.0,4.0,3.0,3.0,3.9469595289900856
5.0,1.0,5.0,4.0,4.0,4.0,4.310281044211877
5.0,1.0,5.0,4.0,5.0,5.0,4.67382217105271
5.0,1.0,5.0,5.0,2.0,3.0,3.9276154448556078
5.0,1.0,5.0,5.0,3.0,3.0,4.063933755465727
5.0,1.0,5.0,5.0,4.0,5.0,4.662901676846292
5.0,1.0,5.0,5.0,5.0,3.0,4.327024099032911
5.0,1.0,5.0,5.0,5.0,4.0,4.563794338251326
5.0,1.0,5.0,5.0,5.0,5.0,4.798429560644026
5.0,2.0,1.0,1.0,2.0,2.0,2.244987405984743
5.0,2.0,1.0,1.0,4.0,1.0,2.27808973082714
5.0,2.0,1.0,1.0,4.0,5.0,3.2074954788093897
5.0,2.0,1.0,2.0,1.0,1.0,2.0068451860138854
5.0,2.0,1.0,2.0,1.0,3.0,2.4653889410566174
5.0,2.0,1.0,2.0,2.0,1.0,2.1390603468537646
5.0,2.0,1.0,2.0,3.0,1.0,2.2660819346899714
5.0,2.0,1.0,3.0,2.0,3.0,2.723007345434943
5.0,2.0,1.0,4.0,4.0,1.0,2.646084918264427
5.0,2.0,1.0,4.0,5.0,5.0,3.707703877215069
5.0,2.0,1.0,5.0,1.0,3.0,2.829277990066252
5.0,2.0,1.0,5.0,3.0,1.0,2.63105990950305
5.0,2.0,1.0,5.0,5.0,3.0,3.366350447968438
5.0,2.0,2.0,1.0,2.0,2.0,2.4968167832035584
5.0,2.0,2.0,2.0,1.0,1.0,2.2607137603222003
5.0,2.0,2.0,2.0,1.0,2.0,2.4879345077521284
5.0,2.0,2.0,2.0,2.0,2.0,2.628357412827814
5.0,2.0,2.0,2.0,2.0,3.0,2.859682212019595
5.0,2.0,2.0,2.0,3.0,2.0,2.7564706816459497
5.0,2.0,2.0,2.0,4.0,2.0,2.888686716945606
5.0,2.0,2.0,3.0,2.0,2.0,2.7496519265311714
5.0,2.0,2.0,3.0,3.0,2.0,2.8818687639471015
5.0,2.0,2.0,3.0,3.0,3.0,3.113193438737253
5.0,2.0,2.0,3.0,3.0,4.0,3.344518145653313
5.0,2.0,2.0,4.0,1.0,3.0,2.970058666945335
5.0,2.0,2.0,4.0,1.0,5.0,3.432706828285819
5.0,2.0,2.0,4.0,2.0,2.0,2.866845071920796
5.0,2.0,2.0,4.0,2.0,3.0,3.1022731117464146
5.0,2.0,2.0,4.0,2.0,4.0,3.3335975225384415
5.0,2.0,2.0,4.0,3.0,3.0,3.228510380842164
5.0,2.0,2.0,4.0,4.0,3.0,3.366705767470997
5.0,2.0,2.0,4.0,4.0,4.0,3.60213333885028
5.0,2.0,2.0,5.0,2.0,2.0,2.9881416185924707
5.0,2.0,2.0,5.0,2.0,4.0,3.45489511511602
5.0,2.0,2.0,5.0,3.0,3.0,3.358418826829468
5.0,2.0,2.0,5.0,4.0,5.0,3.9467646488082937
5.0,2.0,2.0,5.0,5.0,4.0,3.848060992520631
5.0,2.0,2.0,5.0,5.0,5.0,4.082868069306657
5.0,2.0,3.0,2.0,3.0,2.0,3.01025453804515
5.0,2.0,3.0,2.0,4.0,3.0,3.3820853957725774
5.0,2.0,3.0,2.0,4.0,4.0,3.60930704989855
5.0,2.0,3.0,3.0,1.0,3.0,3.0985278718336327
5.0,2.0,3.0,3.0,2.0,2.0,3.011725743247394
5.0,2.0,3.0,3.0,2.0,3.0,3.2338861067101132
5.0,2.0,3.0,3.0,3.0,3.0,3.3619090247565246
5.0,2.0,3.0,3.0,4.0,3.0,3.5033805085773033
5.0,2.0,3.0,3.0,4.0,4.0,3.7347057226809985
5.0,2.0,3.0,3.0,5.0,3.0,3.6355972047997875
5.0,2.0,3.0,3.0,5.0,4.0,3.8669222653679722
5.0,2.0,3.0,4.0,1.0,3.0,3.2239254637536656
5.0,2.0,3.0,4.0,2.0,3.0,3.3602443969181905
5.0,2.0,3.0,4.0,3.0,3.0,3.484382074046158
5.0,2.0,3.0,4.0,3.0,4.0,3.7249150878546797
5.0,2.0,3.0,4.0,4.0,2.0,3.3933516850697423
5.0,2.0,3.0,4.0,4.0,3.0,3.6180374873148042
5.0,2.0,3.0,4.0,4.0,4.0,3.8502539873670982
5.0,2.0,3.0,4.0,4.0,5.0,4.087326878752423
5.0,2.0,3.0,4.0,5.0,4.0,3.988217459354774
5.0,2.0,3.0,4.0,5.0,5.0,4.219542381643727
5.0,2.0,3.0,5.0,1.0,4.0,3.576545691978977
5.0,2.0,3.0,5.0,2.0,2.0,3.246112027193186
5.0,2.0,3.0,5.0,2.0,3.0,3.4774374946409634
5.0,2.0,3.0,5.0,3.0,1.0,3.147004963551494
5.0,2.0,3.0,5.0,3.0,3.0,3.613756715497852
5.0,2.0,3.0,5.0,3.0,4.0,3.838202240861637
5.0,2.0,3.0,5.0,3.0,5.0,4.076406771051836
5.0,2.0,3.0,5.0,4.0,2.0,3.5146481656975417
5.0,2.0,3.0,5.0,4.0,4.0,3.9731941698662285
5.0,2.0,3.0,5.0,4.0,5.0,4.202853746063537
5.0,2.0,3.0,5.0,5.0,3.0,3.869980847815076
5.0,2.0,3.0,5.0,5.0,4.0,4.109066600153638
5.0,2.0,3.0,5.0,5.0,5.0,4.33531238002087
5.0,2.0,4.0,1.0,3.0,1.0,2.9074846171928734
5.0,2.0,4.0,2.0,1.0,3.0,3.235205062389583
5.0,2.0,4.0,2.0,2.0,2.0,3.1319905847568266
5.0,2.0,4.0,3.0,1.0,3.0,3.3564976451753803
5.0,2.0,4.0,3.0,2.0,3.0,3.486717596159748
5.0,2.0,4.0,3.0,3.0,3.0,3.620930343290355
5.0,2.0,4.0,3.0,3.0,4.0,3.8563577035343126
5.0,2.0,4.0,3.0,4.0,3.0,3.7572488759074876
5.0,2.0,4.0,3.0,4.0,4.0,3.988573957757083
5.0,2.0,4.0,3.0,4.0,5.0,4.219899458875771
5.0,2.0,4.0,3.0,5.0,5.0,4.352115455593129
5.0,2.0,4.0,4.0,1.0,3.0,3.477794181535082
5.0,2.0,4.0,4.0,1.0,4.0,3.709118984377078
5.0,2.0,4.0,4.0,3.0,3.0,3.741308095827704
5.0,2.0,4.0,4.0,3.0,4.0,3.977653667837189
5.0,2.0,4.0,4.0,3.0,5.0,4.20897941702463
5.0,2.0,4.0,4.0,4.0,3.0,3.8785452145121746
5.0,2.0,4.0,4.0,4.0,4.0,4.108097605750217
5.0,2.0,4.0,4.0,4.0,5.0,4.3451540215967945
5.0,2.0,4.0,4.0,5.0,4.0,4.2360454516238555
5.0,2.0,4.0,5.0,1.0,4.0,3.834517437775893
5.0,2.0,4.0,5.0,1.0,5.0,4.065573879309764
5.0,2.0,4.0,5.0,2.0,4.0,3.9626307146586988
5.0,2.0,4.0,5.0,3.0,3.0,3.8605626497745744
5.0,2.0,4.0,5.0,3.0,4.0,4.094847554734818
5.0,2.0,4.0,5.0,3.0,5.0,4.3166640436557335
5.0,2.0,4.0,5.0,4.0,4.0,4.22613434604703
5.0,2.0,4.0,5.0,4.0,5.0,4.4597118948160075
5.0,2.0,4.0,5.0,5.0,3.0,4.127430828704225
5.0,2.0,4.0,5.0,5.0,4.0,4.354652676566848
5.0,2.0,4.0,5.0,5.0,5.0,4.584730252680396
5.0,2.0,5.0,2.0,1.0,1.0,3.022318381342935
5.0,2.0,5.0,2.0,3.0,3.0,3.75350367100626
5.0,2.0,5.0,3.0,3.0,3.0,3.8830042602904498
5.0,2.0,5.0,3.0,3.0,4.0,4.114328592319608
5.0,2.0,5.0,3.0,4.0,4.0,4.242443174907411
5.0,2.0,5.0,3.0,5.0,3.0,4.147436411587783
5.0,2.0,5.0,3.0,5.0,4.0,4.37312786470762
5.0,2.0,5.0,4.0,3.0,3.0,4.000197145437423
5.0,2.0,5.0,4.0,3.0,4.0,4.2296381675432375
5.0,2.0,5.0,4.0,3.0,5.0,4.4669494958291045
5.0,2.0,5.0,4.0,4.0,3.0,4.13241354467955
5.0,2.0,5.0,4.0,4.0,4.0,4.3633699590515445
5.0,2.0,5.0,4.0,4.0,5.0,4.599165474778148
5.0,2.0,5.0,4.0,5.0,4.0,4.489924120157821
5.0,2.0,5.0,4.0,5.0,5.0,4.72070172786398
5.0,2.0,5.0,5.0,1.0,3.0,3.857062123800042
5.0,2.0,5.0,5.0,2.0,5.0,4.452318888073471
5.0,2.0,5.0,5.0,3.0,3.0,4.117390703112122
5.0,2.0,5.0,5.0,3.0,4.0,4.355463462905204
5.0,2.0,5.0,5.0,3.0,5.0,4.5841430277720825
5.0,2.0,5.0,5.0,4.0,3.0,4.249607104177964
5.0,2.0,5.0,5.0,4.0,4.0,4.483051948147865
5.0,2.0,5.0,5.0,4.0,5.0,4.720941033777034
5.0,2.0,5.0,5.0,5.0,4.0,4.6137980946238
5.0,2.0,5.0,5.0,5.0,5.0,4.842290753675116
5.0,3.0,1.0,1.0,1.0,1.0,1.9055701741320568
5.0,3.0,1.0,1.0,1.0,3.0,2.4016543240161154
5.0,3.0,1.0,1.0,2.0,1.0,2.062248130895745
5.0,3.0,1.0,1.0,2.0,2.0,2.3066500595282946
5.0,3.0,1.0,1.0,3.0,1.0,2.207541554146044
5.0,3.0,1.0,1.0,3.0,2.0,2.4347630860414387
5.0,3.0,1.0,1.0,5.0,3.0,2.9387303926353305
5.0,3.0,1.0,2.0,1.0,1.0,2.0559678216289643
5.0,3.0,1.0,2.0,2.0,1.0,2.196621004252222
5.0,3.0,1.0,2.0,3.0,1.0,2.324734013885772
5.0,3.0,1.0,3.0,1.0,3.0,2.6524536523097026
5.0,3.0,1.0,3.0,3.0,2.0,2.6773554960623294
5.0,3.0,1.0,3.0,3.0,3.0,2.9086798006576404
5.0,3.0,1.0,3.0,3.0,4.0,3.1441051297406046
5.0,3.0,1.0,4.0,1.0,1.0,2.2975673682551983
5.0,3.0,1.0,4.0,2.0,3.0,2.9059643943529117
5.0,3.0,1.0,4.0,3.0,1.0,2.5714283381207976
5.0,3.0,1.0,4.0,3.0,2.0,2.8027522937451943
5.0,3.0,1.0,4.0,3.0,3.0,3.0381803462128962
5.0,3.0,1.0,4.0,4.0,1.0,2.707746944838425
5.0,3.0,1.0,5.0,1.0,1.0,2.42654110798054
5.0,3.0,1.0,5.0,2.0,1.0,2.5605073504674336
5.0,3.0,1.0,5.0,2.0,2.0,2.795934722458572
5.0,3.0,1.0,5.0,5.0,4.0,3.6552331345908082
5.0,3.0,1.0,5.0,5.0,5.0,3.882456054574157
5.0,3.0,2.0,1.0,1.0,1.0,2.192875238553671
5.0,3.0,2.0,1.0,2.0,1.0,2.327848440418737
5.0,3.0,2.0,2.0,1.0,1.0,2.3182736410460687
5.0,3.0,2.0,2.0,2.0,2.0,2.6831138500543896
5.0,3.0,2.0,2.0,2.0,3.0,2.9131392911240876
5.0,3.0,2.0,2.0,3.0,2.0,2.8147896164916246
5.0,3.0,2.0,2.0,3.0,3.0,3.049458007893959
5.0,3.0,2.0,2.0,3.0,4.0,3.280782664887993
5.0,3.0,2.0,2.0,4.0,2.0,2.950349184310008
5.0,3.0,2.0,2.0,4.0,3.0,3.181673187596124
5.0,3.0,2.0,3.0,1.0,1.0,2.4354652623206485
5.0,3.0,2.0,3.0,1.0,2.0,2.6722383613098524
5.0,3.0,2.0,3.0,1.0,3.0,2.9063218018783643
5.0,3.0,2.0,3.0,2.0,1.0,2.575888493106305
5.0,3.0,2.0,3.0,2.0,2.0,2.809558177101804
5.0,3.0,2.0,3.0,2.0,3.0,3.034433849191736
5.0,3.0,2.0,3.0,3.0,1.0,2.6998985276647973
5.0,3.0,2.0,3.0,3.0,2.0,2.9358517914090982
5.0,3.0,2.0,3.0,3.0,3.0,3.167996801017165
5.0,3.0,2.0,3.0,4.0,3.0,3.302969577895055
5.0,3.0,2.0,3.0,4.0,4.0,3.534294022773514
5.0,3.0,2.0,3.0,5.0,2.0,3.199757522625913
5.0,3.0,2.0,3.0,5.0,3.0,3.4351855357750636
5.0,3.0,2.0,4.0,1.0,1.0,2.562659048222937
5.0,3.0,2.0,4.0,1.0,2.0,2.782555006047853
5.0,3.0,2.0,4.0,2.0,3.0,3.1510057426799416
5.0,3.0,2.0,4.0,2.0,4.0,3.3952602701871455
5.0,3.0,2.0,4.0,3.0,2.0,3.0604763689035264
5.0,3.0,2.0,4.0,3.0,3.0,3.293742193296136
5.0,3.0,2.0,4.0,3.0,4.0,3.5231834025476325
5.0,3.0,2.0,4.0,4.0,2.0,3.1929400169701454
5.0,3.0,2.0,4.0,4.0,3.0,3.4201616084521604
5.0,3.0,2.0,4.0,4.0,4.0,3.650252690250672
5.0,3.0,2.0,4.0,5.0,2.0,3.3251562111591593
5.0,3.0,2.0,4.0,5.0,3.0,3.5542067321923696
5.0,3.0,2.0,4.0,5.0,4.0,3.7878054453218466
5.0,3.0,2.0,5.0,1.0,1.0,2.678057431468527
5.0,3.0,2.0,5.0,1.0,2.0,2.913485400775306
5.0,3.0,2.0,5.0,1.0,3.0,3.144216768270239
5.0,3.0,2.0,5.0,1.0,5.0,3.615666189325124
5.0,3.0,2.0,5.0,2.0,1.0,2.8143759131415904
5.0,3.0,2.0,5.0,2.0,2.0,3.0457010275794105
5.0,3.0,2.0,5.0,3.0,2.0,3.1779174408094386
5.0,3.0,2.0,5.0,3.0,3.0,3.409979575309684
5.0,3.0,2.0,5.0,4.0,3.0,3.5474175987225016
5.0,3.0,2.0,5.0,4.0,4.0,3.774630646248744
5.0,3.0,2.0,5.0,4.0,5.0,4.020436471390424
5.0,3.0,2.0,5.0,5.0,4.0,3.9139116877863764
5.0,3.0,2.0,5.0,5.0,5.0,4.133047342897679
5.0,3.0,3.0,1.0,1.0,1.0,2.4431058458875627
5.0,3.0,3.0,1.0,2.0,1.0,2.57659229194138
5.0,3.0,3.0,1.0,2.0,2.0,2.8143870417921635
5.0,3.0,3.0,1.0,2.0,3.0,3.0455247380968387
5.0,3.0,3.0,1.0,3.0,2.0,2.946603328437977
5.0,3.0,3.0,1.0,3.0,3.0,3.17719981203868
5.0,3.0,3.0,1.0,4.0,1.0,2.851597359565378
5.0,3.0,3.0,2.0,1.0,2.0,2.7960954856241576
5.0,3.0,3.0,2.0,1.0,4.0,3.27022049341813
5.0,3.0,3.0,2.0,2.0,2.0,2.935945156394861
5.0,3.0,3.0,2.0,2.0,3.0,3.167007298849368
5.0,3.0,3.0,2.0,3.0,1.0,2.83315373925532
5.0,3.0,3.0,2.0,3.0,2.0,3.0714160871682914
5.0,3.0,3.0,2.0,3.0,3.0,3.303326542808154
5.0,3.0,3.0,2.0,3.0,4.0,3.534650409976568
5.0,3.0,3.0,2.0,4.0,2.0,3.2001150310795308
5.0,3.0,3.0,2.0,4.0,3.0,3.4267875946534025
5.0,3.0,3.0,2.0,4.0,4.0,3.6709188657027236
5.0,3.0,3.0,3.0,1.0,1.0,2.6959329734582838
5.0,3.0,3.0,3.0,1.0,2.0,2.929156238254671
5.0,3.0,3.0,3.0,1.0,4.0,3.387408632048351
5.0,3.0,3.0,3.0,2.0,1.0,2.8256528603169113
5.0,3.0,3.0,3.0,2.0,2.0,3.05628502248537
5.0,3.0,3.0,3.0,2.0,3.0,3.288850390255084
5.0,3.0,3.0,3.0,2.0,5.0,3.763257699568733
5.0,3.0,3.0,3.0,3.0,1.0,2.962127697026919
5.0,3.0,3.0,3.0,3.0,2.0,3.1917236622516016
5.0,3.0,3.0,3.0,3.0,3.0,3.427622525153844
5.0,3.0,3.0,3.0,3.0,5.0,3.8913736794078706
5.0,3.0,3.0,3.0,4.0,2.0,3.3187928952184236
5.0,3.0,3.0,3.0,4.0,3.0,3.544924917140614
5.0,3.0,3.0,3.0,4.0,4.0,3.7890278676881675
5.0,3.0,3.0,3.0,5.0,1.0,3.2264046383515215
5.0,3.0,3.0,3.0,5.0,2.0,3.4558582163947906
5.0,3.0,3.0,3.0,5.0,3.0,3.6862373194986398
5.0,3.0,3.0,3.0,5.0,4.0,3.9210265440253997
5.0,3.0,3.0,3.0,5.0,5.0,4.155806445983951
5.0,3.0,3.0,4.0,1.0,1.0,2.818835337553436
5.0,3.0,3.0,4.0,1.0,2.0,3.050160061129081
5.0,3.0,3.0,4.0,1.0,3.0,3.2780627071840103
5.0,3.0,3.0,4.0,1.0,4.0,3.516913329170245
5.0,3.0,3.0,4.0,1.0,5.0,3.7451800337841727
5.0,3.0,3.0,4.0,2.0,3.0,3.404526818089037
5.0,3.0,3.0,4.0,2.0,4.0,3.643845310457205
5.0,3.0,3.0,4.0,3.0,2.0,3.3082691188226407
5.0,3.0,3.0,4.0,3.0,3.0,3.5534055627423116
5.0,3.0,3.0,4.0,3.0,4.0,3.780350152171412
5.0,3.0,3.0,4.0,3.0,5.0,4.016772780723439
5.0,3.0,3.0,4.0,4.0,2.0,3.444982294280986
5.0,3.0,3.0,4.0,4.0,3.0,3.667138680831995
5.0,3.0,3.0,4.0,4.0,4.0,3.9169381563312036
5.0,3.0,3.0,4.0,4.0,5.0,4.14084177014828
5.0,3.0,3.0,4.0,5.0,1.0,3.347700080360508
5.0,3.0,3.0,4.0,5.0,2.0,3.579024798531047
5.0,3.0,3.0,4.0,5.0,3.0,3.8086020737681516
5.0,3.0,3.0,4.0,5.0,4.0,4.044149543517021
5.0,3.0,3.0,4.0,5.0,5.0,4.268296683869283
5.0,3.0,3.0,5.0,1.0,1.0,2.928115452735204
5.0,3.0,3.0,5.0,1.0,2.0,3.1714569073157595
5.0,3.0,3.0,5.0,1.0,3.0,3.384164943330118
5.0,3.0,3.0,5.0,1.0,4.0,3.6279033622911587
5.0,3.0,3.0,5.0,2.0,1.0,3.072347519901763
5.0,3.0,3.0,5.0,2.0,2.0,3.293059095294774
5.0,3.0,3.0,5.0,2.0,3.0,3.5306419334002714
5.0,3.0,3.0,5.0,2.0,4.0,3.761056312364374
5.0,3.0,3.0,5.0,2.0,5.0,3.9935947979464443
5.0,3.0,3.0,5.0,3.0,2.0,3.4341068649804187
5.0,3.0,3.0,5.0,3.0,3.0,3.658227335532578
5.0,3.0,3.0,5.0,3.0,4.0,3.9036736290629466
5.0,3.0,3.0,5.0,3.0,5.0,4.129193463193568
5.0,3.0,3.0,5.0,4.0,2.0,3.568104277105312
5.0,3.0,3.0,5.0,4.0,3.0,3.793064128252311
5.0,3.0,3.0,5.0,4.0,4.0,4.05475025513895
5.0,3.0,3.0,5.0,4.0,5.0,4.26373802601387
5.0,3.0,3.0,5.0,5.0,2.0,3.7015443432497968
5.0,3.0,3.0,5.0,5.0,3.0,3.933819488915582
5.0,3.0,3.0,5.0,5.0,4.0,4.1579971266491365
5.0,3.0,3.0,5.0,5.0,5.0,4.419904473591583
5.0,3.0,4.0,1.0,1.0,1.0,2.708817457750602
5.0,3.0,4.0,1.0,3.0,1.0,2.973248833309552
5.0,3.0,4.0,2.0,1.0,2.0,3.05733399200888
5.0,3.0,4.0,2.0,2.0,3.0,3.4290812067026635
5.0,3.0,4.0,2.0,3.0,2.0,3.3258700432202737
5.0,3.0,4.0,2.0,3.0,3.0,3.557194484693241
5.0,3.0,4.0,2.0,4.0,2.0,3.453983495683311
5.0,3.0,4.0,2.0,4.0,3.0,3.690679836460648
5.0,3.0,4.0,2.0,4.0,4.0,3.9248379994636045
5.0,3.0,4.0,3.0,1.0,3.0,3.4140578766342684
5.0,3.0,4.0,3.0,2.0,2.0,3.3177492812069285
5.0,3.0,4.0,3.0,2.0,3.0,3.5481281704586647
5.0,3.0,4.0,3.0,3.0,2.0,3.447164398196571
5.0,3.0,4.0,3.0,3.0,3.0,3.677939526667213
5.0,3.0,4.0,3.0,3.0,4.0,3.923692972722291
5.0,3.0,4.0,3.0,3.0,5.0,4.145242521870911
5.0,3.0,4.0,3.0,4.0,2.0,3.583484890995068
5.0,3.0,4.0,3.0,4.0,3.0,3.8246719010909658
5.0,3.0,4.0,3.0,4.0,4.0,4.040377922180661
5.0,3.0,4.0,3.0,4.0,5.0,4.276324518279549
5.0,3.0,4.0,3.0,5.0,3.0,3.9395627299739457
5.0,3.0,4.0,3.0,5.0,4.0,4.184289492761096
5.0,3.0,4.0,3.0,5.0,5.0,4.4104102844262485
5.0,3.0,4.0,4.0,2.0,3.0,3.671672205605841
5.0,3.0,4.0,4.0,2.0,4.0,3.900528241752786
5.0,3.0,4.0,4.0,3.0,2.0,3.568460980640491
5.0,3.0,4.0,4.0,3.0,3.0,3.810663550744622
5.0,3.0,4.0,4.0,3.0,4.0,4.042624893860035
5.0,3.0,4.0,4.0,3.0,5.0,4.257274484640868
5.0,3.0,4.0,4.0,4.0,3.0,3.9322130823791794
5.0,3.0,4.0,4.0,4.0,4.0,4.186338185838415
5.0,3.0,4.0,4.0,4.0,5.0,4.411782456325009
5.0,3.0,4.0,4.0,5.0,2.0,3.8328925140873253
5.0,3.0,4.0,4.0,5.0,3.0,4.074393843577154
5.0,3.0,4.0,4.0,5.0,4.0,4.307557571568855
5.0,3.0,4.0,4.0,5.0,5.0,4.5382496254693026
5.0,3.0,4.0,5.0,1.0,3.0,3.6607524245398473
5.0,3.0,4.0,5.0,1.0,4.0,3.8888859829599247
5.0,3.0,4.0,5.0,1.0,5.0,4.114723679657258
5.0,3.0,4.0,5.0,2.0,3.0,3.78886529487005
5.0,3.0,4.0,5.0,2.0,4.0,4.019864838578995
5.0,3.0,4.0,5.0,2.0,5.0,4.251491092436587
5.0,3.0,4.0,5.0,3.0,3.0,3.919617823384459
5.0,3.0,4.0,5.0,3.0,4.0,4.148429219647041
5.0,3.0,4.0,5.0,3.0,5.0,4.3930949549095235
5.0,3.0,4.0,5.0,4.0,2.0,3.821972743675797
5.0,3.0,4.0,5.0,4.0,3.0,4.054494921678954
5.0,3.0,4.0,5.0,4.0,4.0,4.289195804669808
5.0,3.0,4.0,5.0,4.0,5.0,4.521307625511347
5.0,3.0,4.0,5.0,5.0,2.0,3.950491055234731
5.0,3.0,4.0,5.0,5.0,3.0,4.18635501467028
5.0,3.0,4.0,5.0,5.0,4.0,4.42734218592671
5.0,3.0,4.0,5.0,5.0,5.0,4.6794747209822996
5.0,3.0,5.0,1.0,1.0,1.0,2.9544801108214913
5.0,3.0,5.0,1.0,4.0,5.0,4.292840391191809
5.0,3.0,5.0,1.0,5.0,5.0,4.420951270385265
5.0,3.0,5.0,2.0,3.0,3.0,3.811063879183632
5.0,3.0,5.0,2.0,5.0,2.0,3.840066512262749
5.0,3.0,5.0,2.0,5.0,4.0,4.310923434354398
5.0,3.0,5.0,3.0,3.0,2.0,3.709240607115652
5.0,3.0,5.0,3.0,3.0,3.0,3.929699340265876
5.0,3.0,5.0,3.0,3.0,4.0,4.16911579426823
5.0,3.0,5.0,3.0,3.0,5.0,4.403213531806126
5.0,3.0,5.0,3.0,4.0,2.0,3.8332492424444444
5.0,3.0,5.0,3.0,4.0,3.0,4.06676386435327
5.0,3.0,5.0,3.0,4.0,4.0,4.292796444955586
5.0,3.0,5.0,3.0,4.0,5.0,4.53542911741349
5.0,3.0,5.0,3.0,5.0,3.0,4.202505427825715
5.0,3.0,5.0,3.0,5.0,4.0,4.441859850332518
5.0,3.0,5.0,3.0,5.0,5.0,4.667635717087494
5.0,3.0,5.0,4.0,2.0,2.0,3.6942184495941577
5.0,3.0,5.0,4.0,2.0,3.0,3.9258453192438023
5.0,3.0,5.0,4.0,2.0,4.0,4.160311646426081
5.0,3.0,5.0,4.0,2.0,5.0,4.388190256103752
5.0,3.0,5.0,4.0,3.0,3.0,4.040192025981401
5.0,3.0,5.0,4.0,3.0,4.0,4.278109989174346
5.0,3.0,5.0,4.0,3.0,5.0,4.522008702755564
5.0,3.0,5.0,4.0,4.0,2.0,3.958648511591029
5.0,3.0,5.0,4.0,4.0,3.0,4.172181651814969
5.0,3.0,5.0,4.0,4.0,4.0,4.4306698264694315
5.0,3.0,5.0,4.0,4.0,5.0,4.667577161273405
5.0,3.0,5.0,4.0,5.0,3.0,4.313196648803372
5.0,3.0,5.0,4.0,5.0,4.0,4.551803341100332
5.0,3.0,5.0,4.0,5.0,5.0,4.78069593426567
5.0,3.0,5.0,5.0,1.0,5.0,4.371641890848903
5.0,3.0,5.0,5.0,2.0,3.0,4.0466454599097865
5.0,3.0,5.0,5.0,2.0,4.0,4.2758974721023595
5.0,3.0,5.0,5.0,2.0,5.0,4.51130744469086
5.0,3.0,5.0,5.0,3.0,2.0,3.943624043676339
5.0,3.0,5.0,5.0,3.0,3.0,4.166741030220806
5.0,3.0,5.0,5.0,3.0,4.0,4.436128481278238
5.0,3.0,5.0,5.0,3.0,5.0,4.6341907483412434
5.0,3.0,5.0,5.0,4.0,3.0,4.30600208413305
5.0,3.0,5.0,5.0,4.0,4.0,4.530728642533597
5.0,3.0,5.0,5.0,4.0,5.0,4.758413628532574
5.0,3.0,5.0,5.0,5.0,3.0,4.446967977116301
5.0,3.0,5.0,5.0,5.0,4.0,4.669794197318106
5.0,3.0,5.0,5.0,5.0,5.0,4.882856674019916
5.0,4.0,1.0,1.0,1.0,1.0,1.9965665510628925
5.0,4.0,1.0,1.0,1.0,2.0,2.227889824847458
5.0,4.0,1.0,1.0,2.0,2.0,2.3642096107300943
5.0,4.0,1.0,1.0,3.0,1.0,2.2618769935378036
5.0,4.0,1.0,1.0,3.0,2.0,2.492323421241406
