0,1,2,3,4,5,function_value
4.0,5.0,4.0,5.0,3.0,4.0,3.985946227130856
4.0,5.0,4.0,5.0,3.0,5.0,4.230770064013082
4.0,5.0,4.0,5.0,4.0,2.0,3.626269915435319
4.0,5.0,4.0,5.0,4.0,3.0,3.8707474351498714
4.0,5.0,4.0,5.0,4.0,4.0,4.1253049927630165
4.0,5.0,4.0,5.0,4.0,5.0,4.367919458451884
4.0,5.0,4.0,5.0,5.0,1.0,3.512290161065883
4.0,5.0,4.0,5.0,5.0,2.0,3.7562786233847985
4.0,5.0,4.0,5.0,5.0,3.0,4.0024871161756845
4.0,5.0,4.0,5.0,5.0,4.0,4.257063317212791
4.0,5.0,4.0,5.0,5.0,5.0,4.5110453636004335
4.0,5.0,5.0,1.0,4.0,3.0,3.6174290139267615
4.0,5.0,5.0,1.0,5.0,1.0,3.2592460243538306
4.0,5.0,5.0,2.0,1.0,4.0,3.5922605106491488
4.0,5.0,5.0,2.0,2.0,4.0,3.7225345240762997
4.0,5.0,5.0,2.0,3.0,2.0,3.364098213026474
4.0,5.0,5.0,2.0,3.0,3.0,3.6085482188347657
4.0,5.0,5.0,2.0,4.0,3.0,3.7387240828464274
4.0,5.0,5.0,2.0,5.0,2.0,3.6246466763770004
4.0,5.0,5.0,2.0,5.0,3.0,3.869061526223439
4.0,5.0,5.0,2.0,5.0,4.0,4.11308818302809
4.0,5.0,5.0,2.0,5.0,5.0,4.358099910934503
4.0,5.0,5.0,3.0,1.0,4.0,3.7136305407408416
4.0,5.0,5.0,3.0,2.0,2.0,3.3548720954714746
4.0,5.0,5.0,3.0,2.0,3.0,3.5990594533151237
4.0,5.0,5.0,3.0,3.0,2.0,3.4851439558712785
4.0,5.0,5.0,3.0,3.0,3.0,3.7293325345286683
4.0,5.0,5.0,3.0,3.0,4.0,3.9746986821959873
4.0,5.0,5.0,3.0,3.0,5.0,4.219256815636861
4.0,5.0,5.0,3.0,4.0,3.0,3.8587039603062387
4.0,5.0,5.0,3.0,4.0,4.0,4.10478444433213
4.0,5.0,5.0,3.0,4.0,5.0,4.348524713332883
4.0,5.0,5.0,3.0,5.0,2.0,3.745244111621344
4.0,5.0,5.0,3.0,5.0,3.0,3.9897894930001847
4.0,5.0,5.0,3.0,5.0,4.0,4.234459946458444
4.0,5.0,5.0,3.0,5.0,5.0,4.478536270880474
4.0,5.0,5.0,4.0,1.0,1.0,3.1015479837002355
4.0,5.0,5.0,4.0,1.0,3.0,3.589843983772
4.0,5.0,5.0,4.0,1.0,4.0,3.834648671538576
4.0,5.0,5.0,4.0,2.0,3.0,3.7204021314933398
4.0,5.0,5.0,4.0,2.0,4.0,3.9652128478437265
4.0,5.0,5.0,4.0,2.0,5.0,4.209421047805373
4.0,5.0,5.0,4.0,3.0,2.0,3.6062781209921235
4.0,5.0,5.0,4.0,3.0,3.0,3.8513547976055578
4.0,5.0,5.0,4.0,3.0,4.0,4.0965375166137905
4.0,5.0,5.0,4.0,3.0,5.0,4.338770939719055
4.0,5.0,5.0,4.0,4.0,2.0,3.736842031823729
4.0,5.0,5.0,4.0,4.0,3.0,3.98326128740554
4.0,5.0,5.0,4.0,4.0,4.0,4.225729512875674
4.0,5.0,5.0,4.0,4.0,5.0,4.4719903921545505
4.0,5.0,5.0,4.0,5.0,3.0,4.109780930372512
4.0,5.0,5.0,4.0,5.0,4.0,4.350746831284151
4.0,5.0,5.0,4.0,5.0,5.0,4.600621411140934
4.0,5.0,5.0,5.0,1.0,4.0,3.955658200431037
4.0,5.0,5.0,5.0,1.0,5.0,4.199995754534365
4.0,5.0,5.0,5.0,2.0,3.0,3.8410884982250955
4.0,5.0,5.0,5.0,2.0,4.0,4.08554014088079
4.0,5.0,5.0,5.0,2.0,5.0,4.330706081114928
4.0,5.0,5.0,5.0,3.0,3.0,3.972472090794716
4.0,5.0,5.0,5.0,3.0,4.0,4.215994556930608
4.0,5.0,5.0,5.0,3.0,5.0,4.460871431446822
4.0,5.0,5.0,5.0,4.0,1.0,3.613402108464938
4.0,5.0,5.0,5.0,4.0,3.0,4.102414751582958
4.0,5.0,5.0,5.0,4.0,4.0,4.348451915289171
4.0,5.0,5.0,5.0,4.0,5.0,4.591890843561497
4.0,5.0,5.0,5.0,5.0,2.0,3.988030888938338
4.0,5.0,5.0,5.0,5.0,3.0,4.231701008810427
4.0,5.0,5.0,5.0,5.0,4.0,4.4754831149258925
4.0,5.0,5.0,5.0,5.0,5.0,4.714569725752359
5.0,1.0,1.0,1.0,1.0,1.0,1.9001436772922615
5.0,1.0,1.0,1.0,1.0,2.0,2.1447380623188375
5.0,1.0,1.0,1.0,2.0,1.0,2.0311458404949634
5.0,1.0,1.0,1.0,3.0,1.0,2.1611752211246973
5.0,1.0,1.0,1.0,5.0,1.0,2.421461504241334
5.0,1.0,1.0,2.0,1.0,1.0,2.021410708228394
5.0,1.0,1.0,2.0,2.0,1.0,2.1519375440052992
5.0,1.0,1.0,3.0,1.0,1.0,2.1424657639957987
5.0,1.0,1.0,4.0,3.0,5.0,3.5016989538697656
5.0,1.0,1.0,5.0,5.0,5.0,3.883054193480529
5.0,1.0,2.0,1.0,1.0,1.0,2.131496770421553
5.0,1.0,2.0,1.0,1.0,3.0,2.620750612058473
5.0,1.0,2.0,2.0,3.0,3.0,3.002077079690507
5.0,1.0,2.0,2.0,4.0,2.0,2.8885042011692548
5.0,1.0,2.0,3.0,1.0,2.0,2.6184750670328736
5.0,1.0,2.0,3.0,1.0,3.0,2.8628405985320873
5.0,1.0,2.0,3.0,2.0,1.0,2.5041359328711805
5.0,1.0,2.0,3.0,2.0,2.0,2.748746700224049
5.0,1.0,2.0,3.0,3.0,2.0,2.8790186480441027
5.0,1.0,2.0,3.0,3.0,3.0,3.1233796582165656
5.0,1.0,2.0,4.0,1.0,2.0,2.739776398348648
5.0,1.0,2.0,5.0,5.0,5.0,4.114706756949404
5.0,1.0,3.0,1.0,3.0,1.0,2.6237432351362306
5.0,1.0,3.0,2.0,3.0,3.0,3.2337483000644824
5.0,1.0,3.0,3.0,1.0,2.0,2.8501467852259754
5.0,1.0,3.0,3.0,3.0,3.0,3.3549502600303915
5.0,1.0,3.0,3.0,5.0,4.0,3.859930616120552
5.0,1.0,3.0,4.0,2.0,3.0,3.345813860969918
5.0,1.0,3.0,4.0,3.0,3.0,3.476331826073867
5.0,1.0,3.0,4.0,3.0,4.0,3.7204340757603815
5.0,1.0,3.0,4.0,4.0,4.0,3.8509960039321536
5.0,1.0,3.0,4.0,4.0,5.0,4.095312012106588
5.0,1.0,3.0,5.0,1.0,4.0,3.581199599335037
5.0,1.0,3.0,5.0,2.0,3.0,3.4668609951596023
5.0,1.0,3.0,5.0,2.0,5.0,3.955560596190618
5.0,1.0,3.0,5.0,3.0,3.0,3.5971267663686834
5.0,1.0,3.0,5.0,4.0,3.0,3.7273997261497995
5.0,1.0,3.0,5.0,5.0,4.0,4.102018240594821
5.0,1.0,3.0,5.0,5.0,5.0,4.346539936953017
5.0,1.0,4.0,1.0,1.0,1.0,2.5948780459519063
5.0,1.0,4.0,4.0,1.0,4.0,3.6908766198368146
5.0,1.0,4.0,4.0,2.0,4.0,3.8215802326450166
5.0,1.0,4.0,4.0,3.0,5.0,4.196458589647668
5.0,1.0,4.0,4.0,4.0,4.0,4.081275391386306
5.0,1.0,4.0,4.0,5.0,4.0,4.212651340151832
5.0,1.0,4.0,5.0,3.0,4.0,4.072360331837362
5.0,1.0,4.0,5.0,4.0,5.0,4.447774467249281
5.0,1.0,4.0,5.0,5.0,5.0,4.577639019126227
5.0,1.0,5.0,2.0,1.0,2.0,3.1916522133166048
5.0,1.0,5.0,4.0,3.0,3.0,3.939428100969827
5.0,1.0,5.0,4.0,4.0,4.0,4.314033654566812
5.0,1.0,5.0,4.0,5.0,5.0,4.688660542696514
5.0,1.0,5.0,5.0,2.0,3.0,3.9296842416587614
5.0,1.0,5.0,5.0,3.0,3.0,4.060206856659544
5.0,1.0,5.0,5.0,4.0,5.0,4.679430469387687
5.0,1.0,5.0,5.0,5.0,3.0,4.320658619245439
5.0,1.0,5.0,5.0,5.0,4.0,4.565355740142418
5.0,1.0,5.0,5.0,5.0,5.0,4.809900093439017
5.0,2.0,1.0,1.0,2.0,2.0,2.3357112868704077
5.0,2.0,1.0,1.0,4.0,1.0,2.3518983597181737
5.0,2.0,1.0,1.0,4.0,5.0,3.3295669583856227
5.0,2.0,1.0,2.0,1.0,1.0,2.0823863800719584
5.0,2.0,1.0,2.0,1.0,3.0,2.570841769303201
5.0,2.0,1.0,2.0,2.0,1.0,2.212649993943578
5.0,2.0,1.0,2.0,3.0,1.0,2.3425861438715425
5.0,2.0,1.0,3.0,2.0,3.0,2.8224044446331513
5.0,2.0,1.0,4.0,4.0,1.0,2.7152694257937737
5.0,2.0,1.0,4.0,5.0,5.0,3.8232432162032417
5.0,2.0,1.0,5.0,1.0,3.0,2.9339678087642542
5.0,2.0,1.0,5.0,3.0,1.0,2.7058001171496175
5.0,2.0,1.0,5.0,5.0,3.0,3.455550290027195
5.0,2.0,2.0,1.0,2.0,2.0,2.566978615639405
5.0,2.0,2.0,2.0,1.0,1.0,2.313804750035036
5.0,2.0,2.0,2.0,1.0,2.0,2.5579008423423435
5.0,2.0,2.0,2.0,2.0,2.0,2.688674710045995
5.0,2.0,2.0,2.0,2.0,3.0,2.9330336179391163
5.0,2.0,2.0,2.0,3.0,2.0,2.8186923461187106
5.0,2.0,2.0,2.0,4.0,2.0,2.9489636377975477
5.0,2.0,2.0,3.0,2.0,2.0,2.8097080870384765
5.0,2.0,2.0,3.0,3.0,2.0,2.9399870291811543
5.0,2.0,2.0,3.0,3.0,3.0,3.184345408320028
5.0,2.0,2.0,3.0,3.0,4.0,3.4286967788080154
5.0,2.0,2.0,4.0,1.0,3.0,3.044852025494744
5.0,2.0,2.0,4.0,1.0,5.0,3.5335541017670486
5.0,2.0,2.0,4.0,2.0,2.0,2.9304983671693874
5.0,2.0,2.0,4.0,2.0,3.0,3.1751125137015466
5.0,2.0,2.0,4.0,2.0,4.0,3.4194626331577465
5.0,2.0,2.0,4.0,3.0,3.0,3.3049697093314316
5.0,2.0,2.0,4.0,4.0,3.0,3.435661353534845
5.0,2.0,2.0,4.0,4.0,4.0,3.6802672973720667
5.0,2.0,2.0,5.0,2.0,2.0,3.051555038829552
5.0,2.0,2.0,5.0,2.0,4.0,3.540511282449649
5.0,2.0,2.0,5.0,3.0,3.0,3.4265793043586825
5.0,2.0,2.0,5.0,4.0,5.0,4.045131460467123
5.0,2.0,2.0,5.0,5.0,4.0,3.931087207407324
5.0,2.0,2.0,5.0,5.0,5.0,4.175684903674567
5.0,2.0,3.0,2.0,3.0,2.0,3.050075859047983
5.0,2.0,3.0,2.0,4.0,3.0,3.4252428206155963
5.0,2.0,3.0,2.0,4.0,4.0,3.6693379049422576
5.0,2.0,3.0,3.0,1.0,3.0,3.1549565443977414
5.0,2.0,3.0,3.0,2.0,2.0,3.0416345416750485
5.0,2.0,3.0,3.0,2.0,3.0,3.2854087826302423
5.0,2.0,3.0,3.0,3.0,3.0,3.4153020184048
5.0,2.0,3.0,3.0,4.0,3.0,3.54628263648762
5.0,2.0,3.0,3.0,4.0,4.0,3.790638704318696
5.0,2.0,3.0,3.0,5.0,3.0,3.676557133344408
5.0,2.0,3.0,3.0,5.0,4.0,3.9209054000413976
5.0,2.0,3.0,4.0,1.0,3.0,3.276256325246085
5.0,2.0,3.0,4.0,2.0,3.0,3.4067827238084067
5.0,2.0,3.0,4.0,3.0,3.0,3.5365149049953444
5.0,2.0,3.0,4.0,3.0,4.0,3.781460300722065
5.0,2.0,3.0,4.0,4.0,2.0,3.4229794655967525
5.0,2.0,3.0,4.0,4.0,3.0,3.666895130863172
5.0,2.0,3.0,4.0,4.0,4.0,3.911247966508654
5.0,2.0,3.0,4.0,4.0,5.0,4.156028043200071
5.0,2.0,3.0,4.0,5.0,4.0,4.041951193119442
5.0,2.0,3.0,4.0,5.0,5.0,4.286303259772254
5.0,2.0,3.0,5.0,1.0,4.0,3.6416596282550215
5.0,2.0,3.0,5.0,2.0,2.0,3.283221739441188
5.0,2.0,3.0,5.0,2.0,3.0,3.5275751975655036
5.0,2.0,3.0,5.0,3.0,1.0,3.1691440040559913
5.0,2.0,3.0,5.0,3.0,3.0,3.658102308320754
5.0,2.0,3.0,5.0,3.0,4.0,3.90198271724507
5.0,2.0,3.0,5.0,3.0,5.0,4.146807586686918
5.0,2.0,3.0,5.0,4.0,2.0,3.54402008755949
5.0,2.0,3.0,5.0,4.0,4.0,4.032465709838914
5.0,2.0,3.0,5.0,4.0,5.0,4.276669809658503
5.0,2.0,3.0,5.0,5.0,3.0,3.918125527400855
5.0,2.0,3.0,5.0,5.0,4.0,4.162950432754558
5.0,2.0,3.0,5.0,5.0,5.0,4.406862632270565
5.0,2.0,4.0,1.0,3.0,1.0,2.9158682927141166
5.0,2.0,4.0,2.0,1.0,3.0,3.2655909770478457
5.0,2.0,4.0,2.0,2.0,2.0,3.1512439220594235
5.0,2.0,4.0,3.0,1.0,3.0,3.386625645077198
5.0,2.0,4.0,3.0,2.0,3.0,3.5167630949757345
5.0,2.0,4.0,3.0,3.0,3.0,3.6471647340615077
5.0,2.0,4.0,3.0,3.0,4.0,3.891773544188106
5.0,2.0,4.0,3.0,4.0,3.0,3.777690389614529
5.0,2.0,4.0,3.0,4.0,4.0,4.022045833131909
5.0,2.0,4.0,3.0,4.0,5.0,4.26640157942837
5.0,2.0,4.0,3.0,5.0,5.0,4.396674779052586
5.0,2.0,4.0,4.0,1.0,3.0,3.507668206872754
5.0,2.0,4.0,4.0,1.0,4.0,3.7520211557846572
5.0,2.0,4.0,4.0,3.0,3.0,3.7681272727571016
5.0,2.0,4.0,4.0,3.0,4.0,4.0128218477161255
5.0,2.0,4.0,4.0,3.0,5.0,4.25717727436405
5.0,2.0,4.0,4.0,4.0,3.0,3.898734580739742
5.0,2.0,4.0,4.0,4.0,4.0,4.142941420250275
5.0,2.0,4.0,4.0,4.0,5.0,4.387654704693881
5.0,2.0,4.0,4.0,5.0,4.0,4.2729595560942935
5.0,2.0,4.0,5.0,1.0,4.0,3.8733179534991242
5.0,2.0,4.0,5.0,1.0,5.0,4.117648725204313
5.0,2.0,4.0,5.0,2.0,4.0,4.003342084005798
5.0,2.0,4.0,5.0,3.0,3.0,3.889051435670061
5.0,2.0,4.0,5.0,3.0,4.0,4.133614861884172
5.0,2.0,4.0,5.0,3.0,5.0,4.3773493309051235
5.0,2.0,4.0,5.0,4.0,4.0,4.263807131830374
5.0,2.0,4.0,5.0,4.0,5.0,4.508207345498956
5.0,2.0,4.0,5.0,5.0,3.0,4.149758491703
5.0,2.0,4.0,5.0,5.0,4.0,4.393785840555495
5.0,2.0,4.0,5.0,5.0,5.0,4.637966849868439
5.0,2.0,5.0,2.0,1.0,1.0,3.0080413596808464
5.0,2.0,5.0,2.0,3.0,3.0,3.7575414183970275
5.0,2.0,5.0,3.0,3.0,3.0,3.879090084101943
5.0,2.0,5.0,3.0,3.0,4.0,4.123437284781959
5.0,2.0,5.0,3.0,4.0,4.0,4.253463760399734
5.0,2.0,5.0,3.0,5.0,3.0,4.139631836890262
5.0,2.0,5.0,3.0,5.0,4.0,4.383635707415649
5.0,2.0,5.0,4.0,3.0,3.0,3.9998804189407386
5.0,2.0,5.0,4.0,3.0,4.0,4.244101424467229
5.0,2.0,5.0,4.0,3.0,5.0,4.488842310561586
5.0,2.0,5.0,4.0,4.0,3.0,4.130151665407768
5.0,2.0,5.0,4.0,4.0,4.0,4.374465290738897
5.0,2.0,5.0,4.0,4.0,5.0,4.619105336563643
5.0,2.0,5.0,4.0,5.0,4.0,4.504380227213859
5.0,2.0,5.0,4.0,5.0,5.0,4.748666878390145
5.0,2.0,5.0,5.0,1.0,3.0,3.860391219502631
5.0,2.0,5.0,5.0,2.0,5.0,4.4793681309386235
5.0,2.0,5.0,5.0,3.0,3.0,4.12067224069054
5.0,2.0,5.0,5.0,3.0,4.0,4.365440980062646
5.0,2.0,5.0,5.0,3.0,5.0,4.609631125374642
5.0,2.0,5.0,5.0,4.0,3.0,4.250946544327583
5.0,2.0,5.0,5.0,4.0,4.0,4.495421021138215
5.0,2.0,5.0,5.0,4.0,5.0,4.74016109796597
5.0,2.0,5.0,5.0,5.0,4.0,4.625583796900978
5.0,2.0,5.0,5.0,5.0,5.0,4.869482432651025
5.0,3.0,1.0,1.0,1.0,1.0,2.0194169839143887
5.0,3.0,1.0,1.0,1.0,3.0,2.510513588181495
5.0,3.0,1.0,1.0,2.0,1.0,2.1514379881562093
5.0,3.0,1.0,1.0,2.0,2.0,2.3966871438894284
5.0,3.0,1.0,1.0,3.0,1.0,2.282611582965129
5.0,3.0,1.0,1.0,3.0,2.0,2.52670914291729
5.0,3.0,1.0,1.0,5.0,3.0,3.032127913804889
5.0,3.0,1.0,2.0,1.0,1.0,2.1425582720627947
5.0,3.0,1.0,2.0,2.0,1.0,2.273379878065013
5.0,3.0,1.0,2.0,3.0,1.0,2.403397762002168
5.0,3.0,1.0,3.0,1.0,3.0,2.753118145329806
5.0,3.0,1.0,3.0,3.0,2.0,2.7687950771599628
5.0,3.0,1.0,3.0,3.0,3.0,3.0131445248263526
5.0,3.0,1.0,3.0,3.0,4.0,3.2577450941658466
5.0,3.0,1.0,4.0,1.0,1.0,2.3845795875913924
5.0,3.0,1.0,4.0,2.0,3.0,3.0044275976629975
5.0,3.0,1.0,4.0,3.0,1.0,2.6457354552280488
5.0,3.0,1.0,4.0,3.0,2.0,2.890081028860061
5.0,3.0,1.0,4.0,3.0,3.0,3.134690372053085
5.0,3.0,1.0,4.0,4.0,1.0,2.776257314512854
5.0,3.0,1.0,5.0,1.0,1.0,2.5061005034544968
5.0,3.0,1.0,5.0,2.0,1.0,2.636497905933999
5.0,3.0,1.0,5.0,2.0,2.0,2.881106822592163
5.0,3.0,1.0,5.0,5.0,4.0,3.760627692941161
5.0,3.0,1.0,5.0,5.0,5.0,4.004737439374771
5.0,3.0,2.0,1.0,1.0,1.0,2.253230881715285
5.0,3.0,2.0,1.0,2.0,1.0,2.383645642800898
5.0,3.0,2.0,2.0,1.0,1.0,2.374523807528983
5.0,3.0,2.0,2.0,2.0,2.0,2.7492034564152554
5.0,3.0,2.0,2.0,2.0,3.0,2.99350171170885
5.0,3.0,2.0,2.0,3.0,2.0,2.8794412882003764
5.0,3.0,2.0,2.0,3.0,3.0,3.124023599662527
5.0,3.0,2.0,2.0,3.0,4.0,3.3683743953532987
5.0,3.0,2.0,2.0,4.0,2.0,3.009937628504598
5.0,3.0,2.0,2.0,4.0,3.0,3.2542887309410826
5.0,3.0,2.0,3.0,1.0,1.0,2.495299291751151
5.0,3.0,2.0,3.0,1.0,2.0,2.7399827871166162
5.0,3.0,2.0,3.0,1.0,3.0,2.984524833405745
5.0,3.0,2.0,3.0,2.0,1.0,2.6260885940111005
5.0,3.0,2.0,3.0,2.0,2.0,2.870540833999826
5.0,3.0,2.0,3.0,2.0,3.0,3.1145356634905026
5.0,3.0,2.0,3.0,3.0,1.0,2.7558446723206997
5.0,3.0,2.0,3.0,3.0,2.0,3.0004505112905258
5.0,3.0,2.0,3.0,3.0,3.0,3.244806237691596
5.0,3.0,2.0,3.0,4.0,3.0,3.375339126758076
5.0,3.0,2.0,3.0,4.0,4.0,3.619686227648032
5.0,3.0,2.0,3.0,5.0,2.0,3.260991894103558
5.0,3.0,2.0,3.0,5.0,3.0,3.5056115077525876
5.0,3.0,2.0,4.0,1.0,1.0,2.6167005661056737
5.0,3.0,2.0,4.0,1.0,2.0,2.86028282344448
5.0,3.0,2.0,4.0,2.0,3.0,3.235256788737232
5.0,3.0,2.0,4.0,2.0,4.0,3.480442195311032
5.0,3.0,2.0,4.0,3.0,2.0,3.121720615692575
5.0,3.0,2.0,4.0,3.0,3.0,3.3661721640948783
5.0,3.0,2.0,4.0,3.0,4.0,3.610395261647301
5.0,3.0,2.0,4.0,4.0,2.0,3.2520177450230188
5.0,3.0,2.0,4.0,4.0,3.0,3.4961207634011164
5.0,3.0,2.0,4.0,4.0,4.0,3.740344099693793
5.0,3.0,2.0,4.0,5.0,2.0,3.382289655291486
5.0,3.0,2.0,4.0,5.0,3.0,3.6264888447190695
5.0,3.0,2.0,4.0,5.0,4.0,3.870997170287543
5.0,3.0,2.0,5.0,1.0,1.0,2.737392099501753
5.0,3.0,2.0,5.0,1.0,2.0,2.9820044639716055
5.0,3.0,2.0,5.0,1.0,3.0,3.2262933822336555
5.0,3.0,2.0,5.0,1.0,5.0,3.7155792854960668
5.0,3.0,2.0,5.0,2.0,1.0,2.8679110839586333
5.0,3.0,2.0,5.0,2.0,2.0,3.112271479854568
5.0,3.0,2.0,5.0,3.0,2.0,3.242540922843507
5.0,3.0,2.0,5.0,3.0,3.0,3.486895601733845
5.0,3.0,2.0,5.0,4.0,3.0,3.6175156823989427
5.0,3.0,2.0,5.0,4.0,4.0,3.8615768897998053
5.0,3.0,2.0,5.0,4.0,5.0,4.106861604641542
5.0,3.0,2.0,5.0,5.0,4.0,3.992302169190178
5.0,3.0,2.0,5.0,5.0,5.0,4.235759785522813
5.0,3.0,3.0,1.0,1.0,1.0,2.4843803003583904
5.0,3.0,3.0,1.0,2.0,1.0,2.614744192289251
5.0,3.0,3.0,1.0,2.0,2.0,2.8595144027259582
5.0,3.0,3.0,1.0,2.0,3.0,3.1038427419820374
5.0,3.0,3.0,1.0,3.0,2.0,2.9897870569657177
5.0,3.0,3.0,1.0,3.0,3.0,3.2340779171209464
5.0,3.0,3.0,1.0,4.0,1.0,2.8759528911984367
5.0,3.0,3.0,2.0,1.0,2.0,2.8498093287563333
5.0,3.0,3.0,2.0,1.0,4.0,3.339252020898212
5.0,3.0,3.0,2.0,2.0,2.0,2.980559958540304
5.0,3.0,3.0,2.0,2.0,3.0,3.2249117318564053
5.0,3.0,3.0,2.0,3.0,1.0,2.866242551084634
5.0,3.0,3.0,2.0,3.0,2.0,3.1110257053776094
5.0,3.0,3.0,2.0,3.0,3.0,3.3554389445237875
5.0,3.0,3.0,2.0,3.0,4.0,3.5997860805070223
5.0,3.0,3.0,2.0,4.0,2.0,3.241099779724024
5.0,3.0,3.0,2.0,4.0,3.0,3.4850683063571566
5.0,3.0,3.0,2.0,4.0,4.0,3.7302601455661595
5.0,3.0,3.0,3.0,1.0,1.0,2.7271087234581306
5.0,3.0,3.0,3.0,1.0,2.0,2.9715897370070916
5.0,3.0,3.0,3.0,1.0,4.0,3.460023038369472
5.0,3.0,3.0,3.0,2.0,1.0,2.857235285598154
5.0,3.0,3.0,3.0,2.0,2.0,3.101506993912947
5.0,3.0,3.0,3.0,2.0,3.0,3.3459288070598734
5.0,3.0,3.0,3.0,2.0,5.0,3.8354268088359165
5.0,3.0,3.0,3.0,3.0,1.0,2.9877659437823985
5.0,3.0,3.0,3.0,3.0,2.0,3.231996964818891
5.0,3.0,3.0,3.0,3.0,3.0,3.476448762877933
5.0,3.0,3.0,3.0,3.0,5.0,3.9654248211452967
5.0,3.0,3.0,3.0,4.0,2.0,3.3619468637810184
5.0,3.0,3.0,3.0,4.0,3.0,3.6058395405755066
5.0,3.0,3.0,3.0,4.0,4.0,3.8511290382716603
5.0,3.0,3.0,3.0,5.0,1.0,3.2483099622526814
5.0,3.0,3.0,3.0,5.0,2.0,3.492538375443933
5.0,3.0,3.0,3.0,5.0,3.0,3.736826359067698
5.0,3.0,3.0,3.0,5.0,4.0,3.9813732653267637
5.0,3.0,3.0,3.0,5.0,5.0,4.225980896618732
5.0,3.0,3.0,4.0,1.0,1.0,2.8482639666945624
5.0,3.0,3.0,4.0,1.0,2.0,3.092623739243333
5.0,3.0,3.0,4.0,1.0,3.0,3.3367124084621644
5.0,3.0,3.0,4.0,1.0,4.0,3.581588364368386
5.0,3.0,3.0,4.0,1.0,5.0,3.825725894475505
5.0,3.0,3.0,4.0,2.0,3.0,3.4665298073323605
5.0,3.0,3.0,4.0,2.0,4.0,3.7114841073586655
5.0,3.0,3.0,4.0,3.0,2.0,3.352700732371792
5.0,3.0,3.0,4.0,3.0,3.0,3.5977392396684813
5.0,3.0,3.0,4.0,3.0,4.0,3.8419308755098456
5.0,3.0,3.0,4.0,3.0,5.0,4.086727263917456
5.0,3.0,3.0,4.0,4.0,2.0,3.4833083500852555
5.0,3.0,3.0,4.0,4.0,3.0,3.726658600940462
5.0,3.0,3.0,4.0,4.0,4.0,3.9721322782875257
5.0,3.0,3.0,4.0,4.0,5.0,4.2163486011383915
5.0,3.0,3.0,4.0,5.0,1.0,3.36935035490026
5.0,3.0,3.0,4.0,5.0,2.0,3.6137033658310664
5.0,3.0,3.0,4.0,5.0,3.0,3.857901817954889
5.0,3.0,3.0,4.0,5.0,4.0,4.102423833603852
5.0,3.0,3.0,4.0,5.0,5.0,4.346293653577873
5.0,3.0,3.0,5.0,1.0,1.0,2.9685501964254244
5.0,3.0,3.0,5.0,1.0,2.0,3.213674109837896
5.0,3.0,3.0,5.0,1.0,3.0,3.456766269480786
5.0,3.0,3.0,5.0,1.0,4.0,3.7019029147079996
5.0,3.0,3.0,5.0,2.0,1.0,3.0995779507404944
5.0,3.0,3.0,5.0,2.0,2.0,3.3432398544960775
5.0,3.0,3.0,5.0,2.0,3.0,3.5879860040209475
5.0,3.0,3.0,5.0,2.0,4.0,3.8322523736033496
5.0,3.0,3.0,5.0,2.0,5.0,4.076692149070678
5.0,3.0,3.0,5.0,3.0,2.0,3.474086597467757
5.0,3.0,3.0,5.0,3.0,3.0,3.7177222541855968
5.0,3.0,3.0,5.0,3.0,4.0,3.9630329741874477
5.0,3.0,3.0,5.0,3.0,5.0,4.207033350400559
5.0,3.0,3.0,5.0,4.0,2.0,3.6044814499139375
5.0,3.0,3.0,5.0,4.0,3.0,3.848315478968359
5.0,3.0,3.0,5.0,4.0,4.0,4.094489775835246
5.0,3.0,3.0,5.0,4.0,5.0,4.337165321201221
5.0,3.0,3.0,5.0,5.0,2.0,3.734811154080849
5.0,3.0,3.0,5.0,5.0,3.0,3.979135353899003
5.0,3.0,3.0,5.0,5.0,4.0,4.222893260199138
5.0,3.0,3.0,5.0,5.0,5.0,4.468455297950657
5.0,3.0,4.0,1.0,1.0,1.0,2.7165516848559776
5.0,3.0,4.0,1.0,3.0,1.0,2.977098949942557
5.0,3.0,4.0,2.0,1.0,2.0,3.081690624638599
5.0,3.0,4.0,2.0,2.0,3.0,3.4568258528113014
5.0,3.0,4.0,2.0,3.0,2.0,3.3424936143397392
5.0,3.0,4.0,2.0,3.0,3.0,3.586845594191149
5.0,3.0,4.0,2.0,4.0,2.0,3.4725116877540976
5.0,3.0,4.0,2.0,4.0,3.0,3.717186471783286
5.0,3.0,4.0,2.0,4.0,4.0,3.9617198083971394
5.0,3.0,4.0,3.0,1.0,3.0,3.447343747766155
5.0,3.0,4.0,3.0,2.0,2.0,3.3334303052139362
5.0,3.0,4.0,3.0,2.0,3.0,3.5777176924430067
5.0,3.0,4.0,3.0,3.0,2.0,3.463524993274847
5.0,3.0,4.0,3.0,3.0,3.0,3.7077508920849205
5.0,3.0,4.0,3.0,3.0,4.0,3.9530756323284897
5.0,3.0,4.0,3.0,3.0,5.0,4.196845055465771
5.0,3.0,4.0,3.0,4.0,2.0,3.5940610244616296
5.0,3.0,4.0,3.0,4.0,3.0,3.839006818825401
5.0,3.0,4.0,3.0,4.0,4.0,4.08228567543692
5.0,3.0,4.0,3.0,4.0,5.0,4.327025310428771
5.0,3.0,4.0,3.0,5.0,3.0,3.96818134358662
5.0,3.0,4.0,3.0,5.0,4.0,4.213379675112386
5.0,3.0,4.0,3.0,5.0,5.0,4.457404677550474
5.0,3.0,4.0,4.0,2.0,3.0,3.6989084793010125
