0,1,2,3,4,5,function_value
4.0,5.0,2.0,4.0,4.0,1.0,2.6792354255712234
4.0,5.0,2.0,4.0,4.0,2.0,2.898681300219898
4.0,5.0,2.0,4.0,4.0,3.0,3.1671325377622823
4.0,5.0,2.0,4.0,4.0,4.0,3.362303835762011
4.0,5.0,2.0,4.0,5.0,2.0,3.196733834795593
4.0,5.0,2.0,4.0,5.0,3.0,3.1967338295400225
4.0,5.0,2.0,4.0,5.0,4.0,3.58246298423978
4.0,5.0,2.0,4.0,5.0,5.0,3.5824629732915967
4.0,5.0,2.0,5.0,1.0,1.0,2.132460337809009
4.0,5.0,2.0,5.0,1.0,2.0,2.271264431720138
4.0,5.0,2.0,5.0,1.0,3.0,2.6693146523702413
4.0,5.0,2.0,5.0,1.0,4.0,2.6876912225777843
4.0,5.0,2.0,5.0,1.0,5.0,2.6876912188196482
4.0,5.0,2.0,5.0,2.0,2.0,2.9086650361330473
4.0,5.0,2.0,5.0,2.0,3.0,2.9994713739665175
4.0,5.0,2.0,5.0,2.0,4.0,3.270856005063667
4.0,5.0,2.0,5.0,2.0,5.0,3.2708560001464004
4.0,5.0,2.0,5.0,3.0,1.0,2.679235412906325
4.0,5.0,2.0,5.0,3.0,2.0,2.9962097000509558
4.0,5.0,2.0,5.0,3.0,3.0,3.1044083294539435
4.0,5.0,2.0,5.0,3.0,4.0,3.362303802408409
4.0,5.0,2.0,5.0,4.0,2.0,3.0000623706198444
4.0,5.0,2.0,5.0,4.0,3.0,3.167132528134135
4.0,5.0,2.0,5.0,4.0,4.0,3.3623038079768923
4.0,5.0,2.0,5.0,4.0,5.0,3.626589120569045
4.0,5.0,2.0,5.0,5.0,2.0,3.1967338331607715
4.0,5.0,2.0,5.0,5.0,3.0,3.444392600194539
4.0,5.0,2.0,5.0,5.0,4.0,3.595568868475144
4.0,5.0,2.0,5.0,5.0,5.0,3.6265891189320105
4.0,5.0,3.0,1.0,1.0,2.0,2.3695390628724735
4.0,5.0,3.0,1.0,1.0,3.0,2.3695390528089906
4.0,5.0,3.0,1.0,2.0,1.0,1.818904454913087
4.0,5.0,3.0,1.0,2.0,3.0,2.776469711795203
4.0,5.0,3.0,1.0,3.0,1.0,2.10056761173224
4.0,5.0,3.0,1.0,3.0,2.0,2.369539061545676
4.0,5.0,3.0,1.0,3.0,3.0,2.7764696887745477
4.0,5.0,3.0,1.0,3.0,4.0,2.862949256717103
4.0,5.0,3.0,1.0,4.0,1.0,2.1005676362081998
4.0,5.0,3.0,1.0,4.0,2.0,2.3695390762516313
4.0,5.0,3.0,1.0,4.0,4.0,2.862949272116539
4.0,5.0,3.0,1.0,5.0,3.0,2.862949282131645
4.0,5.0,3.0,1.0,5.0,4.0,2.862949273965017
4.0,5.0,3.0,2.0,1.0,1.0,2.0600893156761937
4.0,5.0,3.0,2.0,1.0,2.0,2.4879332919029338
4.0,5.0,3.0,2.0,1.0,3.0,2.898913344700891
4.0,5.0,3.0,2.0,1.0,4.0,3.2499737648606217
4.0,5.0,3.0,2.0,2.0,2.0,2.48793329507621
4.0,5.0,3.0,2.0,2.0,3.0,2.898913346708905
4.0,5.0,3.0,2.0,3.0,2.0,2.6934762710985853
4.0,5.0,3.0,2.0,3.0,3.0,2.9442718423208443
4.0,5.0,3.0,2.0,4.0,2.0,2.714487389864207
4.0,5.0,3.0,2.0,4.0,3.0,3.3143193781002007
4.0,5.0,3.0,2.0,4.0,4.0,3.4585752812941783
4.0,5.0,3.0,2.0,5.0,2.0,2.8532216306592995
4.0,5.0,3.0,2.0,5.0,3.0,3.4085032609823886
4.0,5.0,3.0,2.0,5.0,4.0,3.4585752757837893
4.0,5.0,3.0,2.0,5.0,5.0,3.97561737313434
4.0,5.0,3.0,3.0,1.0,1.0,2.0600893110174106
4.0,5.0,3.0,3.0,1.0,2.0,2.572646290529703
4.0,5.0,3.0,3.0,1.0,3.0,2.998322940951526
4.0,5.0,3.0,3.0,1.0,4.0,3.2499737626768277
4.0,5.0,3.0,3.0,2.0,1.0,2.6792354491123094
4.0,5.0,3.0,3.0,2.0,2.0,2.8320615193422483
4.0,5.0,3.0,3.0,2.0,3.0,3.070730258193102
4.0,5.0,3.0,3.0,2.0,4.0,3.32139607516457
4.0,5.0,3.0,3.0,3.0,1.0,2.6792354552461863
4.0,5.0,3.0,3.0,3.0,2.0,2.953561870777551
4.0,5.0,3.0,3.0,3.0,3.0,3.290638489976172
4.0,5.0,3.0,3.0,3.0,4.0,3.5324564033630037
4.0,5.0,3.0,3.0,3.0,5.0,3.9969985589283676
4.0,5.0,3.0,3.0,4.0,1.0,2.679235448852999
4.0,5.0,3.0,3.0,4.0,2.0,2.953561862617357
4.0,5.0,3.0,3.0,4.0,3.0,3.465057749442904
4.0,5.0,3.0,3.0,4.0,4.0,3.920457929114786
4.0,5.0,3.0,3.0,4.0,5.0,3.996998552514402
4.0,5.0,3.0,3.0,5.0,1.0,2.6792354565498875
4.0,5.0,3.0,3.0,5.0,2.0,3.2937452845826174
4.0,5.0,3.0,3.0,5.0,3.0,3.4650577352742173
4.0,5.0,3.0,3.0,5.0,4.0,3.9204579182073442
4.0,5.0,3.0,3.0,5.0,5.0,4.108500071305029
4.0,5.0,3.0,4.0,1.0,1.0,2.434690733420595
4.0,5.0,3.0,4.0,1.0,2.0,2.851162894760399
4.0,5.0,3.0,4.0,1.0,3.0,2.999519233043816
4.0,5.0,3.0,4.0,1.0,4.0,3.3213960713243162
4.0,5.0,3.0,4.0,1.0,5.0,3.3213960639566986
4.0,5.0,3.0,4.0,2.0,1.0,2.6792354464346433
4.0,5.0,3.0,4.0,2.0,2.0,3.026304138436403
4.0,5.0,3.0,4.0,2.0,3.0,3.2494663955731435
4.0,5.0,3.0,4.0,2.0,4.0,3.321396073106048
4.0,5.0,3.0,4.0,2.0,5.0,3.321396063855251
4.0,5.0,3.0,4.0,3.0,1.0,2.8446767509306983
4.0,5.0,3.0,4.0,3.0,2.0,3.0263041403780795
4.0,5.0,3.0,4.0,3.0,3.0,3.4997857515109487
4.0,5.0,3.0,4.0,3.0,4.0,3.816759215470582
4.0,5.0,3.0,4.0,3.0,5.0,3.996998561311383
4.0,5.0,3.0,4.0,4.0,2.0,3.124976884129593
4.0,5.0,3.0,4.0,4.0,3.0,3.5695832352054326
4.0,5.0,3.0,4.0,4.0,4.0,3.959244606982146
4.0,5.0,3.0,4.0,4.0,5.0,4.142152412744892
4.0,5.0,3.0,4.0,5.0,2.0,3.3330704697475384
4.0,5.0,3.0,4.0,5.0,3.0,3.6533937122301374
4.0,5.0,3.0,4.0,5.0,4.0,3.9890359196479737
4.0,5.0,3.0,4.0,5.0,5.0,4.158449235631736
4.0,5.0,3.0,5.0,1.0,2.0,2.999519241966867
4.0,5.0,3.0,5.0,1.0,3.0,2.9995192322834807
4.0,5.0,3.0,5.0,1.0,4.0,3.32139606415737
4.0,5.0,3.0,5.0,1.0,5.0,3.321396060321302
4.0,5.0,3.0,5.0,2.0,2.0,3.026304134522889
4.0,5.0,3.0,5.0,2.0,3.0,3.2494663838236955
4.0,5.0,3.0,5.0,2.0,4.0,3.598844050237275
4.0,5.0,3.0,5.0,2.0,5.0,3.7255309179393947
4.0,5.0,3.0,5.0,3.0,2.0,3.284429153817677
4.0,5.0,3.0,5.0,3.0,3.0,3.4997857366791316
4.0,5.0,3.0,5.0,3.0,4.0,3.8712876544485746
4.0,5.0,3.0,5.0,3.0,5.0,3.9969985639746537
4.0,5.0,3.0,5.0,4.0,2.0,3.303885389340838
4.0,5.0,3.0,5.0,4.0,3.0,3.5695831788887307
4.0,5.0,3.0,5.0,4.0,4.0,4.008990702651551
4.0,5.0,3.0,5.0,4.0,5.0,4.267800481764071
4.0,5.0,3.0,5.0,5.0,2.0,3.3330704641983218
4.0,5.0,3.0,5.0,5.0,3.0,3.9082675356695415
4.0,5.0,3.0,5.0,5.0,4.0,4.15364752217437
4.0,5.0,3.0,5.0,5.0,5.0,4.359895596604381
4.0,5.0,4.0,1.0,1.0,1.0,2.108764172759482
4.0,5.0,4.0,1.0,2.0,2.0,2.6032222641034504
4.0,5.0,4.0,1.0,3.0,2.0,2.6032222658410538
4.0,5.0,4.0,1.0,4.0,3.0,3.1993056975085175
4.0,5.0,4.0,1.0,4.0,5.0,3.859997155809589
4.0,5.0,4.0,1.0,5.0,1.0,2.7666804390230504
4.0,5.0,4.0,2.0,1.0,3.0,2.9937665141766283
4.0,5.0,4.0,2.0,2.0,1.0,2.6792354802886087
4.0,5.0,4.0,2.0,2.0,3.0,3.001256198775155
4.0,5.0,4.0,2.0,2.0,4.0,3.4959006821250176
4.0,5.0,4.0,2.0,3.0,2.0,2.693476267681558
4.0,5.0,4.0,2.0,3.0,3.0,3.3143193690401187
4.0,5.0,4.0,2.0,3.0,4.0,3.4959006787476476
4.0,5.0,4.0,2.0,4.0,2.0,3.2562797384681654
4.0,5.0,4.0,2.0,4.0,3.0,3.3143193679000436
4.0,5.0,4.0,2.0,4.0,4.0,3.5987401399398236
4.0,5.0,4.0,2.0,4.0,5.0,3.8599971128734833
4.0,5.0,4.0,2.0,5.0,4.0,3.6247644941508006
4.0,5.0,4.0,3.0,1.0,2.0,3.0263041287491683
4.0,5.0,4.0,3.0,1.0,3.0,3.255631076452848
4.0,5.0,4.0,3.0,2.0,2.0,3.026304129649684
4.0,5.0,4.0,3.0,2.0,3.0,3.5186280721031786
4.0,5.0,4.0,3.0,2.0,4.0,3.5186280629010795
4.0,5.0,4.0,3.0,3.0,2.0,3.2937453078446266
4.0,5.0,4.0,3.0,3.0,3.0,3.646660411272811
4.0,5.0,4.0,3.0,3.0,4.0,4.031913476404422
4.0,5.0,4.0,3.0,3.0,5.0,4.071780990710959
4.0,5.0,4.0,3.0,4.0,2.0,3.2937452954682436
4.0,5.0,4.0,3.0,4.0,3.0,3.7681929132689778
4.0,5.0,4.0,3.0,4.0,4.0,4.044178328757911
4.0,5.0,4.0,3.0,4.0,5.0,4.130721278944779
4.0,5.0,4.0,3.0,5.0,2.0,3.2937452845673376
4.0,5.0,4.0,3.0,5.0,3.0,3.768192902512164
4.0,5.0,4.0,3.0,5.0,4.0,4.068428162294969
4.0,5.0,4.0,3.0,5.0,5.0,4.141734649583778
4.0,5.0,4.0,4.0,1.0,2.0,3.0263041271608775
4.0,5.0,4.0,4.0,1.0,3.0,3.2556310756464106
4.0,5.0,4.0,4.0,1.0,4.0,3.334367607903725
4.0,5.0,4.0,4.0,1.0,5.0,3.441032388718426
4.0,5.0,4.0,4.0,2.0,2.0,3.026304128796133
4.0,5.0,4.0,4.0,2.0,3.0,3.6516590331824874
4.0,5.0,4.0,4.0,2.0,4.0,3.7218457977958046
4.0,5.0,4.0,4.0,2.0,5.0,3.874425065708829
4.0,5.0,4.0,4.0,3.0,2.0,3.333136709675721
4.0,5.0,4.0,4.0,3.0,3.0,3.847134545989523
4.0,5.0,4.0,4.0,3.0,4.0,4.031913447297446
4.0,5.0,4.0,4.0,3.0,5.0,4.071780989292138
4.0,5.0,4.0,4.0,4.0,2.0,3.4445165530392847
4.0,5.0,4.0,4.0,4.0,3.0,3.899298204936863
4.0,5.0,4.0,4.0,4.0,4.0,4.112114691368742
4.0,5.0,4.0,4.0,4.0,5.0,4.428764134379465
4.0,5.0,4.0,4.0,5.0,2.0,3.444516527607737
4.0,5.0,4.0,4.0,5.0,3.0,4.039620188383688
4.0,5.0,4.0,4.0,5.0,4.0,4.194654476116999
4.0,5.0,4.0,4.0,5.0,5.0,4.428764010121111
4.0,5.0,4.0,5.0,1.0,2.0,3.0263041274914158
4.0,5.0,4.0,5.0,1.0,3.0,3.3333201105589643
4.0,5.0,4.0,5.0,1.0,4.0,3.376173366514396
4.0,5.0,4.0,5.0,1.0,5.0,3.6323315952008883
4.0,5.0,4.0,5.0,2.0,2.0,3.0263041302729197
4.0,5.0,4.0,5.0,2.0,3.0,3.6516590258582338
4.0,5.0,4.0,5.0,2.0,4.0,3.78231464093131
4.0,5.0,4.0,5.0,2.0,5.0,3.8744250610013644
4.0,5.0,4.0,5.0,3.0,2.0,3.3331367014468047
4.0,5.0,4.0,5.0,3.0,3.0,3.847134504451899
4.0,5.0,4.0,5.0,3.0,4.0,4.0460464169687
4.0,5.0,4.0,5.0,3.0,5.0,4.3202062366135845
4.0,5.0,4.0,5.0,4.0,2.0,3.571867370234525
4.0,5.0,4.0,5.0,4.0,3.0,3.9099234372234872
4.0,5.0,4.0,5.0,4.0,4.0,4.205199250378342
4.0,5.0,4.0,5.0,4.0,5.0,4.4530763955418
4.0,5.0,4.0,5.0,5.0,1.0,3.0236602903613066
4.0,5.0,4.0,5.0,5.0,2.0,3.571867366442903
4.0,5.0,4.0,5.0,5.0,3.0,4.112932551091064
4.0,5.0,4.0,5.0,5.0,4.0,4.340670217068746
4.0,5.0,4.0,5.0,5.0,5.0,4.574372758292197
4.0,5.0,5.0,1.0,4.0,3.0,3.1993057011505215
4.0,5.0,5.0,1.0,5.0,1.0,2.766680438130806
4.0,5.0,5.0,2.0,1.0,4.0,3.249973760909196
4.0,5.0,5.0,2.0,2.0,4.0,3.495900674531761
4.0,5.0,5.0,2.0,3.0,2.0,3.012209005016418
4.0,5.0,5.0,2.0,3.0,3.0,3.408503267063295
4.0,5.0,5.0,2.0,4.0,3.0,3.4085032606999373
4.0,5.0,5.0,2.0,5.0,2.0,3.256279740682152
4.0,5.0,5.0,2.0,5.0,3.0,3.5761832398796503
4.0,5.0,5.0,2.0,5.0,4.0,3.6247644833547543
4.0,5.0,5.0,2.0,5.0,5.0,4.332244778460063
4.0,5.0,5.0,3.0,1.0,4.0,3.800831900089415
4.0,5.0,5.0,3.0,2.0,2.0,3.026304127411362
4.0,5.0,5.0,3.0,2.0,3.0,3.518628065162603
4.0,5.0,5.0,3.0,3.0,2.0,3.2937453088931266
4.0,5.0,5.0,3.0,3.0,3.0,3.6663898568588684
4.0,5.0,5.0,3.0,3.0,4.0,4.152107048372286
4.0,5.0,5.0,3.0,3.0,5.0,4.292407179806272
4.0,5.0,5.0,3.0,4.0,3.0,3.7681928862862484
4.0,5.0,5.0,3.0,4.0,4.0,4.166020848066442
4.0,5.0,5.0,3.0,4.0,5.0,4.292407168105756
4.0,5.0,5.0,3.0,5.0,2.0,3.2937452928188313
4.0,5.0,5.0,3.0,5.0,3.0,3.8700697683145076
4.0,5.0,5.0,3.0,5.0,4.0,4.190048064289014
4.0,5.0,5.0,3.0,5.0,5.0,4.332244778493472
4.0,5.0,5.0,4.0,1.0,1.0,3.0056952860279598
4.0,5.0,5.0,4.0,1.0,3.0,3.255631082273874
4.0,5.0,5.0,4.0,1.0,4.0,3.800831899778368
4.0,5.0,5.0,4.0,2.0,3.0,3.6516590277407146
4.0,5.0,5.0,4.0,2.0,4.0,3.998960518554631
4.0,5.0,5.0,4.0,2.0,5.0,4.29240716910846
4.0,5.0,5.0,4.0,3.0,2.0,3.5003931290814623
4.0,5.0,5.0,4.0,3.0,3.0,3.892670211493738
4.0,5.0,5.0,4.0,3.0,4.0,4.162319365178797
4.0,5.0,5.0,4.0,3.0,5.0,4.292407166887051
4.0,5.0,5.0,4.0,4.0,2.0,3.9142822426336483
4.0,5.0,5.0,4.0,4.0,3.0,4.0477783713553395
4.0,5.0,5.0,4.0,4.0,4.0,4.2278292916189
4.0,5.0,5.0,4.0,4.0,5.0,4.534755078957474
4.0,5.0,5.0,4.0,5.0,3.0,4.047778331601665
4.0,5.0,5.0,4.0,5.0,4.0,4.285694686693163
4.0,5.0,5.0,4.0,5.0,5.0,4.60669315758263
4.0,5.0,5.0,5.0,1.0,4.0,3.9098919233649867
4.0,5.0,5.0,5.0,1.0,5.0,4.165048401053966
4.0,5.0,5.0,5.0,2.0,3.0,3.6516590238605247
4.0,5.0,5.0,5.0,2.0,4.0,3.9989605075265353
4.0,5.0,5.0,5.0,2.0,5.0,4.4528326126691
4.0,5.0,5.0,5.0,3.0,3.0,4.11029942856466
4.0,5.0,5.0,5.0,3.0,4.0,4.199868096208997
4.0,5.0,5.0,5.0,3.0,5.0,4.474369752446057
4.0,5.0,5.0,5.0,4.0,1.0,3.8000298396290435
4.0,5.0,5.0,5.0,4.0,3.0,4.13137036883156
4.0,5.0,5.0,5.0,4.0,4.0,4.370789920836111
4.0,5.0,5.0,5.0,4.0,5.0,4.604054808537927
4.0,5.0,5.0,5.0,5.0,2.0,3.9142822305599325
4.0,5.0,5.0,5.0,5.0,3.0,4.172885788848283
4.0,5.0,5.0,5.0,5.0,4.0,4.463285167022678
4.0,5.0,5.0,5.0,5.0,5.0,4.6969632883488615
5.0,1.0,1.0,1.0,1.0,1.0,1.226235116059432
5.0,1.0,1.0,1.0,1.0,2.0,1.3640269167098573
5.0,1.0,1.0,1.0,2.0,1.0,1.4596659303343469
5.0,1.0,1.0,1.0,3.0,1.0,1.459665923181404
5.0,1.0,1.0,1.0,5.0,1.0,1.45966570194975
5.0,1.0,1.0,2.0,1.0,1.0,1.3694924284341692
5.0,1.0,1.0,2.0,2.0,1.0,1.6286318553422505
5.0,1.0,1.0,3.0,1.0,1.0,1.3694924111984996
5.0,1.0,1.0,4.0,3.0,5.0,2.0911566774122714
5.0,1.0,1.0,5.0,5.0,5.0,2.0911566555589336
5.0,1.0,2.0,1.0,1.0,1.0,1.433106063651146
5.0,1.0,2.0,1.0,1.0,3.0,2.008740184830196
5.0,1.0,2.0,2.0,3.0,3.0,2.152142233337483
5.0,1.0,2.0,2.0,4.0,2.0,2.5025318505195857
5.0,1.0,2.0,3.0,1.0,2.0,2.013950098335047
5.0,1.0,2.0,3.0,1.0,3.0,2.0252854292732225
5.0,1.0,2.0,3.0,2.0,1.0,1.6286318852495705
5.0,1.0,2.0,3.0,2.0,2.0,2.1521422521429083
5.0,1.0,2.0,3.0,3.0,2.0,2.1521422359105187
5.0,1.0,2.0,3.0,3.0,3.0,2.3532307731596083
5.0,1.0,2.0,4.0,1.0,2.0,2.257896849957647
5.0,1.0,2.0,5.0,5.0,5.0,3.0319307626496195
5.0,1.0,3.0,1.0,3.0,1.0,1.4736463192126381
5.0,1.0,3.0,2.0,3.0,3.0,2.5321986218732717
5.0,1.0,3.0,3.0,1.0,2.0,2.7418614967776747
5.0,1.0,3.0,3.0,3.0,3.0,2.999528416073647
5.0,1.0,3.0,3.0,5.0,4.0,3.025397798942147
5.0,1.0,3.0,4.0,2.0,3.0,2.999866158259614
5.0,1.0,3.0,4.0,3.0,3.0,3.177780303587756
5.0,1.0,3.0,4.0,3.0,4.0,3.1777803037414807
5.0,1.0,3.0,4.0,4.0,4.0,3.3433983391278996
5.0,1.0,3.0,4.0,4.0,5.0,3.871022060810361
5.0,1.0,3.0,5.0,1.0,4.0,3.1788253281581014
5.0,1.0,3.0,5.0,2.0,3.0,3.0081387566241586
5.0,1.0,3.0,5.0,2.0,5.0,3.178825332358241
5.0,1.0,3.0,5.0,3.0,3.0,3.1777803124987547
5.0,1.0,3.0,5.0,4.0,3.0,3.1777803133347082
5.0,1.0,3.0,5.0,5.0,4.0,3.3433983519588573
5.0,1.0,3.0,5.0,5.0,5.0,3.893195988329052
5.0,1.0,4.0,1.0,1.0,1.0,1.7047791780007442
5.0,1.0,4.0,4.0,1.0,4.0,3.005442405887436
5.0,1.0,4.0,4.0,2.0,4.0,3.0259998389444744
5.0,1.0,4.0,4.0,3.0,5.0,3.64241439602306
5.0,1.0,4.0,4.0,4.0,4.0,3.3433983243319263
5.0,1.0,4.0,4.0,5.0,4.0,3.871353531013197
5.0,1.0,4.0,5.0,3.0,4.0,3.17882533567368
5.0,1.0,4.0,5.0,4.0,5.0,3.893196003016511
5.0,1.0,4.0,5.0,5.0,5.0,3.8931959920937977
5.0,1.0,5.0,2.0,1.0,2.0,2.0500747277768707
5.0,1.0,5.0,4.0,3.0,3.0,3.8154898561723822
5.0,1.0,5.0,4.0,4.0,4.0,4.219805513505426
5.0,1.0,5.0,4.0,5.0,5.0,4.496620084354935
5.0,1.0,5.0,5.0,2.0,3.0,3.0377355851117147
5.0,1.0,5.0,5.0,3.0,3.0,3.8154898552133454
5.0,1.0,5.0,5.0,4.0,5.0,4.731099218556452
5.0,1.0,5.0,5.0,5.0,3.0,4.002173131994395
5.0,1.0,5.0,5.0,5.0,4.0,4.398155073667999
5.0,1.0,5.0,5.0,5.0,5.0,4.807791667997995
5.0,2.0,1.0,1.0,2.0,2.0,1.4596658852197018
5.0,2.0,1.0,1.0,4.0,1.0,1.459666108880983
5.0,2.0,1.0,1.0,4.0,5.0,2.0438329265496558
5.0,2.0,1.0,2.0,1.0,1.0,1.4096729010081055
5.0,2.0,1.0,2.0,1.0,3.0,1.5109924491265907
5.0,2.0,1.0,2.0,2.0,1.0,1.6286318331822853
5.0,2.0,1.0,2.0,3.0,1.0,1.6286318063667893
5.0,2.0,1.0,3.0,2.0,3.0,2.022725856497509
5.0,2.0,1.0,4.0,4.0,1.0,2.023308842790475
5.0,2.0,1.0,4.0,5.0,5.0,2.85323777931671
5.0,2.0,1.0,5.0,1.0,3.0,1.9064940978589726
5.0,2.0,1.0,5.0,3.0,1.0,1.6286317924291303
5.0,2.0,1.0,5.0,5.0,3.0,2.8532369664168122
5.0,2.0,2.0,1.0,2.0,2.0,1.9418988825160368
5.0,2.0,2.0,2.0,1.0,1.0,1.771149878057417
5.0,2.0,2.0,2.0,1.0,2.0,1.771149870457086
5.0,2.0,2.0,2.0,2.0,2.0,2.3629266360213754
5.0,2.0,2.0,2.0,2.0,3.0,2.4896470872027847
5.0,2.0,2.0,2.0,3.0,2.0,2.3629266352260307
5.0,2.0,2.0,2.0,4.0,2.0,2.502531863879209
5.0,2.0,2.0,3.0,2.0,2.0,2.3629266561204125
5.0,2.0,2.0,3.0,3.0,2.0,2.6478225084641656
5.0,2.0,2.0,3.0,3.0,3.0,2.7536858272559077
5.0,2.0,2.0,3.0,3.0,4.0,3.000369296613264
5.0,2.0,2.0,4.0,1.0,3.0,2.5101570773839206
5.0,2.0,2.0,4.0,1.0,5.0,2.6938498746098456
5.0,2.0,2.0,4.0,2.0,2.0,2.362926667207841
5.0,2.0,2.0,4.0,2.0,3.0,2.7493364121737502
5.0,2.0,2.0,4.0,2.0,4.0,3.0011522444924617
5.0,2.0,2.0,4.0,3.0,3.0,2.7536858275792024
5.0,2.0,2.0,4.0,4.0,3.0,3.0319307377463183
5.0,2.0,2.0,4.0,4.0,4.0,3.242847474766744
5.0,2.0,2.0,5.0,2.0,2.0,2.362926667625589
5.0,2.0,2.0,5.0,2.0,4.0,3.0094247973896397
5.0,2.0,2.0,5.0,3.0,3.0,3.1044083536520635
5.0,2.0,2.0,5.0,4.0,5.0,3.2428474699580705
5.0,2.0,2.0,5.0,5.0,4.0,3.242847473211094
5.0,2.0,2.0,5.0,5.0,5.0,3.2428474688578337
5.0,2.0,3.0,2.0,3.0,2.0,2.667665458779488
5.0,2.0,3.0,2.0,4.0,3.0,3.0742312681975457
5.0,2.0,3.0,2.0,4.0,4.0,3.0742312781590684
5.0,2.0,3.0,3.0,1.0,3.0,2.741861485670524
5.0,2.0,3.0,3.0,2.0,2.0,2.9118089887271212
5.0,2.0,3.0,3.0,2.0,3.0,2.9981187256366426
5.0,2.0,3.0,3.0,3.0,3.0,3.177780262496439
5.0,2.0,3.0,3.0,4.0,3.0,3.28154241863244
5.0,2.0,3.0,3.0,4.0,4.0,3.5702050547928725
5.0,2.0,3.0,3.0,5.0,3.0,3.379416316545552
5.0,2.0,3.0,3.0,5.0,4.0,3.7451320982021925
5.0,2.0,3.0,4.0,1.0,3.0,2.771635206961892
5.0,2.0,3.0,4.0,2.0,3.0,3.1575289041024903
5.0,2.0,3.0,4.0,3.0,3.0,3.1777802788225467
5.0,2.0,3.0,4.0,3.0,4.0,3.5702050556697733
5.0,2.0,3.0,4.0,4.0,2.0,3.1688756335807176
5.0,2.0,3.0,4.0,4.0,3.0,3.2815424069557415
5.0,2.0,3.0,4.0,4.0,4.0,3.5702050507760625
5.0,2.0,3.0,4.0,4.0,5.0,3.8710220539829265
5.0,2.0,3.0,4.0,5.0,4.0,3.871353529875329
5.0,2.0,3.0,4.0,5.0,5.0,3.9937750154191947
5.0,2.0,3.0,5.0,1.0,4.0,3.1788253320313795
5.0,2.0,3.0,5.0,2.0,2.0,2.9118089876584476
5.0,2.0,3.0,5.0,2.0,3.0,3.1575289019462263
5.0,2.0,3.0,5.0,3.0,1.0,2.8446767148182937
5.0,2.0,3.0,5.0,3.0,3.0,3.3794163637155554
5.0,2.0,3.0,5.0,3.0,4.0,3.5702050476717186
5.0,2.0,3.0,5.0,3.0,5.0,3.642414385308087
5.0,2.0,3.0,5.0,4.0,2.0,3.3794163457851965
5.0,2.0,3.0,5.0,4.0,4.0,3.570205047390815
5.0,2.0,3.0,5.0,4.0,5.0,3.871022049065942
5.0,2.0,3.0,5.0,5.0,3.0,3.379416335352683
5.0,2.0,3.0,5.0,5.0,4.0,3.995222438360578
5.0,2.0,3.0,5.0,5.0,5.0,4.1243493958328665
5.0,2.0,4.0,1.0,3.0,1.0,1.704779173680517
5.0,2.0,4.0,2.0,1.0,3.0,2.9953788314315055
5.0,2.0,4.0,2.0,2.0,2.0,2.36292665460579
5.0,2.0,4.0,3.0,1.0,3.0,3.0027943338304572
5.0,2.0,4.0,3.0,2.0,3.0,3.0834686311761335
5.0,2.0,4.0,3.0,3.0,3.0,3.3180436326206175
5.0,2.0,4.0,3.0,3.0,4.0,3.642414391514815
5.0,2.0,4.0,3.0,4.0,3.0,3.747841001821155
5.0,2.0,4.0,3.0,4.0,4.0,3.8713535311456337
5.0,2.0,4.0,3.0,4.0,5.0,3.992811103316777
5.0,2.0,4.0,3.0,5.0,5.0,4.000300800462832
5.0,2.0,4.0,4.0,1.0,3.0,3.011924128820947
5.0,2.0,4.0,4.0,1.0,4.0,3.023259412620693
5.0,2.0,4.0,4.0,3.0,3.0,3.4306691354363843
5.0,2.0,4.0,4.0,3.0,4.0,3.6424143893290846
5.0,2.0,4.0,4.0,3.0,5.0,3.6424143916392797
5.0,2.0,4.0,4.0,4.0,3.0,3.7478409998602613
5.0,2.0,4.0,4.0,4.0,4.0,3.8713535307735185
5.0,2.0,4.0,4.0,4.0,5.0,4.358604366796355
5.0,2.0,4.0,4.0,5.0,4.0,3.87135352783586
5.0,2.0,4.0,5.0,1.0,4.0,3.5072868732120313
5.0,2.0,4.0,5.0,1.0,5.0,3.528842123671887
5.0,2.0,4.0,5.0,2.0,4.0,3.5072868676508984
5.0,2.0,4.0,5.0,3.0,3.0,3.430669132533514
5.0,2.0,4.0,5.0,3.0,4.0,3.6424143827531346
5.0,2.0,4.0,5.0,3.0,5.0,3.6424143810838623
5.0,2.0,4.0,5.0,4.0,4.0,3.8713535266314363
5.0,2.0,4.0,5.0,4.0,5.0,4.35860436020269
5.0,2.0,4.0,5.0,5.0,3.0,3.747840994291758
5.0,2.0,4.0,5.0,5.0,4.0,4.000826931317049
5.0,2.0,4.0,5.0,5.0,5.0,4.3586043554354585
5.0,2.0,5.0,2.0,1.0,1.0,2.0434891027377136
5.0,2.0,5.0,2.0,3.0,3.0,3.0251565795464668
5.0,2.0,5.0,3.0,3.0,3.0,3.8154898330096545
5.0,2.0,5.0,3.0,3.0,4.0,4.074367200382875
5.0,2.0,5.0,3.0,4.0,4.0,4.074367194587738
5.0,2.0,5.0,3.0,5.0,3.0,4.104507808384245
5.0,2.0,5.0,3.0,5.0,4.0,4.104507804972654
5.0,2.0,5.0,4.0,3.0,3.0,3.8154898366785344
5.0,2.0,5.0,4.0,3.0,4.0,4.074367203773657
5.0,2.0,5.0,4.0,3.0,5.0,4.447661608440439
5.0,2.0,5.0,4.0,4.0,3.0,3.8154898400326838
5.0,2.0,5.0,4.0,4.0,4.0,4.219805499336099
