0,1,2,3,4,5,function_value
4.0,4.0,4.0,5.0,1.0,1.0,2.9303946249070445
4.0,4.0,4.0,5.0,1.0,4.0,3.6657779306875633
4.0,4.0,4.0,5.0,1.0,5.0,3.911359030901404
4.0,4.0,4.0,5.0,2.0,2.0,3.3051893022175927
4.0,4.0,4.0,5.0,2.0,3.0,3.5507773244456446
4.0,4.0,4.0,5.0,2.0,4.0,3.7960719678637846
4.0,4.0,4.0,5.0,2.0,5.0,4.0410248095577
4.0,4.0,4.0,5.0,3.0,2.0,3.4353226903928222
4.0,4.0,4.0,5.0,3.0,3.0,3.6812823805957726
4.0,4.0,4.0,5.0,3.0,4.0,3.9270704445607523
4.0,4.0,4.0,5.0,3.0,5.0,4.171920025566187
4.0,4.0,4.0,5.0,4.0,3.0,3.8110112530587186
4.0,4.0,4.0,5.0,4.0,4.0,4.0599193460688205
4.0,4.0,4.0,5.0,4.0,5.0,4.301758110700051
4.0,4.0,4.0,5.0,5.0,2.0,3.6949662935723997
4.0,4.0,4.0,5.0,5.0,3.0,3.9408035724249704
4.0,4.0,4.0,5.0,5.0,4.0,4.186711338347511
4.0,4.0,4.0,5.0,5.0,5.0,4.4325898448260475
4.0,4.0,5.0,1.0,3.0,3.0,3.419005492331055
4.0,4.0,5.0,1.0,4.0,4.0,3.794002151004122
4.0,4.0,5.0,1.0,5.0,5.0,4.168933723189671
4.0,4.0,5.0,2.0,3.0,3.0,3.5410605393481065
4.0,4.0,5.0,2.0,4.0,5.0,4.161286896313643
4.0,4.0,5.0,2.0,5.0,3.0,3.8006226727939336
4.0,4.0,5.0,2.0,5.0,5.0,4.29107609024555
4.0,4.0,5.0,3.0,3.0,3.0,3.662789433873659
4.0,4.0,5.0,3.0,3.0,4.0,3.908216281382718
4.0,4.0,5.0,3.0,4.0,2.0,3.547390391799683
4.0,4.0,5.0,3.0,4.0,3.0,3.792819722158593
4.0,4.0,5.0,3.0,4.0,4.0,4.038135513913926
4.0,4.0,5.0,3.0,4.0,5.0,4.283288009173707
4.0,4.0,5.0,3.0,5.0,3.0,3.9226498219474313
4.0,4.0,5.0,3.0,5.0,4.0,4.167651750432413
4.0,4.0,5.0,3.0,5.0,5.0,4.412949739611197
4.0,4.0,5.0,4.0,1.0,4.0,3.770194347561264
4.0,4.0,5.0,4.0,2.0,2.0,3.4099557521891435
4.0,4.0,5.0,4.0,2.0,3.0,3.6551724804141785
4.0,4.0,5.0,4.0,2.0,4.0,3.9002971503914083
4.0,4.0,5.0,4.0,3.0,3.0,3.78511911295434
4.0,4.0,5.0,4.0,3.0,4.0,4.030203803201952
4.0,4.0,5.0,4.0,3.0,5.0,4.275496903604065
4.0,4.0,5.0,4.0,4.0,2.0,3.6696228236911184
4.0,4.0,5.0,4.0,4.0,3.0,3.9147866918670586
4.0,4.0,5.0,4.0,4.0,4.0,4.158887138566378
4.0,4.0,5.0,4.0,4.0,5.0,4.405782832900405
4.0,4.0,5.0,4.0,5.0,3.0,4.044934745581198
4.0,4.0,5.0,4.0,5.0,4.0,4.287799722056748
4.0,4.0,5.0,4.0,5.0,5.0,4.534746298145369
4.0,4.0,5.0,5.0,1.0,3.0,3.6476203177141393
4.0,4.0,5.0,5.0,1.0,5.0,4.137474701917188
4.0,4.0,5.0,5.0,2.0,4.0,4.022373415522839
4.0,4.0,5.0,5.0,2.0,5.0,4.267827636187495
4.0,4.0,5.0,5.0,3.0,3.0,3.9069512524868197
4.0,4.0,5.0,5.0,3.0,4.0,4.152224055234711
4.0,4.0,5.0,5.0,3.0,5.0,4.397066833442394
4.0,4.0,5.0,5.0,4.0,3.0,4.037010444590113
4.0,4.0,5.0,5.0,4.0,4.0,4.280635700053669
4.0,4.0,5.0,5.0,4.0,5.0,4.527046225649102
4.0,4.0,5.0,5.0,5.0,3.0,4.166913367573291
4.0,4.0,5.0,5.0,5.0,4.0,4.411339507260064
4.0,4.0,5.0,5.0,5.0,5.0,4.6568780972755714
4.0,5.0,1.0,1.0,1.0,1.0,1.821203860955681
4.0,5.0,1.0,1.0,1.0,2.0,2.066676827361141
4.0,5.0,1.0,1.0,1.0,3.0,2.3120204265477393
4.0,5.0,1.0,1.0,2.0,1.0,1.9513301708866417
4.0,5.0,1.0,1.0,3.0,1.0,2.0812768878653425
4.0,5.0,1.0,1.0,3.0,2.0,2.326371401528145
4.0,5.0,1.0,1.0,3.0,3.0,2.57133076918938
4.0,5.0,1.0,1.0,4.0,1.0,2.210981131895018
4.0,5.0,1.0,1.0,4.0,2.0,2.45630083011479
4.0,5.0,1.0,1.0,4.0,4.0,2.9465767238103306
4.0,5.0,1.0,2.0,1.0,1.0,1.9435219797112135
4.0,5.0,1.0,2.0,1.0,2.0,2.18872076561659
4.0,5.0,1.0,2.0,2.0,2.0,2.318672826717881
4.0,5.0,1.0,2.0,3.0,1.0,2.2033953892606517
4.0,5.0,1.0,2.0,3.0,2.0,2.4485190641496777
4.0,5.0,1.0,2.0,3.0,4.0,2.9391746086205406
4.0,5.0,1.0,2.0,4.0,1.0,2.333138128122327
4.0,5.0,1.0,2.0,4.0,2.0,2.5784715530243147
4.0,5.0,1.0,2.0,5.0,2.0,2.7082818247502147
4.0,5.0,1.0,3.0,1.0,3.0,2.556061965222306
4.0,5.0,1.0,3.0,2.0,2.0,2.4406455619741725
4.0,5.0,1.0,3.0,3.0,1.0,2.3252951574595784
4.0,5.0,1.0,3.0,3.0,3.0,2.8155198694537154
4.0,5.0,1.0,3.0,4.0,3.0,2.9455629505153063
4.0,5.0,1.0,3.0,4.0,4.0,3.190879909022396
4.0,5.0,1.0,4.0,1.0,2.0,2.4330413524183014
4.0,5.0,1.0,4.0,1.0,3.0,2.6781493225900217
4.0,5.0,1.0,4.0,1.0,4.0,2.923288503792348
4.0,5.0,1.0,4.0,2.0,2.0,2.562793911802128
4.0,5.0,1.0,4.0,2.0,4.0,3.053140892723427
4.0,5.0,1.0,4.0,3.0,2.0,2.6925848311496607
4.0,5.0,1.0,4.0,3.0,4.0,3.1825387566535417
4.0,5.0,1.0,4.0,4.0,1.0,2.5772287655635595
4.0,5.0,1.0,4.0,4.0,3.0,3.067311733118819
4.0,5.0,1.0,4.0,5.0,3.0,3.197672422942055
4.0,5.0,1.0,4.0,5.0,4.0,3.442620695936192
4.0,5.0,1.0,4.0,5.0,5.0,3.6879451227472417
4.0,5.0,1.0,5.0,1.0,1.0,2.3095807112064266
4.0,5.0,1.0,5.0,1.0,2.0,2.5549497903809595
4.0,5.0,1.0,5.0,3.0,1.0,2.5695268096501604
4.0,5.0,1.0,5.0,3.0,3.0,3.059512160348987
4.0,5.0,1.0,5.0,3.0,4.0,3.304983528884345
4.0,5.0,1.0,5.0,3.0,5.0,3.5504114702878296
4.0,5.0,1.0,5.0,4.0,1.0,2.6990979209752712
4.0,5.0,1.0,5.0,4.0,4.0,3.4350717389883125
4.0,5.0,1.0,5.0,5.0,4.0,3.5648934522551365
4.0,5.0,1.0,5.0,5.0,5.0,3.809983978119349
4.0,5.0,2.0,1.0,1.0,1.0,2.0480111825684775
4.0,5.0,2.0,1.0,1.0,2.0,2.29342549465633
4.0,5.0,2.0,1.0,2.0,1.0,2.177860759740013
4.0,5.0,2.0,1.0,2.0,2.0,2.4231152115508947
4.0,5.0,2.0,1.0,3.0,1.0,2.3078073825185155
4.0,5.0,2.0,1.0,3.0,2.0,2.5531318075781972
4.0,5.0,2.0,1.0,3.0,3.0,2.7983501372601096
4.0,5.0,2.0,1.0,4.0,2.0,2.682842927534101
4.0,5.0,2.0,1.0,4.0,3.0,2.928014565265603
4.0,5.0,2.0,1.0,5.0,1.0,2.567362764220913
4.0,5.0,2.0,1.0,5.0,3.0,3.0580935526997015
4.0,5.0,2.0,2.0,1.0,1.0,2.1704213745751333
4.0,5.0,2.0,2.0,1.0,2.0,2.4155016660211066
4.0,5.0,2.0,2.0,1.0,3.0,2.660562277466375
4.0,5.0,2.0,2.0,2.0,1.0,2.2998434863516435
4.0,5.0,2.0,2.0,2.0,2.0,2.545285548134073
4.0,5.0,2.0,2.0,3.0,1.0,2.4299580960825033
4.0,5.0,2.0,2.0,3.0,2.0,2.675162915045753
4.0,5.0,2.0,2.0,3.0,3.0,2.9205450081426645
4.0,5.0,2.0,2.0,3.0,4.0,3.1654074302327126
4.0,5.0,2.0,2.0,4.0,1.0,2.5598437865470864
4.0,5.0,2.0,2.0,4.0,2.0,2.8048729193682047
4.0,5.0,2.0,2.0,4.0,3.0,3.050303040681212
4.0,5.0,2.0,2.0,5.0,2.0,2.9348303264552813
4.0,5.0,2.0,2.0,5.0,3.0,3.1799578857223887
4.0,5.0,2.0,2.0,5.0,4.0,3.4252061144039656
4.0,5.0,2.0,3.0,1.0,1.0,2.29207594985194
4.0,5.0,2.0,3.0,1.0,2.0,2.537324550566079
4.0,5.0,2.0,3.0,1.0,3.0,2.7827808725504988
4.0,5.0,2.0,3.0,1.0,4.0,3.0279142145662594
4.0,5.0,2.0,3.0,1.0,5.0,3.2730733534552354
4.0,5.0,2.0,3.0,2.0,1.0,2.422385629233689
4.0,5.0,2.0,3.0,2.0,2.0,2.667447270524686
4.0,5.0,2.0,3.0,2.0,3.0,2.9124801777948655
4.0,5.0,2.0,3.0,2.0,4.0,3.1579650638371746
4.0,5.0,2.0,3.0,3.0,1.0,2.552000736071647
4.0,5.0,2.0,3.0,3.0,2.0,2.7971176755107545
4.0,5.0,2.0,3.0,3.0,3.0,3.0424383571555245
4.0,5.0,2.0,3.0,3.0,4.0,3.2876883530198713
4.0,5.0,2.0,3.0,4.0,2.0,2.9267917295261783
4.0,5.0,2.0,3.0,4.0,3.0,3.1719745241910897
4.0,5.0,2.0,3.0,4.0,4.0,3.4173594553165314
4.0,5.0,2.0,3.0,5.0,2.0,3.0569851281110663
4.0,5.0,2.0,3.0,5.0,3.0,3.3019710174947132
4.0,5.0,2.0,4.0,1.0,1.0,2.414267048716975
4.0,5.0,2.0,4.0,1.0,2.0,2.6593564834423358
4.0,5.0,2.0,4.0,1.0,3.0,2.9044106023427565
4.0,5.0,2.0,4.0,1.0,4.0,3.1495201280373224
4.0,5.0,2.0,4.0,2.0,2.0,2.7892693849946313
4.0,5.0,2.0,4.0,2.0,3.0,3.0345743690471374
4.0,5.0,2.0,4.0,2.0,4.0,3.279737415114734
4.0,5.0,2.0,4.0,3.0,2.0,2.9192537596242736
4.0,5.0,2.0,4.0,3.0,3.0,3.1642052215413794
4.0,5.0,2.0,4.0,3.0,4.0,3.4095233637166382
4.0,5.0,2.0,4.0,4.0,1.0,2.8039579714499627
4.0,5.0,2.0,4.0,4.0,2.0,3.0488932638876154
4.0,5.0,2.0,4.0,4.0,3.0,3.294383133303456
4.0,5.0,2.0,4.0,4.0,4.0,3.539166363995389
4.0,5.0,2.0,4.0,5.0,2.0,3.1790065316456504
4.0,5.0,2.0,4.0,5.0,3.0,3.4240180934617785
4.0,5.0,2.0,4.0,5.0,4.0,3.6693936812195114
4.0,5.0,2.0,4.0,5.0,5.0,3.9142401352081726
4.0,5.0,2.0,5.0,1.0,1.0,2.53615895812994
4.0,5.0,2.0,5.0,1.0,2.0,2.781364476851014
4.0,5.0,2.0,5.0,1.0,3.0,3.0266544996725253
4.0,5.0,2.0,5.0,1.0,4.0,3.271992550814123
4.0,5.0,2.0,5.0,1.0,5.0,3.51704342942839
4.0,5.0,2.0,5.0,2.0,2.0,2.9114233555844695
4.0,5.0,2.0,5.0,2.0,3.0,3.1564987822337454
4.0,5.0,2.0,5.0,2.0,4.0,3.4017811357392427
4.0,5.0,2.0,5.0,2.0,5.0,3.6469263488932313
4.0,5.0,2.0,5.0,3.0,1.0,2.7958781512409163
4.0,5.0,2.0,5.0,3.0,2.0,3.041252970232454
4.0,5.0,2.0,5.0,3.0,3.0,3.286357931530224
4.0,5.0,2.0,5.0,3.0,4.0,3.5316075999034564
4.0,5.0,2.0,5.0,4.0,2.0,3.171062142520121
4.0,5.0,2.0,5.0,4.0,3.0,3.416058782490876
4.0,5.0,2.0,5.0,4.0,4.0,3.6608228505227
4.0,5.0,2.0,5.0,4.0,5.0,3.9064863728679633
4.0,5.0,2.0,5.0,5.0,2.0,3.3008772686573655
4.0,5.0,2.0,5.0,5.0,3.0,3.546245139477516
4.0,5.0,2.0,5.0,5.0,4.0,3.791243564574653
4.0,5.0,2.0,5.0,5.0,5.0,4.0360621976745
4.0,5.0,3.0,1.0,1.0,2.0,2.5200454854414964
4.0,5.0,3.0,1.0,1.0,3.0,2.7650633048299738
4.0,5.0,3.0,1.0,2.0,1.0,2.404368055260406
4.0,5.0,3.0,1.0,2.0,3.0,2.895197186956934
4.0,5.0,3.0,1.0,3.0,1.0,2.534257638968926
4.0,5.0,3.0,1.0,3.0,2.0,2.7795285887724326
4.0,5.0,3.0,1.0,3.0,3.0,3.0244419916024654
4.0,5.0,3.0,1.0,3.0,4.0,3.2700185154037107
4.0,5.0,3.0,1.0,4.0,1.0,2.6641706061823576
4.0,5.0,3.0,1.0,4.0,2.0,2.9091024488289206
4.0,5.0,3.0,1.0,4.0,4.0,3.3998880693641906
4.0,5.0,3.0,1.0,5.0,3.0,3.284298002249775
4.0,5.0,3.0,1.0,5.0,4.0,3.5295683983087383
4.0,5.0,3.0,2.0,1.0,1.0,2.3966603341270942
4.0,5.0,3.0,2.0,1.0,2.0,2.641908159746973
4.0,5.0,3.0,2.0,1.0,3.0,2.8872291970502113
4.0,5.0,3.0,2.0,1.0,4.0,3.132548887583092
4.0,5.0,3.0,2.0,2.0,2.0,2.7713818324973682
4.0,5.0,3.0,2.0,2.0,3.0,3.016896482378653
4.0,5.0,3.0,2.0,3.0,2.0,2.901412541932175
4.0,5.0,3.0,2.0,3.0,3.0,3.146422617167712
4.0,5.0,3.0,2.0,4.0,2.0,3.031372968818019
4.0,5.0,3.0,2.0,4.0,3.0,3.2769124905260707
4.0,5.0,3.0,2.0,4.0,4.0,3.521958324244007
4.0,5.0,3.0,2.0,5.0,2.0,3.16120548876418
4.0,5.0,3.0,2.0,5.0,3.0,3.4066209100162603
4.0,5.0,3.0,2.0,5.0,4.0,3.6516480086181247
4.0,5.0,3.0,2.0,5.0,5.0,3.897039174330564
4.0,5.0,3.0,3.0,1.0,1.0,2.518544322059243
4.0,5.0,3.0,3.0,1.0,2.0,2.7639623378686253
4.0,5.0,3.0,3.0,1.0,3.0,3.0092428163912213
4.0,5.0,3.0,3.0,1.0,4.0,3.2544491798525224
4.0,5.0,3.0,3.0,2.0,1.0,2.6486548366290834
4.0,5.0,3.0,3.0,2.0,2.0,2.893825748045593
4.0,5.0,3.0,3.0,2.0,3.0,3.138973728722526
4.0,5.0,3.0,3.0,2.0,4.0,3.3842988801609564
4.0,5.0,3.0,3.0,3.0,1.0,2.778556594285209
4.0,5.0,3.0,3.0,3.0,2.0,3.02368689417028
4.0,5.0,3.0,3.0,3.0,3.0,3.269102339371185
4.0,5.0,3.0,3.0,3.0,4.0,3.5140740649418807
4.0,5.0,3.0,3.0,3.0,5.0,3.759583286626786
4.0,5.0,3.0,3.0,4.0,1.0,2.90823873263852
4.0,5.0,3.0,3.0,4.0,2.0,3.153277186256949
4.0,5.0,3.0,3.0,4.0,3.0,3.399315622788204
4.0,5.0,3.0,3.0,4.0,4.0,3.6453217852867734
4.0,5.0,3.0,3.0,4.0,5.0,3.8892716329510937
4.0,5.0,3.0,3.0,5.0,1.0,3.0380358842500756
4.0,5.0,3.0,3.0,5.0,2.0,3.283506280203748
4.0,5.0,3.0,3.0,5.0,3.0,3.5284772469804375
4.0,5.0,3.0,3.0,5.0,4.0,3.7740990468804143
4.0,5.0,3.0,3.0,5.0,5.0,4.019190049918649
4.0,5.0,3.0,4.0,1.0,1.0,2.64085350065634
4.0,5.0,3.0,4.0,1.0,2.0,2.88601865068949
4.0,5.0,3.0,4.0,1.0,3.0,3.131129758137499
4.0,5.0,3.0,4.0,1.0,4.0,3.3766701063783917
4.0,5.0,3.0,4.0,1.0,5.0,3.6216585515912927
4.0,5.0,3.0,4.0,2.0,1.0,2.7706048842514326
4.0,5.0,3.0,4.0,2.0,2.0,3.0160413214154747
4.0,5.0,3.0,4.0,2.0,3.0,3.261197184684064
4.0,5.0,3.0,4.0,2.0,4.0,3.5060334785247895
4.0,5.0,3.0,4.0,2.0,5.0,3.7514989270445134
4.0,5.0,3.0,4.0,3.0,1.0,2.90054301033928
4.0,5.0,3.0,4.0,3.0,2.0,3.14565293642469
4.0,5.0,3.0,4.0,3.0,3.0,3.392544054815618
4.0,5.0,3.0,4.0,3.0,4.0,3.6377373867040514
4.0,5.0,3.0,4.0,3.0,5.0,3.8815765984907897
4.0,5.0,3.0,4.0,4.0,2.0,3.2753018176118562
4.0,5.0,3.0,4.0,4.0,3.0,3.5220760652592356
4.0,5.0,3.0,4.0,4.0,4.0,3.7720389580330385
4.0,5.0,3.0,4.0,4.0,5.0,4.011882932548886
4.0,5.0,3.0,4.0,5.0,2.0,3.4054912310599375
4.0,5.0,3.0,4.0,5.0,3.0,3.650695298212416
4.0,5.0,3.0,4.0,5.0,4.0,3.8970229123483624
4.0,5.0,3.0,4.0,5.0,5.0,4.14127851292299
4.0,5.0,3.0,5.0,1.0,2.0,3.0082499123646493
4.0,5.0,3.0,5.0,1.0,3.0,3.2530175873431744
4.0,5.0,3.0,5.0,1.0,4.0,3.4983806021335466
4.0,5.0,3.0,5.0,1.0,5.0,3.743348049212309
4.0,5.0,3.0,5.0,2.0,2.0,3.1379080221902087
4.0,5.0,3.0,5.0,2.0,3.0,3.38294524564228
4.0,5.0,3.0,5.0,2.0,4.0,3.6283792714998846
4.0,5.0,3.0,5.0,2.0,5.0,3.8732868822921525
4.0,5.0,3.0,5.0,3.0,2.0,3.267832047077862
4.0,5.0,3.0,5.0,3.0,3.0,3.512861172755143
4.0,5.0,3.0,5.0,3.0,4.0,3.7588377934251107
4.0,5.0,3.0,5.0,3.0,5.0,4.00334828203486
4.0,5.0,3.0,5.0,4.0,2.0,3.397579732504877
4.0,5.0,3.0,5.0,4.0,3.0,3.6418611973648405
4.0,5.0,3.0,5.0,4.0,4.0,3.889800429367526
4.0,5.0,3.0,5.0,4.0,5.0,4.135010002542629
4.0,5.0,3.0,5.0,5.0,2.0,3.5274331518062323
4.0,5.0,3.0,5.0,5.0,3.0,3.7731200951640855
4.0,5.0,3.0,5.0,5.0,4.0,4.0197669335144495
4.0,5.0,3.0,5.0,5.0,5.0,4.265636359419978
4.0,5.0,4.0,1.0,1.0,1.0,2.5013417517569034
4.0,5.0,4.0,1.0,2.0,2.0,2.8762575254857783
4.0,5.0,4.0,1.0,3.0,2.0,3.0060494618583227
4.0,5.0,4.0,1.0,4.0,3.0,3.3813268419744973
4.0,5.0,4.0,1.0,4.0,5.0,3.871810627955102
4.0,5.0,4.0,1.0,5.0,1.0,3.020627762997
4.0,5.0,4.0,2.0,1.0,3.0,3.1137414802460968
4.0,5.0,4.0,2.0,2.0,1.0,2.753179640912237
4.0,5.0,4.0,2.0,2.0,3.0,3.243578450106893
4.0,5.0,4.0,2.0,2.0,4.0,3.4889627892776987
4.0,5.0,4.0,2.0,3.0,2.0,3.128060362986736
4.0,5.0,4.0,2.0,3.0,3.0,3.3734198628344254
4.0,5.0,4.0,2.0,3.0,4.0,3.6185673585097655
4.0,5.0,4.0,2.0,4.0,2.0,3.258169890575582
4.0,5.0,4.0,2.0,4.0,3.0,3.5029626054068324
4.0,5.0,4.0,2.0,4.0,4.0,3.7484225901535306
4.0,5.0,4.0,2.0,4.0,5.0,3.993627813757766
4.0,5.0,4.0,2.0,5.0,4.0,3.8782961863846364
4.0,5.0,4.0,3.0,1.0,2.0,2.990718177970047
4.0,5.0,4.0,3.0,1.0,3.0,3.2358809267496054
4.0,5.0,4.0,3.0,2.0,2.0,3.1203144090076718
4.0,5.0,4.0,3.0,2.0,3.0,3.3661089729898603
4.0,5.0,4.0,3.0,2.0,4.0,3.610768692366748
4.0,5.0,4.0,3.0,3.0,2.0,3.2505010579569276
4.0,5.0,4.0,3.0,3.0,3.0,3.496494318940389
4.0,5.0,4.0,3.0,3.0,4.0,3.7423457974702203
4.0,5.0,4.0,3.0,3.0,5.0,3.986080253374531
4.0,5.0,4.0,3.0,4.0,2.0,3.3801460828573515
4.0,5.0,4.0,3.0,4.0,3.0,3.626820519639139
4.0,5.0,4.0,3.0,4.0,4.0,3.872570263260127
4.0,5.0,4.0,3.0,4.0,5.0,4.115540579895403
4.0,5.0,4.0,3.0,5.0,2.0,3.5097739005738013
4.0,5.0,4.0,3.0,5.0,3.0,3.7551439605338013
4.0,5.0,4.0,3.0,5.0,4.0,4.0006699381672615
4.0,5.0,4.0,3.0,5.0,5.0,4.245199189623459
4.0,5.0,4.0,4.0,1.0,2.0,3.112581569298746
4.0,5.0,4.0,4.0,1.0,3.0,3.357750674040172
4.0,5.0,4.0,4.0,1.0,4.0,3.6029715520188783
4.0,5.0,4.0,4.0,1.0,5.0,3.8482066151468097
4.0,5.0,4.0,4.0,2.0,2.0,3.2422509328838123
4.0,5.0,4.0,4.0,2.0,3.0,3.48810778533092
4.0,5.0,4.0,4.0,2.0,4.0,3.7325629801976907
4.0,5.0,4.0,4.0,2.0,5.0,3.9781607684458327
4.0,5.0,4.0,4.0,3.0,2.0,3.3723847744853734
4.0,5.0,4.0,4.0,3.0,3.0,3.620736707378927
4.0,5.0,4.0,4.0,3.0,4.0,3.8670068158280615
4.0,5.0,4.0,4.0,3.0,5.0,4.107519855222999
4.0,5.0,4.0,4.0,4.0,2.0,3.5023581981719007
4.0,5.0,4.0,4.0,4.0,3.0,3.7506464843117415
4.0,5.0,4.0,4.0,4.0,4.0,4.007272659330729
4.0,5.0,4.0,4.0,4.0,5.0,4.24316372924955
4.0,5.0,4.0,4.0,5.0,2.0,3.6317221464750604
4.0,5.0,4.0,4.0,5.0,3.0,3.8782872416605954
4.0,5.0,4.0,4.0,5.0,4.0,4.126493938884962
4.0,5.0,4.0,4.0,5.0,5.0,4.36966861252045
4.0,5.0,4.0,5.0,1.0,2.0,3.234647289960704
4.0,5.0,4.0,5.0,1.0,3.0,3.4797784756922256
4.0,5.0,4.0,5.0,1.0,4.0,3.724760855488467
4.0,5.0,4.0,5.0,1.0,5.0,3.9701239587393804
4.0,5.0,4.0,5.0,2.0,2.0,3.364427939935227
4.0,5.0,4.0,5.0,2.0,3.0,3.6097213326477267
4.0,5.0,4.0,5.0,2.0,4.0,3.85475568086816
4.0,5.0,4.0,5.0,2.0,5.0,4.09979011368112
4.0,5.0,4.0,5.0,3.0,2.0,3.494243409874483
4.0,5.0,4.0,5.0,3.0,3.0,3.7394961131803934
4.0,5.0,4.0,5.0,3.0,4.0,3.9854155135818914
4.0,5.0,4.0,5.0,3.0,5.0,4.230831442304151
4.0,5.0,4.0,5.0,4.0,2.0,3.624231626593799
4.0,5.0,4.0,5.0,4.0,3.0,3.86949283182355
4.0,5.0,4.0,5.0,4.0,4.0,4.120189642409275
4.0,5.0,4.0,5.0,4.0,5.0,4.364355901383277
4.0,5.0,4.0,5.0,5.0,1.0,3.509163556129715
4.0,5.0,4.0,5.0,5.0,2.0,3.753924137952327
4.0,5.0,4.0,5.0,5.0,3.0,4.00006451557353
4.0,5.0,4.0,5.0,5.0,4.0,4.250873160440516
4.0,5.0,4.0,5.0,5.0,5.0,4.501771952781391
4.0,5.0,5.0,1.0,4.0,3.0,3.6075930967060734
4.0,5.0,5.0,1.0,5.0,1.0,3.2471704900727225
4.0,5.0,5.0,2.0,1.0,4.0,3.5854639176855585
4.0,5.0,5.0,2.0,2.0,4.0,3.7152809514852945
4.0,5.0,5.0,2.0,3.0,2.0,3.354739947000902
4.0,5.0,5.0,2.0,3.0,3.0,3.5999710737483857
4.0,5.0,5.0,2.0,4.0,3.0,3.729752795695723
4.0,5.0,5.0,2.0,5.0,2.0,3.614366292299095
4.0,5.0,5.0,2.0,5.0,3.0,3.8596083935398013
4.0,5.0,5.0,2.0,5.0,4.0,4.10465070873141
4.0,5.0,5.0,2.0,5.0,5.0,4.350172490702897
4.0,5.0,5.0,3.0,1.0,4.0,3.707661346280558
4.0,5.0,5.0,3.0,2.0,2.0,3.3469303622132722
4.0,5.0,5.0,3.0,2.0,3.0,3.5920538129146515
4.0,5.0,5.0,3.0,3.0,2.0,3.4767669052941006
4.0,5.0,5.0,3.0,3.0,3.0,3.7218994374417305
4.0,5.0,5.0,3.0,3.0,4.0,3.9675901206238846
4.0,5.0,5.0,3.0,3.0,5.0,4.21287893402276
4.0,5.0,5.0,3.0,4.0,3.0,3.8512878455229105
4.0,5.0,5.0,3.0,4.0,4.0,4.097336732309544
4.0,5.0,5.0,3.0,4.0,5.0,4.342205236033661
4.0,5.0,5.0,3.0,5.0,2.0,3.736218148482648
4.0,5.0,5.0,3.0,5.0,3.0,3.981506861123934
4.0,5.0,5.0,3.0,5.0,4.0,4.226866949171169
4.0,5.0,5.0,3.0,5.0,5.0,4.471912090395684
4.0,5.0,5.0,4.0,1.0,1.0,3.0940805693306968
4.0,5.0,5.0,4.0,1.0,3.0,3.584251805602026
4.0,5.0,5.0,4.0,1.0,4.0,3.8296717638554614
4.0,5.0,5.0,4.0,2.0,3.0,3.7142353800830463
4.0,5.0,5.0,4.0,2.0,4.0,3.9596566916694376
4.0,5.0,5.0,4.0,2.0,5.0,4.204778221489762
4.0,5.0,5.0,4.0,3.0,2.0,3.598849490370145
4.0,5.0,5.0,4.0,3.0,3.0,3.844451269809815
4.0,5.0,5.0,4.0,3.0,4.0,4.09007455750909
4.0,5.0,5.0,4.0,3.0,5.0,4.334153772514618
4.0,5.0,5.0,4.0,4.0,2.0,3.728815821645074
4.0,5.0,5.0,4.0,4.0,3.0,3.9751450027303066
4.0,5.0,5.0,4.0,4.0,4.0,4.219728741639487
4.0,5.0,5.0,4.0,4.0,5.0,4.465552096304443
4.0,5.0,5.0,4.0,5.0,3.0,4.103036517030464
4.0,5.0,5.0,4.0,5.0,4.0,4.346651002111663
4.0,5.0,5.0,4.0,5.0,5.0,4.594665823804038
4.0,5.0,5.0,5.0,1.0,4.0,3.951681286378431
4.0,5.0,5.0,5.0,1.0,5.0,4.196877632583206
4.0,5.0,5.0,5.0,2.0,3.0,3.836080378123904
4.0,5.0,5.0,5.0,2.0,4.0,4.08132731158919
4.0,5.0,5.0,5.0,2.0,5.0,4.3269278009537375
4.0,5.0,5.0,5.0,3.0,3.0,3.9664839954730438
4.0,5.0,5.0,5.0,3.0,4.0,4.21128525041563
4.0,5.0,5.0,5.0,3.0,5.0,4.456733288867784
4.0,5.0,5.0,5.0,4.0,1.0,3.6056508271866283
4.0,5.0,5.0,5.0,4.0,3.0,4.096168935894212
4.0,5.0,5.0,5.0,4.0,4.0,4.342453081780102
4.0,5.0,5.0,5.0,4.0,5.0,4.58710633759348
4.0,5.0,5.0,5.0,5.0,2.0,3.980616687811943
4.0,5.0,5.0,5.0,5.0,3.0,4.225505582160838
4.0,5.0,5.0,5.0,5.0,4.0,4.470667030276736
4.0,5.0,5.0,5.0,5.0,5.0,4.713178455960029
5.0,1.0,1.0,1.0,1.0,1.0,1.9184349062058428
5.0,1.0,1.0,1.0,1.0,2.0,2.163753659452127
5.0,1.0,1.0,1.0,2.0,1.0,2.048632654315881
5.0,1.0,1.0,1.0,3.0,1.0,2.1783568873964025
5.0,1.0,1.0,1.0,5.0,1.0,2.437890689226827
5.0,1.0,1.0,2.0,1.0,1.0,2.040552942738215
5.0,1.0,1.0,2.0,2.0,1.0,2.170550424665429
5.0,1.0,1.0,3.0,1.0,1.0,2.162636141148382
5.0,1.0,1.0,4.0,3.0,5.0,3.5251690525067856
5.0,1.0,1.0,5.0,5.0,5.0,3.9067723576522155
5.0,1.0,2.0,1.0,1.0,1.0,2.1449546630329475
