0,1,2,3,4,5,function_value
4.0,5.0,4.0,5.0,4.0,2.0,3.571428571879631
4.0,5.0,4.0,5.0,4.0,3.0,3.910256416408659
4.0,5.0,4.0,5.0,4.0,4.0,4.205231388463167
4.0,5.0,4.0,5.0,4.0,5.0,4.45312500016976
4.0,5.0,4.0,5.0,5.0,1.0,3.000000024863305
4.0,5.0,4.0,5.0,5.0,2.0,3.5714285746429315
4.0,5.0,4.0,5.0,5.0,3.0,4.113207547674353
4.0,5.0,4.0,5.0,5.0,4.0,4.340699815970766
4.0,5.0,4.0,5.0,5.0,5.0,4.5743865031577045
4.0,5.0,5.0,1.0,4.0,3.0,3.1818182050407096
4.0,5.0,5.0,1.0,5.0,1.0,2.7500000000405485
4.0,5.0,5.0,2.0,1.0,4.0,3.250000032634231
4.0,5.0,5.0,2.0,2.0,4.0,3.5000000090146464
4.0,5.0,5.0,2.0,3.0,2.0,3.0000000021958324
4.0,5.0,5.0,2.0,3.0,3.0,3.4074074116717004
4.0,5.0,5.0,2.0,4.0,3.0,3.4074074155572958
4.0,5.0,5.0,2.0,5.0,2.0,3.2500000138484437
4.0,5.0,5.0,2.0,5.0,3.0,3.571428577170766
4.0,5.0,5.0,2.0,5.0,4.0,3.6250000146955674
4.0,5.0,5.0,2.0,5.0,5.0,4.333333333032839
4.0,5.0,5.0,3.0,1.0,4.0,3.800000002168058
4.0,5.0,5.0,3.0,2.0,2.0,3.0238095272846017
4.0,5.0,5.0,3.0,2.0,3.0,3.5200000052725464
4.0,5.0,5.0,3.0,3.0,2.0,3.294117653836928
4.0,5.0,5.0,3.0,3.0,3.0,3.6666666673134434
4.0,5.0,5.0,3.0,3.0,4.0,4.153846155948702
4.0,5.0,5.0,3.0,3.0,5.0,4.294117636629881
4.0,5.0,5.0,3.0,4.0,3.0,3.768518533768254
4.0,5.0,5.0,3.0,4.0,4.0,4.166666667474967
4.0,5.0,5.0,3.0,4.0,5.0,4.294117644064694
4.0,5.0,5.0,3.0,5.0,2.0,3.294117663997289
4.0,5.0,5.0,3.0,5.0,3.0,3.871428576415999
4.0,5.0,5.0,3.0,5.0,4.0,4.190476191371401
4.0,5.0,5.0,3.0,5.0,5.0,4.333333336211134
4.0,5.0,5.0,4.0,1.0,1.0,3.00000000344008
4.0,5.0,5.0,4.0,1.0,3.0,3.254901973014293
4.0,5.0,5.0,4.0,1.0,4.0,3.800000004103004
4.0,5.0,5.0,4.0,2.0,3.0,3.6538461589947175
4.0,5.0,5.0,4.0,2.0,4.0,3.9999999988609827
4.0,5.0,5.0,4.0,2.0,5.0,4.294117649659672
4.0,5.0,5.0,4.0,3.0,2.0,3.500000006010361
4.0,5.0,5.0,4.0,3.0,3.0,3.892857143265694
4.0,5.0,5.0,4.0,3.0,4.0,4.1625000003900015
4.0,5.0,5.0,4.0,3.0,5.0,4.294117653561389
4.0,5.0,5.0,4.0,4.0,2.0,3.9142857110826323
4.0,5.0,5.0,4.0,4.0,3.0,4.047945197797634
4.0,5.0,5.0,4.0,4.0,4.0,4.227848101390433
4.0,5.0,5.0,4.0,4.0,5.0,4.534883721272735
4.0,5.0,5.0,4.0,5.0,3.0,4.0479452228898785
4.0,5.0,5.0,4.0,5.0,4.0,4.28571428588063
4.0,5.0,5.0,4.0,5.0,5.0,4.6067415732511625
4.0,5.0,5.0,5.0,1.0,4.0,3.9090909124202087
4.0,5.0,5.0,5.0,1.0,5.0,4.166666668509613
4.0,5.0,5.0,5.0,2.0,3.0,3.6538461640595976
4.0,5.0,5.0,5.0,2.0,4.0,4.000000008469315
4.0,5.0,5.0,5.0,2.0,5.0,4.454545457403385
4.0,5.0,5.0,5.0,3.0,3.0,4.11111111239915
4.0,5.0,5.0,5.0,3.0,4.0,4.200000000443668
4.0,5.0,5.0,5.0,3.0,5.0,4.4745762717277335
4.0,5.0,5.0,5.0,4.0,1.0,3.8000000214499923
4.0,5.0,5.0,5.0,4.0,3.0,4.131578947952882
4.0,5.0,5.0,5.0,4.0,4.0,4.3708206688732965
4.0,5.0,5.0,5.0,4.0,5.0,4.604095563346991
4.0,5.0,5.0,5.0,5.0,2.0,3.914285752585663
4.0,5.0,5.0,5.0,5.0,3.0,4.173076925254033
4.0,5.0,5.0,5.0,5.0,4.0,4.463302752448472
4.0,5.0,5.0,5.0,5.0,5.0,4.696969697056791
5.0,1.0,1.0,1.0,1.0,1.0,1.2241375677611233
5.0,1.0,1.0,1.0,1.0,2.0,1.363636399274269
5.0,1.0,1.0,1.0,2.0,1.0,1.4444443099910809
5.0,1.0,1.0,1.0,3.0,1.0,1.4444443126202844
5.0,1.0,1.0,1.0,5.0,1.0,1.4444443173299732
5.0,1.0,1.0,2.0,1.0,1.0,1.3692307452602226
5.0,1.0,1.0,2.0,2.0,1.0,1.615384603939091
5.0,1.0,1.0,3.0,1.0,1.0,1.3692307476452998
5.0,1.0,1.0,4.0,3.0,5.0,2.066666734600225
5.0,1.0,1.0,5.0,5.0,5.0,2.0666667362439988
5.0,1.0,2.0,1.0,1.0,1.0,1.428571429719435
5.0,1.0,2.0,1.0,1.0,3.0,1.9999999937088822
5.0,1.0,2.0,2.0,3.0,3.0,2.1428571611216545
5.0,1.0,2.0,2.0,4.0,2.0,2.499999965636708
5.0,1.0,2.0,3.0,1.0,2.0,1.9999999945441342
5.0,1.0,2.0,3.0,1.0,3.0,1.9999999947805145
5.0,1.0,2.0,3.0,2.0,1.0,1.6153846050346445
5.0,1.0,2.0,3.0,2.0,2.0,2.142857146130661
5.0,1.0,2.0,3.0,3.0,2.0,2.142857147587384
5.0,1.0,2.0,3.0,3.0,3.0,2.3529411841036514
5.0,1.0,2.0,4.0,1.0,2.0,2.249999993016366
5.0,1.0,2.0,5.0,5.0,5.0,3.031250002840799
5.0,1.0,3.0,1.0,3.0,1.0,1.4651162511003495
5.0,1.0,3.0,2.0,3.0,3.0,2.5333333342924766
5.0,1.0,3.0,3.0,1.0,2.0,2.7428571342048724
5.0,1.0,3.0,3.0,3.0,3.0,3.000000006714451
5.0,1.0,3.0,3.0,5.0,4.0,3.0000000088099372
5.0,1.0,3.0,4.0,2.0,3.0,3.0000000164081175
5.0,1.0,3.0,4.0,3.0,3.0,3.173913091920265
5.0,1.0,3.0,4.0,3.0,4.0,3.173913091832646
5.0,1.0,3.0,4.0,4.0,4.0,3.3333334196448363
5.0,1.0,3.0,4.0,4.0,5.0,3.8738738769465693
5.0,1.0,3.0,5.0,1.0,4.0,3.1739130778692073
5.0,1.0,3.0,5.0,2.0,3.0,3.000000016081734
5.0,1.0,3.0,5.0,2.0,5.0,3.1739130791811934
5.0,1.0,3.0,5.0,3.0,3.0,3.173913092962976
5.0,1.0,3.0,5.0,4.0,3.0,3.1739130959707564
5.0,1.0,3.0,5.0,5.0,4.0,3.3333334239191474
5.0,1.0,3.0,5.0,5.0,5.0,3.8888889044977324
5.0,1.0,4.0,1.0,1.0,1.0,1.6666666444501839
5.0,1.0,4.0,4.0,1.0,4.0,3.000000016114825
5.0,1.0,4.0,4.0,2.0,4.0,3.00000001665994
5.0,1.0,4.0,4.0,3.0,5.0,3.640000007303985
5.0,1.0,4.0,4.0,4.0,4.0,3.3333334265155083
5.0,1.0,4.0,4.0,5.0,4.0,3.8730158742581597
5.0,1.0,4.0,5.0,3.0,4.0,3.173913089276674
5.0,1.0,4.0,5.0,4.0,5.0,3.888888902599141
5.0,1.0,4.0,5.0,5.0,5.0,3.8888889067056818
5.0,1.0,5.0,2.0,1.0,2.0,2.000000807140357
5.0,1.0,5.0,4.0,3.0,3.0,3.8163265270353564
5.0,1.0,5.0,4.0,4.0,4.0,4.22222221661389
5.0,1.0,5.0,4.0,5.0,5.0,4.500000007908018
5.0,1.0,5.0,5.0,2.0,3.0,3.0000000160631166
5.0,1.0,5.0,5.0,3.0,3.0,3.8163265322180417
5.0,1.0,5.0,5.0,4.0,5.0,4.73170731280678
5.0,1.0,5.0,5.0,5.0,3.0,4.000000022829502
5.0,1.0,5.0,5.0,5.0,4.0,4.400000006452263
5.0,1.0,5.0,5.0,5.0,5.0,4.8085106315491
5.0,2.0,1.0,1.0,2.0,2.0,1.4444443140434402
5.0,2.0,1.0,1.0,4.0,1.0,1.4444443164634464
5.0,2.0,1.0,1.0,4.0,5.0,2.0000010981856415
5.0,2.0,1.0,2.0,1.0,1.0,1.3999999927478364
5.0,2.0,1.0,2.0,1.0,3.0,1.5000004090686672
5.0,2.0,1.0,2.0,2.0,1.0,1.615384606743629
5.0,2.0,1.0,2.0,3.0,1.0,1.6153846120748214
5.0,2.0,1.0,3.0,2.0,3.0,1.9999999931278234
5.0,2.0,1.0,4.0,4.0,1.0,1.999999530201801
5.0,2.0,1.0,4.0,5.0,5.0,2.833333086065926
5.0,2.0,1.0,5.0,1.0,3.0,1.9047619117589358
5.0,2.0,1.0,5.0,3.0,1.0,1.6153846142538009
5.0,2.0,1.0,5.0,5.0,3.0,2.833333086360159
5.0,2.0,2.0,1.0,2.0,2.0,1.9411764767964612
5.0,2.0,2.0,2.0,1.0,1.0,1.7727272990656608
5.0,2.0,2.0,2.0,1.0,2.0,1.7727273009196403
5.0,2.0,2.0,2.0,2.0,2.0,2.3627450908840952
5.0,2.0,2.0,2.0,2.0,3.0,2.4883720962509392
5.0,2.0,2.0,2.0,3.0,2.0,2.362745094391363
5.0,2.0,2.0,2.0,4.0,2.0,2.4999999710482537
5.0,2.0,2.0,3.0,2.0,2.0,2.3627450916198063
5.0,2.0,2.0,3.0,3.0,2.0,2.647058819796781
5.0,2.0,2.0,3.0,3.0,3.0,2.750000010690051
5.0,2.0,2.0,3.0,3.0,4.0,3.0000000067194637
5.0,2.0,2.0,4.0,1.0,3.0,2.5000000016474564
5.0,2.0,2.0,4.0,1.0,5.0,2.6842105134652128
5.0,2.0,2.0,4.0,2.0,2.0,2.3627450984428826
5.0,2.0,2.0,4.0,2.0,3.0,2.7500000124599664
5.0,2.0,2.0,4.0,2.0,4.0,3.000000004550478
5.0,2.0,2.0,4.0,3.0,3.0,2.7500000129529907
5.0,2.0,2.0,4.0,4.0,3.0,3.031250002138467
5.0,2.0,2.0,4.0,4.0,4.0,3.2380952393662024
5.0,2.0,2.0,5.0,2.0,2.0,2.362745101800558
5.0,2.0,2.0,5.0,2.0,4.0,3.0000000294269396
5.0,2.0,2.0,5.0,3.0,3.0,3.103448273264833
5.0,2.0,2.0,5.0,4.0,5.0,3.2380952423793814
5.0,2.0,2.0,5.0,5.0,4.0,3.2380952436857418
5.0,2.0,2.0,5.0,5.0,5.0,3.238095244029366
5.0,2.0,3.0,2.0,3.0,2.0,2.6666666645288117
5.0,2.0,3.0,2.0,4.0,3.0,3.071428564428284
5.0,2.0,3.0,2.0,4.0,4.0,3.071428565093372
5.0,2.0,3.0,3.0,1.0,3.0,2.742857136460527
5.0,2.0,3.0,3.0,2.0,2.0,2.9117646912336377
5.0,2.0,3.0,3.0,2.0,3.0,3.000000003257284
5.0,2.0,3.0,3.0,3.0,3.0,3.1739130988964748
5.0,2.0,3.0,3.0,4.0,3.0,3.2816901330748727
5.0,2.0,3.0,3.0,4.0,4.0,3.571428573409986
5.0,2.0,3.0,3.0,5.0,3.0,3.3750000066862804
5.0,2.0,3.0,3.0,5.0,4.0,3.7500000043018065
5.0,2.0,3.0,4.0,1.0,3.0,2.7692307668347667
5.0,2.0,3.0,4.0,2.0,3.0,3.157894735868267
5.0,2.0,3.0,4.0,3.0,3.0,3.173913098431889
5.0,2.0,3.0,4.0,3.0,4.0,3.5714285745365237
5.0,2.0,3.0,4.0,4.0,2.0,3.1666666636171668
5.0,2.0,3.0,4.0,4.0,3.0,3.281690138481221
5.0,2.0,3.0,4.0,4.0,4.0,3.571428576106647
5.0,2.0,3.0,4.0,4.0,5.0,3.87387387931674
5.0,2.0,3.0,4.0,5.0,4.0,3.87301587432669
5.0,2.0,3.0,4.0,5.0,5.0,4.000000016482307
5.0,2.0,3.0,5.0,1.0,4.0,3.1739130804378934
5.0,2.0,3.0,5.0,2.0,2.0,2.911764696997883
5.0,2.0,3.0,5.0,2.0,3.0,3.15789473982496
5.0,2.0,3.0,5.0,3.0,1.0,2.833333437392856
5.0,2.0,3.0,5.0,3.0,3.0,3.375000006969723
5.0,2.0,3.0,5.0,3.0,4.0,3.5714285813577
5.0,2.0,3.0,5.0,3.0,5.0,3.6400000188816115
5.0,2.0,3.0,5.0,4.0,2.0,3.3750000118114114
5.0,2.0,3.0,5.0,4.0,4.0,3.5714285814061872
5.0,2.0,3.0,5.0,4.0,5.0,3.873873883034621
5.0,2.0,3.0,5.0,5.0,3.0,3.375000012875332
5.0,2.0,3.0,5.0,5.0,4.0,4.000000005544219
5.0,2.0,3.0,5.0,5.0,5.0,4.125000002523545
5.0,2.0,4.0,1.0,3.0,1.0,1.6666666477414382
5.0,2.0,4.0,2.0,1.0,3.0,3.0000000171482752
5.0,2.0,4.0,2.0,2.0,2.0,2.3627450917152113
5.0,2.0,4.0,3.0,1.0,3.0,3.0000000167476473
5.0,2.0,4.0,3.0,2.0,3.0,3.083333336191822
5.0,2.0,4.0,3.0,3.0,3.0,3.3181818180731786
5.0,2.0,4.0,3.0,3.0,4.0,3.6400000135675645
5.0,2.0,4.0,3.0,4.0,3.0,3.7500000045747766
5.0,2.0,4.0,3.0,4.0,4.0,3.873015871638223
5.0,2.0,4.0,3.0,4.0,5.0,4.000000013793267
5.0,2.0,4.0,3.0,5.0,5.0,4.00000001376436
5.0,2.0,4.0,4.0,1.0,3.0,3.0000000162106883
5.0,2.0,4.0,4.0,1.0,4.0,3.0000000159142393
5.0,2.0,4.0,4.0,3.0,3.0,3.4285714296876693
5.0,2.0,4.0,4.0,3.0,4.0,3.6400000160764767
5.0,2.0,4.0,4.0,3.0,5.0,3.6400000144467892
5.0,2.0,4.0,4.0,4.0,3.0,3.750000006959746
5.0,2.0,4.0,4.0,4.0,4.0,3.8730158740796004
5.0,2.0,4.0,4.0,4.0,5.0,4.359999997130188
5.0,2.0,4.0,4.0,5.0,4.0,3.8730158754502617
5.0,2.0,4.0,5.0,1.0,4.0,3.5000000205756394
5.0,2.0,4.0,5.0,1.0,5.0,3.523809522804053
5.0,2.0,4.0,5.0,2.0,4.0,3.5000000254978745
5.0,2.0,4.0,5.0,3.0,3.0,3.428571432443904
5.0,2.0,4.0,5.0,3.0,4.0,3.6400000232484144
5.0,2.0,4.0,5.0,3.0,5.0,3.6400000237168713
5.0,2.0,4.0,5.0,4.0,4.0,3.873015883492015
5.0,2.0,4.0,5.0,4.0,5.0,4.360000002479694
5.0,2.0,4.0,5.0,5.0,3.0,3.750000011771256
5.0,2.0,4.0,5.0,5.0,4.0,4.000000005476554
5.0,2.0,4.0,5.0,5.0,5.0,4.360000005623105
5.0,2.0,5.0,2.0,1.0,1.0,2.0000006892354505
5.0,2.0,5.0,2.0,3.0,3.0,3.0000000326688623
5.0,2.0,5.0,3.0,3.0,3.0,3.8163265326963853
5.0,2.0,5.0,3.0,3.0,4.0,4.075757572062113
5.0,2.0,5.0,3.0,4.0,4.0,4.0757575754101705
5.0,2.0,5.0,3.0,5.0,3.0,4.105263143307524
5.0,2.0,5.0,3.0,5.0,4.0,4.1052631453458215
5.0,2.0,5.0,4.0,3.0,3.0,3.816326535073743
5.0,2.0,5.0,4.0,3.0,4.0,4.07575757419713
5.0,2.0,5.0,4.0,3.0,5.0,4.4500000013629695
5.0,2.0,5.0,4.0,4.0,3.0,3.816326537899062
5.0,2.0,5.0,4.0,4.0,4.0,4.2222222242026
5.0,2.0,5.0,4.0,4.0,5.0,4.500000006540727
5.0,2.0,5.0,4.0,5.0,4.0,4.222222232715231
5.0,2.0,5.0,4.0,5.0,5.0,4.5000000117196555
5.0,2.0,5.0,5.0,1.0,3.0,3.6666666769799625
5.0,2.0,5.0,5.0,2.0,5.0,4.3208955256170976
5.0,2.0,5.0,5.0,3.0,3.0,3.8163265392270116
5.0,2.0,5.0,5.0,3.0,4.0,4.250000007703785
5.0,2.0,5.0,5.0,3.0,5.0,4.450000005553592
5.0,2.0,5.0,5.0,4.0,3.0,3.816326542473174
5.0,2.0,5.0,5.0,4.0,4.0,4.250000012528185
5.0,2.0,5.0,5.0,4.0,5.0,4.731707315296609
5.0,2.0,5.0,5.0,5.0,4.0,4.4000000121439
5.0,2.0,5.0,5.0,5.0,5.0,4.8085106407312255
5.0,3.0,1.0,1.0,1.0,1.0,1.2241375768803748
5.0,3.0,1.0,1.0,1.0,3.0,1.5853654867468552
5.0,3.0,1.0,1.0,2.0,1.0,1.4444443182785478
5.0,3.0,1.0,1.0,2.0,2.0,1.6500000010231533
5.0,3.0,1.0,1.0,3.0,1.0,1.6153845997779575
5.0,3.0,1.0,1.0,3.0,2.0,1.6500000044786423
5.0,3.0,1.0,1.0,5.0,3.0,2.8333330990337453
5.0,3.0,1.0,2.0,1.0,1.0,1.3999999985741498
5.0,3.0,1.0,2.0,2.0,1.0,1.6153846079108451
5.0,3.0,1.0,2.0,3.0,1.0,1.6153846129320084
5.0,3.0,1.0,3.0,1.0,3.0,2.184210554784986
5.0,3.0,1.0,3.0,3.0,2.0,2.0285714328849735
5.0,3.0,1.0,3.0,3.0,3.0,2.1842105608788756
5.0,3.0,1.0,3.0,3.0,4.0,2.2444444404313337
5.0,3.0,1.0,4.0,1.0,1.0,1.5161290540478294
5.0,3.0,1.0,4.0,2.0,3.0,2.565217392522137
5.0,3.0,1.0,4.0,3.0,1.0,1.9999999948746299
5.0,3.0,1.0,4.0,3.0,2.0,2.333333334345997
5.0,3.0,1.0,4.0,3.0,3.0,2.58823525494554
5.0,3.0,1.0,4.0,4.0,1.0,2.3333333326348384
5.0,3.0,1.0,5.0,1.0,1.0,1.7499999939724564
5.0,3.0,1.0,5.0,2.0,1.0,2.0000000017195396
5.0,3.0,1.0,5.0,2.0,2.0,2.5652173952543693
5.0,3.0,1.0,5.0,5.0,4.0,2.8333330907931105
5.0,3.0,1.0,5.0,5.0,5.0,2.833333090133391
5.0,3.0,2.0,1.0,1.0,1.0,1.4651162823860477
5.0,3.0,2.0,1.0,2.0,1.0,1.749999991454536
5.0,3.0,2.0,2.0,1.0,1.0,2.0000000070576616
5.0,3.0,2.0,2.0,2.0,2.0,2.362745091947994
5.0,3.0,2.0,2.0,2.0,3.0,2.4883721011314313
5.0,3.0,2.0,2.0,3.0,2.0,2.500000003364648
5.0,3.0,2.0,2.0,3.0,3.0,2.666666664419013
5.0,3.0,2.0,2.0,3.0,4.0,3.000000004317071
5.0,3.0,2.0,2.0,4.0,2.0,2.6470588248462925
5.0,3.0,2.0,2.0,4.0,3.0,3.000000001690671
5.0,3.0,2.0,3.0,1.0,1.0,2.0000000104853735
5.0,3.0,2.0,3.0,1.0,2.0,2.249999995252478
5.0,3.0,2.0,3.0,1.0,3.0,2.499999996899123
5.0,3.0,2.0,3.0,2.0,1.0,2.060000000789218
5.0,3.0,2.0,3.0,2.0,2.0,2.565217397604818
5.0,3.0,2.0,3.0,2.0,3.0,2.750000011331929
5.0,3.0,2.0,3.0,3.0,1.0,2.060000008284793
5.0,3.0,2.0,3.0,3.0,2.0,2.647058823171467
5.0,3.0,2.0,3.0,3.0,3.0,3.000000002564948
5.0,3.0,2.0,3.0,4.0,3.0,3.0000000026024645
5.0,3.0,2.0,3.0,4.0,4.0,3.214285707007805
5.0,3.0,2.0,3.0,5.0,2.0,2.647058827111579
5.0,3.0,2.0,3.0,5.0,3.0,3.0000000061745573
5.0,3.0,2.0,4.0,1.0,1.0,2.12500010161828
5.0,3.0,2.0,4.0,1.0,2.0,2.2500000001005427
5.0,3.0,2.0,4.0,2.0,3.0,2.7500000143176764
5.0,3.0,2.0,4.0,2.0,4.0,3.249999993663035
5.0,3.0,2.0,4.0,3.0,2.0,2.7500000039874153
5.0,3.0,2.0,4.0,3.0,3.0,3.0312499985565706
5.0,3.0,2.0,4.0,3.0,4.0,3.2500000008916907
5.0,3.0,2.0,4.0,4.0,2.0,3.000000004683966
5.0,3.0,2.0,4.0,4.0,3.0,3.0312500072755775
5.0,3.0,2.0,4.0,4.0,4.0,3.250000010534648
5.0,3.0,2.0,4.0,5.0,2.0,3.0000000046923487
5.0,3.0,2.0,4.0,5.0,3.0,3.0312500073684667
5.0,3.0,2.0,4.0,5.0,4.0,3.2500000130227065
5.0,3.0,2.0,5.0,1.0,1.0,2.125000107607715
5.0,3.0,2.0,5.0,1.0,2.0,2.2500000025567837
5.0,3.0,2.0,5.0,1.0,3.0,2.5000000015263137
5.0,3.0,2.0,5.0,1.0,5.0,2.6842105179514073
5.0,3.0,2.0,5.0,2.0,1.0,2.285714283877641
5.0,3.0,2.0,5.0,2.0,2.0,2.5652173981216504
5.0,3.0,2.0,5.0,3.0,2.0,2.7500000088161682
5.0,3.0,2.0,5.0,3.0,3.0,3.1034482809129735
5.0,3.0,2.0,5.0,4.0,3.0,3.3333333280775364
5.0,3.0,2.0,5.0,4.0,4.0,3.3333333328036776
5.0,3.0,2.0,5.0,4.0,5.0,3.899999995546863
5.0,3.0,2.0,5.0,5.0,4.0,3.6666666687356586
5.0,3.0,2.0,5.0,5.0,5.0,3.9000000080014225
5.0,3.0,3.0,1.0,1.0,1.0,1.6666666639317145
5.0,3.0,3.0,1.0,2.0,1.0,1.749999996281539
5.0,3.0,3.0,1.0,2.0,2.0,2.0833333289563574
5.0,3.0,3.0,1.0,2.0,3.0,2.4883721010844457
5.0,3.0,3.0,1.0,3.0,2.0,2.083333329917679
5.0,3.0,3.0,1.0,3.0,3.0,2.499999996194538
5.0,3.0,3.0,1.0,4.0,1.0,2.500000002618002
5.0,3.0,3.0,2.0,1.0,2.0,2.050847468659158
5.0,3.0,3.0,2.0,1.0,4.0,2.7500000050606874
5.0,3.0,3.0,2.0,2.0,2.0,2.488372101079759
5.0,3.0,3.0,2.0,2.0,3.0,2.4883721013254414
5.0,3.0,3.0,2.0,3.0,1.0,2.2222222275904513
5.0,3.0,3.0,2.0,3.0,2.0,2.6666666644916743
5.0,3.0,3.0,2.0,3.0,3.0,2.9000000072209744
5.0,3.0,3.0,2.0,3.0,4.0,3.0000000042025436
5.0,3.0,3.0,2.0,4.0,2.0,2.666666668983661
5.0,3.0,3.0,2.0,4.0,3.0,3.071428572779186
5.0,3.0,3.0,2.0,4.0,4.0,3.461538457119976
5.0,3.0,3.0,3.0,1.0,1.0,2.2857142892018283
5.0,3.0,3.0,3.0,1.0,2.0,2.7500000025217375
5.0,3.0,3.0,3.0,1.0,4.0,2.7500000073893975
5.0,3.0,3.0,3.0,2.0,1.0,2.2857142918909568
5.0,3.0,3.0,3.0,2.0,2.0,2.9117647056325344
5.0,3.0,3.0,3.0,2.0,3.0,3.0000000032491734
5.0,3.0,3.0,3.0,2.0,5.0,3.750000010718628
5.0,3.0,3.0,3.0,3.0,1.0,2.67532467552896
5.0,3.0,3.0,3.0,3.0,2.0,2.9117647087269236
5.0,3.0,3.0,3.0,3.0,3.0,3.281690127967451
5.0,3.0,3.0,3.0,3.0,5.0,3.870967748879638
5.0,3.0,3.0,3.0,4.0,2.0,2.9117647143620284
5.0,3.0,3.0,3.0,4.0,3.0,3.2816901344608045
5.0,3.0,3.0,3.0,4.0,4.0,3.571428574780177
5.0,3.0,3.0,3.0,5.0,1.0,2.6753246790305036
5.0,3.0,3.0,3.0,5.0,2.0,3.166666670192072
5.0,3.0,3.0,3.0,5.0,3.0,3.398230087228239
5.0,3.0,3.0,3.0,5.0,4.0,3.750000006663613
5.0,3.0,3.0,3.0,5.0,5.0,3.870967749800981
5.0,3.0,3.0,4.0,1.0,1.0,2.2857142905766628
5.0,3.0,3.0,4.0,1.0,2.0,2.7500000024887616
5.0,3.0,3.0,4.0,1.0,3.0,2.7692307688114615
5.0,3.0,3.0,4.0,1.0,4.0,3.2926829266198094
5.0,3.0,3.0,4.0,1.0,5.0,3.432432431071542
5.0,3.0,3.0,4.0,2.0,3.0,3.157894740160778
5.0,3.0,3.0,4.0,2.0,4.0,3.2926829277055822
5.0,3.0,3.0,4.0,3.0,2.0,3.000000000458099
5.0,3.0,3.0,4.0,3.0,3.0,3.542253518032045
5.0,3.0,3.0,4.0,3.0,4.0,3.7777777800734036
5.0,3.0,3.0,4.0,3.0,5.0,4.035714281848753
5.0,3.0,3.0,4.0,4.0,2.0,3.1666666715805376
5.0,3.0,3.0,4.0,4.0,3.0,3.542253520373426
5.0,3.0,3.0,4.0,4.0,4.0,3.942857143604379
5.0,3.0,3.0,4.0,4.0,5.0,4.035714287913228
5.0,3.0,3.0,4.0,5.0,1.0,2.8333334586963317
5.0,3.0,3.0,4.0,5.0,2.0,3.1666666743722436
5.0,3.0,3.0,4.0,5.0,3.0,3.54225352183054
5.0,3.0,3.0,4.0,5.0,4.0,4.000000001772965
5.0,3.0,3.0,4.0,5.0,5.0,4.035714290985855
5.0,3.0,3.0,5.0,1.0,1.0,2.2857143056005316
5.0,3.0,3.0,5.0,1.0,2.0,2.7692307763596764
5.0,3.0,3.0,5.0,1.0,3.0,2.7692307786778714
5.0,3.0,3.0,5.0,1.0,4.0,3.2926829304346072
5.0,3.0,3.0,5.0,2.0,1.0,2.833333436340439
5.0,3.0,3.0,5.0,2.0,2.0,2.911764703562575
5.0,3.0,3.0,5.0,2.0,3.0,3.1578947423402473
5.0,3.0,3.0,5.0,2.0,4.0,3.292682929929746
5.0,3.0,3.0,5.0,2.0,5.0,3.7500000226899144
5.0,3.0,3.0,5.0,3.0,2.0,3.000000000603756
5.0,3.0,3.0,5.0,3.0,3.0,3.5422535245982347
5.0,3.0,3.0,5.0,3.0,4.0,3.9285714302055528
5.0,3.0,3.0,5.0,3.0,5.0,4.035714285554807
5.0,3.0,3.0,5.0,4.0,2.0,3.3750000166027116
5.0,3.0,3.0,5.0,4.0,3.0,3.542253523869354
5.0,3.0,3.0,5.0,4.0,4.0,4.162162154102301
5.0,3.0,3.0,5.0,4.0,5.0,4.230769231642349
5.0,3.0,3.0,5.0,5.0,2.0,3.400000004117232
5.0,3.0,3.0,5.0,5.0,3.0,3.8214285717467895
5.0,3.0,3.0,5.0,5.0,4.0,4.162162177375042
5.0,3.0,3.0,5.0,5.0,5.0,4.481012658755895
5.0,3.0,4.0,1.0,1.0,1.0,1.888888964312923
5.0,3.0,4.0,1.0,3.0,1.0,2.675324676054391
5.0,3.0,4.0,2.0,1.0,2.0,2.083333329505431
5.0,3.0,4.0,2.0,2.0,3.0,3.1428571420274043
5.0,3.0,4.0,2.0,3.0,2.0,2.6753246763002996
5.0,3.0,4.0,2.0,3.0,3.0,3.142857146140608
5.0,3.0,4.0,2.0,4.0,2.0,2.675324679722702
5.0,3.0,4.0,2.0,4.0,3.0,3.4074074066595887
5.0,3.0,4.0,2.0,4.0,4.0,3.666666670443836
5.0,3.0,4.0,3.0,1.0,3.0,3.00000001684652
5.0,3.0,4.0,3.0,2.0,2.0,2.999999997927624
5.0,3.0,4.0,3.0,2.0,3.0,3.333333343230389
5.0,3.0,4.0,3.0,3.0,2.0,2.999999997936974
5.0,3.0,4.0,3.0,3.0,3.0,3.6153846168754216
5.0,3.0,4.0,3.0,3.0,4.0,4.040816326590589
5.0,3.0,4.0,3.0,3.0,5.0,4.040816332656162
5.0,3.0,4.0,3.0,4.0,2.0,3.3750000151861475
5.0,3.0,4.0,3.0,4.0,3.0,3.7719298099599214
5.0,3.0,4.0,3.0,4.0,4.0,4.040816340525451
5.0,3.0,4.0,3.0,4.0,5.0,4.125000004760578
5.0,3.0,4.0,3.0,5.0,3.0,3.771929820480212
5.0,3.0,4.0,3.0,5.0,4.0,4.146341445254719
5.0,3.0,4.0,3.0,5.0,5.0,4.3333333384255095
5.0,3.0,4.0,4.0,2.0,3.0,3.5000000064331047
5.0,3.0,4.0,4.0,2.0,4.0,3.7758620726700607
