0,1,2,3,4,5,function_value
4.0,5.0,3.0,3.0,1.0,1.0,2.4960220834530205
4.0,5.0,3.0,3.0,1.0,2.0,2.7353407725003027
4.0,5.0,3.0,3.0,1.0,3.0,2.9729406854148874
4.0,5.0,3.0,3.0,1.0,4.0,3.2082492256319926
4.0,5.0,3.0,3.0,2.0,1.0,2.6328387901689734
4.0,5.0,3.0,3.0,2.0,2.0,2.8683805146022228
4.0,5.0,3.0,3.0,2.0,3.0,3.1040570176412556
4.0,5.0,3.0,3.0,2.0,4.0,3.3411334298647692
4.0,5.0,3.0,3.0,3.0,1.0,2.7660965600012153
4.0,5.0,3.0,3.0,3.0,2.0,3.0012876711251404
4.0,5.0,3.0,3.0,3.0,3.0,3.242939440097664
4.0,5.0,3.0,3.0,3.0,4.0,3.4734748201741
4.0,5.0,3.0,3.0,3.0,5.0,3.713111297444176
4.0,5.0,3.0,3.0,4.0,1.0,2.8960036574259482
4.0,5.0,3.0,3.0,4.0,2.0,3.12962351158375
4.0,5.0,3.0,3.0,4.0,3.0,3.3802778397438007
4.0,5.0,3.0,3.0,4.0,4.0,3.628115635038107
4.0,5.0,3.0,3.0,4.0,5.0,3.8430183748112006
4.0,5.0,3.0,3.0,5.0,1.0,3.0280203108713226
4.0,5.0,3.0,3.0,5.0,2.0,3.267831304793542
4.0,5.0,3.0,3.0,5.0,3.0,3.5004396326421285
4.0,5.0,3.0,3.0,5.0,4.0,3.743551766165153
4.0,5.0,3.0,3.0,5.0,5.0,3.9773550056330587
4.0,5.0,3.0,4.0,1.0,1.0,2.6219163968901835
4.0,5.0,3.0,4.0,1.0,2.0,2.857234191791675
4.0,5.0,3.0,4.0,1.0,3.0,3.0921103345669954
4.0,5.0,3.0,4.0,1.0,4.0,3.3329428023876795
4.0,5.0,3.0,4.0,1.0,5.0,3.5652107206611823
4.0,5.0,3.0,4.0,2.0,1.0,2.75259175233476
4.0,5.0,3.0,4.0,2.0,2.0,2.9924492798918645
4.0,5.0,3.0,4.0,2.0,3.0,3.229456082510091
4.0,5.0,3.0,4.0,2.0,4.0,3.458652451237604
4.0,5.0,3.0,4.0,2.0,5.0,3.697441286601935
4.0,5.0,3.0,4.0,3.0,1.0,2.886878603602308
4.0,5.0,3.0,4.0,3.0,2.0,3.1213300603808705
4.0,5.0,3.0,4.0,3.0,3.0,3.3851902448250697
4.0,5.0,3.0,4.0,3.0,4.0,3.6216868141482177
4.0,5.0,3.0,4.0,3.0,5.0,3.8344513973734227
4.0,5.0,3.0,4.0,4.0,2.0,3.251174530459997
4.0,5.0,3.0,4.0,4.0,3.0,3.5131879167715248
4.0,5.0,3.0,4.0,4.0,4.0,3.8055968618891423
4.0,5.0,3.0,4.0,4.0,5.0,3.9759238742716585
4.0,5.0,3.0,4.0,5.0,2.0,3.388295954418075
4.0,5.0,3.0,4.0,5.0,3.0,3.6255363630296698
4.0,5.0,3.0,4.0,5.0,4.0,3.8809477277204687
4.0,5.0,3.0,4.0,5.0,5.0,4.103551964602703
4.0,5.0,3.0,5.0,1.0,2.0,2.9814736823394554
4.0,5.0,3.0,5.0,1.0,3.0,3.2108543616318506
4.0,5.0,3.0,5.0,1.0,4.0,3.4493452365321065
4.0,5.0,3.0,5.0,1.0,5.0,3.681524857720079
4.0,5.0,3.0,5.0,2.0,2.0,3.111152722491014
4.0,5.0,3.0,5.0,2.0,3.0,3.3444754124790714
4.0,5.0,3.0,5.0,2.0,4.0,3.584526750752319
4.0,5.0,3.0,5.0,2.0,5.0,3.8159436550649293
4.0,5.0,3.0,5.0,3.0,2.0,3.2449309832388242
4.0,5.0,3.0,5.0,3.0,3.0,3.4797226737515548
4.0,5.0,3.0,5.0,3.0,4.0,3.728247685808137
4.0,5.0,3.0,5.0,3.0,5.0,3.952498806584428
4.0,5.0,3.0,5.0,4.0,2.0,3.37580898998628
4.0,5.0,3.0,5.0,4.0,3.0,3.599470752938043
4.0,5.0,3.0,5.0,4.0,4.0,3.8785363773422454
4.0,5.0,3.0,5.0,4.0,5.0,4.115806425626281
4.0,5.0,3.0,5.0,5.0,2.0,3.508301135686765
4.0,5.0,3.0,5.0,5.0,3.0,3.7526236378507445
4.0,5.0,3.0,5.0,5.0,4.0,4.012079489126772
4.0,5.0,3.0,5.0,5.0,5.0,4.259350729464933
4.0,5.0,4.0,1.0,1.0,1.0,2.50691396594716
4.0,5.0,4.0,1.0,2.0,2.0,2.873307457397743
4.0,5.0,4.0,1.0,3.0,2.0,3.005006543907999
4.0,5.0,4.0,1.0,4.0,3.0,3.3770582058466587
4.0,5.0,4.0,1.0,4.0,5.0,3.8505112879395873
4.0,5.0,4.0,1.0,5.0,1.0,3.0358357949292034
4.0,5.0,4.0,2.0,1.0,3.0,3.0995733370268477
4.0,5.0,4.0,2.0,2.0,1.0,2.76040742872573
4.0,5.0,4.0,2.0,2.0,3.0,3.2318039134163987
4.0,5.0,4.0,2.0,2.0,4.0,3.470647161247315
4.0,5.0,4.0,2.0,3.0,2.0,3.125763027439589
4.0,5.0,4.0,2.0,3.0,3.0,3.364400904147879
4.0,5.0,4.0,2.0,3.0,4.0,3.5993245982266653
4.0,5.0,4.0,2.0,4.0,2.0,3.2626230440713258
4.0,5.0,4.0,2.0,4.0,3.0,3.4922495444120942
4.0,5.0,4.0,2.0,4.0,4.0,3.73211103889331
4.0,5.0,4.0,2.0,4.0,5.0,3.967661363069878
4.0,5.0,4.0,2.0,5.0,4.0,3.8650269085673634
4.0,5.0,4.0,3.0,1.0,2.0,2.9871947404167463
4.0,5.0,4.0,3.0,1.0,3.0,3.2224355904964033
4.0,5.0,4.0,3.0,2.0,2.0,3.115939027268911
4.0,5.0,4.0,3.0,2.0,3.0,3.3611745666054618
4.0,5.0,4.0,3.0,2.0,4.0,3.588402167654142
4.0,5.0,4.0,3.0,3.0,2.0,3.253651370279786
4.0,5.0,4.0,3.0,3.0,3.0,3.5015831703278106
4.0,5.0,4.0,3.0,3.0,4.0,3.74786305866588
4.0,5.0,4.0,3.0,3.0,5.0,3.961126661568671
4.0,5.0,4.0,3.0,4.0,2.0,3.3830984996426436
4.0,5.0,4.0,3.0,4.0,3.0,3.640566790452904
4.0,5.0,4.0,3.0,4.0,4.0,3.8846121770878517
4.0,5.0,4.0,3.0,4.0,5.0,4.0876644689770805
4.0,5.0,4.0,3.0,5.0,2.0,3.5120039692597165
4.0,5.0,4.0,3.0,5.0,3.0,3.7507594361051626
4.0,5.0,4.0,3.0,5.0,4.0,3.992380241646893
4.0,5.0,4.0,3.0,5.0,5.0,4.218167901408036
4.0,5.0,4.0,4.0,1.0,2.0,3.1059658724901222
4.0,5.0,4.0,4.0,1.0,3.0,3.3413489291057057
4.0,5.0,4.0,4.0,1.0,4.0,3.5774797763467494
4.0,5.0,4.0,4.0,1.0,5.0,3.813879295548295
4.0,5.0,4.0,4.0,2.0,2.0,3.2356071511980726
4.0,5.0,4.0,4.0,2.0,3.0,3.4819345785493563
4.0,5.0,4.0,4.0,2.0,4.0,3.707181219845033
4.0,5.0,4.0,4.0,2.0,5.0,3.9482095404139863
4.0,5.0,4.0,4.0,3.0,2.0,3.372676213903558
4.0,5.0,4.0,4.0,3.0,3.0,3.652441245432931
4.0,5.0,4.0,4.0,3.0,4.0,3.8977276042852926
4.0,5.0,4.0,4.0,3.0,5.0,4.074935064130259
4.0,5.0,4.0,4.0,4.0,2.0,3.507117557366677
4.0,5.0,4.0,4.0,4.0,3.0,3.781388664738616
4.0,5.0,4.0,4.0,4.0,4.0,4.070285430685421
4.0,5.0,4.0,4.0,4.0,5.0,4.281320766379064
4.0,5.0,4.0,4.0,5.0,2.0,3.6319679172313566
4.0,5.0,4.0,4.0,5.0,3.0,3.88842959702322
4.0,5.0,4.0,4.0,5.0,4.0,4.150310804115462
4.0,5.0,4.0,4.0,5.0,5.0,4.373763597582128
4.0,5.0,4.0,5.0,1.0,2.0,3.227664770862864
4.0,5.0,4.0,5.0,1.0,3.0,3.4627187197569205
4.0,5.0,4.0,5.0,1.0,4.0,3.6952247045922957
4.0,5.0,4.0,5.0,1.0,5.0,3.933793665190745
4.0,5.0,4.0,5.0,2.0,2.0,3.359156810992481
4.0,5.0,4.0,5.0,2.0,3.0,3.596423507764885
4.0,5.0,4.0,5.0,2.0,4.0,3.830726654628745
4.0,5.0,4.0,5.0,2.0,5.0,4.063627621954245
4.0,5.0,4.0,5.0,3.0,2.0,3.491115911913237
4.0,5.0,4.0,5.0,3.0,3.0,3.728336045893844
4.0,5.0,4.0,5.0,3.0,4.0,3.9768336346161246
4.0,5.0,4.0,5.0,3.0,5.0,4.2162698418858655
4.0,5.0,4.0,5.0,4.0,2.0,3.625894921526058
4.0,5.0,4.0,5.0,4.0,3.0,3.8632719986041244
4.0,5.0,4.0,5.0,4.0,4.0,4.152248985117809
4.0,5.0,4.0,5.0,4.0,5.0,4.3867170110129665
4.0,5.0,4.0,5.0,5.0,1.0,3.5229462325088683
4.0,5.0,4.0,5.0,5.0,2.0,3.756035845721704
4.0,5.0,4.0,5.0,5.0,3.0,4.006032935394899
4.0,5.0,4.0,5.0,5.0,4.0,4.288683547726254
4.0,5.0,4.0,5.0,5.0,5.0,4.545163378881233
4.0,5.0,5.0,1.0,4.0,3.0,3.6212308482155207
4.0,5.0,5.0,1.0,5.0,1.0,3.2841213333652597
4.0,5.0,5.0,2.0,1.0,4.0,3.583557381342258
4.0,5.0,5.0,2.0,2.0,4.0,3.7157874828169155
4.0,5.0,5.0,2.0,3.0,2.0,3.376621617229987
4.0,5.0,5.0,2.0,3.0,3.0,3.613115703032417
4.0,5.0,5.0,2.0,4.0,3.0,3.7445505271791357
4.0,5.0,5.0,2.0,5.0,2.0,3.6410833983565953
4.0,5.0,5.0,2.0,5.0,3.0,3.8772860392959885
4.0,5.0,5.0,2.0,5.0,4.0,4.110422631095388
4.0,5.0,5.0,2.0,5.0,5.0,4.351456172217434
4.0,5.0,5.0,3.0,1.0,4.0,3.707478379931555
4.0,5.0,5.0,3.0,2.0,2.0,3.3656543812779174
4.0,5.0,5.0,3.0,2.0,3.0,3.600118380977581
4.0,5.0,5.0,3.0,3.0,2.0,3.497893781563806
4.0,5.0,5.0,3.0,3.0,3.0,3.7322581968624102
4.0,5.0,5.0,3.0,3.0,4.0,3.9760409974764728
4.0,5.0,5.0,3.0,3.0,5.0,4.21350468634311
4.0,5.0,5.0,3.0,4.0,3.0,3.857568051871999
4.0,5.0,5.0,3.0,4.0,4.0,4.106744874578508
4.0,5.0,5.0,3.0,4.0,5.0,4.337850301683855
4.0,5.0,5.0,3.0,5.0,2.0,3.7587295990178498
4.0,5.0,5.0,3.0,5.0,3.0,3.996070675256416
4.0,5.0,5.0,3.0,5.0,4.0,4.234385767176147
4.0,5.0,5.0,3.0,5.0,5.0,4.468172226031625
4.0,5.0,5.0,4.0,1.0,1.0,3.121045573346507
4.0,5.0,5.0,4.0,1.0,3.0,3.5891739556686404
4.0,5.0,5.0,4.0,1.0,4.0,3.828492730364322
4.0,5.0,5.0,4.0,2.0,3.0,3.723752173863667
4.0,5.0,5.0,4.0,2.0,4.0,3.9631093938190967
4.0,5.0,5.0,4.0,2.0,5.0,4.197718438581667
4.0,5.0,5.0,4.0,3.0,2.0,3.619929713785291
4.0,5.0,5.0,4.0,3.0,3.0,3.860359771478367
4.0,5.0,5.0,4.0,3.0,4.0,4.102652666856055
4.0,5.0,5.0,4.0,3.0,5.0,4.323234088368688
4.0,5.0,5.0,4.0,4.0,2.0,3.754444845397605
4.0,5.0,5.0,4.0,4.0,3.0,4.002971114511587
4.0,5.0,5.0,4.0,4.0,4.0,4.226651150029614
4.0,5.0,5.0,4.0,4.0,5.0,4.476882173914382
4.0,5.0,5.0,4.0,5.0,3.0,4.109174790078367
4.0,5.0,5.0,4.0,5.0,4.0,4.330204378977888
4.0,5.0,5.0,4.0,5.0,5.0,4.598502779928885
4.0,5.0,5.0,5.0,1.0,4.0,3.9495070845939204
4.0,5.0,5.0,5.0,1.0,5.0,4.1852535701721685
4.0,5.0,5.0,5.0,2.0,3.0,3.8421474524227106
4.0,5.0,5.0,5.0,2.0,4.0,4.078768509051704
4.0,5.0,5.0,5.0,2.0,5.0,4.321012397276745
4.0,5.0,5.0,5.0,3.0,3.0,3.9828760348677963
4.0,5.0,5.0,5.0,3.0,4.0,4.212734658738435
4.0,5.0,5.0,5.0,3.0,5.0,4.453102372169403
4.0,5.0,5.0,5.0,4.0,1.0,3.6389999832763587
4.0,5.0,5.0,5.0,4.0,3.0,4.112147220464953
4.0,5.0,5.0,5.0,4.0,4.0,4.356505318904747
4.0,5.0,5.0,5.0,4.0,5.0,4.590930614502536
4.0,5.0,5.0,5.0,5.0,2.0,4.006914564772284
4.0,5.0,5.0,5.0,5.0,3.0,4.236941306977698
4.0,5.0,5.0,5.0,5.0,4.0,4.471732207598026
4.0,5.0,5.0,5.0,5.0,5.0,4.701515490832675
5.0,1.0,1.0,1.0,1.0,1.0,1.8455110480757317
5.0,1.0,1.0,1.0,1.0,2.0,2.0829477931343603
5.0,1.0,1.0,1.0,2.0,1.0,1.9835928496970534
5.0,1.0,1.0,1.0,3.0,1.0,2.1137670465114384
5.0,1.0,1.0,1.0,5.0,1.0,2.376171544297484
5.0,1.0,1.0,2.0,1.0,1.0,1.9685774844282455
5.0,1.0,1.0,2.0,2.0,1.0,2.1027996453635898
5.0,1.0,1.0,3.0,1.0,1.0,2.0897759493621177
5.0,1.0,1.0,4.0,3.0,5.0,3.420349504213904
5.0,1.0,1.0,5.0,5.0,5.0,3.804017638341156
5.0,1.0,2.0,1.0,1.0,1.0,2.093287120669148
5.0,1.0,2.0,1.0,1.0,3.0,2.568988107793565
5.0,1.0,2.0,2.0,3.0,3.0,2.9526557554033537
5.0,1.0,2.0,2.0,4.0,2.0,2.853300860363443
5.0,1.0,2.0,3.0,1.0,2.0,2.575816158391827
5.0,1.0,2.0,3.0,1.0,3.0,2.8115144345392324
5.0,1.0,2.0,3.0,2.0,1.0,2.470291810272427
5.0,1.0,2.0,3.0,2.0,2.0,2.708046510466106
5.0,1.0,2.0,3.0,3.0,2.0,2.8402771011977124
5.0,1.0,2.0,3.0,3.0,3.0,3.0759754661162346
5.0,1.0,2.0,4.0,1.0,2.0,2.699135763808277
5.0,1.0,2.0,5.0,5.0,5.0,4.054359124200593
5.0,1.0,3.0,1.0,3.0,1.0,2.60828153319797
5.0,1.0,3.0,2.0,3.0,3.0,3.2029976261183974
5.0,1.0,3.0,3.0,1.0,2.0,2.8261580137195605
5.0,1.0,3.0,3.0,3.0,3.0,3.3256477004538745
5.0,1.0,3.0,3.0,5.0,4.0,3.8264763660691035
5.0,1.0,3.0,4.0,2.0,3.0,3.3153498834145747
5.0,1.0,3.0,4.0,3.0,3.0,3.449636772856118
5.0,1.0,3.0,4.0,3.0,4.0,3.683278608660401
5.0,1.0,3.0,4.0,4.0,4.0,3.8179399974390447
5.0,1.0,3.0,4.0,4.0,5.0,4.053263544870795
5.0,1.0,3.0,5.0,1.0,4.0,3.5421375439247926
5.0,1.0,3.0,5.0,2.0,3.0,3.436613260670652
5.0,1.0,3.0,5.0,2.0,5.0,3.908009681181684
5.0,1.0,3.0,5.0,3.0,3.0,3.568843634144516
5.0,1.0,3.0,5.0,4.0,3.0,3.701074094994498
5.0,1.0,3.0,5.0,5.0,4.0,4.069002749103281
5.0,1.0,3.0,5.0,5.0,5.0,4.306128226425588
5.0,1.0,4.0,1.0,1.0,1.0,2.594162628713845
5.0,1.0,4.0,4.0,1.0,4.0,3.6636823787829096
5.0,1.0,4.0,4.0,2.0,4.0,3.79933376332851
5.0,1.0,4.0,4.0,3.0,5.0,4.169318654978759
5.0,1.0,4.0,4.0,4.0,4.0,4.057273739633699
5.0,1.0,4.0,4.0,5.0,4.0,4.198081614740562
5.0,1.0,4.0,5.0,3.0,4.0,4.048615033326916
5.0,1.0,4.0,5.0,4.0,5.0,4.422812533988417
5.0,1.0,4.0,5.0,5.0,5.0,4.5518521660601525
5.0,1.0,5.0,2.0,1.0,2.0,3.199409671679642
5.0,1.0,5.0,4.0,3.0,3.0,3.948370230239378
5.0,1.0,5.0,4.0,4.0,4.0,4.316192802010846
5.0,1.0,5.0,4.0,5.0,5.0,4.684121710884008
5.0,1.0,5.0,5.0,2.0,3.0,3.933184156649741
5.0,1.0,5.0,5.0,3.0,3.0,4.0674710249388415
5.0,1.0,5.0,5.0,4.0,5.0,4.673154283020779
5.0,1.0,5.0,5.0,5.0,3.0,4.3312509394708725
5.0,1.0,5.0,5.0,5.0,4.0,4.5696867538448975
5.0,1.0,5.0,5.0,5.0,5.0,4.8069725315078
5.0,2.0,1.0,1.0,2.0,2.0,2.273513120414314
5.0,2.0,1.0,1.0,4.0,1.0,2.3022758312442324
5.0,2.0,1.0,1.0,4.0,5.0,3.2471253327777396
5.0,2.0,1.0,2.0,1.0,1.0,2.0289041067596147
5.0,2.0,1.0,2.0,1.0,3.0,2.498244009376865
5.0,2.0,1.0,2.0,2.0,1.0,2.1611344655870472
5.0,2.0,1.0,2.0,3.0,1.0,2.290711063680558
5.0,2.0,1.0,3.0,2.0,3.0,2.7537943111507173
5.0,2.0,1.0,4.0,4.0,1.0,2.66812194686931
5.0,2.0,1.0,4.0,5.0,5.0,3.7452018715711057
5.0,2.0,1.0,5.0,1.0,3.0,2.8620336450511785
5.0,2.0,1.0,5.0,3.0,1.0,2.655098097981992
5.0,2.0,1.0,5.0,5.0,3.0,3.39506857005541
5.0,2.0,2.0,1.0,2.0,2.0,2.5207282474510375
5.0,2.0,2.0,2.0,1.0,1.0,2.2771897367783622
5.0,2.0,2.0,2.0,1.0,2.0,2.5108312992947366
5.0,2.0,2.0,2.0,2.0,2.0,2.6471747551856626
5.0,2.0,2.0,2.0,2.0,3.0,2.8828730441742483
5.0,2.0,2.0,2.0,3.0,2.0,2.7773487522206164
5.0,2.0,2.0,2.0,4.0,2.0,2.9095792171740817
5.0,2.0,2.0,3.0,2.0,2.0,2.768437713700851
5.0,2.0,2.0,3.0,3.0,2.0,2.9006683633609964
5.0,2.0,2.0,3.0,3.0,3.0,3.1363666218466366
5.0,2.0,2.0,3.0,3.0,4.0,3.372064841724763
5.0,2.0,2.0,4.0,1.0,3.0,2.993169030916206
5.0,2.0,2.0,4.0,1.0,5.0,3.464565039385578
5.0,2.0,2.0,4.0,2.0,2.0,2.8876445654676264
5.0,2.0,2.0,4.0,2.0,3.0,3.125399319898081
5.0,2.0,2.0,4.0,2.0,4.0,3.3610974865765524
5.0,2.0,2.0,4.0,3.0,3.0,3.2545271044669186
5.0,2.0,2.0,4.0,4.0,3.0,3.3898603295915
5.0,2.0,2.0,4.0,4.0,4.0,3.627615010521217
5.0,2.0,2.0,5.0,2.0,2.0,3.008907922812513
5.0,2.0,2.0,5.0,2.0,4.0,3.482360880535457
5.0,2.0,2.0,5.0,3.0,3.0,3.3801677690550576
5.0,2.0,2.0,5.0,4.0,5.0,3.980504025531446
5.0,2.0,2.0,5.0,5.0,4.0,3.877248585245503
5.0,2.0,2.0,5.0,5.0,5.0,4.114750605105136
5.0,2.0,3.0,2.0,3.0,2.0,3.0255296095305795
5.0,2.0,3.0,2.0,4.0,3.0,3.3976758443827064
5.0,2.0,3.0,2.0,4.0,4.0,3.631317537810185
5.0,2.0,3.0,3.0,1.0,3.0,3.1181346504344702
5.0,2.0,3.0,3.0,2.0,2.0,3.020836086207367
5.0,2.0,3.0,3.0,2.0,3.0,3.2519036637096668
5.0,2.0,3.0,3.0,3.0,3.0,3.381701613751022
5.0,2.0,3.0,3.0,4.0,3.0,3.5189389393462736
5.0,2.0,3.0,3.0,4.0,4.0,3.7546371938261105
5.0,2.0,3.0,3.0,5.0,3.0,3.651169466223839
5.0,2.0,3.0,3.0,5.0,4.0,3.8868677257383126
5.0,2.0,3.0,4.0,1.0,3.0,3.2414543195454844
5.0,2.0,3.0,4.0,2.0,3.0,3.3757412555230046
5.0,2.0,3.0,4.0,3.0,3.0,3.503843525237257
5.0,2.0,3.0,4.0,3.0,4.0,3.744196048407075
5.0,2.0,3.0,4.0,4.0,2.0,3.4045039602328333
5.0,2.0,3.0,4.0,4.0,3.0,3.6368363965177832
5.0,2.0,3.0,4.0,4.0,4.0,3.8728344351857844
5.0,2.0,3.0,4.0,4.0,5.0,4.111598135547762
5.0,2.0,3.0,4.0,5.0,4.0,4.008130906413349
5.0,2.0,3.0,4.0,5.0,5.0,4.243829201707415
5.0,2.0,3.0,5.0,1.0,4.0,3.5984157848524516
5.0,2.0,3.0,5.0,2.0,2.0,3.2592496751499853
5.0,2.0,3.0,5.0,2.0,3.0,3.494948060160766
5.0,2.0,3.0,5.0,3.0,1.0,3.15578214083672
5.0,2.0,3.0,5.0,3.0,3.0,3.629235022027617
5.0,2.0,3.0,5.0,3.0,4.0,3.8613909702930242
5.0,2.0,3.0,5.0,3.0,5.0,4.100631531846023
5.0,2.0,3.0,5.0,4.0,2.0,3.5257673276882215
5.0,2.0,3.0,5.0,4.0,4.0,3.9951071899965096
5.0,2.0,3.0,5.0,4.0,5.0,4.229860770193746
5.0,2.0,3.0,5.0,5.0,3.0,3.889582860745832
5.0,2.0,3.0,5.0,5.0,4.0,4.129128785748495
5.0,2.0,3.0,5.0,5.0,5.0,4.361940161597256
5.0,2.0,4.0,1.0,3.0,1.0,2.914901967352114
5.0,2.0,4.0,2.0,1.0,3.0,3.2472136313893953
5.0,2.0,4.0,2.0,2.0,2.0,3.141689215393524
5.0,2.0,4.0,3.0,1.0,3.0,3.3684766557309316
5.0,2.0,4.0,3.0,2.0,3.0,3.499679804167984
5.0,2.0,4.0,3.0,3.0,3.0,3.63293750100319
5.0,2.0,4.0,3.0,3.0,4.0,3.8706922019624823
5.0,2.0,4.0,3.0,4.0,3.0,3.7672243423295355
5.0,2.0,4.0,3.0,4.0,4.0,4.002922657085322
5.0,2.0,4.0,3.0,4.0,5.0,4.238620836648024
5.0,2.0,4.0,3.0,5.0,5.0,4.370851485446271
5.0,2.0,4.0,4.0,1.0,3.0,3.489739852654278
5.0,2.0,4.0,4.0,1.0,4.0,3.7254380618674046
5.0,2.0,4.0,4.0,3.0,3.0,3.7536645648275764
5.0,2.0,4.0,4.0,3.0,4.0,3.991955479031118
5.0,2.0,4.0,4.0,3.0,5.0,4.227653822163291
5.0,2.0,4.0,4.0,4.0,3.0,3.8884877087280585
5.0,2.0,4.0,4.0,4.0,4.0,4.123173268440476
5.0,2.0,4.0,4.0,4.0,5.0,4.361765305014737
5.0,2.0,4.0,4.0,5.0,4.0,4.253318815061002
5.0,2.0,4.0,5.0,1.0,4.0,3.848757761746644
5.0,2.0,4.0,5.0,1.0,5.0,4.084282864965791
5.0,2.0,4.0,5.0,2.0,4.0,3.9789317797067505
5.0,2.0,4.0,5.0,3.0,3.0,3.873926647526175
5.0,2.0,4.0,5.0,3.0,4.0,4.1111623299689875
5.0,2.0,4.0,5.0,3.0,5.0,4.34204490001898
5.0,2.0,4.0,5.0,4.0,4.0,4.242893568401234
5.0,2.0,4.0,5.0,4.0,5.0,4.479430571315081
5.0,2.0,4.0,5.0,5.0,3.0,4.139638088611612
5.0,2.0,4.0,5.0,5.0,4.0,4.37307814246114
5.0,2.0,4.0,5.0,5.0,5.0,4.607856262523431
5.0,2.0,5.0,2.0,1.0,1.0,3.022044774335288
5.0,2.0,5.0,2.0,3.0,3.0,3.7599599510759236
5.0,2.0,5.0,3.0,3.0,3.0,3.8853358872875647
5.0,2.0,5.0,3.0,3.0,4.0,4.121033975213475
5.0,2.0,5.0,3.0,4.0,4.0,4.251208323410118
5.0,2.0,5.0,3.0,5.0,3.0,4.149796863813275
5.0,2.0,5.0,3.0,5.0,4.0,4.382652054602892
5.0,2.0,5.0,4.0,3.0,3.0,4.0045334338139735
5.0,2.0,5.0,4.0,3.0,4.0,4.239257261110479
5.0,2.0,5.0,4.0,3.0,5.0,4.47799568335312
5.0,2.0,5.0,4.0,4.0,3.0,4.136773211831028
5.0,2.0,5.0,4.0,4.0,4.0,4.372231864960062
5.0,2.0,5.0,4.0,4.0,5.0,4.610226062725716
5.0,2.0,5.0,4.0,5.0,4.0,4.501608377022133
5.0,2.0,5.0,4.0,5.0,5.0,4.736937412954969
5.0,2.0,5.0,5.0,1.0,3.0,3.8613451256000575
5.0,2.0,5.0,5.0,2.0,5.0,4.465115805577187
5.0,2.0,5.0,5.0,3.0,3.0,4.123749595785429
5.0,2.0,5.0,5.0,3.0,4.0,4.362814626916408
5.0,2.0,5.0,5.0,3.0,5.0,4.597202414653022
5.0,2.0,5.0,5.0,4.0,3.0,4.25598006601319
5.0,2.0,5.0,5.0,4.0,4.0,4.492721666258831
5.0,2.0,5.0,5.0,4.0,5.0,4.731640484894046
5.0,2.0,5.0,5.0,5.0,4.0,4.624171651975179
5.0,2.0,5.0,5.0,5.0,5.0,4.857246909114912
5.0,3.0,1.0,1.0,1.0,1.0,1.9464090291058043
5.0,3.0,1.0,1.0,1.0,3.0,2.4353158836762874
5.0,3.0,1.0,1.0,2.0,1.0,2.091473846456828
5.0,3.0,1.0,1.0,2.0,2.0,2.333904591710124
5.0,3.0,1.0,1.0,3.0,1.0,2.2304369012277334
5.0,3.0,1.0,1.0,3.0,2.0,2.4640787089473712
5.0,3.0,1.0,1.0,5.0,3.0,2.9683507641630342
5.0,3.0,1.0,2.0,1.0,1.0,2.08295586557255
5.0,3.0,1.0,2.0,2.0,1.0,2.219469550946084
5.0,3.0,1.0,2.0,3.0,1.0,2.349643551720261
5.0,3.0,1.0,3.0,1.0,3.0,2.681955345860309
5.0,3.0,1.0,3.0,3.0,2.0,2.7066051636673496
5.0,3.0,1.0,3.0,3.0,3.0,2.9423032520436485
5.0,3.0,1.0,3.0,3.0,4.0,3.1800577790404256
5.0,3.0,1.0,4.0,1.0,1.0,2.3249846122379583
5.0,3.0,1.0,4.0,2.0,3.0,2.9354488534746124
5.0,3.0,1.0,4.0,3.0,1.0,2.594226434073085
5.0,3.0,1.0,4.0,3.0,2.0,2.829924590006352
5.0,3.0,1.0,4.0,3.0,3.0,3.0676792857208426
5.0,3.0,1.0,4.0,4.0,1.0,2.7285133641567727
5.0,3.0,1.0,5.0,1.0,1.0,2.450103120547465
5.0,3.0,1.0,5.0,2.0,1.0,2.5832589966263333
5.0,3.0,1.0,5.0,2.0,2.0,2.8210137321391584
5.0,3.0,1.0,5.0,5.0,4.0,3.6891018283526766
5.0,3.0,1.0,5.0,5.0,5.0,3.9227436638231343
5.0,3.0,2.0,1.0,1.0,1.0,2.2122049752333024
5.0,3.0,2.0,1.0,2.0,1.0,2.345780883582382
5.0,3.0,2.0,2.0,1.0,1.0,2.335524615514417
5.0,3.0,2.0,2.0,2.0,2.0,2.704061913810487
5.0,3.0,2.0,2.0,2.0,3.0,2.9391514879764244
5.0,3.0,2.0,2.0,3.0,2.0,2.8360210882998715
5.0,3.0,2.0,2.0,3.0,3.0,3.0734384708983526
5.0,3.0,2.0,2.0,3.0,4.0,3.309136606921139
5.0,3.0,2.0,2.0,4.0,2.0,2.9699706532201877
5.0,3.0,2.0,2.0,4.0,3.0,3.2056687659591967
5.0,3.0,2.0,3.0,1.0,1.0,2.4547311647489813
5.0,3.0,2.0,3.0,1.0,2.0,2.6931171035776256
5.0,3.0,2.0,3.0,1.0,3.0,2.9302406744860408
5.0,3.0,2.0,3.0,2.0,1.0,2.5910747605975035
5.0,3.0,2.0,3.0,2.0,2.0,2.827834705677949
5.0,3.0,2.0,3.0,2.0,3.0,3.060414571640439
5.0,3.0,2.0,3.0,3.0,1.0,2.719192265997175
5.0,3.0,2.0,3.0,3.0,2.0,2.9571235465839294
5.0,3.0,2.0,3.0,3.0,3.0,3.1931135902244954
5.0,3.0,2.0,3.0,4.0,3.0,3.3269320342040554
