0,1,2,3,4,5,function_value
4.0,4.0,3.0,4.0,1.0,2.0,2.8167567657061623
4.0,4.0,3.0,4.0,1.0,3.0,3.0575403556058025
4.0,4.0,3.0,4.0,1.0,4.0,3.2997822147228377
4.0,4.0,3.0,4.0,2.0,2.0,2.9470376835192003
4.0,4.0,3.0,4.0,2.0,3.0,3.190206037308514
4.0,4.0,3.0,4.0,2.0,4.0,3.431562391245751
4.0,4.0,3.0,4.0,2.0,5.0,3.6729904475812205
4.0,4.0,3.0,4.0,3.0,1.0,2.8357194345056764
4.0,4.0,3.0,4.0,3.0,2.0,3.0772381504695336
4.0,4.0,3.0,4.0,3.0,3.0,3.3242172827735814
4.0,4.0,3.0,4.0,3.0,4.0,3.583135506626331
4.0,4.0,3.0,4.0,3.0,5.0,3.8063924937885236
4.0,4.0,3.0,4.0,4.0,1.0,2.96664726034612
4.0,4.0,3.0,4.0,4.0,2.0,3.2074413128660293
4.0,4.0,3.0,4.0,4.0,3.0,3.4612081603367253
4.0,4.0,3.0,4.0,4.0,4.0,3.7323708724382456
4.0,4.0,3.0,4.0,4.0,5.0,3.9390339140785335
4.0,4.0,3.0,4.0,5.0,1.0,3.097548415275987
4.0,4.0,3.0,4.0,5.0,2.0,3.339761502865765
4.0,4.0,3.0,4.0,5.0,3.0,3.581356368961051
4.0,4.0,3.0,4.0,5.0,4.0,3.829801640449589
4.0,4.0,3.0,4.0,5.0,5.0,4.0676395241552425
4.0,4.0,3.0,5.0,1.0,2.0,2.936351284771337
4.0,4.0,3.0,5.0,1.0,3.0,3.1797365044556427
4.0,4.0,3.0,5.0,1.0,4.0,3.4211789488928885
4.0,4.0,3.0,5.0,1.0,5.0,3.6645136835215673
4.0,4.0,3.0,5.0,2.0,2.0,3.0682604126007997
4.0,4.0,3.0,5.0,2.0,3.0,3.3107160245689546
4.0,4.0,3.0,5.0,2.0,4.0,3.5532797527082822
4.0,4.0,3.0,5.0,2.0,5.0,3.7964571077295948
4.0,4.0,3.0,5.0,3.0,3.0,3.4420379769857457
4.0,4.0,3.0,5.0,3.0,4.0,3.6841685084315237
4.0,4.0,3.0,5.0,3.0,5.0,3.9271553714870593
4.0,4.0,3.0,5.0,4.0,2.0,3.330942172443753
4.0,4.0,3.0,5.0,4.0,3.0,3.5734716722500046
4.0,4.0,3.0,5.0,4.0,4.0,3.8216115449969714
4.0,4.0,3.0,5.0,4.0,5.0,4.060513149932169
4.0,4.0,3.0,5.0,5.0,2.0,3.4605223298469974
4.0,4.0,3.0,5.0,5.0,3.0,3.704752964929171
4.0,4.0,3.0,5.0,5.0,4.0,3.9480771060937276
4.0,4.0,3.0,5.0,5.0,5.0,4.187368360496179
4.0,4.0,4.0,1.0,1.0,1.0,2.444890725728803
4.0,4.0,4.0,1.0,1.0,2.0,2.6894384330849133
4.0,4.0,4.0,1.0,2.0,1.0,2.57831700775557
4.0,4.0,4.0,1.0,3.0,1.0,2.7087160493329345
4.0,4.0,4.0,1.0,3.0,2.0,2.9506128041410107
4.0,4.0,4.0,1.0,3.0,3.0,3.191654285105459
4.0,4.0,4.0,1.0,4.0,3.0,3.324752096352647
4.0,4.0,4.0,2.0,1.0,1.0,2.567948599629449
4.0,4.0,4.0,2.0,1.0,2.0,2.8099269966321785
4.0,4.0,4.0,2.0,1.0,3.0,3.053242739774727
4.0,4.0,4.0,2.0,2.0,1.0,2.698348992706348
4.0,4.0,4.0,2.0,2.0,2.0,2.94031808036338
4.0,4.0,4.0,2.0,2.0,3.0,3.183873320915546
4.0,4.0,4.0,2.0,2.0,4.0,3.4263279409088963
4.0,4.0,4.0,2.0,3.0,2.0,3.070369106487196
4.0,4.0,4.0,2.0,3.0,3.0,3.314129529240133
4.0,4.0,4.0,2.0,3.0,4.0,3.5574586235156156
4.0,4.0,4.0,2.0,4.0,2.0,3.202458657488129
4.0,4.0,4.0,2.0,4.0,3.0,3.4456361932652504
4.0,4.0,4.0,2.0,4.0,4.0,3.6874398909536827
4.0,4.0,4.0,2.0,4.0,5.0,3.930761566005586
4.0,4.0,4.0,2.0,5.0,4.0,3.8188603015466347
4.0,4.0,4.0,2.0,5.0,5.0,4.062188331004934
4.0,4.0,4.0,3.0,1.0,2.0,2.930920229564792
4.0,4.0,4.0,3.0,1.0,3.0,3.172479068408853
4.0,4.0,4.0,3.0,1.0,4.0,3.4172088991692133
4.0,4.0,4.0,3.0,2.0,1.0,2.820951192196205
4.0,4.0,4.0,3.0,2.0,2.0,3.0611281375523807
4.0,4.0,4.0,3.0,2.0,3.0,3.3064951923649364
4.0,4.0,4.0,3.0,2.0,4.0,3.5478402486398517
4.0,4.0,4.0,3.0,3.0,2.0,3.1922169397316025
4.0,4.0,4.0,3.0,3.0,3.0,3.4391573625027445
4.0,4.0,4.0,3.0,3.0,4.0,3.6832793832662527
4.0,4.0,4.0,3.0,4.0,1.0,3.0817489197416394
4.0,4.0,4.0,3.0,4.0,2.0,3.3246675231412093
4.0,4.0,4.0,3.0,4.0,3.0,3.5748260452000467
4.0,4.0,4.0,3.0,4.0,4.0,3.8143377548576156
4.0,4.0,4.0,3.0,4.0,5.0,4.053714341945719
4.0,4.0,4.0,3.0,5.0,3.0,3.698371589724216
4.0,4.0,4.0,3.0,5.0,4.0,3.9435835519858005
4.0,4.0,4.0,3.0,5.0,5.0,4.184035657387503
4.0,4.0,4.0,4.0,1.0,2.0,3.0534352351336294
4.0,4.0,4.0,4.0,1.0,3.0,3.2932841352038857
4.0,4.0,4.0,4.0,1.0,4.0,3.534485865275716
4.0,4.0,4.0,4.0,1.0,5.0,3.780656825776314
4.0,4.0,4.0,4.0,2.0,2.0,3.1838365002561297
4.0,4.0,4.0,4.0,2.0,3.0,3.4255134174421205
4.0,4.0,4.0,4.0,2.0,4.0,3.6722738131487556
4.0,4.0,4.0,4.0,2.0,5.0,3.910683378942996
4.0,4.0,4.0,4.0,3.0,2.0,3.315504239821751
4.0,4.0,4.0,4.0,3.0,3.0,3.5674129286779546
4.0,4.0,4.0,4.0,3.0,4.0,3.825317876212844
4.0,4.0,4.0,4.0,3.0,5.0,4.043691865103184
4.0,4.0,4.0,4.0,4.0,1.0,3.2021991321980505
4.0,4.0,4.0,4.0,4.0,2.0,3.444912252629896
4.0,4.0,4.0,4.0,4.0,3.0,3.7057461869810555
4.0,4.0,4.0,4.0,4.0,4.0,4.023497869396443
4.0,4.0,4.0,4.0,4.0,5.0,4.179894192029217
4.0,4.0,4.0,4.0,5.0,3.0,3.822068386068262
4.0,4.0,4.0,4.0,5.0,4.0,4.065908015971932
4.0,4.0,4.0,4.0,5.0,5.0,4.306007625926995
4.0,4.0,4.0,5.0,1.0,1.0,2.931658963380058
4.0,4.0,4.0,5.0,1.0,4.0,3.6578013368498867
4.0,4.0,4.0,5.0,1.0,5.0,3.9017732104122613
4.0,4.0,4.0,5.0,2.0,2.0,3.3037636183603873
4.0,4.0,4.0,5.0,2.0,3.0,3.5478052357539664
4.0,4.0,4.0,5.0,2.0,4.0,3.790616064007315
4.0,4.0,4.0,5.0,2.0,5.0,4.032054862903931
4.0,4.0,4.0,5.0,3.0,2.0,3.435866381188545
4.0,4.0,4.0,5.0,3.0,3.0,3.681365416903868
4.0,4.0,4.0,5.0,3.0,4.0,3.9261565701176178
4.0,4.0,4.0,5.0,3.0,5.0,4.167223951679211
4.0,4.0,4.0,5.0,4.0,3.0,3.8118722389776316
4.0,4.0,4.0,5.0,4.0,4.0,4.0675334261779375
4.0,4.0,4.0,5.0,4.0,5.0,4.298403829221166
4.0,4.0,4.0,5.0,5.0,2.0,3.697689220321135
4.0,4.0,4.0,5.0,5.0,3.0,3.9426350734227085
4.0,4.0,4.0,5.0,5.0,4.0,4.187661203127621
4.0,4.0,4.0,5.0,5.0,5.0,4.432765821655289
4.0,4.0,5.0,1.0,3.0,3.0,3.431214033938182
4.0,4.0,5.0,1.0,4.0,4.0,3.8045159893035425
4.0,4.0,5.0,1.0,5.0,5.0,4.17730513696639
4.0,4.0,5.0,2.0,3.0,3.0,3.552275530651628
4.0,4.0,5.0,2.0,4.0,5.0,4.16797050145482
4.0,4.0,5.0,2.0,5.0,3.0,3.8135901995976815
4.0,4.0,5.0,2.0,5.0,5.0,4.298878623907884
4.0,4.0,5.0,3.0,3.0,3.0,3.6720888283936644
4.0,4.0,5.0,3.0,3.0,4.0,3.9154726855771425
4.0,4.0,5.0,3.0,4.0,2.0,3.5605420475321297
4.0,4.0,5.0,3.0,4.0,3.0,3.803815820918997
4.0,4.0,5.0,3.0,4.0,4.0,4.046672881899955
4.0,4.0,5.0,3.0,4.0,5.0,4.289027691908512
4.0,4.0,5.0,3.0,5.0,3.0,3.9347846129022424
4.0,4.0,5.0,3.0,5.0,4.0,4.176372483170286
4.0,4.0,5.0,3.0,5.0,5.0,4.419212023668821
4.0,4.0,5.0,4.0,1.0,4.0,3.7731314473824487
4.0,4.0,5.0,4.0,2.0,2.0,3.420582990408012
4.0,4.0,5.0,4.0,2.0,3.0,3.662975658968899
4.0,4.0,5.0,4.0,2.0,4.0,3.905140019052858
4.0,4.0,5.0,4.0,3.0,3.0,3.79427294025329
4.0,4.0,5.0,4.0,3.0,4.0,4.036183521108299
4.0,4.0,5.0,4.0,3.0,5.0,4.27914110385775
4.0,4.0,5.0,4.0,4.0,2.0,3.6824053535762924
4.0,4.0,5.0,4.0,4.0,3.0,3.924397382536026
4.0,4.0,5.0,4.0,4.0,4.0,4.162151914454781
4.0,4.0,5.0,4.0,4.0,5.0,4.411723639997122
4.0,4.0,5.0,4.0,5.0,3.0,4.05675389348052
4.0,4.0,5.0,4.0,5.0,4.0,4.289801024611349
4.0,4.0,5.0,4.0,5.0,5.0,4.539147263492681
4.0,4.0,5.0,5.0,1.0,3.0,3.6541308125759153
4.0,4.0,5.0,5.0,1.0,5.0,4.1368027182171305
4.0,4.0,5.0,5.0,2.0,4.0,4.026384447289949
4.0,4.0,5.0,5.0,2.0,5.0,4.269838270963236
4.0,4.0,5.0,5.0,3.0,3.0,3.914652074740066
4.0,4.0,5.0,5.0,3.0,4.0,4.157339297518517
4.0,4.0,5.0,5.0,3.0,5.0,4.398394804200503
4.0,4.0,5.0,5.0,4.0,3.0,4.046406631167322
4.0,4.0,5.0,5.0,4.0,4.0,4.282474829748551
4.0,4.0,5.0,5.0,4.0,5.0,4.529704066824746
4.0,4.0,5.0,5.0,5.0,3.0,4.1776381069071
4.0,4.0,5.0,5.0,5.0,4.0,4.416417967653418
4.0,4.0,5.0,5.0,5.0,5.0,4.659873953387877
4.0,5.0,1.0,1.0,1.0,1.0,1.7956299615147886
4.0,5.0,1.0,1.0,1.0,2.0,2.0391213908445702
4.0,5.0,1.0,1.0,1.0,3.0,2.282045246420919
4.0,5.0,1.0,1.0,2.0,1.0,1.927701078748496
4.0,5.0,1.0,1.0,3.0,1.0,2.059092293596625
4.0,5.0,1.0,1.0,3.0,2.0,2.3009663598379904
4.0,5.0,1.0,1.0,3.0,3.0,2.5425640727742693
4.0,5.0,1.0,1.0,4.0,1.0,2.1894899204916682
4.0,5.0,1.0,1.0,4.0,2.0,2.432393638309881
4.0,5.0,1.0,1.0,4.0,4.0,2.9166560148640457
4.0,5.0,1.0,2.0,1.0,1.0,1.9178127873071344
4.0,5.0,1.0,2.0,1.0,2.0,2.160202463437526
4.0,5.0,1.0,2.0,2.0,2.0,2.2916300728175596
4.0,5.0,1.0,2.0,3.0,1.0,2.180480856680669
4.0,5.0,1.0,2.0,3.0,2.0,2.4225375691490583
4.0,5.0,1.0,2.0,3.0,4.0,2.9083553888524705
4.0,5.0,1.0,2.0,4.0,1.0,2.3110662464959724
4.0,5.0,1.0,2.0,4.0,2.0,2.5539680358357932
4.0,5.0,1.0,2.0,5.0,2.0,2.684881689757625
4.0,5.0,1.0,3.0,1.0,3.0,2.5241668429603976
4.0,5.0,1.0,3.0,2.0,2.0,2.4124787788506747
4.0,5.0,1.0,3.0,3.0,1.0,2.301060548846009
4.0,5.0,1.0,3.0,3.0,3.0,2.785186264105475
4.0,5.0,1.0,3.0,4.0,3.0,2.9169059813186955
4.0,5.0,1.0,3.0,4.0,4.0,3.1598015136116975
4.0,5.0,1.0,4.0,1.0,2.0,2.4033538555378153
4.0,5.0,1.0,4.0,1.0,3.0,2.6454113316452372
4.0,5.0,1.0,4.0,1.0,4.0,2.8876199501074877
4.0,5.0,1.0,4.0,2.0,2.0,2.5339889394678305
4.0,5.0,1.0,4.0,2.0,4.0,3.018529519458094
4.0,5.0,1.0,4.0,3.0,2.0,2.6646661656575485
4.0,5.0,1.0,4.0,3.0,4.0,3.1478259008843534
4.0,5.0,1.0,4.0,4.0,1.0,2.5531874051757515
4.0,5.0,1.0,4.0,4.0,3.0,3.036917850005092
4.0,5.0,1.0,4.0,5.0,3.0,3.169907913150182
4.0,5.0,1.0,4.0,5.0,4.0,3.411270006119986
4.0,5.0,1.0,4.0,5.0,5.0,3.6541733551473423
4.0,5.0,1.0,5.0,1.0,1.0,2.28085209691883
4.0,5.0,1.0,5.0,1.0,2.0,2.5239017076226613
4.0,5.0,1.0,5.0,3.0,1.0,2.5438454046619103
4.0,5.0,1.0,5.0,3.0,3.0,3.027044434568875
4.0,5.0,1.0,5.0,3.0,4.0,3.2705046777675193
4.0,5.0,1.0,5.0,3.0,5.0,3.5139223631300895
4.0,5.0,1.0,5.0,4.0,1.0,2.6737356354340074
4.0,5.0,1.0,5.0,4.0,4.0,3.402448577688439
4.0,5.0,1.0,5.0,5.0,4.0,3.5333592199097956
4.0,5.0,1.0,5.0,5.0,5.0,3.7753493281677555
4.0,5.0,2.0,1.0,1.0,1.0,2.0333924893993363
4.0,5.0,2.0,1.0,1.0,2.0,2.276717394165159
4.0,5.0,2.0,1.0,2.0,1.0,2.1643573963884086
4.0,5.0,2.0,1.0,2.0,2.0,2.407049491399451
4.0,5.0,2.0,1.0,3.0,1.0,2.2957812288198527
4.0,5.0,2.0,1.0,3.0,2.0,2.5386871853761597
4.0,5.0,2.0,1.0,3.0,3.0,2.781188755886375
4.0,5.0,2.0,1.0,4.0,2.0,2.6690862320284787
4.0,5.0,2.0,1.0,4.0,3.0,2.9114734588976883
4.0,5.0,2.0,1.0,5.0,1.0,2.5570905593075484
4.0,5.0,2.0,1.0,5.0,3.0,3.043416384651529
4.0,5.0,2.0,2.0,1.0,1.0,2.155965420147787
4.0,5.0,2.0,2.0,1.0,2.0,2.397924035713631
4.0,5.0,2.0,2.0,1.0,3.0,2.6397992567594524
4.0,5.0,2.0,2.0,2.0,1.0,2.2852705500768664
4.0,5.0,2.0,2.0,2.0,2.0,2.5287172616408724
4.0,5.0,2.0,2.0,3.0,1.0,2.417359414912187
4.0,5.0,2.0,2.0,3.0,2.0,2.659758293199186
4.0,5.0,2.0,2.0,3.0,3.0,2.9029506831823713
4.0,5.0,2.0,2.0,3.0,4.0,3.1440119639915705
4.0,5.0,2.0,2.0,4.0,1.0,2.5485021654033315
4.0,5.0,2.0,2.0,4.0,2.0,2.790256039310008
4.0,5.0,2.0,2.0,4.0,3.0,3.033546018892995
4.0,5.0,2.0,2.0,5.0,2.0,2.9216539705368683
4.0,5.0,2.0,2.0,5.0,3.0,3.1637948337171746
4.0,5.0,2.0,2.0,5.0,4.0,3.4063528534185843
4.0,5.0,2.0,3.0,1.0,1.0,2.2755662233733056
4.0,5.0,2.0,3.0,1.0,2.0,2.5181858637029864
4.0,5.0,2.0,3.0,1.0,3.0,2.761619205566708
4.0,5.0,2.0,3.0,1.0,4.0,3.0037609653490516
4.0,5.0,2.0,3.0,1.0,5.0,3.246154153303297
4.0,5.0,2.0,3.0,2.0,1.0,2.4084184472683163
4.0,5.0,2.0,3.0,2.0,2.0,2.6502816997085485
4.0,5.0,2.0,3.0,2.0,3.0,2.8920496750369447
4.0,5.0,2.0,3.0,2.0,4.0,3.135566208023371
4.0,5.0,2.0,3.0,3.0,1.0,2.538418058908565
4.0,5.0,2.0,3.0,3.0,2.0,2.7805702133996584
4.0,5.0,2.0,3.0,3.0,3.0,3.0235440969860434
4.0,5.0,2.0,3.0,3.0,4.0,3.26606954197929
4.0,5.0,2.0,3.0,4.0,2.0,2.9108299417232635
4.0,5.0,2.0,3.0,4.0,3.0,3.1532039336979514
4.0,5.0,2.0,3.0,4.0,4.0,3.3962984267609535
4.0,5.0,2.0,3.0,5.0,2.0,3.043148169794337
4.0,5.0,2.0,3.0,5.0,3.0,3.2847317900109383
4.0,5.0,2.0,4.0,1.0,1.0,2.397247526070973
4.0,5.0,2.0,4.0,1.0,2.0,2.639202350667397
4.0,5.0,2.0,4.0,1.0,3.0,2.8810752080310187
4.0,5.0,2.0,4.0,1.0,4.0,3.12315536529366
4.0,5.0,2.0,4.0,2.0,2.0,2.7705187175803183
4.0,5.0,2.0,4.0,2.0,3.0,3.0133422066730944
4.0,5.0,2.0,4.0,2.0,4.0,3.2556058258030154
4.0,5.0,2.0,4.0,3.0,2.0,2.902022449988389
4.0,5.0,2.0,4.0,3.0,3.0,3.1435933639806137
4.0,5.0,2.0,4.0,3.0,4.0,3.386370215507162
4.0,5.0,2.0,4.0,4.0,1.0,2.7909101617807
4.0,5.0,2.0,4.0,4.0,2.0,3.032186135635635
4.0,5.0,2.0,4.0,4.0,3.0,3.2758113199385845
4.0,5.0,2.0,4.0,4.0,4.0,3.5166631378469564
4.0,5.0,2.0,4.0,5.0,2.0,3.164210953660157
4.0,5.0,2.0,4.0,5.0,3.0,3.405877037042957
4.0,5.0,2.0,4.0,5.0,4.0,3.6490442227786684
4.0,5.0,2.0,4.0,5.0,5.0,3.8900623970544776
4.0,5.0,2.0,5.0,1.0,1.0,2.5176881012824346
4.0,5.0,2.0,5.0,1.0,2.0,2.7602012942266003
4.0,5.0,2.0,5.0,1.0,3.0,3.002979369198097
4.0,5.0,2.0,5.0,1.0,4.0,3.24588551136776
4.0,5.0,2.0,5.0,1.0,5.0,3.487760071262406
4.0,5.0,2.0,5.0,2.0,2.0,2.892017871733289
4.0,5.0,2.0,5.0,2.0,3.0,3.1339937129411806
4.0,5.0,2.0,5.0,2.0,4.0,3.3767313449403127
4.0,5.0,2.0,5.0,2.0,5.0,3.618871631616817
4.0,5.0,2.0,5.0,3.0,1.0,2.7800340198881113
4.0,5.0,2.0,5.0,3.0,2.0,3.0229206435187987
4.0,5.0,2.0,5.0,3.0,3.0,3.2650184284914765
4.0,5.0,2.0,5.0,3.0,4.0,3.5076797103757955
4.0,5.0,2.0,5.0,4.0,2.0,3.1537654697159647
4.0,5.0,2.0,5.0,4.0,3.0,3.3954204791330582
4.0,5.0,2.0,5.0,4.0,4.0,3.6361472661833902
4.0,5.0,2.0,5.0,4.0,5.0,3.8804161127666155
4.0,5.0,2.0,5.0,5.0,2.0,3.2846107848988475
4.0,5.0,2.0,5.0,5.0,3.0,3.5276595612479724
4.0,5.0,2.0,5.0,5.0,4.0,3.7693782781727996
4.0,5.0,2.0,5.0,5.0,5.0,4.010341400312192
4.0,5.0,3.0,1.0,1.0,2.0,2.5138031415245483
4.0,5.0,3.0,1.0,1.0,3.0,2.7554296106279743
4.0,5.0,3.0,1.0,2.0,1.0,2.4010452283993726
4.0,5.0,3.0,1.0,2.0,3.0,2.8876006211640832
4.0,5.0,3.0,1.0,3.0,1.0,2.5321997601177184
4.0,5.0,3.0,1.0,3.0,2.0,2.7748640347440516
4.0,5.0,3.0,1.0,3.0,3.0,3.016199515029427
4.0,5.0,3.0,1.0,3.0,4.0,3.26015413846492
4.0,5.0,3.0,1.0,4.0,1.0,2.6633839523557814
4.0,5.0,3.0,1.0,4.0,2.0,2.9048468099841878
4.0,5.0,3.0,1.0,4.0,4.0,3.3910734667569784
4.0,5.0,3.0,1.0,5.0,3.0,3.278791843973005
4.0,5.0,3.0,1.0,5.0,4.0,3.5214680343066793
4.0,5.0,3.0,2.0,1.0,1.0,2.391508088544194
4.0,5.0,3.0,2.0,1.0,2.0,2.6341510411434097
4.0,5.0,3.0,2.0,1.0,3.0,2.8770650940567144
4.0,5.0,3.0,2.0,1.0,4.0,3.1199089499123214
4.0,5.0,3.0,2.0,2.0,2.0,2.763685054524837
4.0,5.0,3.0,2.0,2.0,3.0,3.007403466737002
4.0,5.0,3.0,2.0,3.0,2.0,2.8953809018106145
4.0,5.0,3.0,2.0,3.0,3.0,3.1371171028450147
4.0,5.0,3.0,2.0,4.0,2.0,3.0268390437000128
4.0,5.0,3.0,2.0,4.0,3.0,3.2705888918998967
4.0,5.0,3.0,2.0,4.0,4.0,3.512370424749225
4.0,5.0,3.0,2.0,5.0,2.0,3.1576701500522395
4.0,5.0,3.0,2.0,5.0,3.0,3.400960960804724
4.0,5.0,3.0,2.0,5.0,4.0,3.6427135970020283
4.0,5.0,3.0,2.0,5.0,5.0,3.8859475678440427
4.0,5.0,3.0,3.0,1.0,1.0,2.511994920593948
4.0,5.0,3.0,3.0,1.0,2.0,2.755286307786474
4.0,5.0,3.0,3.0,1.0,3.0,2.9980721887010713
4.0,5.0,3.0,3.0,1.0,4.0,3.240454660331647
4.0,5.0,3.0,3.0,2.0,1.0,2.6440506481473496
4.0,5.0,3.0,3.0,2.0,2.0,2.886365834571564
4.0,5.0,3.0,3.0,2.0,3.0,3.1286327789817454
4.0,5.0,3.0,3.0,2.0,4.0,3.371499940433962
4.0,5.0,3.0,3.0,3.0,1.0,2.7752266629814577
4.0,5.0,3.0,3.0,3.0,2.0,3.017411048094546
4.0,5.0,3.0,3.0,3.0,3.0,3.260875318741866
4.0,5.0,3.0,3.0,3.0,4.0,3.502264506883708
4.0,5.0,3.0,3.0,3.0,5.0,3.7458292505134803
4.0,5.0,3.0,3.0,4.0,1.0,2.905555889289982
4.0,5.0,3.0,3.0,4.0,2.0,3.1473685157406863
4.0,5.0,3.0,3.0,4.0,3.0,3.3932362945320538
4.0,5.0,3.0,3.0,4.0,4.0,3.6388089080066726
4.0,5.0,3.0,3.0,4.0,5.0,3.8761600938399776
4.0,5.0,3.0,3.0,5.0,1.0,3.0364241676694976
4.0,5.0,3.0,3.0,5.0,2.0,3.279839121929638
4.0,5.0,3.0,3.0,5.0,3.0,3.521381404775981
4.0,5.0,3.0,3.0,5.0,4.0,3.76552044932292
4.0,5.0,3.0,3.0,5.0,5.0,4.007493114833493
4.0,5.0,3.0,4.0,1.0,1.0,2.6342078641673217
4.0,5.0,3.0,4.0,1.0,2.0,2.87647683926801
4.0,5.0,3.0,4.0,1.0,3.0,3.118578081855252
4.0,5.0,3.0,4.0,1.0,4.0,3.3623145425183485
4.0,5.0,3.0,4.0,1.0,5.0,3.603903714524399
4.0,5.0,3.0,4.0,2.0,1.0,2.7647445536498085
4.0,5.0,3.0,4.0,2.0,2.0,3.0081505801895987
4.0,5.0,3.0,4.0,2.0,3.0,3.250544905108382
4.0,5.0,3.0,4.0,2.0,4.0,3.4914538661913075
4.0,5.0,3.0,4.0,2.0,5.0,3.7348190729679587
4.0,5.0,3.0,4.0,3.0,1.0,2.896176210696532
4.0,5.0,3.0,4.0,3.0,2.0,3.1382064444349886
4.0,5.0,3.0,4.0,3.0,3.0,3.3875623030352195
4.0,5.0,3.0,4.0,3.0,4.0,3.629977986816271
4.0,5.0,3.0,4.0,3.0,5.0,3.8667941747596077
4.0,5.0,3.0,4.0,4.0,2.0,3.268431630697112
4.0,5.0,3.0,4.0,4.0,3.0,3.5173020224072915
4.0,5.0,3.0,4.0,4.0,4.0,3.7776528207809683
4.0,5.0,3.0,4.0,4.0,5.0,3.999735200626753
4.0,5.0,3.0,4.0,5.0,2.0,3.4006939320662344
4.0,5.0,3.0,4.0,5.0,3.0,3.643248279371565
4.0,5.0,3.0,4.0,5.0,4.0,3.8903534949336573
4.0,5.0,3.0,4.0,5.0,5.0,4.129098803580506
4.0,5.0,3.0,5.0,1.0,2.0,2.9983142709167154
4.0,5.0,3.0,5.0,1.0,3.0,3.2390580424311435
4.0,5.0,3.0,5.0,1.0,4.0,3.4821186553442702
4.0,5.0,3.0,5.0,1.0,5.0,3.7236217190216934
4.0,5.0,3.0,5.0,2.0,2.0,3.128578136326686
4.0,5.0,3.0,5.0,2.0,3.0,3.3703392473946185
4.0,5.0,3.0,5.0,2.0,4.0,3.613735307131263
4.0,5.0,3.0,5.0,2.0,5.0,3.855009132358827
4.0,5.0,3.0,5.0,3.0,2.0,3.259849235744197
4.0,5.0,3.0,5.0,3.0,3.0,3.5017292364539663
4.0,5.0,3.0,5.0,3.0,4.0,3.7472840983912827
4.0,5.0,3.0,5.0,3.0,5.0,3.986900753764709
4.0,5.0,3.0,5.0,4.0,2.0,3.3904470873950596
4.0,5.0,3.0,5.0,4.0,3.0,3.629385486070114
4.0,5.0,3.0,5.0,4.0,4.0,3.8828485026766306
4.0,5.0,3.0,5.0,4.0,5.0,4.125400918112007
4.0,5.0,3.0,5.0,5.0,2.0,3.52144874382296
4.0,5.0,3.0,5.0,5.0,3.0,3.765850912676763
4.0,5.0,3.0,5.0,5.0,4.0,4.014213624389409
4.0,5.0,3.0,5.0,5.0,5.0,4.259595815274074
4.0,5.0,4.0,1.0,1.0,1.0,2.5078561171288576
4.0,5.0,4.0,1.0,2.0,2.0,2.880770572586686
4.0,5.0,4.0,1.0,3.0,2.0,3.011548529339789
4.0,5.0,4.0,1.0,4.0,3.0,3.385881760586818
4.0,5.0,4.0,1.0,4.0,5.0,3.871180625985408
4.0,5.0,4.0,1.0,5.0,1.0,3.031505976519502
4.0,5.0,4.0,2.0,1.0,3.0,3.1136963705051555
4.0,5.0,4.0,2.0,2.0,1.0,2.7598330659420256
4.0,5.0,4.0,2.0,2.0,3.0,3.244605807685236
4.0,5.0,4.0,2.0,2.0,4.0,3.487773914490446
4.0,5.0,4.0,2.0,3.0,2.0,3.132479647004214
4.0,5.0,4.0,2.0,3.0,3.0,3.375583344163937
4.0,5.0,4.0,2.0,3.0,4.0,3.617790241683237
4.0,5.0,4.0,2.0,4.0,2.0,3.2645563837080327
4.0,5.0,4.0,2.0,4.0,3.0,3.505388545234327
4.0,5.0,4.0,2.0,4.0,4.0,3.7488270139839455
4.0,5.0,4.0,2.0,4.0,5.0,3.9912111526894347
4.0,5.0,4.0,2.0,5.0,4.0,3.8799210355926643
4.0,5.0,4.0,3.0,1.0,2.0,2.99288150632238
4.0,5.0,4.0,3.0,1.0,3.0,3.2351493226993098
4.0,5.0,4.0,3.0,2.0,2.0,3.1229008837696313
4.0,5.0,4.0,3.0,2.0,3.0,3.3676507491266836
4.0,5.0,4.0,3.0,2.0,4.0,3.607948352761058
4.0,5.0,4.0,3.0,3.0,2.0,3.255198744047532
4.0,5.0,4.0,3.0,3.0,3.0,3.5006781609358972
4.0,5.0,4.0,3.0,3.0,4.0,3.7457278522698165
4.0,5.0,4.0,3.0,3.0,5.0,3.982426214722658
4.0,5.0,4.0,3.0,4.0,2.0,3.3854208003664
4.0,5.0,4.0,3.0,4.0,3.0,3.633471166979475
4.0,5.0,4.0,3.0,4.0,4.0,3.8780382831333027
4.0,5.0,4.0,3.0,4.0,5.0,4.111871937153383
4.0,5.0,4.0,3.0,5.0,2.0,3.5155021760247056
4.0,5.0,4.0,3.0,5.0,3.0,3.75858402815469
4.0,5.0,4.0,3.0,5.0,4.0,4.002282968373131
4.0,5.0,4.0,3.0,5.0,5.0,4.242131474894965
4.0,5.0,4.0,4.0,1.0,2.0,3.1133123918846954
4.0,5.0,4.0,4.0,1.0,3.0,3.3556013787290127
4.0,5.0,4.0,4.0,1.0,4.0,3.5981069303032984
4.0,5.0,4.0,4.0,1.0,5.0,3.8406793840021196
4.0,5.0,4.0,4.0,2.0,2.0,3.243576827313461
4.0,5.0,4.0,4.0,2.0,3.0,3.4885950987009364
4.0,5.0,4.0,4.0,2.0,4.0,3.728127977123032
