0,1,2,3,4,5,function_value
4.0,5.0,3.0,2.0,1.0,3.0,2.792373086496028
4.0,5.0,3.0,2.0,1.0,4.0,3.029137879982293
4.0,5.0,3.0,2.0,2.0,2.0,2.6179589661580676
4.0,5.0,3.0,2.0,2.0,3.0,2.8808377217893866
4.0,5.0,3.0,2.0,3.0,2.0,2.7911767994104975
4.0,5.0,3.0,2.0,3.0,3.0,3.0042280982548633
4.0,5.0,3.0,2.0,4.0,2.0,2.921349764045431
4.0,5.0,3.0,2.0,4.0,3.0,3.224589007901086
4.0,5.0,3.0,2.0,4.0,4.0,3.401590929551276
4.0,5.0,3.0,2.0,5.0,2.0,3.046203974903587
4.0,5.0,3.0,2.0,5.0,3.0,3.3129703258118006
4.0,5.0,3.0,2.0,5.0,4.0,3.4870311393765148
4.0,5.0,3.0,2.0,5.0,5.0,3.7459470190161364
4.0,5.0,3.0,3.0,1.0,1.0,2.4069054455542376
4.0,5.0,3.0,3.0,1.0,2.0,2.6736717836778063
4.0,5.0,3.0,3.0,1.0,3.0,2.9236855152896526
4.0,5.0,3.0,3.0,1.0,4.0,3.118150096898795
4.0,5.0,3.0,3.0,2.0,1.0,2.6033889113364106
4.0,5.0,3.0,3.0,2.0,2.0,2.8185266831394062
4.0,5.0,3.0,3.0,2.0,3.0,3.045856199313254
4.0,5.0,3.0,3.0,2.0,4.0,3.2597962767215325
4.0,5.0,3.0,3.0,3.0,1.0,2.744458673425806
4.0,5.0,3.0,3.0,3.0,2.0,2.9604261469159487
4.0,5.0,3.0,3.0,3.0,3.0,3.2459661749851945
4.0,5.0,3.0,3.0,3.0,4.0,3.428905711892868
4.0,5.0,3.0,3.0,3.0,5.0,3.65701481695736
4.0,5.0,3.0,3.0,4.0,1.0,2.8359806703668404
4.0,5.0,3.0,3.0,4.0,2.0,3.034538162720657
4.0,5.0,3.0,3.0,4.0,3.0,3.4101200407810808
4.0,5.0,3.0,3.0,4.0,4.0,3.735242322249558
4.0,5.0,3.0,3.0,4.0,5.0,3.7485368247807513
4.0,5.0,3.0,3.0,5.0,1.0,2.957078428137363
4.0,5.0,3.0,3.0,5.0,2.0,3.2323512884372927
4.0,5.0,3.0,3.0,5.0,3.0,3.4149912932717923
4.0,5.0,3.0,3.0,5.0,4.0,3.7352431196439113
4.0,5.0,3.0,3.0,5.0,5.0,3.9193135371143364
4.0,5.0,3.0,4.0,1.0,1.0,2.598285840413561
4.0,5.0,3.0,4.0,1.0,2.0,2.8085800361482076
4.0,5.0,3.0,4.0,1.0,3.0,3.02140587261452
4.0,5.0,3.0,4.0,1.0,4.0,3.2968474775786487
4.0,5.0,3.0,4.0,1.0,5.0,3.4505478565340093
4.0,5.0,3.0,4.0,2.0,1.0,2.6989948342801653
4.0,5.0,3.0,4.0,2.0,2.0,2.976513510974449
4.0,5.0,3.0,4.0,2.0,3.0,3.2182040777702126
4.0,5.0,3.0,4.0,2.0,4.0,3.356506361862516
4.0,5.0,3.0,4.0,2.0,5.0,3.5768755796916043
4.0,5.0,3.0,4.0,3.0,1.0,2.8572096523502184
4.0,5.0,3.0,4.0,3.0,2.0,3.059258363015039
4.0,5.0,3.0,4.0,3.0,3.0,3.453325466453904
4.0,5.0,3.0,4.0,3.0,4.0,3.7327305373169217
4.0,5.0,3.0,4.0,3.0,5.0,3.7889304725960717
4.0,5.0,3.0,4.0,4.0,2.0,3.175068213295809
4.0,5.0,3.0,4.0,4.0,3.0,3.5394365418480844
4.0,5.0,3.0,4.0,4.0,4.0,3.9240876259382906
4.0,5.0,3.0,4.0,4.0,5.0,4.010001162535546
4.0,5.0,3.0,4.0,5.0,2.0,3.342334063876368
4.0,5.0,3.0,4.0,5.0,3.0,3.598123234182181
4.0,5.0,3.0,4.0,5.0,4.0,3.9350074632146073
4.0,5.0,3.0,4.0,5.0,5.0,4.102990134355941
4.0,5.0,3.0,5.0,1.0,2.0,2.969801863070572
4.0,5.0,3.0,5.0,1.0,3.0,3.1005325560519954
4.0,5.0,3.0,5.0,1.0,4.0,3.3556721884210865
4.0,5.0,3.0,5.0,1.0,5.0,3.520366693929699
4.0,5.0,3.0,5.0,2.0,2.0,3.0594851824353135
4.0,5.0,3.0,5.0,2.0,3.0,3.243693288192335
4.0,5.0,3.0,5.0,2.0,4.0,3.5264983461001975
4.0,5.0,3.0,5.0,2.0,5.0,3.6950839072535846
4.0,5.0,3.0,5.0,3.0,2.0,3.212686803365104
4.0,5.0,3.0,5.0,3.0,3.0,3.453327562351699
4.0,5.0,3.0,5.0,3.0,4.0,3.767168207718617
4.0,5.0,3.0,5.0,3.0,5.0,3.8835213225960117
4.0,5.0,3.0,5.0,4.0,2.0,3.3174524389082993
4.0,5.0,3.0,5.0,4.0,3.0,3.5394391421919362
4.0,5.0,3.0,5.0,4.0,4.0,3.9555980037243628
4.0,5.0,3.0,5.0,4.0,5.0,4.199785728314271
4.0,5.0,3.0,5.0,5.0,2.0,3.4422628977270215
4.0,5.0,3.0,5.0,5.0,3.0,3.77352074975125
4.0,5.0,3.0,5.0,5.0,4.0,4.095070741711325
4.0,5.0,3.0,5.0,5.0,5.0,4.327340478718034
4.0,5.0,4.0,1.0,1.0,1.0,2.501163611224797
4.0,5.0,4.0,1.0,2.0,2.0,2.8186679356081945
4.0,5.0,4.0,1.0,3.0,2.0,2.9354877508171233
4.0,5.0,4.0,1.0,4.0,3.0,3.335030612622608
4.0,5.0,4.0,1.0,4.0,5.0,3.7899145600313164
4.0,5.0,4.0,1.0,5.0,1.0,3.006474189757065
4.0,5.0,4.0,2.0,1.0,3.0,3.045059741831257
4.0,5.0,4.0,2.0,2.0,1.0,2.748390510907198
4.0,5.0,4.0,2.0,2.0,3.0,3.1713874469037293
4.0,5.0,4.0,2.0,2.0,4.0,3.432857932511037
4.0,5.0,4.0,2.0,3.0,2.0,3.051072971577605
4.0,5.0,4.0,2.0,3.0,3.0,3.311781582525838
4.0,5.0,4.0,2.0,3.0,4.0,3.5086615817662183
4.0,5.0,4.0,2.0,4.0,2.0,3.2444316296855757
4.0,5.0,4.0,2.0,4.0,3.0,3.3827097151604852
4.0,5.0,4.0,2.0,4.0,4.0,3.648489349256734
4.0,5.0,4.0,2.0,4.0,5.0,3.8470395689767636
4.0,5.0,4.0,2.0,5.0,4.0,3.782660182495016
4.0,5.0,4.0,3.0,1.0,2.0,2.986347983822993
4.0,5.0,4.0,3.0,1.0,3.0,3.1917327771422963
4.0,5.0,4.0,3.0,2.0,2.0,3.067814865865511
4.0,5.0,4.0,3.0,2.0,3.0,3.400487584876442
4.0,5.0,4.0,3.0,2.0,4.0,3.5035585015296142
4.0,5.0,4.0,3.0,3.0,2.0,3.2666452330714657
4.0,5.0,4.0,3.0,3.0,3.0,3.566958606033026
4.0,5.0,4.0,3.0,3.0,4.0,3.895837460124079
4.0,5.0,4.0,3.0,3.0,5.0,3.9160885644200807
4.0,5.0,4.0,3.0,4.0,2.0,3.3540416742065955
4.0,5.0,4.0,3.0,4.0,3.0,3.723877997076683
4.0,5.0,4.0,3.0,4.0,4.0,3.978081440272689
4.0,5.0,4.0,3.0,4.0,5.0,4.001006787080723
4.0,5.0,4.0,3.0,5.0,2.0,3.427884326255538
4.0,5.0,4.0,3.0,5.0,3.0,3.72387853379004
4.0,5.0,4.0,3.0,5.0,4.0,3.991475396461606
4.0,5.0,4.0,3.0,5.0,5.0,4.125360293358217
4.0,5.0,4.0,4.0,1.0,2.0,3.070842375338871
4.0,5.0,4.0,4.0,1.0,3.0,3.2826891789797856
4.0,5.0,4.0,4.0,1.0,4.0,3.4984554262302128
4.0,5.0,4.0,4.0,1.0,5.0,3.718821295515226
4.0,5.0,4.0,4.0,2.0,2.0,3.159620878588086
4.0,5.0,4.0,4.0,2.0,3.0,3.518353544845154
4.0,5.0,4.0,4.0,2.0,4.0,3.6833929777611334
4.0,5.0,4.0,4.0,2.0,5.0,3.8829937816910656
4.0,5.0,4.0,4.0,3.0,2.0,3.357582760468405
4.0,5.0,4.0,4.0,3.0,3.0,3.7700825595008896
4.0,5.0,4.0,4.0,3.0,4.0,3.9886001073165223
4.0,5.0,4.0,4.0,3.0,5.0,4.00664475574722
4.0,5.0,4.0,4.0,4.0,2.0,3.5152072709129456
4.0,5.0,4.0,4.0,4.0,3.0,3.863060256142499
4.0,5.0,4.0,4.0,4.0,4.0,4.106542672221079
4.0,5.0,4.0,4.0,4.0,5.0,4.402726123163766
4.0,5.0,4.0,4.0,5.0,2.0,3.5318250197410697
4.0,5.0,4.0,4.0,5.0,3.0,3.956224006795066
4.0,5.0,4.0,4.0,5.0,4.0,4.1847470858647515
4.0,5.0,4.0,4.0,5.0,5.0,4.404146953749239
4.0,5.0,4.0,5.0,1.0,2.0,3.19625961246674
4.0,5.0,4.0,5.0,1.0,3.0,3.406690438872372
4.0,5.0,4.0,5.0,1.0,4.0,3.5844591650173823
4.0,5.0,4.0,5.0,1.0,5.0,3.8397461547477247
4.0,5.0,4.0,5.0,2.0,2.0,3.312618523203024
4.0,5.0,4.0,5.0,2.0,3.0,3.548483018730164
4.0,5.0,4.0,5.0,2.0,4.0,3.775512819287081
4.0,5.0,4.0,5.0,2.0,5.0,3.943279099842847
4.0,5.0,4.0,5.0,3.0,2.0,3.4350423743901013
4.0,5.0,4.0,5.0,3.0,3.0,3.77008395561297
4.0,5.0,4.0,5.0,3.0,4.0,4.000226762022818
4.0,5.0,4.0,5.0,3.0,5.0,4.257803426868615
4.0,5.0,4.0,5.0,4.0,2.0,3.6007066191062855
4.0,5.0,4.0,5.0,4.0,3.0,3.863062017449316
4.0,5.0,4.0,5.0,4.0,4.0,4.1952067194349985
4.0,5.0,4.0,5.0,4.0,5.0,4.438210185481189
4.0,5.0,4.0,5.0,5.0,1.0,3.5219602329290884
4.0,5.0,4.0,5.0,5.0,2.0,3.698521675855925
4.0,5.0,4.0,5.0,5.0,3.0,4.051264591299625
4.0,5.0,4.0,5.0,5.0,4.0,4.331215560871021
4.0,5.0,4.0,5.0,5.0,5.0,4.569964844713115
4.0,5.0,5.0,1.0,4.0,3.0,3.530563650668916
4.0,5.0,5.0,1.0,5.0,1.0,3.265781772383436
4.0,5.0,5.0,2.0,1.0,4.0,3.515865538702553
4.0,5.0,5.0,2.0,2.0,4.0,3.6421932832312125
4.0,5.0,5.0,2.0,3.0,2.0,3.3455241774282083
4.0,5.0,5.0,2.0,3.0,3.0,3.5707119413003037
4.0,5.0,5.0,2.0,4.0,3.0,3.683350252829624
4.0,5.0,5.0,2.0,5.0,2.0,3.5981795698885457
4.0,5.0,5.0,2.0,5.0,3.0,3.821088708001617
4.0,5.0,5.0,2.0,5.0,4.0,3.9892890944190103
4.0,5.0,5.0,2.0,5.0,5.0,4.291195937096706
4.0,5.0,5.0,3.0,1.0,4.0,3.678891958445333
4.0,5.0,5.0,3.0,2.0,2.0,3.3400959075790135
4.0,5.0,5.0,3.0,2.0,3.0,3.543310375371246
4.0,5.0,5.0,3.0,3.0,2.0,3.468437280952104
4.0,5.0,5.0,3.0,3.0,3.0,3.6865223053472698
4.0,5.0,5.0,3.0,3.0,4.0,3.989212972979775
4.0,5.0,5.0,3.0,3.0,5.0,4.2309044065130905
4.0,5.0,5.0,3.0,4.0,3.0,3.762191142417675
4.0,5.0,5.0,3.0,4.0,4.0,4.101065875350879
4.0,5.0,5.0,3.0,4.0,5.0,4.251002912158981
4.0,5.0,5.0,3.0,5.0,2.0,3.6659564927289465
4.0,5.0,5.0,3.0,5.0,3.0,3.9231857180316694
4.0,5.0,5.0,3.0,5.0,4.0,4.184103373898212
4.0,5.0,5.0,3.0,5.0,5.0,4.371035857781824
4.0,5.0,5.0,4.0,1.0,1.0,3.1550564798071394
4.0,5.0,5.0,4.0,1.0,3.0,3.5292887787917513
4.0,5.0,5.0,4.0,1.0,4.0,3.7960551322625924
4.0,5.0,5.0,4.0,2.0,3.0,3.6921285051303965
4.0,5.0,5.0,4.0,2.0,4.0,3.9594153510419443
4.0,5.0,5.0,4.0,2.0,5.0,4.154343479606588
4.0,5.0,5.0,4.0,3.0,2.0,3.600075658338279
4.0,5.0,5.0,4.0,3.0,3.0,3.8690496730776474
4.0,5.0,5.0,4.0,3.0,4.0,4.1297906509646705
4.0,5.0,5.0,4.0,3.0,5.0,4.232793004837797
4.0,5.0,5.0,4.0,4.0,2.0,3.7607934103821603
4.0,5.0,5.0,4.0,4.0,3.0,4.037829972635754
4.0,5.0,5.0,4.0,4.0,4.0,4.225050216959353
4.0,5.0,5.0,4.0,4.0,5.0,4.50776746936197
4.0,5.0,5.0,4.0,5.0,3.0,4.037829466631325
4.0,5.0,5.0,4.0,5.0,4.0,4.287442163352515
4.0,5.0,5.0,4.0,5.0,5.0,4.598195403266188
4.0,5.0,5.0,5.0,1.0,4.0,3.9132183312240345
4.0,5.0,5.0,5.0,1.0,5.0,4.132682461336092
4.0,5.0,5.0,5.0,2.0,3.0,3.7688758358666923
4.0,5.0,5.0,5.0,2.0,4.0,4.00421882976513
4.0,5.0,5.0,5.0,2.0,5.0,4.3091376257453105
4.0,5.0,5.0,5.0,3.0,3.0,4.009974888498501
4.0,5.0,5.0,5.0,3.0,4.0,4.189408402371006
4.0,5.0,5.0,5.0,3.0,5.0,4.444801860154797
4.0,5.0,5.0,5.0,4.0,1.0,3.6549390266784174
4.0,5.0,5.0,5.0,4.0,3.0,4.108893701345179
4.0,5.0,5.0,5.0,4.0,4.0,4.364749695865904
4.0,5.0,5.0,5.0,4.0,5.0,4.595958075196149
4.0,5.0,5.0,5.0,5.0,2.0,3.992988403234149
4.0,5.0,5.0,5.0,5.0,3.0,4.1814742335509765
4.0,5.0,5.0,5.0,5.0,4.0,4.461098699504785
4.0,5.0,5.0,5.0,5.0,5.0,4.695986780082218
5.0,1.0,1.0,1.0,1.0,1.0,1.6668011769882682
5.0,1.0,1.0,1.0,1.0,2.0,1.9236125409826916
5.0,1.0,1.0,1.0,2.0,1.0,1.9022162627306713
5.0,1.0,1.0,1.0,3.0,1.0,1.996656667853426
5.0,1.0,1.0,1.0,5.0,1.0,2.2174250889769835
5.0,1.0,1.0,2.0,1.0,1.0,1.8381744883280071
5.0,1.0,1.0,2.0,2.0,1.0,1.9912283939156696
5.0,1.0,1.0,3.0,1.0,1.0,1.953913010760051
5.0,1.0,1.0,4.0,3.0,5.0,3.2053484605367264
5.0,1.0,1.0,5.0,5.0,5.0,3.5470160751424706
5.0,1.0,2.0,1.0,1.0,1.0,1.9414040275343256
5.0,1.0,2.0,1.0,1.0,3.0,2.426305605276102
5.0,1.0,2.0,2.0,3.0,3.0,2.767973143937385
5.0,1.0,2.0,2.0,4.0,2.0,2.746577043793485
5.0,1.0,2.0,3.0,1.0,2.0,2.4566059624582453
5.0,1.0,2.0,3.0,1.0,3.0,2.6681044154409874
5.0,1.0,2.0,3.0,2.0,1.0,2.339548101156003
5.0,1.0,2.0,3.0,2.0,2.0,2.582933677890518
5.0,1.0,2.0,3.0,3.0,2.0,2.709261388171192
5.0,1.0,2.0,3.0,3.0,3.0,2.9207597656016517
5.0,1.0,2.0,4.0,1.0,2.0,2.6093926834785246
5.0,1.0,2.0,5.0,5.0,5.0,3.838210512608519
5.0,1.0,3.0,1.0,3.0,1.0,2.4833844591817384
5.0,1.0,3.0,2.0,3.0,3.0,3.0591677790221485
5.0,1.0,3.0,3.0,1.0,2.0,2.7478007144473433
5.0,1.0,3.0,3.0,3.0,3.0,3.2054054736444795
5.0,1.0,3.0,3.0,5.0,4.0,3.6761081041821693
5.0,1.0,3.0,4.0,2.0,3.0,3.2065261098370077
5.0,1.0,3.0,4.0,3.0,3.0,3.3647410121190786
5.0,1.0,3.0,4.0,3.0,4.0,3.544352203082519
5.0,1.0,3.0,4.0,4.0,4.0,3.711758834490251
5.0,1.0,3.0,4.0,4.0,5.0,3.9140654851014833
5.0,1.0,3.0,5.0,1.0,4.0,3.444483352524703
5.0,1.0,3.0,5.0,2.0,3.0,3.3274254951473154
5.0,1.0,3.0,5.0,2.0,5.0,3.750422366545037
5.0,1.0,3.0,5.0,3.0,3.0,3.453753237083426
5.0,1.0,3.0,5.0,4.0,3.0,3.580080802191779
5.0,1.0,3.0,5.0,5.0,4.0,3.9179070341435653
5.0,1.0,3.0,5.0,5.0,5.0,4.156308561628671
5.0,1.0,4.0,1.0,1.0,1.0,2.5219238542052023
5.0,1.0,4.0,4.0,1.0,4.0,3.5030764157296637
5.0,1.0,4.0,4.0,2.0,4.0,3.6773319870733707
5.0,1.0,4.0,4.0,3.0,5.0,4.047045232798918
5.0,1.0,4.0,4.0,4.0,4.0,3.8487927913280666
5.0,1.0,4.0,4.0,5.0,4.0,4.088202222937722
5.0,1.0,4.0,5.0,3.0,4.0,3.8650873302539255
5.0,1.0,4.0,5.0,4.0,5.0,4.294272338483927
5.0,1.0,4.0,5.0,5.0,5.0,4.376701376857203
5.0,1.0,5.0,2.0,1.0,2.0,3.113628338136848
5.0,1.0,5.0,4.0,3.0,3.0,3.9178635727135362
5.0,1.0,5.0,4.0,4.0,4.0,4.2530691927649755
5.0,1.0,5.0,4.0,5.0,5.0,4.59028305436231
5.0,1.0,5.0,5.0,2.0,3.0,3.846040481750449
5.0,1.0,5.0,5.0,3.0,3.0,4.004255318555292
5.0,1.0,5.0,5.0,4.0,5.0,4.585466984205498
5.0,1.0,5.0,5.0,5.0,3.0,4.248972569034577
5.0,1.0,5.0,5.0,5.0,4.0,4.500296295449467
5.0,1.0,5.0,5.0,5.0,5.0,4.744399385152586
5.0,2.0,1.0,1.0,2.0,2.0,2.1109383147586187
5.0,2.0,1.0,1.0,4.0,1.0,2.152095386633755
5.0,2.0,1.0,1.0,4.0,5.0,3.0299761348906995
5.0,2.0,1.0,2.0,1.0,1.0,1.9256949656272222
5.0,2.0,1.0,2.0,1.0,3.0,2.3170083872915397
5.0,2.0,1.0,2.0,2.0,1.0,2.05222657252037
5.0,2.0,1.0,2.0,3.0,1.0,2.1421350009933344
5.0,2.0,1.0,3.0,2.0,3.0,2.5961227843560906
5.0,2.0,1.0,4.0,4.0,1.0,2.5466807743505466
5.0,2.0,1.0,4.0,5.0,5.0,3.5508887649057095
5.0,2.0,1.0,5.0,1.0,3.0,2.6797067800073453
5.0,2.0,1.0,5.0,3.0,1.0,2.509365212824763
5.0,2.0,1.0,5.0,5.0,3.0,3.248791753515611
5.0,2.0,2.0,1.0,2.0,2.0,2.3588052597775295
5.0,2.0,2.0,2.0,1.0,1.0,2.1852063898124143
5.0,2.0,2.0,2.0,1.0,2.0,2.364817458668098
5.0,2.0,2.0,2.0,2.0,2.0,2.5549196122894027
5.0,2.0,2.0,2.0,2.0,3.0,2.7664179512851783
5.0,2.0,2.0,2.0,3.0,2.0,2.649360085856894
5.0,2.0,2.0,2.0,4.0,2.0,2.775687717982846
5.0,2.0,2.0,3.0,2.0,2.0,2.6758190062790104
5.0,2.0,2.0,3.0,3.0,2.0,2.802146694480892
5.0,2.0,2.0,3.0,3.0,3.0,3.013645074326148
5.0,2.0,2.0,3.0,3.0,4.0,3.225143508529835
5.0,2.0,2.0,4.0,1.0,3.0,2.881889105057807
5.0,2.0,2.0,4.0,1.0,5.0,3.3048859148894514
5.0,2.0,2.0,4.0,2.0,2.0,2.76483119898485
5.0,2.0,2.0,4.0,2.0,3.0,3.006720932560676
5.0,2.0,2.0,4.0,2.0,4.0,3.2197151942173794
5.0,2.0,2.0,4.0,3.0,3.0,3.096502971036125
5.0,2.0,2.0,4.0,4.0,3.0,3.2608721832287935
5.0,2.0,2.0,4.0,4.0,4.0,3.5027802042461955
5.0,2.0,2.0,5.0,2.0,2.0,2.8857305833061946
5.0,2.0,2.0,5.0,2.0,4.0,3.340614602369623
5.0,2.0,2.0,5.0,3.0,3.0,3.2784519266541277
5.0,2.0,2.0,5.0,4.0,5.0,3.7798992253322417
5.0,2.0,2.0,5.0,5.0,4.0,3.6973604374432547
5.0,2.0,2.0,5.0,5.0,5.0,3.931096093706748
5.0,2.0,3.0,2.0,3.0,2.0,2.9141444786845043
5.0,2.0,3.0,2.0,4.0,3.0,3.3008415371259408
5.0,2.0,3.0,2.0,4.0,4.0,3.489879190074684
5.0,2.0,3.0,3.0,1.0,3.0,2.988409951950415
5.0,2.0,3.0,3.0,2.0,2.0,2.9824105915136303
5.0,2.0,3.0,3.0,2.0,3.0,3.142094501033666
5.0,2.0,3.0,3.0,3.0,3.0,3.261643479777629
5.0,2.0,3.0,3.0,4.0,3.0,3.4176771328248616
5.0,2.0,3.0,3.0,4.0,4.0,3.6426657993533174
5.0,2.0,3.0,3.0,5.0,3.0,3.5574950920090513
5.0,2.0,3.0,3.0,5.0,4.0,3.768993495968786
5.0,2.0,3.0,4.0,1.0,3.0,3.1411965694324486
5.0,2.0,3.0,4.0,2.0,3.0,3.2925911575610445
5.0,2.0,3.0,4.0,3.0,3.0,3.3702407466813225
5.0,2.0,3.0,4.0,3.0,4.0,3.6484478859583107
5.0,2.0,3.0,4.0,4.0,2.0,3.340568418385669
5.0,2.0,3.0,4.0,4.0,3.0,3.5041053986016375
5.0,2.0,3.0,4.0,4.0,4.0,3.7337514045480655
5.0,2.0,3.0,4.0,4.0,5.0,3.9750635454107694
5.0,2.0,3.0,4.0,5.0,4.0,3.8898928958454664
5.0,2.0,3.0,4.0,5.0,5.0,4.101391320531241
5.0,2.0,3.0,5.0,1.0,4.0,3.4735943591500016
5.0,2.0,3.0,5.0,2.0,2.0,3.1701122553831307
5.0,2.0,3.0,5.0,2.0,3.0,3.388423654767047
5.0,2.0,3.0,5.0,3.0,1.0,3.0917545507110984
5.0,2.0,3.0,5.0,3.0,3.0,3.5466385469934143
5.0,2.0,3.0,5.0,3.0,4.0,3.7126860273208666
5.0,2.0,3.0,5.0,3.0,5.0,3.969635328725786
5.0,2.0,3.0,5.0,4.0,2.0,3.4614678626703808
5.0,2.0,3.0,5.0,4.0,4.0,3.8525774245750672
5.0,2.0,3.0,5.0,4.0,5.0,4.060234389324126
5.0,2.0,3.0,5.0,5.0,3.0,3.7355195286449328
5.0,2.0,3.0,5.0,5.0,4.0,4.010458773807343
5.0,2.0,3.0,5.0,5.0,5.0,4.207795336135697
5.0,2.0,4.0,1.0,3.0,1.0,2.8036899410362275
5.0,2.0,4.0,2.0,1.0,3.0,3.1587051892273266
5.0,2.0,4.0,2.0,2.0,2.0,3.0416472510730883
5.0,2.0,4.0,3.0,1.0,3.0,3.279604560761707
5.0,2.0,4.0,3.0,2.0,3.0,3.3933891541989287
5.0,2.0,4.0,3.0,3.0,3.0,3.532259966745534
5.0,2.0,4.0,3.0,3.0,4.0,3.7756455602831145
5.0,2.0,4.0,3.0,4.0,3.0,3.690474869529828
5.0,2.0,4.0,3.0,4.0,4.0,3.901973250981248
5.0,2.0,4.0,3.0,4.0,5.0,4.113471637288332
5.0,2.0,4.0,3.0,5.0,5.0,4.239799312480268
5.0,2.0,4.0,4.0,1.0,3.0,3.4005040184853854
5.0,2.0,4.0,4.0,1.0,4.0,3.612002405719985
5.0,2.0,4.0,4.0,3.0,3.0,3.65434042131015
5.0,2.0,4.0,4.0,3.0,4.0,3.896544925325682
5.0,2.0,4.0,4.0,3.0,5.0,4.104981068811928
5.0,2.0,4.0,4.0,4.0,3.0,3.811374279398213
5.0,2.0,4.0,4.0,4.0,4.0,4.020287109698906
5.0,2.0,4.0,4.0,4.0,5.0,4.272115905833229
5.0,2.0,4.0,4.0,5.0,4.0,4.110280931429865
5.0,2.0,4.0,5.0,1.0,4.0,3.764789021147965
5.0,2.0,4.0,5.0,1.0,5.0,3.9756135487411908
5.0,2.0,4.0,5.0,2.0,4.0,3.859229494129488
5.0,2.0,4.0,5.0,3.0,3.0,3.757629495470346
5.0,2.0,4.0,5.0,3.0,4.0,3.9855571790091475
5.0,2.0,4.0,5.0,3.0,5.0,4.129162865681527
5.0,2.0,4.0,5.0,4.0,4.0,4.108427740295023
5.0,2.0,4.0,5.0,4.0,5.0,4.359282133337731
5.0,2.0,4.0,5.0,5.0,3.0,4.025888934537694
5.0,2.0,4.0,5.0,5.0,4.0,4.226723594384943
5.0,2.0,4.0,5.0,5.0,5.0,4.450967752643734
5.0,2.0,5.0,2.0,1.0,1.0,2.963127703524864
5.0,2.0,5.0,2.0,3.0,3.0,3.6706682395969183
5.0,2.0,5.0,3.0,3.0,3.0,3.849971651850426
5.0,2.0,5.0,3.0,3.0,4.0,4.066840220618821
5.0,2.0,5.0,3.0,4.0,4.0,4.161280702384143
5.0,2.0,5.0,3.0,5.0,3.0,4.107997216171892
5.0,2.0,5.0,3.0,5.0,4.0,4.278721697679322
5.0,2.0,5.0,4.0,3.0,3.0,3.9211393708895237
5.0,2.0,5.0,4.0,3.0,4.0,4.146510601268976
5.0,2.0,5.0,4.0,3.0,5.0,4.399238034249414
5.0,2.0,5.0,4.0,4.0,3.0,4.070681727329579
5.0,2.0,5.0,4.0,4.0,4.0,4.286648478236989
5.0,2.0,5.0,4.0,4.0,5.0,4.525565702233227
5.0,2.0,5.0,4.0,5.0,4.0,4.372843171075714
5.0,2.0,5.0,4.0,5.0,5.0,4.590284476911328
5.0,2.0,5.0,5.0,1.0,3.0,3.812598201020721
5.0,2.0,5.0,5.0,2.0,5.0,4.370201813031435
5.0,2.0,5.0,5.0,3.0,3.0,4.033366239836994
5.0,2.0,5.0,5.0,3.0,4.0,4.299102228537608
5.0,2.0,5.0,5.0,3.0,5.0,4.488250213406839
5.0,2.0,5.0,5.0,4.0,3.0,4.159693945642755
5.0,2.0,5.0,5.0,4.0,4.0,4.39062424139174
5.0,2.0,5.0,5.0,4.0,5.0,4.658179050113586
5.0,2.0,5.0,5.0,5.0,4.0,4.512289546263989
5.0,2.0,5.0,5.0,5.0,5.0,4.777157644921033
5.0,3.0,1.0,1.0,1.0,1.0,1.6668036731859226
5.0,3.0,1.0,1.0,1.0,3.0,2.2571072405097623
5.0,3.0,1.0,1.0,2.0,1.0,1.905686421241746
5.0,3.0,1.0,1.0,2.0,2.0,2.2038236592799207
5.0,3.0,1.0,1.0,3.0,1.0,2.1186529417851694
5.0,3.0,1.0,1.0,3.0,2.0,2.2982641726701387
5.0,3.0,1.0,1.0,5.0,3.0,2.826191784076279
5.0,3.0,1.0,2.0,1.0,1.0,1.9256960904402338
5.0,3.0,1.0,2.0,2.0,1.0,2.1132246903402736
5.0,3.0,1.0,2.0,3.0,1.0,2.2076651598285157
5.0,3.0,1.0,3.0,1.0,3.0,2.562680370533837
5.0,3.0,1.0,3.0,3.0,2.0,2.5400629440110865
5.0,3.0,1.0,3.0,3.0,3.0,2.7515613509528145
5.0,3.0,1.0,3.0,3.0,4.0,2.9949469175946803
5.0,3.0,1.0,4.0,1.0,1.0,2.159824717344204
5.0,3.0,1.0,4.0,2.0,3.0,2.809907464004193
5.0,3.0,1.0,4.0,3.0,1.0,2.4813511951660505
5.0,3.0,1.0,4.0,3.0,2.0,2.6928495934489147
5.0,3.0,1.0,4.0,3.0,3.0,2.936235164642197
5.0,3.0,1.0,4.0,4.0,1.0,2.6395660678367303
5.0,3.0,1.0,5.0,1.0,1.0,2.3387915959639702
5.0,3.0,1.0,5.0,2.0,1.0,2.4759228886240905
5.0,3.0,1.0,5.0,2.0,2.0,2.7193084997799297
5.0,3.0,1.0,5.0,5.0,4.0,3.52128844868518
5.0,3.0,1.0,5.0,5.0,5.0,3.700899509007578
5.0,3.0,2.0,1.0,1.0,1.0,2.0934178265739103
5.0,3.0,2.0,1.0,2.0,1.0,2.2438573257765086
5.0,3.0,2.0,2.0,1.0,1.0,2.2462044333822178
5.0,3.0,2.0,2.0,2.0,2.0,2.596885008347774
5.0,3.0,2.0,2.0,2.0,3.0,2.795528895847272
5.0,3.0,2.0,2.0,3.0,2.0,2.719308863372842
