0,1,2,3,4,5,function_value
4.0,5.0,4.0,4.0,1.0,3.0,3.2612117412483386
4.0,5.0,4.0,4.0,1.0,4.0,3.341946246838648
4.0,5.0,4.0,4.0,1.0,5.0,3.463979013514096
4.0,5.0,4.0,4.0,2.0,2.0,3.0298682882730232
4.0,5.0,4.0,4.0,2.0,3.0,3.63928405543698
4.0,5.0,4.0,4.0,2.0,4.0,3.719402989018042
4.0,5.0,4.0,4.0,2.0,5.0,3.8711096954119006
4.0,5.0,4.0,4.0,3.0,2.0,3.333045502732656
4.0,5.0,4.0,4.0,3.0,3.0,3.8449559336129857
4.0,5.0,4.0,4.0,3.0,4.0,4.0304519695343455
4.0,5.0,4.0,4.0,3.0,5.0,4.0655761373498915
4.0,5.0,4.0,4.0,4.0,2.0,3.44578643982537
4.0,5.0,4.0,4.0,4.0,3.0,3.898554379977444
4.0,5.0,4.0,4.0,4.0,4.0,4.11199498766317
4.0,5.0,4.0,4.0,4.0,5.0,4.428180619875973
4.0,5.0,4.0,4.0,5.0,2.0,3.445786507895266
4.0,5.0,4.0,4.0,5.0,3.0,4.037066386207905
4.0,5.0,4.0,4.0,5.0,4.0,4.194413244069577
4.0,5.0,4.0,4.0,5.0,5.0,4.4281806294007025
4.0,5.0,4.0,5.0,1.0,2.0,3.044137623078508
4.0,5.0,4.0,5.0,1.0,3.0,3.3338053514767454
4.0,5.0,4.0,5.0,1.0,4.0,3.384369553032303
4.0,5.0,4.0,5.0,1.0,5.0,3.637785835511511
4.0,5.0,4.0,5.0,2.0,2.0,3.051897480797409
4.0,5.0,4.0,5.0,2.0,3.0,3.639284011665794
4.0,5.0,4.0,5.0,2.0,4.0,3.7804519635350466
4.0,5.0,4.0,5.0,2.0,5.0,3.871109718145292
4.0,5.0,4.0,5.0,3.0,2.0,3.3330455096894593
4.0,5.0,4.0,5.0,3.0,3.0,3.844955930015956
4.0,5.0,4.0,5.0,3.0,4.0,4.044720465154828
4.0,5.0,4.0,5.0,3.0,5.0,4.316745364071072
4.0,5.0,4.0,5.0,4.0,2.0,3.575373343345205
4.0,5.0,4.0,5.0,4.0,3.0,3.9077063054559904
4.0,5.0,4.0,5.0,4.0,4.0,4.204981242299281
4.0,5.0,4.0,5.0,4.0,5.0,4.452745444901625
4.0,5.0,4.0,5.0,5.0,1.0,3.1433650926341006
4.0,5.0,4.0,5.0,5.0,2.0,3.575373332022498
4.0,5.0,4.0,5.0,5.0,3.0,4.1110839400780135
4.0,5.0,4.0,5.0,5.0,4.0,4.340469136514573
4.0,5.0,4.0,5.0,5.0,5.0,4.574279090787507
4.0,5.0,5.0,1.0,4.0,3.0,3.271631906419541
4.0,5.0,5.0,1.0,5.0,1.0,2.856482089739453
4.0,5.0,5.0,2.0,1.0,4.0,3.2470219063127304
4.0,5.0,5.0,2.0,2.0,4.0,3.475186076567163
4.0,5.0,5.0,2.0,3.0,2.0,3.0741690192947244
4.0,5.0,5.0,2.0,3.0,3.0,3.4197599140404247
4.0,5.0,5.0,2.0,4.0,3.0,3.4197599209320075
4.0,5.0,5.0,2.0,5.0,2.0,3.2901887078533876
4.0,5.0,5.0,2.0,5.0,3.0,3.606078538962065
4.0,5.0,5.0,2.0,5.0,4.0,3.6256482106881975
4.0,5.0,5.0,2.0,5.0,5.0,4.3255714341760605
4.0,5.0,5.0,3.0,1.0,4.0,3.8054208584792537
4.0,5.0,5.0,3.0,2.0,2.0,3.0781737331410937
4.0,5.0,5.0,3.0,2.0,3.0,3.5101414580874724
4.0,5.0,5.0,3.0,3.0,2.0,3.2932120323113168
4.0,5.0,5.0,3.0,3.0,3.0,3.6647315945553975
4.0,5.0,5.0,3.0,3.0,4.0,4.140742873295689
4.0,5.0,5.0,3.0,3.0,5.0,4.281596505293522
4.0,5.0,5.0,3.0,4.0,3.0,3.7660791466666867
4.0,5.0,5.0,3.0,4.0,4.0,4.161792097706574
4.0,5.0,5.0,3.0,4.0,5.0,4.281596513517947
4.0,5.0,5.0,3.0,5.0,2.0,3.2932121011850515
4.0,5.0,5.0,3.0,5.0,3.0,3.86151098776926
4.0,5.0,5.0,3.0,5.0,4.0,4.187344151853055
4.0,5.0,5.0,3.0,5.0,5.0,4.325571427710774
4.0,5.0,5.0,4.0,1.0,1.0,3.039703162863746
4.0,5.0,5.0,4.0,1.0,3.0,3.261211707828811
4.0,5.0,5.0,4.0,1.0,4.0,3.805420893947214
4.0,5.0,5.0,4.0,2.0,3.0,3.639284025217679
4.0,5.0,5.0,4.0,2.0,4.0,3.9925601050076263
4.0,5.0,5.0,4.0,2.0,5.0,4.281596409140307
4.0,5.0,5.0,4.0,3.0,2.0,3.5043011690608217
4.0,5.0,5.0,4.0,3.0,3.0,3.891447384838185
4.0,5.0,5.0,4.0,3.0,4.0,4.161115448197523
4.0,5.0,5.0,4.0,3.0,5.0,4.28159651401345
4.0,5.0,5.0,4.0,4.0,2.0,3.9166257905740847
4.0,5.0,5.0,4.0,4.0,3.0,4.046704121590641
4.0,5.0,5.0,4.0,4.0,4.0,4.227705216194162
4.0,5.0,5.0,4.0,4.0,5.0,4.533890258581591
4.0,5.0,5.0,4.0,5.0,3.0,4.046704133625924
4.0,5.0,5.0,4.0,5.0,4.0,4.285571002909069
4.0,5.0,5.0,4.0,5.0,5.0,4.6063700294441094
4.0,5.0,5.0,5.0,1.0,4.0,3.915848131737011
4.0,5.0,5.0,5.0,1.0,5.0,4.155125824300805
4.0,5.0,5.0,5.0,2.0,3.0,3.6392839908020926
4.0,5.0,5.0,5.0,2.0,4.0,3.992560078932861
4.0,5.0,5.0,5.0,2.0,5.0,4.441651540266132
4.0,5.0,5.0,5.0,3.0,3.0,4.104945230759543
4.0,5.0,5.0,5.0,3.0,4.0,4.199008379173392
4.0,5.0,5.0,5.0,3.0,5.0,4.472993845611187
4.0,5.0,5.0,5.0,4.0,1.0,3.8013287183986715
4.0,5.0,5.0,5.0,4.0,3.0,4.130012136280234
4.0,5.0,5.0,5.0,4.0,4.0,4.370584942639427
4.0,5.0,5.0,5.0,4.0,5.0,4.603781332607668
4.0,5.0,5.0,5.0,5.0,2.0,3.9166258559529603
4.0,5.0,5.0,5.0,5.0,3.0,4.17169159027619
4.0,5.0,5.0,5.0,5.0,4.0,4.463169410646528
4.0,5.0,5.0,5.0,5.0,5.0,4.696920595407073
5.0,1.0,1.0,1.0,1.0,1.0,1.2409699198435002
5.0,1.0,1.0,1.0,1.0,2.0,1.3713097752804841
5.0,1.0,1.0,1.0,2.0,1.0,1.5399598198322408
5.0,1.0,1.0,1.0,3.0,1.0,1.5399601675682417
5.0,1.0,1.0,1.0,5.0,1.0,1.5399587396139365
5.0,1.0,1.0,2.0,1.0,1.0,1.4271018133191171
5.0,1.0,1.0,2.0,2.0,1.0,1.7142083935331156
5.0,1.0,1.0,3.0,1.0,1.0,1.4271018529696047
5.0,1.0,1.0,4.0,3.0,5.0,2.328176051631275
5.0,1.0,1.0,5.0,5.0,5.0,2.369509882066912
5.0,1.0,2.0,1.0,1.0,1.0,1.4622348204352604
5.0,1.0,2.0,1.0,1.0,3.0,2.055996770337728
5.0,1.0,2.0,2.0,3.0,3.0,2.200755205647682
5.0,1.0,2.0,2.0,4.0,2.0,2.519369383998442
5.0,1.0,2.0,3.0,1.0,2.0,2.0847371179017826
5.0,1.0,2.0,3.0,1.0,3.0,2.149924260234772
5.0,1.0,2.0,3.0,2.0,1.0,1.7142085638434634
5.0,1.0,2.0,3.0,2.0,2.0,2.200755226441121
5.0,1.0,2.0,3.0,3.0,2.0,2.200755200957874
5.0,1.0,2.0,3.0,3.0,3.0,2.357098946177495
5.0,1.0,2.0,4.0,1.0,2.0,2.3048487118911076
5.0,1.0,2.0,5.0,5.0,5.0,3.0942936800038865
5.0,1.0,3.0,1.0,3.0,1.0,1.5399607787491962
5.0,1.0,3.0,2.0,3.0,3.0,2.524291348126825
5.0,1.0,3.0,3.0,1.0,2.0,2.7361526896817745
5.0,1.0,3.0,3.0,3.0,3.0,2.999458200243913
5.0,1.0,3.0,3.0,5.0,4.0,3.150196012484393
5.0,1.0,3.0,4.0,2.0,3.0,3.0030954636854132
5.0,1.0,3.0,4.0,3.0,3.0,3.1872528583346558
5.0,1.0,3.0,4.0,3.0,4.0,3.1872527725075033
5.0,1.0,3.0,4.0,4.0,4.0,3.401341852783199
5.0,1.0,3.0,4.0,4.0,5.0,3.85047435863387
5.0,1.0,3.0,5.0,1.0,4.0,3.242742794840652
5.0,1.0,3.0,5.0,2.0,3.0,3.0500592478752004
5.0,1.0,3.0,5.0,2.0,5.0,3.242742761683956
5.0,1.0,3.0,5.0,3.0,3.0,3.1872528698585842
5.0,1.0,3.0,5.0,4.0,3.0,3.1872529076054597
5.0,1.0,3.0,5.0,5.0,4.0,3.4013418203755643
5.0,1.0,3.0,5.0,5.0,5.0,3.917846234180735
5.0,1.0,4.0,1.0,1.0,1.0,1.891056800347729
5.0,1.0,4.0,4.0,1.0,4.0,3.0384654406317453
5.0,1.0,4.0,4.0,2.0,4.0,3.153287272294714
5.0,1.0,4.0,4.0,3.0,5.0,3.675944253881377
5.0,1.0,4.0,4.0,4.0,4.0,3.4013419781210166
5.0,1.0,4.0,4.0,5.0,4.0,3.8616550126998135
5.0,1.0,4.0,5.0,3.0,4.0,3.242743003688066
5.0,1.0,4.0,5.0,4.0,5.0,3.917846185848889
5.0,1.0,4.0,5.0,5.0,5.0,3.9178462113471375
5.0,1.0,5.0,2.0,1.0,2.0,2.2927877248563324
5.0,1.0,5.0,4.0,3.0,3.0,3.8113561098204083
5.0,1.0,5.0,4.0,4.0,4.0,4.206690571436427
5.0,1.0,5.0,4.0,5.0,5.0,4.478187328951464
5.0,1.0,5.0,5.0,2.0,3.0,3.220068446956666
5.0,1.0,5.0,5.0,3.0,3.0,3.811356106241143
5.0,1.0,5.0,5.0,4.0,5.0,4.72705230840473
5.0,1.0,5.0,5.0,5.0,3.0,4.016201028067802
5.0,1.0,5.0,5.0,5.0,4.0,4.388732831168436
5.0,1.0,5.0,5.0,5.0,5.0,4.803038207121626
5.0,2.0,1.0,1.0,2.0,2.0,1.5399597014441753
5.0,2.0,1.0,1.0,4.0,1.0,1.5399608200403327
5.0,2.0,1.0,1.0,4.0,5.0,2.257435285264353
5.0,2.0,1.0,2.0,1.0,1.0,1.4657220621062066
5.0,2.0,1.0,2.0,1.0,3.0,1.5681093368591934
5.0,2.0,1.0,2.0,2.0,1.0,1.7142083298373767
5.0,2.0,1.0,2.0,3.0,1.0,1.7142082970616312
5.0,2.0,1.0,3.0,2.0,3.0,2.1350706553052654
5.0,2.0,1.0,4.0,4.0,1.0,2.1375774326030657
5.0,2.0,1.0,4.0,5.0,5.0,2.9663150538212575
5.0,2.0,1.0,5.0,1.0,3.0,1.918306884849656
5.0,2.0,1.0,5.0,3.0,1.0,1.7142083630812115
5.0,2.0,1.0,5.0,5.0,3.0,2.966315327211107
5.0,2.0,2.0,1.0,2.0,2.0,1.9485178033368369
5.0,2.0,2.0,2.0,1.0,1.0,1.7709844302643007
5.0,2.0,2.0,2.0,1.0,2.0,1.770984341190608
5.0,2.0,2.0,2.0,2.0,2.0,2.3609006101557193
5.0,2.0,2.0,2.0,2.0,3.0,2.5018749637323134
5.0,2.0,2.0,2.0,3.0,2.0,2.3609006597598827
5.0,2.0,2.0,2.0,4.0,2.0,2.5193694537967586
5.0,2.0,2.0,3.0,2.0,2.0,2.4279329672759564
5.0,2.0,2.0,3.0,3.0,2.0,2.654463317470131
5.0,2.0,2.0,3.0,3.0,3.0,2.776932272641197
5.0,2.0,2.0,3.0,3.0,4.0,3.006465372147433
5.0,2.0,2.0,4.0,1.0,3.0,2.5672131020856517
5.0,2.0,2.0,4.0,1.0,5.0,2.777394244247912
5.0,2.0,2.0,4.0,2.0,2.0,2.4279330102411336
5.0,2.0,2.0,4.0,2.0,3.0,2.746818170890029
5.0,2.0,2.0,4.0,2.0,4.0,3.0104699868970126
5.0,2.0,2.0,4.0,3.0,3.0,2.776932302796376
5.0,2.0,2.0,4.0,4.0,3.0,3.029279989104815
5.0,2.0,2.0,4.0,4.0,4.0,3.2629060502437395
5.0,2.0,2.0,5.0,2.0,2.0,2.4279330341753043
5.0,2.0,2.0,5.0,2.0,4.0,3.0574338854496483
5.0,2.0,2.0,5.0,3.0,3.0,3.1113513973613762
5.0,2.0,2.0,5.0,4.0,5.0,3.2642071509586565
5.0,2.0,2.0,5.0,5.0,4.0,3.2629060944880375
5.0,2.0,2.0,5.0,5.0,5.0,3.264207190990489
5.0,2.0,3.0,2.0,3.0,2.0,2.6680455272518215
5.0,2.0,3.0,2.0,4.0,3.0,3.0930944435385763
5.0,2.0,3.0,2.0,4.0,4.0,3.0930945016704876
5.0,2.0,3.0,3.0,1.0,3.0,2.7361527505954744
5.0,2.0,3.0,3.0,2.0,2.0,2.9134785448899145
5.0,2.0,3.0,3.0,2.0,3.0,2.990063195130542
5.0,2.0,3.0,3.0,3.0,3.0,3.1872529811249746
5.0,2.0,3.0,3.0,4.0,3.0,3.280943493466318
5.0,2.0,3.0,3.0,4.0,4.0,3.564992841167871
5.0,2.0,3.0,3.0,5.0,3.0,3.395925195936813
5.0,2.0,3.0,3.0,5.0,4.0,3.720008392824705
5.0,2.0,3.0,4.0,1.0,3.0,2.794293522733788
5.0,2.0,3.0,4.0,2.0,3.0,3.1558539591272616
5.0,2.0,3.0,4.0,3.0,3.0,3.1872529410405175
5.0,2.0,3.0,4.0,3.0,4.0,3.564992797026408
5.0,2.0,3.0,4.0,4.0,2.0,3.183700726790944
5.0,2.0,3.0,4.0,4.0,3.0,3.2809435049245055
5.0,2.0,3.0,4.0,4.0,4.0,3.564992843343261
5.0,2.0,3.0,4.0,4.0,5.0,3.850474395181137
5.0,2.0,3.0,4.0,5.0,4.0,3.861655001802999
5.0,2.0,3.0,4.0,5.0,5.0,3.967782713908141
5.0,2.0,3.0,5.0,1.0,4.0,3.2427427853663
5.0,2.0,3.0,5.0,2.0,2.0,2.9134785746407874
5.0,2.0,3.0,5.0,2.0,3.0,3.1558539450266156
5.0,2.0,3.0,5.0,3.0,1.0,2.9042305723133093
5.0,2.0,3.0,5.0,3.0,3.0,3.395925085010534
5.0,2.0,3.0,5.0,3.0,4.0,3.564992790841281
5.0,2.0,3.0,5.0,3.0,5.0,3.675944237989608
5.0,2.0,3.0,5.0,4.0,2.0,3.3959251977917075
5.0,2.0,3.0,5.0,4.0,4.0,3.5649927875514247
5.0,2.0,3.0,5.0,4.0,5.0,3.850474512582883
5.0,2.0,3.0,5.0,5.0,3.0,3.395925109545497
5.0,2.0,3.0,5.0,5.0,4.0,3.9699443136250085
5.0,2.0,3.0,5.0,5.0,5.0,4.120568123630553
5.0,2.0,4.0,1.0,3.0,1.0,1.891058269501529
5.0,2.0,4.0,2.0,1.0,3.0,2.9784053603318776
5.0,2.0,4.0,2.0,2.0,2.0,2.39487009433063
5.0,2.0,4.0,3.0,1.0,3.0,3.0211471510677703
5.0,2.0,4.0,3.0,2.0,3.0,3.0861742587230894
5.0,2.0,4.0,3.0,3.0,3.0,3.3184860534889764
5.0,2.0,4.0,3.0,3.0,4.0,3.6756008304893384
5.0,2.0,4.0,3.0,4.0,3.0,3.739191434617227
5.0,2.0,4.0,3.0,4.0,4.0,3.8616549891500775
5.0,2.0,4.0,3.0,4.0,5.0,3.962864533561268
5.0,2.0,4.0,3.0,5.0,5.0,4.005823579902792
5.0,2.0,4.0,4.0,1.0,3.0,3.0723329490724467
5.0,2.0,4.0,4.0,1.0,4.0,3.1375202041998644
5.0,2.0,4.0,4.0,3.0,3.0,3.444833934839042
5.0,2.0,4.0,4.0,3.0,4.0,3.675600796074768
5.0,2.0,4.0,4.0,3.0,5.0,3.6759443314712064
5.0,2.0,4.0,4.0,4.0,3.0,3.739191431644098
5.0,2.0,4.0,4.0,4.0,4.0,3.861655018899738
5.0,2.0,4.0,4.0,4.0,5.0,4.349893267877534
5.0,2.0,4.0,4.0,5.0,4.0,3.8616550130384555
5.0,2.0,4.0,5.0,1.0,4.0,3.545085365216069
5.0,2.0,4.0,5.0,1.0,5.0,3.56008047867498
5.0,2.0,4.0,5.0,2.0,4.0,3.545085365589201
5.0,2.0,4.0,5.0,3.0,3.0,3.4448339215979873
5.0,2.0,4.0,5.0,3.0,4.0,3.675600771584592
5.0,2.0,4.0,5.0,3.0,5.0,3.6759443308219812
5.0,2.0,4.0,5.0,4.0,4.0,3.8616549998062
5.0,2.0,4.0,5.0,4.0,5.0,4.349893313124467
5.0,2.0,4.0,5.0,5.0,3.0,3.7391914657026897
5.0,2.0,4.0,5.0,5.0,4.0,4.006818042273797
5.0,2.0,4.0,5.0,5.0,5.0,4.349893344168951
5.0,2.0,5.0,2.0,1.0,1.0,2.254791833944048
5.0,2.0,5.0,2.0,3.0,3.0,3.1493282145359838
5.0,2.0,5.0,3.0,3.0,3.0,3.8113561331800474
5.0,2.0,5.0,3.0,3.0,4.0,4.065836937429561
5.0,2.0,5.0,3.0,4.0,4.0,4.065836922908996
5.0,2.0,5.0,3.0,5.0,3.0,4.099842628231942
5.0,2.0,5.0,3.0,5.0,4.0,4.099842664125552
5.0,2.0,5.0,4.0,3.0,3.0,3.811356122604397
5.0,2.0,5.0,4.0,3.0,4.0,4.06583694563003
5.0,2.0,5.0,4.0,3.0,5.0,4.414477701302022
5.0,2.0,5.0,4.0,4.0,3.0,3.811356120234963
5.0,2.0,5.0,4.0,4.0,4.0,4.2066906156060915
5.0,2.0,5.0,4.0,4.0,5.0,4.478187274700395
5.0,2.0,5.0,4.0,5.0,4.0,4.2066906345470105
5.0,2.0,5.0,4.0,5.0,5.0,4.478187355948051
5.0,2.0,5.0,5.0,1.0,3.0,3.7026847781172343
5.0,2.0,5.0,5.0,2.0,5.0,4.311532448029465
5.0,2.0,5.0,5.0,3.0,3.0,3.811356129564734
5.0,2.0,5.0,5.0,3.0,4.0,4.234919251571613
5.0,2.0,5.0,5.0,3.0,5.0,4.414477702088433
5.0,2.0,5.0,5.0,4.0,3.0,3.8113561328219907
5.0,2.0,5.0,5.0,4.0,4.0,4.234919268511359
5.0,2.0,5.0,5.0,4.0,5.0,4.727052428005606
5.0,2.0,5.0,5.0,5.0,4.0,4.388732848586557
5.0,2.0,5.0,5.0,5.0,5.0,4.8030382588035625
5.0,3.0,1.0,1.0,1.0,1.0,1.2409698683995618
5.0,3.0,1.0,1.0,1.0,3.0,1.5912280974974475
5.0,3.0,1.0,1.0,2.0,1.0,1.5399597013637767
5.0,3.0,1.0,1.0,2.0,2.0,1.6860316925611922
5.0,3.0,1.0,1.0,3.0,1.0,1.6860314066068651
5.0,3.0,1.0,1.0,3.0,2.0,1.6860317364098554
5.0,3.0,1.0,1.0,5.0,3.0,2.875463567521815
5.0,3.0,1.0,2.0,1.0,1.0,1.465722113507415
5.0,3.0,1.0,2.0,2.0,1.0,1.7142083854133732
5.0,3.0,1.0,2.0,3.0,1.0,1.7142083311080623
5.0,3.0,1.0,3.0,1.0,3.0,2.2612738195801008
5.0,3.0,1.0,3.0,3.0,2.0,2.0561661886990876
5.0,3.0,1.0,3.0,3.0,3.0,2.2612740181823496
5.0,3.0,1.0,3.0,3.0,4.0,2.270408800660887
5.0,3.0,1.0,4.0,1.0,1.0,1.5595169696321303
5.0,3.0,1.0,4.0,2.0,3.0,2.585426088260515
5.0,3.0,1.0,4.0,3.0,1.0,2.07756679392255
5.0,3.0,1.0,4.0,3.0,2.0,2.3618011322196435
5.0,3.0,1.0,4.0,3.0,3.0,2.6720599276609227
5.0,3.0,1.0,4.0,4.0,1.0,2.411452220637589
5.0,3.0,1.0,5.0,1.0,1.0,1.905362843232649
5.0,3.0,1.0,5.0,2.0,1.0,2.082408639636122
5.0,3.0,1.0,5.0,2.0,2.0,2.5759418387717115
5.0,3.0,1.0,5.0,5.0,4.0,2.966315408015097
5.0,3.0,1.0,5.0,5.0,5.0,2.9663151898992894
5.0,3.0,2.0,1.0,1.0,1.0,1.531873727471428
5.0,3.0,2.0,1.0,2.0,1.0,1.8369399478804378
5.0,3.0,2.0,2.0,1.0,1.0,2.0190982737820855
5.0,3.0,2.0,2.0,2.0,2.0,2.3609005392729787
5.0,3.0,2.0,2.0,2.0,3.0,2.501875039651037
5.0,3.0,2.0,2.0,3.0,2.0,2.510247089581329
5.0,3.0,2.0,2.0,3.0,3.0,2.6982950296938126
5.0,3.0,2.0,2.0,3.0,4.0,2.9866935076547394
5.0,3.0,2.0,2.0,4.0,2.0,2.654463453967876
5.0,3.0,2.0,2.0,4.0,3.0,2.9644652636754745
5.0,3.0,2.0,3.0,1.0,1.0,2.0190983348097724
5.0,3.0,2.0,3.0,1.0,2.0,2.3048487748255577
5.0,3.0,2.0,3.0,1.0,3.0,2.5672131735408135
5.0,3.0,2.0,3.0,2.0,1.0,2.1383721650214498
5.0,3.0,2.0,3.0,2.0,2.0,2.5758116830896784
5.0,3.0,2.0,3.0,2.0,3.0,2.746818280642084
5.0,3.0,2.0,3.0,3.0,1.0,2.138372167991346
5.0,3.0,2.0,3.0,3.0,2.0,2.654463373699585
5.0,3.0,2.0,3.0,3.0,3.0,2.991508151244082
5.0,3.0,2.0,3.0,4.0,3.0,3.011429051175525
5.0,3.0,2.0,3.0,4.0,4.0,3.2034712681670015
5.0,3.0,2.0,3.0,5.0,2.0,2.6544634898732533
5.0,3.0,2.0,3.0,5.0,3.0,3.0543887004561374
5.0,3.0,2.0,4.0,1.0,1.0,2.174925667920536
5.0,3.0,2.0,4.0,1.0,2.0,2.3048487534293245
5.0,3.0,2.0,4.0,2.0,3.0,2.7468182668683117
5.0,3.0,2.0,4.0,2.0,4.0,3.2629059312377593
5.0,3.0,2.0,4.0,3.0,2.0,2.775674342267417
5.0,3.0,2.0,4.0,3.0,3.0,3.0292799432582127
5.0,3.0,2.0,4.0,3.0,4.0,3.262906008943655
5.0,3.0,2.0,4.0,4.0,2.0,2.9932054950953555
5.0,3.0,2.0,4.0,4.0,3.0,3.0292800179463253
5.0,3.0,2.0,4.0,4.0,4.0,3.262906043029373
5.0,3.0,2.0,4.0,5.0,2.0,3.0361645546406413
5.0,3.0,2.0,4.0,5.0,3.0,3.0603916126869852
5.0,3.0,2.0,4.0,5.0,4.0,3.2629060767259848
5.0,3.0,2.0,5.0,1.0,1.0,2.17492563517564
5.0,3.0,2.0,5.0,1.0,2.0,2.304848739458919
5.0,3.0,2.0,5.0,1.0,3.0,2.5818459381316874
5.0,3.0,2.0,5.0,1.0,5.0,2.7773943972517485
5.0,3.0,2.0,5.0,2.0,1.0,2.2968790291034353
5.0,3.0,2.0,5.0,2.0,2.0,2.5759418809051184
5.0,3.0,2.0,5.0,3.0,2.0,2.7756743659267147
5.0,3.0,2.0,5.0,3.0,3.0,3.1113514207731208
5.0,3.0,2.0,5.0,4.0,3.0,3.34166889676938
5.0,3.0,2.0,5.0,4.0,4.0,3.360191774413735
5.0,3.0,2.0,5.0,4.0,5.0,3.888203119485591
5.0,3.0,2.0,5.0,5.0,4.0,3.6675437622383646
5.0,3.0,2.0,5.0,5.0,5.0,3.8882032676808813
5.0,3.0,3.0,1.0,1.0,1.0,1.7397681897913937
5.0,3.0,3.0,1.0,2.0,1.0,1.836939609172213
5.0,3.0,3.0,1.0,2.0,2.0,2.1731569816857386
5.0,3.0,3.0,1.0,2.0,3.0,2.5018750679263033
5.0,3.0,3.0,1.0,3.0,2.0,2.2161160325372444
5.0,3.0,3.0,1.0,3.0,3.0,2.5717566464970463
5.0,3.0,3.0,1.0,4.0,1.0,2.550028336952276
5.0,3.0,3.0,2.0,1.0,2.0,2.058959995194967
5.0,3.0,3.0,2.0,1.0,4.0,2.76183037323021
5.0,3.0,3.0,2.0,2.0,2.0,2.501875067919478
5.0,3.0,3.0,2.0,2.0,3.0,2.5018750583208598
5.0,3.0,3.0,2.0,3.0,1.0,2.249931332333399
5.0,3.0,3.0,2.0,3.0,2.0,2.6680454266854374
5.0,3.0,3.0,2.0,3.0,3.0,2.9158118758207667
5.0,3.0,3.0,2.0,3.0,4.0,3.0716980311724282
5.0,3.0,3.0,2.0,4.0,2.0,2.668045140409417
5.0,3.0,3.0,2.0,4.0,3.0,3.093094525557021
5.0,3.0,3.0,2.0,4.0,4.0,3.4448369001859858
5.0,3.0,3.0,3.0,1.0,1.0,2.3355845725776416
5.0,3.0,3.0,3.0,1.0,2.0,2.761830523687042
5.0,3.0,3.0,3.0,1.0,4.0,2.7618304392151414
5.0,3.0,3.0,3.0,2.0,1.0,2.3355845593468088
5.0,3.0,3.0,3.0,2.0,2.0,2.913478601887316
5.0,3.0,3.0,3.0,2.0,3.0,3.0034650527294016
5.0,3.0,3.0,3.0,2.0,5.0,3.718143211663881
5.0,3.0,3.0,3.0,3.0,1.0,2.742143102444966
5.0,3.0,3.0,3.0,3.0,2.0,2.9134786286295924
5.0,3.0,3.0,3.0,3.0,3.0,3.2809434974223137
5.0,3.0,3.0,3.0,3.0,5.0,3.8541068346127525
5.0,3.0,3.0,3.0,4.0,2.0,2.9134787454396958
5.0,3.0,3.0,3.0,4.0,3.0,3.2809435153289517
5.0,3.0,3.0,3.0,4.0,4.0,3.564992892863735
5.0,3.0,3.0,3.0,5.0,1.0,2.742142190537521
5.0,3.0,3.0,3.0,5.0,2.0,3.1496820871320934
5.0,3.0,3.0,3.0,5.0,3.0,3.395925229304712
5.0,3.0,3.0,3.0,5.0,4.0,3.720008395947375
5.0,3.0,3.0,3.0,5.0,5.0,3.8541068636258884
5.0,3.0,3.0,4.0,1.0,1.0,2.3355846807549474
5.0,3.0,3.0,4.0,1.0,2.0,2.7618305454518013
5.0,3.0,3.0,4.0,1.0,3.0,2.794293592683127
5.0,3.0,3.0,4.0,1.0,4.0,3.3030586082021482
5.0,3.0,3.0,4.0,1.0,5.0,3.444956415659877
5.0,3.0,3.0,4.0,2.0,3.0,3.1558540592412845
5.0,3.0,3.0,4.0,2.0,4.0,3.3058277336828668
5.0,3.0,3.0,4.0,3.0,2.0,3.0080276339030547
5.0,3.0,3.0,4.0,3.0,3.0,3.5398649063951666
5.0,3.0,3.0,4.0,3.0,4.0,3.7646078523241235
5.0,3.0,3.0,4.0,3.0,5.0,4.024179587850093
5.0,3.0,3.0,4.0,4.0,2.0,3.1837007293113024
5.0,3.0,3.0,4.0,4.0,3.0,3.5398649139603227
5.0,3.0,3.0,4.0,4.0,4.0,3.9389176407593904
5.0,3.0,3.0,4.0,4.0,5.0,4.024179611382036
5.0,3.0,3.0,4.0,5.0,1.0,2.904230063587234
5.0,3.0,3.0,4.0,5.0,2.0,3.183700780335011
5.0,3.0,3.0,4.0,5.0,3.0,3.5398649388251267
5.0,3.0,3.0,4.0,5.0,4.0,3.990116740772582
5.0,3.0,3.0,4.0,5.0,5.0,4.024179658893642
5.0,3.0,3.0,5.0,1.0,1.0,2.3355845669627637
5.0,3.0,3.0,5.0,1.0,2.0,2.7942935667418958
5.0,3.0,3.0,5.0,1.0,3.0,2.7942936002602705
5.0,3.0,3.0,5.0,1.0,4.0,3.3030586370530535
5.0,3.0,3.0,5.0,2.0,1.0,2.9042299680802315
5.0,3.0,3.0,5.0,2.0,2.0,2.9134785984287537
5.0,3.0,3.0,5.0,2.0,3.0,3.155854008617212
5.0,3.0,3.0,5.0,2.0,4.0,3.3058277386053554
5.0,3.0,3.0,5.0,2.0,5.0,3.718143304351843
5.0,3.0,3.0,5.0,3.0,2.0,3.048988669908875
5.0,3.0,3.0,5.0,3.0,3.0,3.539864898527949
5.0,3.0,3.0,5.0,3.0,4.0,3.919792490011732
5.0,3.0,3.0,5.0,3.0,5.0,4.024179591975875
5.0,3.0,3.0,5.0,4.0,2.0,3.395925189598036
5.0,3.0,3.0,5.0,4.0,3.0,3.539864901628381
