0,1,2,3,4,5,function_value
4.0,4.0,5.0,1.0,3.0,3.0,3.302953622159606
4.0,4.0,5.0,1.0,4.0,4.0,3.542809396066351
4.0,4.0,5.0,1.0,5.0,5.0,3.5985138169781368
4.0,4.0,5.0,2.0,3.0,3.0,3.467419844657165
4.0,4.0,5.0,2.0,4.0,5.0,3.949388123350629
4.0,4.0,5.0,2.0,5.0,3.0,3.468962667252771
4.0,4.0,5.0,2.0,5.0,5.0,3.9937727057720096
4.0,4.0,5.0,3.0,3.0,3.0,3.5736804913746725
4.0,4.0,5.0,3.0,3.0,4.0,3.849688460791112
4.0,4.0,5.0,3.0,4.0,2.0,3.305663157258408
4.0,4.0,5.0,3.0,4.0,3.0,3.737108853763904
4.0,4.0,5.0,3.0,4.0,4.0,4.032034604093111
4.0,4.0,5.0,3.0,4.0,5.0,4.121541075217998
4.0,4.0,5.0,3.0,5.0,3.0,3.796594696659565
4.0,4.0,5.0,3.0,5.0,4.0,4.055049767964396
4.0,4.0,5.0,3.0,5.0,5.0,4.123297679989388
4.0,4.0,5.0,4.0,1.0,4.0,3.2887322709148457
4.0,4.0,5.0,4.0,2.0,2.0,3.2150441079574623
4.0,4.0,5.0,4.0,2.0,3.0,3.510408165166304
4.0,4.0,5.0,4.0,2.0,4.0,3.7323457254909305
4.0,4.0,5.0,4.0,3.0,3.0,3.785197986941758
4.0,4.0,5.0,4.0,3.0,4.0,4.012949906454134
4.0,4.0,5.0,4.0,3.0,5.0,4.225742180937806
4.0,4.0,5.0,4.0,4.0,2.0,3.3879789324508933
4.0,4.0,5.0,4.0,4.0,3.0,3.8915691190991804
4.0,4.0,5.0,4.0,4.0,4.0,4.130958669497918
4.0,4.0,5.0,4.0,4.0,5.0,4.45418451078661
4.0,4.0,5.0,4.0,5.0,3.0,4.043870530843598
4.0,4.0,5.0,4.0,5.0,4.0,4.185031045555494
4.0,4.0,5.0,4.0,5.0,5.0,4.4914599655712415
4.0,4.0,5.0,5.0,1.0,3.0,3.633183661470701
4.0,4.0,5.0,5.0,1.0,5.0,3.6331837093920596
4.0,4.0,5.0,5.0,2.0,4.0,3.790913259301156
4.0,4.0,5.0,5.0,2.0,5.0,4.290732074227963
4.0,4.0,5.0,5.0,3.0,3.0,3.8273647621585605
4.0,4.0,5.0,5.0,3.0,4.0,4.09213066464766
4.0,4.0,5.0,5.0,3.0,5.0,4.290732011615521
4.0,4.0,5.0,5.0,4.0,3.0,4.038472097571473
4.0,4.0,5.0,5.0,4.0,4.0,4.204226388199772
4.0,4.0,5.0,5.0,4.0,5.0,4.5082754685884066
4.0,4.0,5.0,5.0,5.0,3.0,4.168818799334898
4.0,4.0,5.0,5.0,5.0,4.0,4.385718216178347
4.0,4.0,5.0,5.0,5.0,5.0,4.647414637677009
4.0,5.0,1.0,1.0,1.0,1.0,1.3078856709190911
4.0,5.0,1.0,1.0,1.0,2.0,1.6441770571935186
4.0,5.0,1.0,1.0,1.0,3.0,1.917888755369776
4.0,5.0,1.0,1.0,2.0,1.0,1.6410921358991124
4.0,5.0,1.0,1.0,3.0,1.0,1.807757080381886
4.0,5.0,1.0,1.0,3.0,2.0,1.8527343224746433
4.0,5.0,1.0,1.0,3.0,3.0,1.9178887775592226
4.0,5.0,1.0,1.0,4.0,1.0,1.8077570298680747
4.0,5.0,1.0,1.0,4.0,2.0,2.097388008277302
4.0,5.0,1.0,1.0,4.0,4.0,2.097388000806685
4.0,5.0,1.0,2.0,1.0,1.0,1.5815674083169005
4.0,5.0,1.0,2.0,1.0,2.0,1.7397262028502922
4.0,5.0,1.0,2.0,2.0,2.0,2.1054190625457276
4.0,5.0,1.0,2.0,3.0,1.0,2.0356849411324855
4.0,5.0,1.0,2.0,3.0,2.0,2.132770271609037
4.0,5.0,1.0,2.0,3.0,4.0,2.5132401277476584
4.0,5.0,1.0,2.0,4.0,1.0,2.0845383236007984
4.0,5.0,1.0,2.0,4.0,2.0,2.4848123073008375
4.0,5.0,1.0,2.0,5.0,2.0,2.6497032898265016
4.0,5.0,1.0,3.0,1.0,3.0,2.281953188987775
4.0,5.0,1.0,3.0,2.0,2.0,2.157977979002951
4.0,5.0,1.0,3.0,3.0,1.0,2.035684943265894
4.0,5.0,1.0,3.0,3.0,3.0,2.4744494467177116
4.0,5.0,1.0,3.0,4.0,3.0,2.5132401061359206
4.0,5.0,1.0,3.0,4.0,4.0,2.9226283653015708
4.0,5.0,1.0,4.0,1.0,2.0,2.3288202416753516
4.0,5.0,1.0,4.0,1.0,3.0,2.4401528061050257
4.0,5.0,1.0,4.0,1.0,4.0,2.4401528324630406
4.0,5.0,1.0,4.0,2.0,2.0,2.4272906436278023
4.0,5.0,1.0,4.0,2.0,4.0,2.496805784054785
4.0,5.0,1.0,4.0,3.0,2.0,2.437234569923626
4.0,5.0,1.0,4.0,3.0,4.0,2.5132400865517464
4.0,5.0,1.0,4.0,4.0,1.0,2.3432216794932077
4.0,5.0,1.0,4.0,4.0,3.0,2.5132401478769935
4.0,5.0,1.0,4.0,5.0,3.0,3.0345312993634175
4.0,5.0,1.0,4.0,5.0,4.0,3.034531336888624
4.0,5.0,1.0,4.0,5.0,5.0,3.2349054209441372
4.0,5.0,1.0,5.0,1.0,1.0,1.9166619762690178
4.0,5.0,1.0,5.0,1.0,2.0,2.328820247279782
4.0,5.0,1.0,5.0,3.0,1.0,2.3432217273874034
4.0,5.0,1.0,5.0,3.0,3.0,2.6441308384800366
4.0,5.0,1.0,5.0,3.0,4.0,2.705794681749046
4.0,5.0,1.0,5.0,3.0,5.0,3.4993123603737595
4.0,5.0,1.0,5.0,4.0,1.0,2.3432217309279317
4.0,5.0,1.0,5.0,4.0,4.0,3.360531188603082
4.0,5.0,1.0,5.0,5.0,4.0,3.5386644265966525
4.0,5.0,1.0,5.0,5.0,5.0,3.6052062274998744
4.0,5.0,2.0,1.0,1.0,1.0,1.7844865576816065
4.0,5.0,2.0,1.0,1.0,2.0,2.1763165897485455
4.0,5.0,2.0,1.0,2.0,1.0,1.8238060040656456
4.0,5.0,2.0,1.0,2.0,2.0,2.176316623548104
4.0,5.0,2.0,1.0,3.0,1.0,1.9933154721495798
4.0,5.0,2.0,1.0,3.0,2.0,2.4607964640900315
4.0,5.0,2.0,1.0,3.0,3.0,2.5432392334820992
4.0,5.0,2.0,1.0,4.0,2.0,2.4607964458684815
4.0,5.0,2.0,1.0,4.0,3.0,2.543239237592225
4.0,5.0,2.0,1.0,5.0,1.0,1.9933154847099284
4.0,5.0,2.0,1.0,5.0,3.0,2.963870130511105
4.0,5.0,2.0,2.0,1.0,1.0,2.0682396552863906
4.0,5.0,2.0,2.0,1.0,2.0,2.328820187974194
4.0,5.0,2.0,2.0,1.0,3.0,2.365170083821277
4.0,5.0,2.0,2.0,2.0,1.0,2.068239639931307
4.0,5.0,2.0,2.0,2.0,2.0,2.496990387130272
4.0,5.0,2.0,2.0,3.0,1.0,2.516747073477102
4.0,5.0,2.0,2.0,3.0,2.0,2.640854660789059
4.0,5.0,2.0,2.0,3.0,3.0,2.876006129197654
4.0,5.0,2.0,2.0,3.0,4.0,2.876006152371838
4.0,5.0,2.0,2.0,4.0,1.0,2.6408546492853597
4.0,5.0,2.0,2.0,4.0,2.0,2.6408546538518203
4.0,5.0,2.0,2.0,4.0,3.0,2.9932811382101723
4.0,5.0,2.0,2.0,5.0,2.0,2.855736114237528
4.0,5.0,2.0,2.0,5.0,3.0,2.993281179376729
4.0,5.0,2.0,2.0,5.0,4.0,3.090430248691845
4.0,5.0,2.0,3.0,1.0,1.0,2.0682396747664424
4.0,5.0,2.0,3.0,1.0,2.0,2.3288202188345424
4.0,5.0,2.0,3.0,1.0,3.0,2.5849306359521136
4.0,5.0,2.0,3.0,1.0,4.0,2.5849306402303127
4.0,5.0,2.0,3.0,1.0,5.0,2.933773777673122
4.0,5.0,2.0,3.0,2.0,1.0,2.6292779226811542
4.0,5.0,2.0,3.0,2.0,2.0,2.7128718863923447
4.0,5.0,2.0,3.0,2.0,3.0,2.8103289535168052
4.0,5.0,2.0,3.0,2.0,4.0,3.2072141730428325
4.0,5.0,2.0,3.0,3.0,1.0,2.62927795267134
4.0,5.0,2.0,3.0,3.0,2.0,2.71287189163115
4.0,5.0,2.0,3.0,3.0,3.0,2.993280977298923
4.0,5.0,2.0,3.0,3.0,4.0,3.2231326731944234
4.0,5.0,2.0,3.0,4.0,2.0,2.7128719040524305
4.0,5.0,2.0,3.0,4.0,3.0,2.993281059485069
4.0,5.0,2.0,3.0,4.0,4.0,3.223132637743495
4.0,5.0,2.0,3.0,5.0,2.0,3.0815352328926244
4.0,5.0,2.0,3.0,5.0,3.0,3.081535232954934
4.0,5.0,2.0,4.0,1.0,1.0,2.2485356759943915
4.0,5.0,2.0,4.0,1.0,2.0,2.3288202454084623
4.0,5.0,2.0,4.0,1.0,3.0,2.5849306606599836
4.0,5.0,2.0,4.0,1.0,4.0,2.5849306636334926
4.0,5.0,2.0,4.0,2.0,2.0,2.7128718831427614
4.0,5.0,2.0,4.0,2.0,3.0,2.91220014649994
4.0,5.0,2.0,4.0,2.0,4.0,3.207214196415763
4.0,5.0,2.0,4.0,3.0,2.0,2.8762675559338198
4.0,5.0,2.0,4.0,3.0,3.0,3.0480664015805865
4.0,5.0,2.0,4.0,3.0,4.0,3.232134510776124
4.0,5.0,2.0,4.0,4.0,1.0,2.8415356592267162
4.0,5.0,2.0,4.0,4.0,2.0,2.876267558544499
4.0,5.0,2.0,4.0,4.0,3.0,3.178768196727879
4.0,5.0,2.0,4.0,4.0,4.0,3.3605310949966487
4.0,5.0,2.0,4.0,5.0,2.0,3.178768331039371
4.0,5.0,2.0,4.0,5.0,3.0,3.178768279337614
4.0,5.0,2.0,4.0,5.0,4.0,3.5551991999397874
4.0,5.0,2.0,4.0,5.0,5.0,3.555199203798213
4.0,5.0,2.0,5.0,1.0,1.0,2.248535638846331
4.0,5.0,2.0,5.0,1.0,2.0,2.3288202616255624
4.0,5.0,2.0,5.0,1.0,3.0,2.729352654682982
4.0,5.0,2.0,5.0,1.0,4.0,2.933773717736208
4.0,5.0,2.0,5.0,1.0,5.0,2.9337737021300465
4.0,5.0,2.0,5.0,2.0,2.0,2.8405433181258792
4.0,5.0,2.0,5.0,2.0,3.0,2.991573867624083
4.0,5.0,2.0,5.0,2.0,4.0,3.2829339225838052
4.0,5.0,2.0,5.0,2.0,5.0,3.3055845206115158
4.0,5.0,2.0,5.0,3.0,1.0,2.629277974187044
4.0,5.0,2.0,5.0,3.0,2.0,2.9457374499833193
4.0,5.0,2.0,5.0,3.0,3.0,3.1298626354022336
4.0,5.0,2.0,5.0,3.0,4.0,3.360531287473531
4.0,5.0,2.0,5.0,4.0,2.0,3.010019985683846
4.0,5.0,2.0,5.0,4.0,3.0,3.1787681966806285
4.0,5.0,2.0,5.0,4.0,4.0,3.360531199100226
4.0,5.0,2.0,5.0,4.0,5.0,3.6206230369427015
4.0,5.0,2.0,5.0,5.0,2.0,3.178768377560695
4.0,5.0,2.0,5.0,5.0,3.0,3.4537362663904605
4.0,5.0,2.0,5.0,5.0,4.0,3.555199233479623
4.0,5.0,2.0,5.0,5.0,5.0,3.6206230605029353
4.0,5.0,3.0,1.0,1.0,2.0,2.4607965002813157
4.0,5.0,3.0,1.0,1.0,3.0,2.4607965129460245
4.0,5.0,3.0,1.0,2.0,1.0,2.0525925846482633
4.0,5.0,3.0,1.0,2.0,3.0,2.763077611571711
4.0,5.0,3.0,1.0,3.0,1.0,2.1880633586469185
4.0,5.0,3.0,1.0,3.0,2.0,2.460796481050498
4.0,5.0,3.0,1.0,3.0,3.0,2.7630776446458807
4.0,5.0,3.0,1.0,3.0,4.0,2.9702590382095138
4.0,5.0,3.0,1.0,4.0,1.0,2.3394341883892626
4.0,5.0,3.0,1.0,4.0,2.0,2.4607964571300043
4.0,5.0,3.0,1.0,4.0,4.0,2.9702590625761975
4.0,5.0,3.0,1.0,5.0,3.0,2.9638701327650536
4.0,5.0,3.0,1.0,5.0,4.0,2.9702590851342663
4.0,5.0,3.0,2.0,1.0,1.0,2.0853869010396164
4.0,5.0,3.0,2.0,1.0,2.0,2.4893871219216996
4.0,5.0,3.0,2.0,1.0,3.0,2.8398198284191896
4.0,5.0,3.0,2.0,1.0,4.0,3.136792859636973
4.0,5.0,3.0,2.0,2.0,2.0,2.4969903864236374
4.0,5.0,3.0,2.0,2.0,3.0,2.861989282899167
4.0,5.0,3.0,2.0,3.0,2.0,2.704957785253979
4.0,5.0,3.0,2.0,3.0,3.0,2.943549803461839
4.0,5.0,3.0,2.0,4.0,2.0,2.7443568727530843
4.0,5.0,3.0,2.0,4.0,3.0,3.3029536025493944
4.0,5.0,3.0,2.0,4.0,4.0,3.4137359920659045
4.0,5.0,3.0,2.0,5.0,2.0,2.8557361169345667
4.0,5.0,3.0,2.0,5.0,3.0,3.3535189650887776
4.0,5.0,3.0,2.0,5.0,4.0,3.4137359957160207
4.0,5.0,3.0,2.0,5.0,5.0,3.742689168300686
4.0,5.0,3.0,3.0,1.0,1.0,2.0853868958313
4.0,5.0,3.0,3.0,1.0,2.0,2.6125209567709633
4.0,5.0,3.0,3.0,1.0,3.0,2.963922455671158
4.0,5.0,3.0,3.0,1.0,4.0,3.1367928631591293
4.0,5.0,3.0,3.0,2.0,1.0,2.629277893188679
4.0,5.0,3.0,3.0,2.0,2.0,2.819233998845716
4.0,5.0,3.0,3.0,2.0,3.0,3.056201361850785
4.0,5.0,3.0,3.0,2.0,4.0,3.308460391186515
4.0,5.0,3.0,3.0,3.0,1.0,2.7064623777779357
4.0,5.0,3.0,3.0,3.0,2.0,2.9457971471547175
4.0,5.0,3.0,3.0,3.0,3.0,3.283738090834248
4.0,5.0,3.0,3.0,3.0,4.0,3.510415620590224
4.0,5.0,3.0,3.0,3.0,5.0,3.909132155509374
4.0,5.0,3.0,3.0,4.0,1.0,2.706462401104478
4.0,5.0,3.0,3.0,4.0,2.0,2.9457971653484942
4.0,5.0,3.0,3.0,4.0,3.0,3.4537516929727428
4.0,5.0,3.0,3.0,4.0,4.0,3.890841229413026
4.0,5.0,3.0,3.0,4.0,5.0,3.9091321695126564
4.0,5.0,3.0,3.0,5.0,1.0,2.7064624146650993
4.0,5.0,3.0,3.0,5.0,2.0,3.305663257070724
4.0,5.0,3.0,3.0,5.0,3.0,3.4537517571708594
4.0,5.0,3.0,3.0,5.0,4.0,3.8908412699418524
4.0,5.0,3.0,3.0,5.0,5.0,4.047868818901991
4.0,5.0,3.0,4.0,1.0,1.0,2.554293841306074
4.0,5.0,3.0,4.0,1.0,2.0,2.785879767816971
4.0,5.0,3.0,4.0,1.0,3.0,2.99244844931178
4.0,5.0,3.0,4.0,1.0,4.0,3.3220533101394163
4.0,5.0,3.0,4.0,1.0,5.0,3.3220531431522695
4.0,5.0,3.0,4.0,2.0,1.0,2.6292778449620933
4.0,5.0,3.0,4.0,2.0,2.0,3.0225725299248465
4.0,5.0,3.0,4.0,2.0,3.0,3.234689093603154
4.0,5.0,3.0,4.0,2.0,4.0,3.322053353788099
4.0,5.0,3.0,4.0,2.0,5.0,3.322626090033929
4.0,5.0,3.0,4.0,3.0,1.0,2.87476236714198
4.0,5.0,3.0,4.0,3.0,2.0,3.022572526856275
4.0,5.0,3.0,4.0,3.0,3.0,3.4940509140905087
4.0,5.0,3.0,4.0,3.0,4.0,3.8079274844809343
4.0,5.0,3.0,4.0,3.0,5.0,3.9322119706207843
4.0,5.0,3.0,4.0,4.0,2.0,3.1270968594454795
4.0,5.0,3.0,4.0,4.0,3.0,3.564814824569
4.0,5.0,3.0,4.0,4.0,4.0,3.9562370709544012
4.0,5.0,3.0,4.0,4.0,5.0,4.1229983739450695
4.0,5.0,3.0,4.0,5.0,2.0,3.3410926986876843
4.0,5.0,3.0,4.0,5.0,3.0,3.642074938348852
4.0,5.0,3.0,4.0,5.0,4.0,3.983158919859031
4.0,5.0,3.0,4.0,5.0,5.0,4.150835960091205
4.0,5.0,3.0,5.0,1.0,2.0,2.999234985862821
4.0,5.0,3.0,5.0,1.0,3.0,2.99923499217425
4.0,5.0,3.0,5.0,1.0,4.0,3.3220533852092164
4.0,5.0,3.0,5.0,1.0,5.0,3.3220532595100063
4.0,5.0,3.0,5.0,2.0,2.0,3.022572547644396
4.0,5.0,3.0,5.0,2.0,3.0,3.2346891515501386
4.0,5.0,3.0,5.0,2.0,4.0,3.572805612597253
4.0,5.0,3.0,5.0,2.0,5.0,3.6926448642478222
4.0,5.0,3.0,5.0,3.0,2.0,3.2575322873889125
4.0,5.0,3.0,5.0,3.0,3.0,3.4940509688178762
4.0,5.0,3.0,5.0,3.0,4.0,3.8573990247829206
4.0,5.0,3.0,5.0,3.0,5.0,3.9322119504420607
4.0,5.0,3.0,5.0,4.0,2.0,3.3106120488628634
4.0,5.0,3.0,5.0,4.0,3.0,3.564814928683581
4.0,5.0,3.0,5.0,4.0,4.0,4.003773849908551
4.0,5.0,3.0,5.0,4.0,5.0,4.260932337728105
4.0,5.0,3.0,5.0,5.0,2.0,3.341092717226936
4.0,5.0,3.0,5.0,5.0,3.0,3.886264244721169
4.0,5.0,3.0,5.0,5.0,4.0,4.147964254571601
4.0,5.0,3.0,5.0,5.0,5.0,4.356894434923606
4.0,5.0,4.0,1.0,1.0,1.0,2.427418466625308
4.0,5.0,4.0,1.0,2.0,2.0,2.681668586520782
4.0,5.0,4.0,1.0,3.0,2.0,2.681668592868509
4.0,5.0,4.0,1.0,4.0,3.0,3.3029536435071947
4.0,5.0,4.0,1.0,4.0,5.0,3.783669701413241
4.0,5.0,4.0,1.0,5.0,1.0,2.944577742917746
4.0,5.0,4.0,2.0,1.0,3.0,2.9581006699348773
4.0,5.0,4.0,2.0,2.0,1.0,2.7774024876390397
4.0,5.0,4.0,2.0,2.0,3.0,3.044568068934651
4.0,5.0,4.0,2.0,2.0,4.0,3.4554846506160786
4.0,5.0,4.0,2.0,3.0,2.0,2.794310712185485
4.0,5.0,4.0,2.0,3.0,3.0,3.3013181753651937
4.0,5.0,4.0,2.0,3.0,4.0,3.4554846711125378
4.0,5.0,4.0,2.0,4.0,2.0,3.3029536950844283
4.0,5.0,4.0,2.0,4.0,3.0,3.3029536467138563
4.0,5.0,4.0,2.0,4.0,4.0,3.5824212113143235
4.0,5.0,4.0,2.0,4.0,5.0,3.7836697181957972
4.0,5.0,4.0,2.0,5.0,4.0,3.6525721271037117
4.0,5.0,4.0,3.0,1.0,2.0,3.0225725029679316
4.0,5.0,4.0,3.0,1.0,3.0,3.2370404210430994
4.0,5.0,4.0,3.0,2.0,2.0,3.022572504043127
4.0,5.0,4.0,3.0,2.0,3.0,3.491291812109957
4.0,5.0,4.0,3.0,2.0,4.0,3.4912918471429437
4.0,5.0,4.0,3.0,3.0,2.0,3.3056631357972694
4.0,5.0,4.0,3.0,3.0,3.0,3.636076686078676
4.0,5.0,4.0,3.0,3.0,4.0,4.025870919724288
4.0,5.0,4.0,3.0,3.0,5.0,4.04858144001196
4.0,5.0,4.0,3.0,4.0,2.0,3.3056631890605157
4.0,5.0,4.0,3.0,4.0,3.0,3.7603461980572566
4.0,5.0,4.0,3.0,4.0,4.0,4.03685569251982
4.0,5.0,4.0,3.0,4.0,5.0,4.074045136521639
4.0,5.0,4.0,3.0,5.0,2.0,3.305663232151687
4.0,5.0,4.0,3.0,5.0,3.0,3.7603462482474144
4.0,5.0,4.0,3.0,5.0,4.0,4.05504970197222
4.0,5.0,4.0,3.0,5.0,5.0,4.123297540455156
4.0,5.0,4.0,4.0,1.0,2.0,3.0225725133285617
4.0,5.0,4.0,4.0,1.0,3.0,3.237040423069069
4.0,5.0,4.0,4.0,1.0,4.0,3.3675548198697447
4.0,5.0,4.0,4.0,1.0,5.0,3.5565238101859618
4.0,5.0,4.0,4.0,2.0,2.0,3.0225725228681037
4.0,5.0,4.0,4.0,2.0,3.0,3.633183562315992
4.0,5.0,4.0,4.0,2.0,4.0,3.7129736760546317
4.0,5.0,4.0,4.0,2.0,5.0,3.8660054079200057
4.0,5.0,4.0,4.0,3.0,2.0,3.3390868834093332
4.0,5.0,4.0,4.0,3.0,3.0,3.8382560976318003
4.0,5.0,4.0,4.0,3.0,4.0,4.02587090522574
4.0,5.0,4.0,4.0,3.0,5.0,4.0485813889028766
4.0,5.0,4.0,4.0,4.0,2.0,3.4537507155369096
4.0,5.0,4.0,4.0,4.0,3.0,3.8962367846761907
4.0,5.0,4.0,4.0,4.0,4.0,4.111619831144448
4.0,5.0,4.0,4.0,4.0,5.0,4.426345009524183
4.0,5.0,4.0,4.0,5.0,2.0,3.4537507728563135
4.0,5.0,4.0,4.0,5.0,3.0,4.029243432029736
4.0,5.0,4.0,4.0,5.0,4.0,4.1936664431874515
4.0,5.0,4.0,4.0,5.0,5.0,4.426345034905747
4.0,5.0,4.0,5.0,1.0,2.0,3.1011987174912012
4.0,5.0,4.0,5.0,1.0,3.0,3.3393820679134625
4.0,5.0,4.0,5.0,1.0,4.0,3.410945321986891
4.0,5.0,4.0,5.0,1.0,5.0,3.6643077600280676
4.0,5.0,4.0,5.0,2.0,2.0,3.1395167539570425
4.0,5.0,4.0,5.0,2.0,3.0,3.633183624090043
4.0,5.0,4.0,5.0,2.0,4.0,3.776949285062518
4.0,5.0,4.0,5.0,2.0,5.0,3.866005394794074
4.0,5.0,4.0,5.0,3.0,2.0,3.3390869083311423
4.0,5.0,4.0,5.0,3.0,3.0,3.8382561974986933
4.0,5.0,4.0,5.0,3.0,4.0,4.040642538428179
4.0,5.0,4.0,5.0,3.0,5.0,4.311124002293291
4.0,5.0,4.0,5.0,4.0,2.0,3.5873264013299075
4.0,5.0,4.0,5.0,4.0,3.0,3.9011232837536935
4.0,5.0,4.0,5.0,4.0,4.0,4.20429327105895
4.0,5.0,4.0,5.0,4.0,5.0,4.451696236366189
4.0,5.0,4.0,5.0,5.0,1.0,3.316213007919817
4.0,5.0,4.0,5.0,5.0,2.0,3.5873263991895374
4.0,5.0,4.0,5.0,5.0,3.0,4.105376197012606
4.0,5.0,4.0,5.0,5.0,4.0,4.339828934932192
4.0,5.0,4.0,5.0,5.0,5.0,4.573979952064719
4.0,5.0,5.0,1.0,4.0,3.0,3.3029536469619325
4.0,5.0,5.0,1.0,5.0,1.0,3.0338708850149136
4.0,5.0,5.0,2.0,1.0,4.0,3.265244847405652
4.0,5.0,5.0,2.0,2.0,4.0,3.455484630302602
4.0,5.0,5.0,2.0,3.0,2.0,3.171014091999076
4.0,5.0,5.0,2.0,3.0,3.0,3.4674198702458114
4.0,5.0,5.0,2.0,4.0,3.0,3.4674199043307747
4.0,5.0,5.0,2.0,5.0,2.0,3.3056632132764743
4.0,5.0,5.0,2.0,5.0,3.0,3.652572159809137
4.0,5.0,5.0,2.0,5.0,4.0,3.6525721602723293
4.0,5.0,5.0,2.0,5.0,5.0,4.311431827231388
4.0,5.0,5.0,3.0,1.0,4.0,3.7788935966792914
4.0,5.0,5.0,3.0,2.0,2.0,3.1767736408482894
4.0,5.0,5.0,3.0,2.0,3.0,3.4912918319983355
4.0,5.0,5.0,3.0,3.0,2.0,3.305663178413345
4.0,5.0,5.0,3.0,3.0,3.0,3.6616343878687756
4.0,5.0,5.0,3.0,3.0,4.0,4.110038743106366
4.0,5.0,5.0,3.0,3.0,5.0,4.2558283325385995
4.0,5.0,5.0,3.0,4.0,3.0,3.760346251419782
4.0,5.0,5.0,3.0,4.0,4.0,4.150201574831303
4.0,5.0,5.0,3.0,4.0,5.0,4.2558283734398765
4.0,5.0,5.0,3.0,5.0,2.0,3.3056632072828314
4.0,5.0,5.0,3.0,5.0,3.0,3.8433854227190567
4.0,5.0,5.0,3.0,5.0,4.0,4.1808227667313265
4.0,5.0,5.0,3.0,5.0,5.0,4.311431793528711
4.0,5.0,5.0,4.0,1.0,1.0,3.1111308697366993
4.0,5.0,5.0,4.0,1.0,3.0,3.2887323572873095
4.0,5.0,5.0,4.0,1.0,4.0,3.7933931733215154
4.0,5.0,5.0,4.0,2.0,3.0,3.633183616060591
4.0,5.0,5.0,4.0,2.0,4.0,3.9787441205473555
4.0,5.0,5.0,4.0,2.0,5.0,4.255828342255589
4.0,5.0,5.0,4.0,3.0,2.0,3.520834855275717
4.0,5.0,5.0,4.0,3.0,3.0,3.8880692441628097
4.0,5.0,5.0,4.0,3.0,4.0,4.1575937399604666
4.0,5.0,5.0,4.0,3.0,5.0,4.255828291891978
4.0,5.0,5.0,4.0,4.0,2.0,3.874011168341813
4.0,5.0,5.0,4.0,4.0,3.0,4.04387039314801
4.0,5.0,5.0,4.0,4.0,4.0,4.227352031525931
4.0,5.0,5.0,4.0,4.0,5.0,4.531286809677189
4.0,5.0,5.0,4.0,5.0,3.0,4.0438705034875255
4.0,5.0,5.0,4.0,5.0,4.0,4.2852701508174755
4.0,5.0,5.0,4.0,5.0,5.0,4.60541528046174
4.0,5.0,5.0,5.0,1.0,4.0,3.9160223023441305
4.0,5.0,5.0,5.0,1.0,5.0,4.134187448102744
4.0,5.0,5.0,5.0,2.0,3.0,3.633183647364046
4.0,5.0,5.0,5.0,2.0,4.0,3.978744161589503
4.0,5.0,5.0,5.0,2.0,5.0,4.411728459421649
4.0,5.0,5.0,5.0,3.0,3.0,4.089795550986284
4.0,5.0,5.0,5.0,3.0,4.0,4.196676203271813
4.0,5.0,5.0,5.0,3.0,5.0,4.468998059355791
4.0,5.0,5.0,5.0,4.0,1.0,3.7456942907198676
4.0,5.0,5.0,5.0,4.0,3.0,4.126254788224974
4.0,5.0,5.0,5.0,4.0,4.0,4.369976493854287
4.0,5.0,5.0,5.0,4.0,5.0,4.602959822675898
4.0,5.0,5.0,5.0,5.0,2.0,3.9411662084344825
4.0,5.0,5.0,5.0,5.0,3.0,4.168818765999985
4.0,5.0,5.0,5.0,5.0,4.0,4.462836246973415
4.0,5.0,5.0,5.0,5.0,5.0,4.696794421181112
5.0,1.0,1.0,1.0,1.0,1.0,1.2741590651667019
5.0,1.0,1.0,1.0,1.0,2.0,1.4938189577629226
5.0,1.0,1.0,1.0,2.0,1.0,1.6424774155319446
5.0,1.0,1.0,1.0,3.0,1.0,1.7526621993732319
5.0,1.0,1.0,1.0,5.0,1.0,1.752662305795525
5.0,1.0,1.0,2.0,1.0,1.0,1.5723678261157719
5.0,1.0,1.0,2.0,2.0,1.0,1.8468169889688029
5.0,1.0,1.0,3.0,1.0,1.0,1.5723677953557462
5.0,1.0,1.0,4.0,3.0,5.0,2.6892978568875194
5.0,1.0,1.0,5.0,5.0,5.0,2.76619172904137
5.0,1.0,2.0,1.0,1.0,1.0,1.5370281070968397
5.0,1.0,2.0,1.0,1.0,3.0,2.146077942976335
5.0,1.0,2.0,2.0,3.0,3.0,2.3171059183858564
5.0,1.0,2.0,2.0,4.0,2.0,2.563659812346244
5.0,1.0,2.0,3.0,1.0,2.0,2.1969490339324804
5.0,1.0,2.0,3.0,1.0,3.0,2.3305318500314027
5.0,1.0,2.0,3.0,2.0,1.0,1.846816904393378
5.0,1.0,2.0,3.0,2.0,2.0,2.2834164361335163
5.0,1.0,2.0,3.0,3.0,2.0,2.3698838988231175
5.0,1.0,2.0,3.0,3.0,3.0,2.5034666472179907
5.0,1.0,2.0,4.0,1.0,2.0,2.383831096577725
5.0,1.0,2.0,5.0,5.0,5.0,3.1396761571276257
5.0,1.0,3.0,1.0,3.0,1.0,1.8802938370869935
5.0,1.0,3.0,2.0,3.0,3.0,2.5848011056886717
5.0,1.0,3.0,3.0,1.0,2.0,2.715625214770488
5.0,1.0,3.0,3.0,3.0,3.0,3.0164616842452516
5.0,1.0,3.0,3.0,5.0,4.0,3.328660367616229
5.0,1.0,3.0,4.0,2.0,3.0,3.0279023291534957
