0,1,2,3,4,5,function_value
4.0,5.0,3.0,4.0,4.0,2.0,3.1311527056831685
4.0,5.0,3.0,4.0,4.0,3.0,3.5609660143114
4.0,5.0,3.0,4.0,4.0,4.0,3.9534275098831264
4.0,5.0,3.0,4.0,4.0,5.0,4.106949317727801
4.0,5.0,3.0,4.0,5.0,2.0,3.3493967954951125
4.0,5.0,3.0,4.0,5.0,3.0,3.6334364132694343
4.0,5.0,3.0,4.0,5.0,4.0,3.9779004919904883
4.0,5.0,3.0,4.0,5.0,5.0,4.144375321079055
4.0,5.0,3.0,5.0,1.0,2.0,3.007808077177266
4.0,5.0,3.0,5.0,1.0,3.0,3.007808046071275
4.0,5.0,3.0,5.0,1.0,4.0,3.328041566796404
4.0,5.0,3.0,5.0,1.0,5.0,3.3536992280349645
4.0,5.0,3.0,5.0,2.0,2.0,3.0238617895737145
4.0,5.0,3.0,5.0,2.0,3.0,3.228893979116145
4.0,5.0,3.0,5.0,2.0,4.0,3.557558299143178
4.0,5.0,3.0,5.0,2.0,5.0,3.6803062303046388
4.0,5.0,3.0,5.0,3.0,2.0,3.242763127492158
4.0,5.0,3.0,5.0,3.0,3.0,3.489201544614714
4.0,5.0,3.0,5.0,3.0,4.0,3.845564265371072
4.0,5.0,3.0,5.0,3.0,5.0,3.9121717822627855
4.0,5.0,3.0,5.0,4.0,2.0,3.3059445668117244
4.0,5.0,3.0,5.0,4.0,3.0,3.5609660363514006
4.0,5.0,3.0,5.0,4.0,4.0,3.9989835825326514
4.0,5.0,3.0,5.0,4.0,5.0,4.254655578704273
4.0,5.0,3.0,5.0,5.0,2.0,3.349396816451407
4.0,5.0,3.0,5.0,5.0,3.0,3.86808037917803
4.0,5.0,3.0,5.0,5.0,4.0,4.142676243255504
4.0,5.0,3.0,5.0,5.0,5.0,4.354093324793401
4.0,5.0,4.0,1.0,1.0,1.0,2.5377581691291886
4.0,5.0,4.0,1.0,2.0,2.0,2.7145956685442285
4.0,5.0,4.0,1.0,3.0,2.0,2.7506692759946763
4.0,5.0,4.0,1.0,4.0,3.0,3.3012686271984437
4.0,5.0,4.0,1.0,4.0,5.0,3.762665328935316
4.0,5.0,4.0,1.0,5.0,1.0,2.9502203050966065
4.0,5.0,4.0,2.0,1.0,3.0,2.9724324682390173
4.0,5.0,4.0,2.0,2.0,1.0,2.749094346961327
4.0,5.0,4.0,2.0,2.0,3.0,3.0755479949727595
4.0,5.0,4.0,2.0,2.0,4.0,3.4594304637110684
4.0,5.0,4.0,2.0,3.0,2.0,2.8637300099076
4.0,5.0,4.0,2.0,3.0,3.0,3.291645847934744
4.0,5.0,4.0,2.0,3.0,4.0,3.4594304445280653
4.0,5.0,4.0,2.0,4.0,2.0,3.3012685974610196
4.0,5.0,4.0,2.0,4.0,3.0,3.301268602530633
4.0,5.0,4.0,2.0,4.0,4.0,3.5837155419787314
4.0,5.0,4.0,2.0,4.0,5.0,3.7626653448343323
4.0,5.0,4.0,2.0,5.0,4.0,3.688846102025035
4.0,5.0,4.0,3.0,1.0,2.0,3.023861933647538
4.0,5.0,4.0,3.0,1.0,3.0,3.225657821974542
4.0,5.0,4.0,3.0,2.0,2.0,3.023861881195749
4.0,5.0,4.0,3.0,2.0,3.0,3.4792142994826225
4.0,5.0,4.0,3.0,2.0,4.0,3.4792143772644035
4.0,5.0,4.0,3.0,3.0,2.0,3.3134754919599465
4.0,5.0,4.0,3.0,3.0,3.0,3.627348257958719
4.0,5.0,4.0,3.0,3.0,4.0,4.020314792077462
4.0,5.0,4.0,3.0,3.0,5.0,4.020314978641001
4.0,5.0,4.0,3.0,4.0,2.0,3.313475481169173
4.0,5.0,4.0,3.0,4.0,3.0,3.754823169879093
4.0,5.0,4.0,3.0,4.0,4.0,4.030466819206782
4.0,5.0,4.0,3.0,4.0,5.0,4.043345270984253
4.0,5.0,4.0,3.0,5.0,2.0,3.313475448489677
4.0,5.0,4.0,3.0,5.0,3.0,3.754823174820662
4.0,5.0,4.0,3.0,5.0,4.0,4.045367007779098
4.0,5.0,4.0,3.0,5.0,5.0,4.12010942525769
4.0,5.0,4.0,4.0,1.0,2.0,3.0238619341988127
4.0,5.0,4.0,4.0,1.0,3.0,3.225657808849751
4.0,5.0,4.0,4.0,1.0,4.0,3.3956311299927617
4.0,5.0,4.0,4.0,1.0,5.0,3.623483444777668
4.0,5.0,4.0,4.0,2.0,2.0,3.023861872465057
4.0,5.0,4.0,4.0,2.0,3.0,3.6169057861724383
4.0,5.0,4.0,4.0,2.0,4.0,3.7074798686666104
4.0,5.0,4.0,4.0,2.0,5.0,3.8668805638700543
4.0,5.0,4.0,4.0,3.0,2.0,3.3489775264972277
4.0,5.0,4.0,4.0,3.0,3.0,3.8305424773817833
4.0,5.0,4.0,4.0,3.0,4.0,4.020314484896523
4.0,5.0,4.0,4.0,3.0,5.0,4.035216684726726
4.0,5.0,4.0,4.0,4.0,2.0,3.46455687171869
4.0,5.0,4.0,4.0,4.0,3.0,3.8934801062884885
4.0,5.0,4.0,4.0,4.0,4.0,4.111171563641991
4.0,5.0,4.0,4.0,4.0,5.0,4.424158860099646
4.0,5.0,4.0,4.0,5.0,2.0,3.4645568818137398
4.0,5.0,4.0,4.0,5.0,3.0,4.020231071662736
4.0,5.0,4.0,4.0,5.0,4.0,4.192786232031434
4.0,5.0,4.0,4.0,5.0,5.0,4.424158869565003
4.0,5.0,4.0,5.0,1.0,2.0,3.1338675984869786
4.0,5.0,4.0,5.0,1.0,3.0,3.349622900952842
4.0,5.0,4.0,5.0,1.0,4.0,3.441478641262795
4.0,5.0,4.0,5.0,1.0,5.0,3.705874317757529
4.0,5.0,4.0,5.0,2.0,2.0,3.196089867588246
4.0,5.0,4.0,5.0,2.0,3.0,3.6169058876545512
4.0,5.0,4.0,5.0,2.0,4.0,3.7793105313557667
4.0,5.0,4.0,5.0,2.0,5.0,3.8668805201105343
4.0,5.0,4.0,5.0,3.0,2.0,3.3489775598477567
4.0,5.0,4.0,5.0,3.0,3.0,3.830542612056546
4.0,5.0,4.0,5.0,3.0,4.0,4.035996463977702
4.0,5.0,4.0,5.0,3.0,5.0,4.304742125705389
4.0,5.0,4.0,5.0,4.0,2.0,3.5993711608830163
4.0,5.0,4.0,5.0,4.0,3.0,3.8939614978372483
4.0,5.0,4.0,5.0,4.0,4.0,4.203467441725262
4.0,5.0,4.0,5.0,4.0,5.0,4.450439368280952
4.0,5.0,4.0,5.0,5.0,1.0,3.399680800178306
4.0,5.0,4.0,5.0,5.0,2.0,3.5993711423181205
4.0,5.0,4.0,5.0,5.0,3.0,4.098727935524273
4.0,5.0,4.0,5.0,5.0,4.0,4.339048292973491
4.0,5.0,4.0,5.0,5.0,5.0,4.573616331940745
4.0,5.0,5.0,1.0,4.0,3.0,3.301268647126965
4.0,5.0,5.0,1.0,5.0,1.0,3.155544304066094
4.0,5.0,5.0,2.0,1.0,4.0,3.3463212217687217
4.0,5.0,5.0,2.0,2.0,4.0,3.469488294060081
4.0,5.0,5.0,2.0,3.0,2.0,3.2260986543942933
4.0,5.0,5.0,2.0,3.0,3.0,3.506554481268491
4.0,5.0,5.0,2.0,4.0,3.0,3.506554504425493
4.0,5.0,5.0,2.0,5.0,2.0,3.360544111141249
4.0,5.0,5.0,2.0,5.0,3.0,3.68884611574755
4.0,5.0,5.0,2.0,5.0,4.0,3.688846130934025
4.0,5.0,5.0,2.0,5.0,5.0,4.298575535971546
4.0,5.0,5.0,3.0,1.0,4.0,3.721221922760893
4.0,5.0,5.0,3.0,2.0,2.0,3.231203772423479
4.0,5.0,5.0,3.0,2.0,3.0,3.479214330576603
4.0,5.0,5.0,3.0,3.0,2.0,3.3605441821633195
4.0,5.0,5.0,3.0,3.0,3.0,3.6608470479239608
4.0,5.0,5.0,3.0,3.0,4.0,4.081770171337761
4.0,5.0,5.0,3.0,3.0,5.0,4.241590535617348
4.0,5.0,5.0,3.0,4.0,3.0,3.7548232512976143
4.0,5.0,5.0,3.0,4.0,4.0,4.1391536945383525
4.0,5.0,5.0,3.0,4.0,5.0,4.24159058520209
4.0,5.0,5.0,3.0,5.0,2.0,3.3605441435600243
4.0,5.0,5.0,3.0,5.0,3.0,3.8364033182872372
4.0,5.0,5.0,3.0,5.0,4.0,4.175931760938882
4.0,5.0,5.0,3.0,5.0,5.0,4.306335586891372
4.0,5.0,5.0,4.0,1.0,1.0,3.161011959690645
4.0,5.0,5.0,4.0,1.0,3.0,3.3305927805539004
4.0,5.0,5.0,4.0,1.0,4.0,3.810768287219851
4.0,5.0,5.0,4.0,2.0,3.0,3.6490340082446573
4.0,5.0,5.0,4.0,2.0,4.0,3.9709450786785827
4.0,5.0,5.0,4.0,2.0,5.0,4.203708638433331
4.0,5.0,5.0,4.0,3.0,2.0,3.5387337116680473
4.0,5.0,5.0,4.0,3.0,3.0,3.8847662735235486
4.0,5.0,5.0,4.0,3.0,4.0,4.1538546775825935
4.0,5.0,5.0,4.0,3.0,5.0,4.241590407841434
4.0,5.0,5.0,4.0,4.0,2.0,3.8265442702595527
4.0,5.0,5.0,4.0,4.0,3.0,4.0412968264735865
4.0,5.0,5.0,4.0,4.0,4.0,4.226989641049006
4.0,5.0,5.0,4.0,4.0,5.0,4.52840351807897
4.0,5.0,5.0,4.0,5.0,3.0,4.041296876573115
4.0,5.0,5.0,4.0,5.0,4.0,4.2850478013114275
4.0,5.0,5.0,4.0,5.0,5.0,4.604382611715544
4.0,5.0,5.0,5.0,1.0,4.0,3.9003146472854913
4.0,5.0,5.0,5.0,1.0,5.0,4.1230202392078334
4.0,5.0,5.0,5.0,2.0,3.0,3.658957264691449
4.0,5.0,5.0,5.0,2.0,4.0,3.970945138359844
4.0,5.0,5.0,5.0,2.0,5.0,4.3852243009076535
4.0,5.0,5.0,5.0,3.0,3.0,4.074719119797845
4.0,5.0,5.0,5.0,3.0,4.0,4.1945478797311235
4.0,5.0,5.0,5.0,3.0,5.0,4.464907003695099
4.0,5.0,5.0,5.0,4.0,1.0,3.6991923099829975
4.0,5.0,5.0,5.0,4.0,3.0,4.122573316544542
4.0,5.0,5.0,5.0,4.0,4.0,4.369313266829999
4.0,5.0,5.0,5.0,4.0,5.0,4.6020595645378615
4.0,5.0,5.0,5.0,5.0,2.0,3.96969815284823
4.0,5.0,5.0,5.0,5.0,3.0,4.1666941399945445
4.0,5.0,5.0,5.0,5.0,4.0,4.462488318150493
4.0,5.0,5.0,5.0,5.0,5.0,4.696659183704428
5.0,1.0,1.0,1.0,1.0,1.0,1.3123386520071523
5.0,1.0,1.0,1.0,1.0,2.0,1.6307136657536307
5.0,1.0,1.0,1.0,2.0,1.0,1.7208125298056396
5.0,1.0,1.0,1.0,3.0,1.0,1.8609851304456875
5.0,1.0,1.0,1.0,5.0,1.0,1.8799501590598906
5.0,1.0,1.0,2.0,1.0,1.0,1.6489225117174546
5.0,1.0,1.0,2.0,2.0,1.0,1.8873659837415249
5.0,1.0,1.0,3.0,1.0,1.0,1.6839281970749733
5.0,1.0,1.0,4.0,3.0,5.0,2.859830080138827
5.0,1.0,1.0,5.0,5.0,5.0,2.9657387164746307
5.0,1.0,2.0,1.0,1.0,1.0,1.6018737916574912
5.0,1.0,2.0,1.0,1.0,3.0,2.213145407037723
5.0,1.0,2.0,2.0,3.0,3.0,2.412444732465746
5.0,1.0,2.0,2.0,4.0,2.0,2.6031953308474773
5.0,1.0,2.0,3.0,1.0,2.0,2.266359876820903
5.0,1.0,2.0,3.0,1.0,3.0,2.4295867009036836
5.0,1.0,2.0,3.0,2.0,1.0,1.997705622231547
5.0,1.0,2.0,3.0,2.0,2.0,2.3694754215977483
5.0,1.0,2.0,3.0,3.0,2.0,2.472590899511089
5.0,1.0,2.0,3.0,3.0,3.0,2.6358177504689984
5.0,1.0,2.0,4.0,1.0,2.0,2.439237246245116
5.0,1.0,2.0,5.0,5.0,5.0,3.38494376860774
5.0,1.0,3.0,1.0,3.0,1.0,2.0950417502366676
5.0,1.0,3.0,2.0,3.0,3.0,2.73825904684072
5.0,1.0,3.0,3.0,1.0,2.0,2.685564808574057
5.0,1.0,3.0,3.0,3.0,3.0,3.0455282524077227
5.0,1.0,3.0,3.0,5.0,4.0,3.4244804299889093
5.0,1.0,3.0,4.0,2.0,3.0,3.060127793581629
5.0,1.0,3.0,4.0,3.0,3.0,3.2473663977640435
5.0,1.0,3.0,4.0,3.0,4.0,3.3264701462145303
5.0,1.0,3.0,4.0,4.0,4.0,3.5491161231724595
5.0,1.0,3.0,4.0,4.0,5.0,3.8013554737697524
5.0,1.0,3.0,5.0,1.0,4.0,3.3503258449344555
5.0,1.0,3.0,5.0,2.0,3.0,3.1683484434952236
5.0,1.0,3.0,5.0,2.0,5.0,3.4948021016399653
5.0,1.0,3.0,5.0,3.0,3.0,3.2714639733977666
5.0,1.0,3.0,5.0,4.0,3.0,3.3745794982727073
5.0,1.0,3.0,5.0,5.0,4.0,3.6409218571524273
5.0,1.0,3.0,5.0,5.0,5.0,4.010501693883948
5.0,1.0,4.0,1.0,1.0,1.0,2.308015635266283
5.0,1.0,4.0,4.0,1.0,4.0,3.178519722496759
5.0,1.0,4.0,4.0,2.0,4.0,3.4320331142738474
5.0,1.0,4.0,4.0,3.0,5.0,3.825381995110482
5.0,1.0,4.0,4.0,4.0,4.0,3.549116149385108
5.0,1.0,4.0,4.0,5.0,4.0,3.904970122234107
5.0,1.0,4.0,5.0,3.0,4.0,3.4320331090049545
5.0,1.0,4.0,5.0,4.0,5.0,4.06114834750029
5.0,1.0,4.0,5.0,5.0,5.0,4.061148346669541
5.0,1.0,5.0,2.0,1.0,2.0,2.7901251084990575
5.0,1.0,5.0,4.0,3.0,3.0,3.8151292502133565
5.0,1.0,5.0,4.0,4.0,4.0,4.19389820331928
5.0,1.0,5.0,4.0,5.0,5.0,4.453703304950032
5.0,1.0,5.0,5.0,2.0,3.0,3.589672315680849
5.0,1.0,5.0,5.0,3.0,3.0,3.8284973601282846
5.0,1.0,5.0,5.0,4.0,5.0,4.53944297454572
5.0,1.0,5.0,5.0,5.0,3.0,4.089001359994399
5.0,1.0,5.0,5.0,5.0,4.0,4.389064698214898
5.0,1.0,5.0,5.0,5.0,5.0,4.777863865124045
5.0,2.0,1.0,1.0,2.0,2.0,1.7967052677007596
5.0,2.0,1.0,1.0,4.0,1.0,1.8609852401213907
5.0,2.0,1.0,1.0,4.0,5.0,2.7011597087152817
5.0,2.0,1.0,2.0,1.0,1.0,1.67686964713295
5.0,2.0,1.0,2.0,1.0,3.0,1.9650372155981992
5.0,2.0,1.0,2.0,2.0,1.0,1.9072043937274747
5.0,2.0,1.0,2.0,3.0,1.0,1.9072044145952558
5.0,2.0,1.0,3.0,2.0,3.0,2.3849163174519963
5.0,2.0,1.0,4.0,4.0,1.0,2.3729141716339868
5.0,2.0,1.0,4.0,5.0,5.0,3.327621412230205
5.0,2.0,1.0,5.0,1.0,3.0,2.289699107494501
5.0,2.0,1.0,5.0,3.0,1.0,2.1694765842407806
5.0,2.0,1.0,5.0,5.0,3.0,3.1192472181958038
5.0,2.0,2.0,1.0,2.0,2.0,2.0109705051076396
5.0,2.0,2.0,2.0,1.0,1.0,2.0351303976263586
5.0,2.0,2.0,2.0,1.0,2.0,2.0351304123045266
5.0,2.0,2.0,2.0,2.0,2.0,2.433530824380686
5.0,2.0,2.0,2.0,2.0,3.0,2.6230671447410474
5.0,2.0,2.0,2.0,3.0,2.0,2.433530692084426
5.0,2.0,2.0,2.0,4.0,2.0,2.6031953818998255
5.0,2.0,2.0,3.0,2.0,2.0,2.5907332905730978
5.0,2.0,2.0,3.0,3.0,2.0,2.72791750642109
5.0,2.0,2.0,3.0,3.0,3.0,2.881738373660904
5.0,2.0,2.0,3.0,3.0,4.0,3.07046364623957
5.0,2.0,2.0,4.0,1.0,3.0,2.767676095279597
5.0,2.0,2.0,4.0,1.0,5.0,3.081391923188996
5.0,2.0,2.0,4.0,2.0,2.0,2.590733308459128
5.0,2.0,2.0,4.0,2.0,3.0,2.767675972398201
5.0,2.0,2.0,4.0,2.0,4.0,3.0755687422325515
5.0,2.0,2.0,4.0,3.0,3.0,2.8817384205097607
5.0,2.0,2.0,4.0,4.0,3.0,3.110724584038722
5.0,2.0,2.0,4.0,4.0,4.0,3.3454650445673435
5.0,2.0,2.0,5.0,2.0,2.0,2.648792782644713
5.0,2.0,2.0,5.0,2.0,4.0,3.1837893999170754
5.0,2.0,2.0,5.0,3.0,3.0,3.1626799928823517
5.0,2.0,2.0,5.0,4.0,5.0,3.4577804308604057
5.0,2.0,2.0,5.0,5.0,4.0,3.4080418211756114
5.0,2.0,2.0,5.0,5.0,5.0,3.656362794814193
5.0,2.0,3.0,2.0,3.0,2.0,2.7444817013552827
5.0,2.0,3.0,2.0,4.0,3.0,3.157561655212841
5.0,2.0,3.0,2.0,4.0,4.0,3.2760204501520334
5.0,2.0,3.0,3.0,1.0,3.0,2.7335776120618145
5.0,2.0,3.0,3.0,2.0,2.0,2.93650236723059
5.0,2.0,3.0,3.0,2.0,3.0,3.0122323603284196
5.0,2.0,3.0,3.0,3.0,3.0,3.185959778765127
5.0,2.0,3.0,3.0,4.0,3.0,3.289355031814854
5.0,2.0,3.0,3.0,4.0,4.0,3.5652795728428686
5.0,2.0,3.0,3.0,5.0,3.0,3.4164187251530933
5.0,2.0,3.0,3.0,5.0,4.0,3.688108888894254
5.0,2.0,3.0,4.0,1.0,3.0,2.944277561315745
5.0,2.0,3.0,4.0,2.0,3.0,3.1979012540631495
5.0,2.0,3.0,4.0,3.0,3.0,3.24736647993693
5.0,2.0,3.0,4.0,3.0,4.0,3.5760685067080207
5.0,2.0,3.0,4.0,4.0,2.0,3.2376590715418723
5.0,2.0,3.0,4.0,4.0,3.0,3.2893548481593533
5.0,2.0,3.0,4.0,4.0,4.0,3.6064464047593336
5.0,2.0,3.0,4.0,4.0,5.0,3.8461539210722737
5.0,2.0,3.0,4.0,5.0,4.0,3.8041202561258456
5.0,2.0,3.0,4.0,5.0,5.0,3.96734706749881
5.0,2.0,3.0,5.0,1.0,4.0,3.3503260148816967
5.0,2.0,3.0,5.0,2.0,2.0,2.9665326693526475
5.0,2.0,3.0,5.0,2.0,3.0,3.2173381898051994
5.0,2.0,3.0,5.0,3.0,1.0,3.007886424744827
5.0,2.0,3.0,5.0,3.0,3.0,3.4374555919948526
5.0,2.0,3.0,5.0,3.0,4.0,3.5760685300375634
5.0,2.0,3.0,5.0,3.0,5.0,3.825382200142307
5.0,2.0,3.0,5.0,4.0,2.0,3.4099382673018344
5.0,2.0,3.0,5.0,4.0,4.0,3.6064463900294936
5.0,2.0,3.0,5.0,4.0,5.0,3.846153949773696
5.0,2.0,3.0,5.0,5.0,3.0,3.4374555661499304
5.0,2.0,3.0,5.0,5.0,4.0,3.927467177587147
5.0,2.0,3.0,5.0,5.0,5.0,4.115501616992561
5.0,2.0,4.0,1.0,3.0,1.0,2.368579806589845
5.0,2.0,4.0,2.0,1.0,3.0,3.0141089814548927
5.0,2.0,4.0,2.0,2.0,2.0,2.7454547245329226
5.0,2.0,4.0,3.0,1.0,3.0,3.1097735401015494
5.0,2.0,4.0,3.0,2.0,3.0,3.1865430189559705
5.0,2.0,4.0,3.0,3.0,3.0,3.3285606930596083
5.0,2.0,4.0,3.0,3.0,4.0,3.7003304817548606
5.0,2.0,4.0,3.0,4.0,3.0,3.6402192035546794
5.0,2.0,4.0,3.0,4.0,4.0,3.803446017906723
5.0,2.0,4.0,3.0,4.0,5.0,3.9666728276014735
5.0,2.0,4.0,3.0,5.0,5.0,4.069788364822818
5.0,2.0,4.0,4.0,1.0,3.0,3.2305502869382376
5.0,2.0,4.0,4.0,1.0,4.0,3.3937770940197534
5.0,2.0,4.0,4.0,3.0,3.0,3.5252536214943935
5.0,2.0,4.0,4.0,3.0,4.0,3.7583899651140045
5.0,2.0,4.0,4.0,3.0,5.0,3.825382095884984
5.0,2.0,4.0,4.0,4.0,3.0,3.7484398527716607
5.0,2.0,4.0,4.0,4.0,4.0,3.904970397425029
5.0,2.0,4.0,4.0,4.0,5.0,4.30263950934136
5.0,2.0,4.0,4.0,5.0,4.0,3.904970263357385
5.0,2.0,4.0,5.0,1.0,4.0,3.650388499204138
5.0,2.0,4.0,5.0,1.0,5.0,3.70587391639229
5.0,2.0,4.0,5.0,2.0,4.0,3.650388403726021
5.0,2.0,4.0,5.0,3.0,3.0,3.531756781187073
5.0,2.0,4.0,5.0,3.0,4.0,3.7583899817724515
5.0,2.0,4.0,5.0,3.0,5.0,3.8253821912102093
5.0,2.0,4.0,5.0,4.0,4.0,3.904970455165208
5.0,2.0,4.0,5.0,4.0,5.0,4.3030880870068176
5.0,2.0,4.0,5.0,5.0,3.0,3.794159683392655
5.0,2.0,4.0,5.0,5.0,4.0,4.054637504697857
5.0,2.0,4.0,5.0,5.0,5.0,4.340136950468221
5.0,2.0,5.0,2.0,1.0,1.0,2.689774306197277
5.0,2.0,5.0,2.0,3.0,3.0,3.431001955502384
5.0,2.0,5.0,3.0,3.0,3.0,3.7863304174017234
5.0,2.0,5.0,3.0,3.0,4.0,4.039295204317112
5.0,2.0,5.0,3.0,4.0,4.0,4.03929517892173
5.0,2.0,5.0,3.0,5.0,3.0,4.083115580779764
5.0,2.0,5.0,3.0,5.0,4.0,4.096995787509544
5.0,2.0,5.0,4.0,3.0,3.0,3.8151294439099592
5.0,2.0,5.0,4.0,3.0,4.0,4.03929512948507
5.0,2.0,5.0,4.0,3.0,5.0,4.340821693333811
5.0,2.0,5.0,4.0,4.0,3.0,3.908940615292929
5.0,2.0,5.0,4.0,4.0,4.0,4.19389830220452
5.0,2.0,5.0,4.0,4.0,5.0,4.453703429384935
5.0,2.0,5.0,4.0,5.0,4.0,4.193898342575266
5.0,2.0,5.0,4.0,5.0,5.0,4.453703398089755
5.0,2.0,5.0,5.0,1.0,3.0,3.7579758296951287
5.0,2.0,5.0,5.0,2.0,5.0,4.279508759182298
5.0,2.0,5.0,5.0,3.0,3.0,3.8284974129798592
5.0,2.0,5.0,5.0,3.0,4.0,4.234383883037325
5.0,2.0,5.0,5.0,3.0,5.0,4.340821709734459
5.0,2.0,5.0,5.0,4.0,3.0,3.908940632720476
5.0,2.0,5.0,5.0,4.0,4.0,4.23438387097475
5.0,2.0,5.0,5.0,4.0,5.0,4.669483597379521
5.0,2.0,5.0,5.0,5.0,4.0,4.389064768970285
5.0,2.0,5.0,5.0,5.0,5.0,4.777864010661726
5.0,3.0,1.0,1.0,1.0,1.0,1.3123390183299932
5.0,3.0,1.0,1.0,1.0,3.0,1.9196926032736341
5.0,3.0,1.0,1.0,2.0,1.0,1.7208127034974738
5.0,3.0,1.0,1.0,2.0,2.0,2.0154105887999583
5.0,3.0,1.0,1.0,3.0,1.0,1.8978504316710372
5.0,3.0,1.0,1.0,3.0,2.0,2.015410573083955
5.0,3.0,1.0,1.0,5.0,3.0,2.7492406743442066
5.0,3.0,1.0,2.0,1.0,1.0,1.676869782202099
5.0,3.0,1.0,2.0,2.0,1.0,1.9604044343261997
5.0,3.0,1.0,2.0,3.0,1.0,1.9604044174708646
5.0,3.0,1.0,3.0,1.0,3.0,2.447792442174569
5.0,3.0,1.0,3.0,3.0,2.0,2.225502034326397
5.0,3.0,1.0,3.0,3.0,3.0,2.4477924194543963
5.0,3.0,1.0,3.0,3.0,4.0,2.714134794762663
5.0,3.0,1.0,4.0,1.0,1.0,1.759510476783126
5.0,3.0,1.0,4.0,2.0,3.0,2.745832897395354
5.0,3.0,1.0,4.0,3.0,1.0,2.2463288806500477
5.0,3.0,1.0,4.0,3.0,2.0,2.495901805820923
5.0,3.0,1.0,4.0,3.0,3.0,2.8676715837321436
5.0,3.0,1.0,4.0,4.0,1.0,2.5530659589746523
5.0,3.0,1.0,5.0,1.0,1.0,2.1941715287524235
5.0,3.0,1.0,5.0,2.0,1.0,2.2683983368144456
5.0,3.0,1.0,5.0,2.0,2.0,2.7095498905352553
5.0,3.0,1.0,5.0,5.0,4.0,3.327621391712067
5.0,3.0,1.0,5.0,5.0,5.0,3.3276214332552594
5.0,3.0,2.0,1.0,1.0,1.0,1.7774738263593535
5.0,3.0,2.0,1.0,2.0,1.0,2.0956189471202977
5.0,3.0,2.0,2.0,1.0,1.0,2.086665862186956
5.0,3.0,2.0,2.0,2.0,2.0,2.433531061934452
5.0,3.0,2.0,2.0,2.0,3.0,2.623067198874868
5.0,3.0,2.0,2.0,3.0,2.0,2.5781056689095663
5.0,3.0,2.0,2.0,3.0,3.0,2.8089770323002745
5.0,3.0,2.0,2.0,3.0,4.0,3.0251190465302127
5.0,3.0,2.0,2.0,4.0,2.0,2.7545418025644888
5.0,3.0,2.0,2.0,4.0,3.0,2.9650077609644305
5.0,3.0,2.0,3.0,1.0,1.0,2.0866659606610374
5.0,3.0,2.0,3.0,1.0,2.0,2.439237439858152
5.0,3.0,2.0,3.0,1.0,3.0,2.720221290199405
5.0,3.0,2.0,3.0,2.0,1.0,2.3835585184379964
5.0,3.0,2.0,3.0,2.0,2.0,2.6203352344988557
5.0,3.0,2.0,3.0,2.0,3.0,2.767675926716208
5.0,3.0,2.0,3.0,3.0,1.0,2.383558508626238
5.0,3.0,2.0,3.0,3.0,2.0,2.7279175877288777
5.0,3.0,2.0,3.0,3.0,3.0,2.983705505899053
5.0,3.0,2.0,3.0,4.0,3.0,3.0732284203007514
5.0,3.0,2.0,3.0,4.0,4.0,3.236455222518262
5.0,3.0,2.0,3.0,5.0,2.0,2.8045740921205127
5.0,3.0,2.0,3.0,5.0,3.0,3.1763439110217577
5.0,3.0,2.0,4.0,1.0,1.0,2.3542753946084014
5.0,3.0,2.0,4.0,1.0,2.0,2.4392374019039815
5.0,3.0,2.0,4.0,2.0,3.0,2.7676759548217937
5.0,3.0,2.0,4.0,2.0,4.0,3.3038169172215226
5.0,3.0,2.0,4.0,3.0,2.0,2.864709858581353
5.0,3.0,2.0,4.0,3.0,3.0,3.11072476552226
5.0,3.0,2.0,4.0,3.0,4.0,3.3038169406114
5.0,3.0,2.0,4.0,4.0,2.0,3.018222258395987
5.0,3.0,2.0,4.0,4.0,3.0,3.1107246815077643
5.0,3.0,2.0,4.0,4.0,4.0,3.345465115941904
5.0,3.0,2.0,4.0,5.0,2.0,3.121337778584163
5.0,3.0,2.0,4.0,5.0,3.0,3.2354609498248372
5.0,3.0,2.0,4.0,5.0,4.0,3.447791408629107
5.0,3.0,2.0,5.0,1.0,1.0,2.3542754023690287
5.0,3.0,2.0,5.0,1.0,2.0,2.6085533221173405
5.0,3.0,2.0,5.0,1.0,3.0,2.811161163449097
5.0,3.0,2.0,5.0,1.0,5.0,3.081392114577951
5.0,3.0,2.0,5.0,2.0,1.0,2.54844204049633
5.0,3.0,2.0,5.0,2.0,2.0,2.7116688580216017
5.0,3.0,2.0,5.0,3.0,2.0,2.864709814889002
5.0,3.0,2.0,5.0,3.0,3.0,3.1626802085727332
5.0,3.0,2.0,5.0,4.0,3.0,3.3879131510587945
5.0,3.0,2.0,5.0,4.0,4.0,3.4667603588286293
5.0,3.0,2.0,5.0,4.0,5.0,3.8725161777773214
5.0,3.0,2.0,5.0,5.0,4.0,3.6949799556163123
5.0,3.0,2.0,5.0,5.0,5.0,3.8725161153196224
5.0,3.0,3.0,1.0,1.0,1.0,2.0102768015044723
5.0,3.0,3.0,1.0,2.0,1.0,2.097372269286366
5.0,3.0,3.0,1.0,2.0,2.0,2.4894481990572874
5.0,3.0,3.0,1.0,2.0,3.0,2.7126085764504824
5.0,3.0,3.0,1.0,3.0,2.0,2.5925637251880547
5.0,3.0,3.0,1.0,3.0,3.0,2.7979307815145233
5.0,3.0,3.0,1.0,4.0,1.0,2.69498717356263
5.0,3.0,3.0,2.0,1.0,2.0,2.2366572397128297
