0,1,2,3,4,5,function_value
4.0,4.0,3.0,4.0,1.0,1.0,2.3407501061930702
4.0,4.0,3.0,4.0,1.0,2.0,2.7558606519177617
4.0,4.0,3.0,4.0,1.0,3.0,2.9533172222320982
4.0,4.0,3.0,4.0,1.0,4.0,3.054158961327392
4.0,4.0,3.0,4.0,2.0,2.0,2.915134724634457
4.0,4.0,3.0,4.0,2.0,3.0,3.2129316421005005
4.0,4.0,3.0,4.0,2.0,4.0,3.3202824990513777
4.0,4.0,3.0,4.0,2.0,5.0,3.320282588046143
4.0,4.0,3.0,4.0,3.0,1.0,2.7990511134584133
4.0,4.0,3.0,4.0,3.0,2.0,2.915134727529031
4.0,4.0,3.0,4.0,3.0,3.0,3.3745332903365033
4.0,4.0,3.0,4.0,3.0,4.0,3.8158314804141
4.0,4.0,3.0,4.0,3.0,5.0,3.9839988159262547
4.0,4.0,3.0,4.0,4.0,1.0,2.7990511156016233
4.0,4.0,3.0,4.0,4.0,2.0,2.918666358134859
4.0,4.0,3.0,4.0,4.0,3.0,3.5578790748769435
4.0,4.0,3.0,4.0,4.0,4.0,3.882617687156368
4.0,4.0,3.0,4.0,4.0,5.0,4.086120133866062
4.0,4.0,3.0,4.0,5.0,1.0,2.8738315507956274
4.0,4.0,3.0,4.0,5.0,2.0,3.1562594410296847
4.0,4.0,3.0,4.0,5.0,3.0,3.5578791115815496
4.0,4.0,3.0,4.0,5.0,4.0,3.9678042939246225
4.0,4.0,3.0,4.0,5.0,5.0,4.086120143584588
4.0,4.0,3.0,5.0,1.0,2.0,2.755860663746079
4.0,4.0,3.0,5.0,1.0,3.0,2.9973965681249637
4.0,4.0,3.0,5.0,1.0,4.0,3.054158982071872
4.0,4.0,3.0,5.0,1.0,5.0,3.32028263664108
4.0,4.0,3.0,5.0,2.0,2.0,2.9615533390683733
4.0,4.0,3.0,5.0,2.0,3.0,3.247978870555165
4.0,4.0,3.0,5.0,2.0,4.0,3.466601929978262
4.0,4.0,3.0,5.0,2.0,5.0,3.720661039767897
4.0,4.0,3.0,5.0,3.0,3.0,3.4676072778206155
4.0,4.0,3.0,5.0,3.0,4.0,3.815831556528377
4.0,4.0,3.0,5.0,3.0,5.0,3.9883793592507284
4.0,4.0,3.0,5.0,4.0,2.0,3.3065799741594977
4.0,4.0,3.0,5.0,4.0,3.0,3.569048026244277
4.0,4.0,3.0,5.0,4.0,4.0,3.947579582412328
4.0,4.0,3.0,5.0,4.0,5.0,4.161679293665988
4.0,4.0,3.0,5.0,5.0,2.0,3.3065799828803404
4.0,4.0,3.0,5.0,5.0,3.0,3.817986483975157
4.0,4.0,3.0,5.0,5.0,4.0,3.9990403411299096
4.0,4.0,3.0,5.0,5.0,5.0,4.161679298388708
4.0,4.0,4.0,1.0,1.0,1.0,1.4981401919587964
4.0,4.0,4.0,1.0,1.0,2.0,2.2468707416246225
4.0,4.0,4.0,1.0,2.0,1.0,2.2468706929660263
4.0,4.0,4.0,1.0,3.0,1.0,2.2468707132150167
4.0,4.0,4.0,1.0,3.0,2.0,2.246870733863515
4.0,4.0,4.0,1.0,3.0,3.0,2.3859301344915154
4.0,4.0,4.0,1.0,4.0,3.0,3.0067721487407355
4.0,4.0,4.0,2.0,1.0,1.0,2.0775973817678977
4.0,4.0,4.0,2.0,1.0,2.0,2.2468707539203647
4.0,4.0,4.0,2.0,1.0,3.0,2.847878490073783
4.0,4.0,4.0,2.0,2.0,1.0,2.2468706893162778
4.0,4.0,4.0,2.0,2.0,2.0,2.488694669187839
4.0,4.0,4.0,2.0,2.0,3.0,2.996828956808375
4.0,4.0,4.0,2.0,2.0,4.0,3.015455843839049
4.0,4.0,4.0,2.0,3.0,2.0,2.5421193031708116
4.0,4.0,4.0,2.0,3.0,3.0,3.0994699684564675
4.0,4.0,4.0,2.0,3.0,4.0,3.304646483756187
4.0,4.0,4.0,2.0,4.0,2.0,2.704768022575828
4.0,4.0,4.0,2.0,4.0,3.0,3.283262093334659
4.0,4.0,4.0,2.0,4.0,4.0,3.3858429491651263
4.0,4.0,4.0,2.0,4.0,5.0,3.388688286170857
4.0,4.0,4.0,2.0,5.0,4.0,3.3858429593904686
4.0,4.0,4.0,2.0,5.0,5.0,3.8867224658137536
4.0,4.0,4.0,3.0,1.0,2.0,2.5764367478320036
4.0,4.0,4.0,3.0,1.0,3.0,2.8478784959413903
4.0,4.0,4.0,3.0,1.0,4.0,3.2579215913524555
4.0,4.0,4.0,3.0,2.0,1.0,2.7990510904765356
4.0,4.0,4.0,3.0,2.0,2.0,2.800399197495333
4.0,4.0,4.0,3.0,2.0,3.0,3.3312298866089574
4.0,4.0,4.0,3.0,2.0,4.0,3.478031450138738
4.0,4.0,4.0,3.0,3.0,2.0,2.931691636824141
4.0,4.0,4.0,3.0,3.0,3.0,3.489971196295455
4.0,4.0,4.0,3.0,3.0,4.0,3.8651810927262327
4.0,4.0,4.0,3.0,4.0,1.0,2.7990511106648706
4.0,4.0,4.0,3.0,4.0,2.0,3.274763398465311
4.0,4.0,4.0,3.0,4.0,3.0,3.740325984041766
4.0,4.0,4.0,3.0,4.0,4.0,3.9102505035171484
4.0,4.0,4.0,3.0,4.0,5.0,4.1232700686517285
4.0,4.0,4.0,3.0,5.0,3.0,3.74032599193382
4.0,4.0,4.0,3.0,5.0,4.0,4.066867768655495
4.0,4.0,4.0,3.0,5.0,5.0,4.138633434342599
4.0,4.0,4.0,4.0,1.0,2.0,2.96155330394797
4.0,4.0,4.0,4.0,1.0,3.0,2.961553313347977
4.0,4.0,4.0,4.0,1.0,4.0,3.2579215901269682
4.0,4.0,4.0,4.0,1.0,5.0,3.4512077327575867
4.0,4.0,4.0,4.0,2.0,2.0,2.961553312839647
4.0,4.0,4.0,4.0,2.0,3.0,3.378876368469461
4.0,4.0,4.0,4.0,2.0,4.0,3.7207574936967114
4.0,4.0,4.0,4.0,2.0,5.0,3.720757515196498
4.0,4.0,4.0,4.0,3.0,2.0,3.3065799536778684
4.0,4.0,4.0,4.0,3.0,3.0,3.694855773674937
4.0,4.0,4.0,4.0,3.0,4.0,3.9807070652348346
4.0,4.0,4.0,4.0,3.0,5.0,4.0690320938402795
4.0,4.0,4.0,4.0,4.0,1.0,2.799051117416333
4.0,4.0,4.0,4.0,4.0,2.0,3.306579964863766
4.0,4.0,4.0,4.0,4.0,3.0,3.8362700729322827
4.0,4.0,4.0,4.0,4.0,4.0,4.087616734541921
4.0,4.0,4.0,4.0,4.0,5.0,4.314174771085002
4.0,4.0,4.0,4.0,5.0,3.0,3.9481649392728646
4.0,4.0,4.0,4.0,5.0,4.0,4.091270241089523
4.0,4.0,4.0,4.0,5.0,5.0,4.327854956193192
4.0,4.0,4.0,5.0,1.0,1.0,2.8738314900563147
4.0,4.0,4.0,5.0,1.0,4.0,3.2579216080973774
4.0,4.0,4.0,5.0,1.0,5.0,3.54300597609904
4.0,4.0,4.0,5.0,2.0,2.0,2.96155333901769
4.0,4.0,4.0,5.0,2.0,3.0,3.5448032379686394
4.0,4.0,4.0,5.0,2.0,4.0,3.7750729772144016
4.0,4.0,4.0,5.0,2.0,5.0,3.7995137042008773
4.0,4.0,4.0,5.0,3.0,2.0,3.3065799673700504
4.0,4.0,4.0,5.0,3.0,3.0,3.8335932346649244
4.0,4.0,4.0,5.0,3.0,4.0,4.045467987125507
4.0,4.0,4.0,5.0,3.0,5.0,4.318216515571564
4.0,4.0,4.0,5.0,4.0,3.0,3.908950753733168
4.0,4.0,4.0,5.0,4.0,4.0,4.151913876124452
4.0,4.0,4.0,5.0,4.0,5.0,4.340651283216977
4.0,4.0,4.0,5.0,5.0,2.0,3.306579974759958
4.0,4.0,4.0,5.0,5.0,3.0,4.102386832329713
4.0,4.0,4.0,5.0,5.0,4.0,4.216926760489712
4.0,4.0,4.0,5.0,5.0,5.0,4.463433285832112
4.0,4.0,5.0,1.0,3.0,3.0,3.2410678583615393
4.0,4.0,5.0,1.0,4.0,4.0,3.2457828255465393
4.0,4.0,5.0,1.0,5.0,5.0,3.2457828250816103
4.0,4.0,5.0,2.0,3.0,3.0,3.412043670007599
4.0,4.0,5.0,2.0,4.0,5.0,3.8867224612907294
4.0,4.0,5.0,2.0,5.0,3.0,3.4855505183197457
4.0,4.0,5.0,2.0,5.0,5.0,3.8867224653141155
4.0,4.0,5.0,3.0,3.0,3.0,3.5812633109473535
4.0,4.0,5.0,3.0,3.0,4.0,3.8651810986441038
4.0,4.0,5.0,3.0,4.0,2.0,3.2931425296559476
4.0,4.0,5.0,3.0,4.0,3.0,3.747521716944863
4.0,4.0,5.0,3.0,4.0,4.0,4.0451277705089
4.0,4.0,5.0,3.0,4.0,5.0,4.138633488060253
4.0,4.0,5.0,3.0,5.0,3.0,3.798003312427854
4.0,4.0,5.0,3.0,5.0,4.0,4.06686778796239
4.0,4.0,5.0,3.0,5.0,5.0,4.13863347943669
4.0,4.0,5.0,4.0,1.0,4.0,3.2579216151012043
4.0,4.0,5.0,4.0,2.0,2.0,3.0573636299307116
4.0,4.0,5.0,4.0,2.0,3.0,3.500090929077104
4.0,4.0,5.0,4.0,2.0,4.0,3.7450585692049194
4.0,4.0,5.0,4.0,3.0,3.0,3.791823976768788
4.0,4.0,5.0,4.0,3.0,4.0,4.021998932546821
4.0,4.0,5.0,4.0,3.0,5.0,4.245934129754366
4.0,4.0,5.0,4.0,4.0,2.0,3.3065799676309435
4.0,4.0,5.0,4.0,4.0,3.0,3.894216458559827
4.0,4.0,5.0,4.0,4.0,4.0,4.131546381283234
4.0,4.0,5.0,4.0,4.0,5.0,4.461699270508405
4.0,4.0,5.0,4.0,5.0,3.0,4.047299289172762
4.0,4.0,5.0,4.0,5.0,4.0,4.185514892039329
4.0,4.0,5.0,4.0,5.0,5.0,4.494148321091149
4.0,4.0,5.0,5.0,1.0,3.0,3.54300596635845
4.0,4.0,5.0,5.0,1.0,5.0,3.54300598794606
4.0,4.0,5.0,5.0,2.0,4.0,3.7750729837440615
4.0,4.0,5.0,5.0,2.0,5.0,4.318216679868255
4.0,4.0,5.0,5.0,3.0,3.0,3.8335932561274966
4.0,4.0,5.0,5.0,3.0,4.0,4.09865020523246
4.0,4.0,5.0,5.0,3.0,5.0,4.318216629325667
4.0,4.0,5.0,5.0,4.0,3.0,4.046151083806733
4.0,4.0,5.0,5.0,4.0,4.0,4.204841899184494
4.0,4.0,5.0,5.0,4.0,5.0,4.512763295843973
4.0,4.0,5.0,5.0,5.0,3.0,4.172346431949055
4.0,4.0,5.0,5.0,5.0,4.0,4.386525248667007
4.0,4.0,5.0,5.0,5.0,5.0,4.648082299499597
4.0,5.0,1.0,1.0,1.0,1.0,1.2325705834347545
4.0,5.0,1.0,1.0,1.0,2.0,1.5879006113997958
4.0,5.0,1.0,1.0,1.0,3.0,1.8318518809633397
4.0,5.0,1.0,1.0,2.0,1.0,1.55254678320143
4.0,5.0,1.0,1.0,3.0,1.0,1.649229880595304
4.0,5.0,1.0,1.0,3.0,2.0,1.8318518873872178
4.0,5.0,1.0,1.0,3.0,3.0,1.8318518889288653
4.0,5.0,1.0,1.0,4.0,1.0,1.6492298889987598
4.0,5.0,1.0,1.0,4.0,2.0,1.842227556979377
4.0,5.0,1.0,1.0,4.0,4.0,1.8422275623029134
4.0,5.0,1.0,2.0,1.0,1.0,1.457021720489031
4.0,5.0,1.0,2.0,1.0,2.0,1.7247175455954302
4.0,5.0,1.0,2.0,2.0,2.0,2.172856991384759
4.0,5.0,1.0,2.0,3.0,1.0,1.9329000759768074
4.0,5.0,1.0,2.0,3.0,2.0,2.1728569920461758
4.0,5.0,1.0,2.0,3.0,4.0,2.4350916568905716
4.0,5.0,1.0,2.0,4.0,1.0,2.0187896377157855
4.0,5.0,1.0,2.0,4.0,2.0,2.43509182824547
4.0,5.0,1.0,2.0,5.0,2.0,2.84355690166188
4.0,5.0,1.0,3.0,1.0,3.0,2.2269461499224716
4.0,5.0,1.0,3.0,2.0,2.0,2.172856995179237
4.0,5.0,1.0,3.0,3.0,1.0,1.9329000967680872
4.0,5.0,1.0,3.0,3.0,3.0,2.42303387086341
4.0,5.0,1.0,3.0,4.0,3.0,2.4350917831961825
4.0,5.0,1.0,3.0,4.0,4.0,2.971681246170703
4.0,5.0,1.0,4.0,1.0,2.0,2.2269462296610776
4.0,5.0,1.0,4.0,1.0,3.0,2.2269462361478625
4.0,5.0,1.0,4.0,1.0,4.0,2.2269462444194406
4.0,5.0,1.0,4.0,2.0,2.0,2.3967466741383308
4.0,5.0,1.0,4.0,2.0,4.0,2.396746680414846
4.0,5.0,1.0,4.0,3.0,2.0,2.4230338158437275
4.0,5.0,1.0,4.0,3.0,4.0,2.435091654656233
4.0,5.0,1.0,4.0,4.0,1.0,2.2738121627036327
4.0,5.0,1.0,4.0,4.0,3.0,2.4350917558072247
4.0,5.0,1.0,4.0,5.0,3.0,3.0061108564530072
4.0,5.0,1.0,4.0,5.0,4.0,3.0061108727540637
4.0,5.0,1.0,4.0,5.0,5.0,3.0643240142543955
4.0,5.0,1.0,5.0,1.0,1.0,1.7814656911294457
4.0,5.0,1.0,5.0,1.0,2.0,2.226946237494407
4.0,5.0,1.0,5.0,3.0,1.0,2.2738121652246153
4.0,5.0,1.0,5.0,3.0,3.0,2.617496221587951
4.0,5.0,1.0,5.0,3.0,4.0,2.6174962309854157
4.0,5.0,1.0,5.0,3.0,5.0,3.623119241378625
4.0,5.0,1.0,5.0,4.0,1.0,2.273812174649995
4.0,5.0,1.0,5.0,4.0,4.0,3.3618460960964
4.0,5.0,1.0,5.0,5.0,4.0,3.5837275004259816
4.0,5.0,1.0,5.0,5.0,5.0,3.6231192388251983
4.0,5.0,2.0,1.0,1.0,1.0,1.687855198849933
4.0,5.0,2.0,1.0,1.0,2.0,2.0479549737600573
4.0,5.0,2.0,1.0,2.0,1.0,1.6992568276530369
4.0,5.0,2.0,1.0,2.0,2.0,2.0479549906299823
4.0,5.0,2.0,1.0,3.0,1.0,1.8167338662035333
4.0,5.0,2.0,1.0,3.0,2.0,2.385930147429265
4.0,5.0,2.0,1.0,3.0,3.0,2.428094772548698
4.0,5.0,2.0,1.0,4.0,2.0,2.3859301520383354
4.0,5.0,2.0,1.0,4.0,3.0,2.4280947779268787
4.0,5.0,2.0,1.0,5.0,1.0,1.8167338685537442
4.0,5.0,2.0,1.0,5.0,3.0,2.878766991397004
4.0,5.0,2.0,2.0,1.0,1.0,2.060840289506838
4.0,5.0,2.0,2.0,1.0,2.0,2.2772836746941967
4.0,5.0,2.0,2.0,1.0,3.0,2.385894309452413
4.0,5.0,2.0,2.0,2.0,1.0,2.06084029795444
4.0,5.0,2.0,2.0,2.0,2.0,2.48869472102881
4.0,5.0,2.0,2.0,3.0,1.0,2.6728883176474625
4.0,5.0,2.0,2.0,3.0,2.0,2.6728883233529706
4.0,5.0,2.0,2.0,3.0,3.0,2.893051698478561
4.0,5.0,2.0,2.0,3.0,4.0,2.89305171482968
4.0,5.0,2.0,2.0,4.0,1.0,2.6728883193248385
4.0,5.0,2.0,2.0,4.0,2.0,2.672888327231998
4.0,5.0,2.0,2.0,4.0,3.0,2.9970427995113496
4.0,5.0,2.0,2.0,5.0,2.0,2.8435569029733796
4.0,5.0,2.0,2.0,5.0,3.0,2.99704281368782
4.0,5.0,2.0,2.0,5.0,4.0,3.0197989008476975
4.0,5.0,2.0,3.0,1.0,1.0,2.0608403033067457
4.0,5.0,2.0,3.0,1.0,2.0,2.277283687619726
4.0,5.0,2.0,3.0,1.0,3.0,2.5137391984621957
4.0,5.0,2.0,3.0,1.0,4.0,2.513739209410764
4.0,5.0,2.0,3.0,1.0,5.0,2.7280390167916995
4.0,5.0,2.0,3.0,2.0,1.0,2.672888303994954
4.0,5.0,2.0,3.0,2.0,2.0,2.7304199706904795
4.0,5.0,2.0,3.0,2.0,3.0,2.846246050020158
4.0,5.0,2.0,3.0,2.0,4.0,3.263437630295045
4.0,5.0,2.0,3.0,3.0,1.0,2.6728883146475635
4.0,5.0,2.0,3.0,3.0,2.0,2.7304199769533812
4.0,5.0,2.0,3.0,3.0,3.0,2.9970427532511583
4.0,5.0,2.0,3.0,3.0,4.0,3.2634376368030296
4.0,5.0,2.0,3.0,4.0,2.0,2.7304199856903506
4.0,5.0,2.0,3.0,4.0,3.0,2.9970427829263735
4.0,5.0,2.0,3.0,4.0,4.0,3.2634376425489573
4.0,5.0,2.0,3.0,5.0,2.0,3.103522766306038
4.0,5.0,2.0,3.0,5.0,3.0,3.103522772004715
4.0,5.0,2.0,4.0,1.0,1.0,2.1525310229606984
4.0,5.0,2.0,4.0,1.0,2.0,2.2772837030829494
4.0,5.0,2.0,4.0,1.0,3.0,2.5137392122467848
4.0,5.0,2.0,4.0,1.0,4.0,2.513739234176951
4.0,5.0,2.0,4.0,2.0,2.0,2.730419973732572
4.0,5.0,2.0,4.0,2.0,3.0,2.978114228046694
4.0,5.0,2.0,4.0,2.0,4.0,3.263437643632178
4.0,5.0,2.0,4.0,3.0,2.0,2.8951000516166325
4.0,5.0,2.0,4.0,3.0,3.0,3.057014330198655
4.0,5.0,2.0,4.0,3.0,4.0,3.2634376425703855
4.0,5.0,2.0,4.0,4.0,1.0,2.7035308979823185
4.0,5.0,2.0,4.0,4.0,2.0,2.8951000575630714
4.0,5.0,2.0,4.0,4.0,3.0,3.1686438448027756
4.0,5.0,2.0,4.0,4.0,4.0,3.361846054416491
4.0,5.0,2.0,4.0,5.0,2.0,3.188656159264295
4.0,5.0,2.0,4.0,5.0,3.0,3.1886561651907734
4.0,5.0,2.0,4.0,5.0,4.0,3.580108029710502
4.0,5.0,2.0,4.0,5.0,5.0,3.5801080472021325
4.0,5.0,2.0,5.0,1.0,1.0,2.1525310242973563
4.0,5.0,2.0,5.0,1.0,2.0,2.277283714195242
4.0,5.0,2.0,5.0,1.0,3.0,2.6769367606544328
4.0,5.0,2.0,5.0,1.0,4.0,2.728039018028225
4.0,5.0,2.0,5.0,1.0,5.0,2.7280390205741583
4.0,5.0,2.0,5.0,2.0,2.0,2.9078271936753692
4.0,5.0,2.0,5.0,2.0,3.0,2.998053172879503
4.0,5.0,2.0,5.0,2.0,4.0,3.273011992431715
4.0,5.0,2.0,5.0,2.0,5.0,3.273012004762747
4.0,5.0,2.0,5.0,3.0,1.0,2.6728883268761066
4.0,5.0,2.0,5.0,3.0,2.0,2.9864233679779306
4.0,5.0,2.0,5.0,3.0,3.0,3.107361249934102
4.0,5.0,2.0,5.0,3.0,4.0,3.361846107688972
4.0,5.0,2.0,5.0,4.0,2.0,3.0006063300366086
4.0,5.0,2.0,5.0,4.0,3.0,3.1686438592508717
4.0,5.0,2.0,5.0,4.0,4.0,3.361846093743363
4.0,5.0,2.0,5.0,4.0,5.0,3.623119221195535
4.0,5.0,2.0,5.0,5.0,2.0,3.188656164072388
4.0,5.0,2.0,5.0,5.0,3.0,3.4446356386197348
4.0,5.0,2.0,5.0,5.0,4.0,3.583727497808532
4.0,5.0,2.0,5.0,5.0,5.0,3.6231192228054847
4.0,5.0,3.0,1.0,1.0,2.0,2.3859301429094617
4.0,5.0,3.0,1.0,1.0,3.0,2.3859301496052665
4.0,5.0,3.0,1.0,2.0,1.0,1.8659693239730226
4.0,5.0,3.0,1.0,2.0,3.0,2.773063466371454
4.0,5.0,3.0,1.0,3.0,1.0,2.1151829701397125
4.0,5.0,3.0,1.0,3.0,2.0,2.385930151717682
4.0,5.0,3.0,1.0,3.0,3.0,2.773063498287926
4.0,5.0,3.0,1.0,3.0,4.0,2.8787670158222642
4.0,5.0,3.0,1.0,4.0,1.0,2.1151829721492192
4.0,5.0,3.0,1.0,4.0,2.0,2.385930158693077
4.0,5.0,3.0,1.0,4.0,4.0,2.8787670179015987
4.0,5.0,3.0,1.0,5.0,3.0,2.8787670084080847
4.0,5.0,3.0,1.0,5.0,4.0,2.878767020810769
4.0,5.0,3.0,2.0,1.0,1.0,2.060840297140916
4.0,5.0,3.0,2.0,1.0,2.0,2.488694719824793
4.0,5.0,3.0,2.0,1.0,3.0,2.895862835829028
4.0,5.0,3.0,2.0,1.0,4.0,3.2509534741948602
4.0,5.0,3.0,2.0,2.0,2.0,2.4886947194072637
4.0,5.0,3.0,2.0,2.0,3.0,2.895862839580067
4.0,5.0,3.0,2.0,3.0,2.0,2.6998867181312374
4.0,5.0,3.0,2.0,3.0,3.0,2.9438343016406785
4.0,5.0,3.0,2.0,4.0,2.0,2.715523677250198
4.0,5.0,3.0,2.0,4.0,3.0,3.3102688443188053
4.0,5.0,3.0,2.0,4.0,4.0,3.4511142310678875
4.0,5.0,3.0,2.0,5.0,2.0,2.843556909865649
4.0,5.0,3.0,2.0,5.0,3.0,3.412043699457919
4.0,5.0,3.0,2.0,5.0,4.0,3.451114232458696
4.0,5.0,3.0,2.0,5.0,5.0,3.9175438916725076
4.0,5.0,3.0,3.0,1.0,1.0,2.060840304968997
4.0,5.0,3.0,3.0,1.0,2.0,2.5764367714435883
4.0,5.0,3.0,3.0,1.0,3.0,2.993578893044943
4.0,5.0,3.0,3.0,1.0,4.0,3.250953477695747
4.0,5.0,3.0,3.0,2.0,1.0,2.672888307187592
4.0,5.0,3.0,3.0,2.0,2.0,2.8285807241921495
4.0,5.0,3.0,3.0,2.0,3.0,3.068752163367365
4.0,5.0,3.0,3.0,2.0,4.0,3.320282488539318
4.0,5.0,3.0,3.0,3.0,1.0,2.672888311733762
4.0,5.0,3.0,3.0,3.0,2.0,2.950852675686284
4.0,5.0,3.0,3.0,3.0,3.0,3.2898512026266364
4.0,5.0,3.0,3.0,3.0,4.0,3.5299045618613203
4.0,5.0,3.0,3.0,3.0,5.0,3.9883793733262216
4.0,5.0,3.0,3.0,4.0,1.0,2.67288832382752
4.0,5.0,3.0,3.0,4.0,2.0,2.9508526830476227
4.0,5.0,3.0,3.0,4.0,3.0,3.463729914778654
4.0,5.0,3.0,3.0,4.0,4.0,3.917200753978694
4.0,5.0,3.0,3.0,4.0,5.0,3.9883793842594497
4.0,5.0,3.0,3.0,5.0,1.0,2.672888334687726
4.0,5.0,3.0,3.0,5.0,2.0,3.293142536833078
4.0,5.0,3.0,3.0,5.0,3.0,3.463729931870751
4.0,5.0,3.0,3.0,5.0,4.0,3.9172007688240367
4.0,5.0,3.0,3.0,5.0,5.0,4.100989359028909
4.0,5.0,3.0,4.0,1.0,1.0,2.4517938524366114
4.0,5.0,3.0,4.0,1.0,2.0,2.835622923409694
4.0,5.0,3.0,4.0,1.0,3.0,2.998239878649028
4.0,5.0,3.0,4.0,1.0,4.0,3.3202826136246135
4.0,5.0,3.0,4.0,1.0,5.0,3.3202826207147624
4.0,5.0,3.0,4.0,2.0,1.0,2.6728883065921485
4.0,5.0,3.0,4.0,2.0,2.0,3.031859303700592
4.0,5.0,3.0,4.0,2.0,3.0,3.2479788352645356
4.0,5.0,3.0,4.0,2.0,4.0,3.3202826114942092
4.0,5.0,3.0,4.0,2.0,5.0,3.3202826117676847
4.0,5.0,3.0,4.0,3.0,1.0,2.873831536326909
4.0,5.0,3.0,4.0,3.0,2.0,3.031859301423326
4.0,5.0,3.0,4.0,3.0,3.0,3.4991587623588694
4.0,5.0,3.0,4.0,3.0,4.0,3.8158315028144294
4.0,5.0,3.0,4.0,3.0,5.0,3.988379367710171
4.0,5.0,3.0,4.0,4.0,2.0,3.1249696809369834
4.0,5.0,3.0,4.0,4.0,3.0,3.5690479685652865
4.0,5.0,3.0,4.0,4.0,4.0,3.9589338558924125
4.0,5.0,3.0,4.0,4.0,5.0,4.140079294454137
4.0,5.0,3.0,4.0,5.0,2.0,3.3329062889127083
4.0,5.0,3.0,4.0,5.0,3.0,3.652085702129298
4.0,5.0,3.0,4.0,5.0,4.0,3.9884136138228983
4.0,5.0,3.0,4.0,5.0,5.0,4.157624503547553
4.0,5.0,3.0,5.0,1.0,2.0,2.9983119507359643
4.0,5.0,3.0,5.0,1.0,3.0,2.998311965121872
4.0,5.0,3.0,5.0,1.0,4.0,3.320282627233654
4.0,5.0,3.0,5.0,1.0,5.0,3.3202826348400656
4.0,5.0,3.0,5.0,2.0,2.0,3.0318593048845903
4.0,5.0,3.0,5.0,2.0,3.0,3.2479788618078396
4.0,5.0,3.0,5.0,2.0,4.0,3.595533928316874
4.0,5.0,3.0,5.0,2.0,5.0,3.7206610500506967
4.0,5.0,3.0,5.0,3.0,2.0,3.2808131788970596
4.0,5.0,3.0,5.0,3.0,3.0,3.4991587841368736
4.0,5.0,3.0,5.0,3.0,4.0,3.8697952600706773
4.0,5.0,3.0,5.0,3.0,5.0,3.988379363301192
4.0,5.0,3.0,5.0,4.0,2.0,3.3065799833425076
4.0,5.0,3.0,5.0,4.0,3.0,3.5690480431600724
4.0,5.0,3.0,5.0,4.0,4.0,4.008448229755282
4.0,5.0,3.0,5.0,4.0,5.0,4.267087859491682
4.0,5.0,3.0,5.0,5.0,2.0,3.3329062972054437
4.0,5.0,3.0,5.0,5.0,3.0,3.905859403060167
4.0,5.0,3.0,5.0,5.0,4.0,4.1530604366935835
4.0,5.0,3.0,5.0,5.0,5.0,4.35958655988282
4.0,5.0,4.0,1.0,1.0,1.0,2.154686934863436
4.0,5.0,4.0,1.0,2.0,2.0,2.6126026808818446
4.0,5.0,4.0,1.0,3.0,2.0,2.612602683551402
4.0,5.0,4.0,1.0,4.0,3.0,3.2410678682579572
4.0,5.0,4.0,1.0,4.0,5.0,3.868338787785093
4.0,5.0,4.0,1.0,5.0,1.0,2.8101425467437178
4.0,5.0,4.0,2.0,1.0,3.0,2.979719524825791
4.0,5.0,4.0,2.0,2.0,1.0,2.704768050913104
4.0,5.0,4.0,2.0,2.0,3.0,3.005366257380107
4.0,5.0,4.0,2.0,2.0,4.0,3.485482884003096
4.0,5.0,4.0,2.0,3.0,2.0,2.70476805725194
4.0,5.0,4.0,2.0,3.0,3.0,3.31026885789642
4.0,5.0,4.0,2.0,3.0,4.0,3.485482889655789
4.0,5.0,4.0,2.0,4.0,2.0,3.272621743375385
4.0,5.0,4.0,2.0,4.0,3.0,3.310268860113323
4.0,5.0,4.0,2.0,4.0,4.0,3.5953781870666033
4.0,5.0,4.0,2.0,4.0,5.0,3.8683388066213427
4.0,5.0,4.0,2.0,5.0,4.0,3.624670832835425
4.0,5.0,4.0,3.0,1.0,2.0,3.0318593256760757
4.0,5.0,4.0,3.0,1.0,3.0,3.257921617987358
4.0,5.0,4.0,3.0,2.0,2.0,3.031859320867016
4.0,5.0,4.0,3.0,2.0,3.0,3.514757087905268
4.0,5.0,4.0,3.0,2.0,4.0,3.514757101653176
4.0,5.0,4.0,3.0,3.0,2.0,3.2931425146154503
4.0,5.0,4.0,3.0,3.0,3.0,3.645492801085448
4.0,5.0,4.0,3.0,3.0,4.0,4.031277691075228
4.0,5.0,4.0,3.0,3.0,5.0,4.06903212178295
4.0,5.0,4.0,3.0,4.0,2.0,3.2931425271273573
4.0,5.0,4.0,3.0,4.0,3.0,3.7672532207408116
4.0,5.0,4.0,3.0,4.0,4.0,4.043394395822922
4.0,5.0,4.0,3.0,4.0,5.0,4.1232701003257715
4.0,5.0,4.0,3.0,5.0,2.0,3.293142542917811
4.0,5.0,4.0,3.0,5.0,3.0,3.7672532350978236
4.0,5.0,4.0,3.0,5.0,4.0,4.066867783196689
4.0,5.0,4.0,3.0,5.0,5.0,4.138633416533851
4.0,5.0,4.0,4.0,1.0,2.0,3.0318593248828805
4.0,5.0,4.0,4.0,1.0,3.0,3.2579216238256765
4.0,5.0,4.0,4.0,1.0,4.0,3.3375356087785226
4.0,5.0,4.0,4.0,1.0,5.0,3.451207737757002
4.0,5.0,4.0,4.0,2.0,2.0,3.031859321266784
4.0,5.0,4.0,4.0,2.0,3.0,3.645767850446466
4.0,5.0,4.0,4.0,2.0,4.0,3.7207575333830216
