0,1,2,3,4,5,function_value
4.0,5.0,2.0,3.0,4.0,2.0,2.7322384055234155
4.0,5.0,2.0,3.0,4.0,3.0,2.9983885538746886
4.0,5.0,2.0,3.0,4.0,4.0,3.2688583208868525
4.0,5.0,2.0,3.0,5.0,2.0,3.107045912441741
4.0,5.0,2.0,3.0,5.0,3.0,3.107045916704485
4.0,5.0,2.0,4.0,1.0,1.0,2.1395123351945617
4.0,5.0,2.0,4.0,1.0,2.0,2.2732841174067455
4.0,5.0,2.0,4.0,1.0,3.0,2.5070102504208682
4.0,5.0,2.0,4.0,1.0,4.0,2.5070102531950926
4.0,5.0,2.0,4.0,2.0,2.0,2.7322383982719156
4.0,5.0,2.0,4.0,2.0,3.0,2.9882844347313227
4.0,5.0,2.0,4.0,2.0,4.0,3.2688583204082753
4.0,5.0,2.0,4.0,3.0,2.0,2.8974289983581123
4.0,5.0,2.0,4.0,3.0,3.0,3.057893223621613
4.0,5.0,2.0,4.0,3.0,4.0,3.2688583223466825
4.0,5.0,2.0,4.0,4.0,1.0,2.6865115170898024
4.0,5.0,2.0,4.0,4.0,2.0,2.897429003173878
4.0,5.0,2.0,4.0,4.0,3.0,3.167619127283872
4.0,5.0,2.0,4.0,4.0,4.0,3.362130204735495
4.0,5.0,2.0,4.0,5.0,2.0,3.1937835931240954
4.0,5.0,2.0,4.0,5.0,3.0,3.1937835978658864
4.0,5.0,2.0,4.0,5.0,4.0,3.5816369788410554
4.0,5.0,2.0,4.0,5.0,5.0,3.581636989463735
4.0,5.0,2.0,5.0,1.0,1.0,2.1395123410253847
4.0,5.0,2.0,5.0,1.0,2.0,2.273284125738862
4.0,5.0,2.0,5.0,1.0,3.0,2.6719055386437036
4.0,5.0,2.0,5.0,1.0,4.0,2.703566466945781
4.0,5.0,2.0,5.0,1.0,5.0,2.703566469988241
4.0,5.0,2.0,5.0,2.0,2.0,2.9083172585581987
4.0,5.0,2.0,5.0,2.0,3.0,2.9989712044163714
4.0,5.0,2.0,5.0,2.0,4.0,3.2698763250956953
4.0,5.0,2.0,5.0,2.0,5.0,3.2698763297434574
4.0,5.0,2.0,5.0,3.0,1.0,2.6781921507137527
4.0,5.0,2.0,5.0,3.0,2.0,2.992703412334562
4.0,5.0,2.0,5.0,3.0,3.0,3.1053819889347616
4.0,5.0,2.0,5.0,3.0,4.0,3.362130221798872
4.0,5.0,2.0,5.0,4.0,2.0,3.0001949033238215
4.0,5.0,2.0,5.0,4.0,3.0,3.167619137359512
4.0,5.0,2.0,5.0,4.0,4.0,3.3621302217431754
4.0,5.0,2.0,5.0,4.0,5.0,3.6253543008791547
4.0,5.0,2.0,5.0,5.0,2.0,3.193783598215518
4.0,5.0,2.0,5.0,5.0,3.0,3.444416357537785
4.0,5.0,2.0,5.0,5.0,4.0,3.5913942389758873
4.0,5.0,2.0,5.0,5.0,5.0,3.625354303751292
4.0,5.0,3.0,1.0,1.0,2.0,2.375211084202983
4.0,5.0,3.0,1.0,1.0,3.0,2.3752110865812104
4.0,5.0,3.0,1.0,2.0,1.0,1.8360389357692097
4.0,5.0,3.0,1.0,2.0,3.0,2.775250002960057
4.0,5.0,3.0,1.0,3.0,1.0,2.105672401833447
4.0,5.0,3.0,1.0,3.0,2.0,2.3752110965681323
4.0,5.0,3.0,1.0,3.0,3.0,2.7752500263905744
4.0,5.0,3.0,1.0,3.0,4.0,2.8684711549165165
4.0,5.0,3.0,1.0,4.0,1.0,2.105672402793842
4.0,5.0,3.0,1.0,4.0,2.0,2.375211108464593
4.0,5.0,3.0,1.0,4.0,4.0,2.868471156994573
4.0,5.0,3.0,1.0,5.0,3.0,2.868471156395563
4.0,5.0,3.0,1.0,5.0,4.0,2.8684711612273683
4.0,5.0,3.0,2.0,1.0,1.0,2.0605402327195295
4.0,5.0,3.0,2.0,1.0,2.0,2.4881068499905292
4.0,5.0,3.0,2.0,1.0,3.0,2.8978617699252
4.0,5.0,3.0,2.0,1.0,4.0,3.2501284168932494
4.0,5.0,3.0,2.0,2.0,2.0,2.4881068514540945
4.0,5.0,3.0,2.0,2.0,3.0,2.8978617740000434
4.0,5.0,3.0,2.0,3.0,2.0,2.694658813627787
4.0,5.0,3.0,2.0,3.0,3.0,2.9441128237158605
4.0,5.0,3.0,2.0,4.0,2.0,2.7147697771725086
4.0,5.0,3.0,2.0,4.0,3.0,3.312911029906352
4.0,5.0,3.0,2.0,4.0,4.0,3.455863101773202
4.0,5.0,3.0,2.0,5.0,2.0,2.8496822346825423
4.0,5.0,3.0,2.0,5.0,3.0,3.4096446725909315
4.0,5.0,3.0,2.0,5.0,4.0,3.455863102521179
4.0,5.0,3.0,2.0,5.0,5.0,3.954013438167649
4.0,5.0,3.0,3.0,1.0,1.0,2.060540241441974
4.0,5.0,3.0,3.0,1.0,2.0,2.5738865090654297
4.0,5.0,3.0,3.0,1.0,3.0,2.9966936090171936
4.0,5.0,3.0,3.0,1.0,4.0,3.250128419966716
4.0,5.0,3.0,3.0,2.0,1.0,2.6781921436195826
4.0,5.0,3.0,3.0,2.0,2.0,2.830847188252148
4.0,5.0,3.0,3.0,2.0,3.0,3.0700514407466164
4.0,5.0,3.0,3.0,2.0,4.0,3.3209875464177783
4.0,5.0,3.0,3.0,3.0,1.0,2.678192143059194
4.0,5.0,3.0,3.0,3.0,2.0,2.9526208052168013
4.0,5.0,3.0,3.0,3.0,3.0,3.290372033644308
4.0,5.0,3.0,3.0,3.0,4.0,3.53159257639331
4.0,5.0,3.0,3.0,3.0,5.0,3.994061311903021
4.0,5.0,3.0,3.0,4.0,1.0,2.678192149175941
4.0,5.0,3.0,3.0,4.0,2.0,2.952620810062499
4.0,5.0,3.0,3.0,4.0,3.0,3.4646070660978348
4.0,5.0,3.0,3.0,4.0,4.0,3.9193599249864324
4.0,5.0,3.0,3.0,4.0,5.0,3.994061312168593
4.0,5.0,3.0,3.0,5.0,1.0,2.678192155815791
4.0,5.0,3.0,3.0,5.0,2.0,3.293467309821294
4.0,5.0,3.0,3.0,5.0,3.0,3.4646070734960466
4.0,5.0,3.0,3.0,5.0,4.0,3.9193599324758663
4.0,5.0,3.0,3.0,5.0,5.0,4.105943519242679
4.0,5.0,3.0,4.0,1.0,1.0,2.44059267181143
4.0,5.0,3.0,4.0,1.0,2.0,2.8456064867693187
4.0,5.0,3.0,4.0,1.0,3.0,2.999071072597377
4.0,5.0,3.0,4.0,1.0,4.0,3.3209875585499042
4.0,5.0,3.0,4.0,1.0,5.0,3.3209875672924474
4.0,5.0,3.0,4.0,2.0,1.0,2.6781921483282414
4.0,5.0,3.0,4.0,2.0,2.0,3.0283560581265303
4.0,5.0,3.0,4.0,2.0,3.0,3.248951681606245
4.0,5.0,3.0,4.0,2.0,4.0,3.320987556654847
4.0,5.0,3.0,4.0,2.0,5.0,3.320987564846999
4.0,5.0,3.0,4.0,3.0,1.0,2.855144053690086
4.0,5.0,3.0,4.0,3.0,2.0,3.0283560607711344
4.0,5.0,3.0,4.0,3.0,3.0,3.4995741820224224
4.0,5.0,3.0,4.0,3.0,4.0,3.816447597467458
4.0,5.0,3.0,4.0,3.0,5.0,3.994061322570165
4.0,5.0,3.0,4.0,4.0,2.0,3.1249650613768636
4.0,5.0,3.0,4.0,4.0,3.0,3.5694020384314906
4.0,5.0,3.0,4.0,4.0,4.0,3.9591403314183444
4.0,5.0,3.0,4.0,4.0,5.0,4.141454447177395
4.0,5.0,3.0,4.0,5.0,2.0,3.332930935333072
4.0,5.0,3.0,4.0,5.0,3.0,3.652950015362462
4.0,5.0,3.0,4.0,5.0,4.0,3.988826582978256
4.0,5.0,3.0,4.0,5.0,5.0,4.1581713415756205
4.0,5.0,3.0,5.0,1.0,2.0,2.9990710614967613
4.0,5.0,3.0,5.0,1.0,3.0,2.9990710729007826
4.0,5.0,3.0,5.0,1.0,4.0,3.3209875678779084
4.0,5.0,3.0,5.0,1.0,5.0,3.3209875743830315
4.0,5.0,3.0,5.0,2.0,2.0,3.0283560597995165
4.0,5.0,3.0,5.0,2.0,3.0,3.248951691813925
4.0,5.0,3.0,5.0,2.0,4.0,3.5977140353715247
4.0,5.0,3.0,5.0,2.0,5.0,3.723847371930675
4.0,5.0,3.0,5.0,3.0,2.0,3.2831859542209862
4.0,5.0,3.0,5.0,3.0,3.0,3.4995741938060547
4.0,5.0,3.0,5.0,3.0,4.0,3.8707852782996857
4.0,5.0,3.0,5.0,3.0,5.0,3.9940613335638586
4.0,5.0,3.0,5.0,4.0,2.0,3.304767574173987
4.0,5.0,3.0,5.0,4.0,3.0,3.569402086259721
4.0,5.0,3.0,5.0,4.0,4.0,4.008808512995647
4.0,5.0,3.0,5.0,4.0,5.0,4.267561304374265
4.0,5.0,3.0,5.0,5.0,2.0,3.3329309393616873
4.0,5.0,3.0,5.0,5.0,3.0,3.9074551525380063
4.0,5.0,3.0,5.0,5.0,4.0,4.153450432702883
4.0,5.0,3.0,5.0,5.0,5.0,4.3597918977621015
4.0,5.0,4.0,1.0,1.0,1.0,2.125234926759441
4.0,5.0,4.0,1.0,2.0,2.0,2.606396131659154
4.0,5.0,4.0,1.0,3.0,2.0,2.606396133181899
4.0,5.0,4.0,1.0,4.0,3.0,3.2152998598401514
4.0,5.0,4.0,1.0,4.0,5.0,3.8628095857453584
4.0,5.0,4.0,1.0,5.0,1.0,2.782188766567469
4.0,5.0,4.0,2.0,1.0,3.0,2.988383262298884
4.0,5.0,4.0,2.0,2.0,1.0,2.6879456833392132
4.0,5.0,4.0,2.0,2.0,3.0,3.0025719587434585
4.0,5.0,4.0,2.0,2.0,4.0,3.4921282863047476
4.0,5.0,4.0,2.0,3.0,2.0,2.694658813145722
4.0,5.0,4.0,2.0,3.0,3.0,3.3129110417040035
4.0,5.0,4.0,2.0,3.0,4.0,3.4921282920072207
4.0,5.0,4.0,2.0,4.0,2.0,3.262110763756106
4.0,5.0,4.0,2.0,4.0,3.0,3.3129110427785387
4.0,5.0,4.0,2.0,4.0,4.0,3.5975514696922932
4.0,5.0,4.0,2.0,4.0,5.0,3.8628095958179154
4.0,5.0,4.0,2.0,5.0,4.0,3.6246390115890392
4.0,5.0,4.0,3.0,1.0,2.0,3.0283560549764186
4.0,5.0,4.0,3.0,1.0,3.0,3.25637538923264
4.0,5.0,4.0,3.0,2.0,2.0,3.0283560605558306
4.0,5.0,4.0,3.0,2.0,3.0,3.5172968586341087
4.0,5.0,4.0,3.0,2.0,4.0,3.5172968651473817
4.0,5.0,4.0,3.0,3.0,2.0,3.293467304328979
4.0,5.0,4.0,3.0,3.0,3.0,3.646266645140427
4.0,5.0,4.0,3.0,3.0,4.0,4.031699906206693
4.0,5.0,4.0,3.0,3.0,5.0,4.070849274538462
4.0,5.0,4.0,3.0,4.0,2.0,3.293467308923972
4.0,5.0,4.0,3.0,4.0,3.0,3.7678737040776724
4.0,5.0,4.0,3.0,4.0,4.0,4.043914623935086
4.0,5.0,4.0,3.0,4.0,5.0,4.128173686780166
4.0,5.0,4.0,3.0,5.0,2.0,3.2934673196288746
4.0,5.0,4.0,3.0,5.0,3.0,3.767873710634803
4.0,5.0,4.0,3.0,5.0,4.0,4.06789962536326
4.0,5.0,4.0,3.0,5.0,5.0,4.140656804650958
4.0,5.0,4.0,4.0,1.0,2.0,3.0283560596515673
4.0,5.0,4.0,4.0,1.0,3.0,3.256375395766958
4.0,5.0,4.0,4.0,1.0,4.0,3.335408927608756
4.0,5.0,4.0,4.0,1.0,5.0,3.444486663431288
4.0,5.0,4.0,4.0,2.0,2.0,3.0283560636183022
4.0,5.0,4.0,4.0,2.0,3.0,3.6495862851272407
4.0,5.0,4.0,4.0,2.0,4.0,3.7214759295476583
4.0,5.0,4.0,4.0,2.0,5.0,3.873873966734162
4.0,5.0,4.0,4.0,3.0,2.0,3.332997132449263
4.0,5.0,4.0,4.0,3.0,3.0,3.846814562016079
4.0,5.0,4.0,4.0,3.0,4.0,4.031699938816056
4.0,5.0,4.0,4.0,3.0,5.0,4.0708492809509496
4.0,5.0,4.0,4.0,4.0,2.0,3.444624704643287
4.0,5.0,4.0,4.0,4.0,3.0,3.8991891776946415
4.0,5.0,4.0,4.0,4.0,4.0,4.112097175452261
4.0,5.0,4.0,4.0,4.0,5.0,4.428678773447226
4.0,5.0,4.0,4.0,5.0,2.0,3.444624725795762
4.0,5.0,4.0,4.0,5.0,3.0,4.039244641014205
4.0,5.0,4.0,4.0,5.0,4.0,4.194619051296166
4.0,5.0,4.0,4.0,5.0,5.0,4.428678885794961
4.0,5.0,4.0,5.0,1.0,2.0,3.0283560620878673
4.0,5.0,4.0,5.0,1.0,3.0,3.3333273731238005
4.0,5.0,4.0,5.0,1.0,4.0,3.3773437940113564
4.0,5.0,4.0,5.0,1.0,5.0,3.6330882596474763
4.0,5.0,4.0,5.0,2.0,2.0,3.028356063585473
4.0,5.0,4.0,5.0,2.0,3.0,3.6495862960418113
4.0,5.0,4.0,5.0,2.0,4.0,3.7820272514000153
4.0,5.0,4.0,5.0,2.0,5.0,3.8738739733191667
4.0,5.0,4.0,5.0,3.0,2.0,3.3329971404246614
4.0,5.0,4.0,5.0,3.0,3.0,3.846814600727995
4.0,5.0,4.0,5.0,3.0,4.0,4.045851822883624
4.0,5.0,4.0,5.0,3.0,5.0,4.319529250869526
4.0,5.0,4.0,5.0,4.0,2.0,3.572332064356248
4.0,5.0,4.0,5.0,4.0,3.0,3.9095950560009682
4.0,5.0,4.0,5.0,4.0,4.0,4.205167375813509
4.0,5.0,4.0,5.0,4.0,5.0,4.453028115016479
4.0,5.0,4.0,5.0,5.0,1.0,3.045250495391237
4.0,5.0,4.0,5.0,5.0,2.0,3.572332067430807
4.0,5.0,4.0,5.0,5.0,3.0,4.1126607918478735
4.0,5.0,4.0,5.0,5.0,4.0,4.340640865995357
4.0,5.0,4.0,5.0,5.0,5.0,4.574359108867426
4.0,5.0,5.0,1.0,4.0,3.0,3.2152998662697905
4.0,5.0,5.0,1.0,5.0,1.0,2.782188770407393
4.0,5.0,5.0,2.0,1.0,4.0,3.250128422851783
4.0,5.0,5.0,2.0,2.0,4.0,3.4921282920020955
4.0,5.0,5.0,2.0,3.0,2.0,3.0233218725382565
4.0,5.0,5.0,2.0,3.0,3.0,3.4096446738810773
4.0,5.0,5.0,2.0,4.0,3.0,3.409644678258056
4.0,5.0,5.0,2.0,5.0,2.0,3.262110767139474
4.0,5.0,5.0,2.0,5.0,3.0,3.5808066947337136
4.0,5.0,5.0,2.0,5.0,4.0,3.624639021192954
4.0,5.0,5.0,2.0,5.0,5.0,4.331191176453674
4.0,5.0,5.0,3.0,1.0,4.0,3.801683343764841
4.0,5.0,5.0,3.0,2.0,2.0,3.0283560602116806
4.0,5.0,5.0,3.0,2.0,3.0,3.5172968659836004
4.0,5.0,5.0,3.0,3.0,2.0,3.2934673171713653
4.0,5.0,5.0,3.0,3.0,3.0,3.6661233190296345
4.0,5.0,5.0,3.0,3.0,4.0,4.150397058389401
4.0,5.0,5.0,3.0,3.0,5.0,4.290737913729965
4.0,5.0,5.0,3.0,4.0,3.0,3.767873730168204
4.0,5.0,5.0,3.0,4.0,4.0,4.165385649526881
4.0,5.0,5.0,3.0,4.0,5.0,4.290737922592769
4.0,5.0,5.0,3.0,5.0,2.0,3.2934673269510677
4.0,5.0,5.0,3.0,5.0,3.0,3.8687489360125746
4.0,5.0,5.0,3.0,5.0,4.0,4.189631027617708
4.0,5.0,5.0,3.0,5.0,5.0,4.331191179952888
4.0,5.0,5.0,4.0,1.0,1.0,3.0111511329979095
4.0,5.0,5.0,4.0,1.0,3.0,3.256375400043804
4.0,5.0,5.0,4.0,1.0,4.0,3.8016833459607597
4.0,5.0,5.0,4.0,2.0,3.0,3.6495862935970944
4.0,5.0,5.0,4.0,2.0,4.0,3.9979519476314627
4.0,5.0,5.0,4.0,2.0,5.0,4.290737930519947
4.0,5.0,5.0,4.0,3.0,2.0,3.500841279582659
4.0,5.0,5.0,4.0,3.0,3.0,3.892486433437909
4.0,5.0,5.0,4.0,3.0,4.0,4.16214082457155
4.0,5.0,5.0,4.0,3.0,5.0,4.290737932840473
4.0,5.0,5.0,4.0,4.0,2.0,3.914349718509717
4.0,5.0,5.0,4.0,4.0,3.0,4.047615262973879
4.0,5.0,5.0,4.0,4.0,4.0,4.2278107578477755
4.0,5.0,5.0,4.0,4.0,5.0,4.5346276535557655
4.0,5.0,5.0,4.0,5.0,3.0,4.047615293792038
4.0,5.0,5.0,4.0,5.0,4.0,4.285675607391973
4.0,5.0,5.0,4.0,5.0,5.0,4.606645309265616
4.0,5.0,5.0,5.0,1.0,4.0,3.9107011067402166
4.0,5.0,5.0,5.0,1.0,5.0,4.163477976897303
4.0,5.0,5.0,5.0,2.0,3.0,3.649586303178537
4.0,5.0,5.0,5.0,2.0,4.0,3.9979519599361244
4.0,5.0,5.0,5.0,2.0,5.0,4.451147456613721
4.0,5.0,5.0,5.0,3.0,3.0,4.109499982376036
4.0,5.0,5.0,5.0,3.0,4.0,4.199738398766894
4.0,5.0,5.0,5.0,3.0,5.0,4.474165484393592
4.0,5.0,5.0,5.0,4.0,1.0,3.800118993053827
4.0,5.0,5.0,5.0,4.0,3.0,4.13116583168103
4.0,5.0,5.0,5.0,4.0,4.0,4.370759551657301
4.0,5.0,5.0,5.0,4.0,5.0,4.604014454346224
4.0,5.0,5.0,5.0,5.0,2.0,3.9143497788880723
4.0,5.0,5.0,5.0,5.0,3.0,4.172700775022144
4.0,5.0,5.0,5.0,5.0,4.0,4.4632678728902615
4.0,5.0,5.0,5.0,5.0,5.0,4.696956958776281
5.0,1.0,1.0,1.0,1.0,1.0,1.2283408422434665
5.0,1.0,1.0,1.0,1.0,2.0,1.3645499749899557
5.0,1.0,1.0,1.0,2.0,1.0,1.4739753785549818
5.0,1.0,1.0,1.0,3.0,1.0,1.4739753745335946
5.0,1.0,1.0,1.0,5.0,1.0,1.473975376987166
5.0,1.0,1.0,2.0,1.0,1.0,1.370522130220383
5.0,1.0,1.0,2.0,2.0,1.0,1.640959429819855
5.0,1.0,1.0,3.0,1.0,1.0,1.3705221367595712
5.0,1.0,1.0,4.0,3.0,5.0,2.112342747425336
5.0,1.0,1.0,5.0,5.0,5.0,2.12099175187341
5.0,1.0,2.0,1.0,1.0,1.0,1.4375431632216693
5.0,1.0,2.0,1.0,1.0,3.0,2.0168269418245175
5.0,1.0,2.0,2.0,3.0,3.0,2.160677910494985
5.0,1.0,2.0,2.0,4.0,2.0,2.5050554150726776
5.0,1.0,2.0,3.0,1.0,2.0,2.02664957885863
5.0,1.0,2.0,3.0,1.0,3.0,2.0481106970018845
5.0,1.0,2.0,3.0,2.0,1.0,1.6409594379312529
5.0,1.0,2.0,3.0,2.0,2.0,2.1606778937790074
5.0,1.0,2.0,3.0,3.0,2.0,2.160677895194807
5.0,1.0,2.0,3.0,3.0,3.0,2.353604447303429
5.0,1.0,2.0,4.0,1.0,2.0,2.265452788425103
5.0,1.0,2.0,5.0,5.0,5.0,3.032657641038714
5.0,1.0,3.0,1.0,3.0,1.0,1.481870450371831
5.0,1.0,3.0,2.0,3.0,3.0,2.531194163744604
5.0,1.0,3.0,3.0,1.0,2.0,2.7409130760606026
5.0,1.0,3.0,3.0,3.0,3.0,2.999200576311875
5.0,1.0,3.0,3.0,5.0,4.0,3.0483244674286456
5.0,1.0,3.0,4.0,2.0,3.0,2.9999391038978036
5.0,1.0,3.0,4.0,3.0,3.0,3.1791088226718536
5.0,1.0,3.0,4.0,3.0,4.0,3.1791088252939144
5.0,1.0,3.0,4.0,4.0,4.0,3.352943443076243
5.0,1.0,3.0,4.0,4.0,5.0,3.8673519802318173
5.0,1.0,3.0,5.0,1.0,4.0,3.190021276766701
5.0,1.0,3.0,5.0,2.0,3.0,3.0155809925587915
5.0,1.0,3.0,5.0,2.0,5.0,3.190021279325355
5.0,1.0,3.0,5.0,3.0,3.0,3.1791088285634683
5.0,1.0,3.0,5.0,4.0,3.0,3.17910883147945
5.0,1.0,3.0,5.0,5.0,4.0,3.352943447636518
5.0,1.0,3.0,5.0,5.0,5.0,3.8972537761768087
5.0,1.0,4.0,1.0,1.0,1.0,1.7391230651345977
5.0,1.0,4.0,4.0,1.0,4.0,3.010668134133193
5.0,1.0,4.0,4.0,2.0,4.0,3.049422606960748
5.0,1.0,4.0,4.0,3.0,5.0,3.648060211391217
5.0,1.0,4.0,4.0,4.0,4.0,3.3529434541913834
5.0,1.0,4.0,4.0,5.0,4.0,3.869768512648295
5.0,1.0,4.0,5.0,3.0,4.0,3.1900212819892007
5.0,1.0,4.0,5.0,4.0,5.0,3.8972537783369696
5.0,1.0,4.0,5.0,5.0,5.0,3.8972537813558112
5.0,1.0,5.0,2.0,1.0,2.0,2.0950747966149406
5.0,1.0,5.0,4.0,3.0,3.0,3.8147228163653955
5.0,1.0,5.0,4.0,4.0,4.0,4.217544335570481
5.0,1.0,5.0,4.0,5.0,5.0,4.493452809450654
5.0,1.0,5.0,5.0,2.0,3.0,3.0716257042822503
5.0,1.0,5.0,5.0,3.0,3.0,3.81472282400255
5.0,1.0,5.0,5.0,4.0,5.0,4.7304986727836305
5.0,1.0,5.0,5.0,5.0,3.0,4.004312232526565
5.0,1.0,5.0,5.0,5.0,4.0,4.39645980382632
5.0,1.0,5.0,5.0,5.0,5.0,4.807083245963915
5.0,2.0,1.0,1.0,2.0,2.0,1.473975382245357
5.0,2.0,1.0,1.0,4.0,1.0,1.4739753774756958
5.0,2.0,1.0,1.0,4.0,5.0,2.0832810660127397
5.0,2.0,1.0,2.0,1.0,1.0,1.4188596157802962
5.0,2.0,1.0,2.0,1.0,3.0,1.521053943075478
5.0,2.0,1.0,2.0,2.0,1.0,1.640959427640719
5.0,2.0,1.0,2.0,3.0,1.0,1.6409594328643822
5.0,2.0,1.0,3.0,2.0,3.0,2.043264990048334
5.0,2.0,1.0,4.0,4.0,1.0,2.0443618594626796
5.0,2.0,1.0,4.0,5.0,5.0,2.8712170952266014
5.0,2.0,1.0,5.0,1.0,3.0,1.9082181275136647
5.0,2.0,1.0,5.0,3.0,1.0,1.6409594352623529
5.0,2.0,1.0,5.0,5.0,3.0,2.871217087360701
5.0,2.0,2.0,1.0,2.0,2.0,1.942688296421145
5.0,2.0,2.0,2.0,1.0,1.0,1.7697066200032718
5.0,2.0,2.0,2.0,1.0,2.0,1.7697066262894343
5.0,2.0,2.0,2.0,2.0,2.0,2.3630442506807654
5.0,2.0,2.0,2.0,2.0,3.0,2.491272102436492
5.0,2.0,2.0,2.0,3.0,2.0,2.363044251748051
5.0,2.0,2.0,2.0,4.0,2.0,2.505055420946146
5.0,2.0,2.0,3.0,2.0,2.0,2.36345989096391
5.0,2.0,2.0,3.0,3.0,2.0,2.6486526405463073
5.0,2.0,2.0,3.0,3.0,3.0,2.7572749440822144
5.0,2.0,2.0,3.0,3.0,4.0,3.000912641992917
5.0,2.0,2.0,4.0,1.0,3.0,2.51970129452962
5.0,2.0,2.0,4.0,1.0,5.0,2.7035664486674564
5.0,2.0,2.0,4.0,2.0,2.0,2.3634598993002194
5.0,2.0,2.0,4.0,2.0,3.0,2.748760067737069
5.0,2.0,2.0,4.0,2.0,4.0,3.0023658182578727
5.0,2.0,2.0,4.0,3.0,3.0,2.757274947986564
5.0,2.0,2.0,4.0,4.0,3.0,3.0326576359000876
5.0,2.0,2.0,4.0,4.0,4.0,3.247422180225799
5.0,2.0,2.0,5.0,2.0,2.0,2.3634599038686734
5.0,2.0,2.0,5.0,2.0,4.0,3.0180077238415053
5.0,2.0,2.0,5.0,3.0,3.0,3.1053819820864703
5.0,2.0,2.0,5.0,4.0,5.0,3.247422184554891
5.0,2.0,2.0,5.0,5.0,4.0,3.2474221850527596
5.0,2.0,2.0,5.0,5.0,5.0,3.2474221862645005
5.0,2.0,3.0,2.0,3.0,2.0,2.668715602820405
5.0,2.0,3.0,2.0,4.0,3.0,3.077010975801115
5.0,2.0,3.0,2.0,4.0,4.0,3.077010976035015
5.0,2.0,3.0,3.0,1.0,3.0,2.740913080173037
5.0,2.0,3.0,3.0,2.0,2.0,2.9119131560957046
5.0,2.0,3.0,3.0,2.0,3.0,2.99645462865128
5.0,2.0,3.0,3.0,3.0,3.0,3.1791088183423066
5.0,2.0,3.0,3.0,4.0,3.0,3.2814119926973797
5.0,2.0,3.0,3.0,4.0,4.0,3.569124034088019
5.0,2.0,3.0,3.0,5.0,3.0,3.383547239896501
5.0,2.0,3.0,3.0,5.0,4.0,3.740648210634284
5.0,2.0,3.0,4.0,1.0,3.0,2.7740115847009688
5.0,2.0,3.0,4.0,2.0,3.0,3.15719777892247
5.0,2.0,3.0,4.0,3.0,3.0,3.1791088232914766
5.0,2.0,3.0,4.0,3.0,4.0,3.5691240378434737
5.0,2.0,3.0,4.0,4.0,2.0,3.1710709803247554
5.0,2.0,3.0,4.0,4.0,3.0,3.2814119992511643
5.0,2.0,3.0,4.0,4.0,4.0,3.5691240386227805
5.0,2.0,3.0,4.0,4.0,5.0,3.8673519808046826
5.0,2.0,3.0,4.0,5.0,4.0,3.869768511927267
5.0,2.0,3.0,4.0,5.0,5.0,3.988390865021145
5.0,2.0,3.0,5.0,1.0,4.0,3.1900212786586506
5.0,2.0,3.0,5.0,2.0,2.0,2.9119131639577978
5.0,2.0,3.0,5.0,2.0,3.0,3.1571977840368617
5.0,2.0,3.0,5.0,3.0,1.0,2.8551440777117865
5.0,2.0,3.0,5.0,3.0,3.0,3.383547241689265
5.0,2.0,3.0,5.0,3.0,4.0,3.569124046518946
5.0,2.0,3.0,5.0,3.0,5.0,3.6480602203228307
5.0,2.0,3.0,5.0,4.0,2.0,3.383547245591278
5.0,2.0,3.0,5.0,4.0,4.0,3.569124046445501
5.0,2.0,3.0,5.0,4.0,5.0,3.8673519822706375
5.0,2.0,3.0,5.0,5.0,3.0,3.3835472478152724
5.0,2.0,3.0,5.0,5.0,4.0,3.990797986996754
5.0,2.0,3.0,5.0,5.0,5.0,4.123729605084538
5.0,2.0,4.0,1.0,3.0,1.0,1.7391230689551984
5.0,2.0,4.0,2.0,1.0,3.0,2.991476982481004
5.0,2.0,4.0,2.0,2.0,2.0,2.3630442482076415
5.0,2.0,4.0,3.0,1.0,3.0,3.0055430383011523
5.0,2.0,4.0,3.0,2.0,3.0,3.0836765191853766
5.0,2.0,4.0,3.0,3.0,3.0,3.3179701851272374
5.0,2.0,4.0,3.0,3.0,4.0,3.6480602087172542
5.0,2.0,4.0,3.0,4.0,3.0,3.745988800068278
5.0,2.0,4.0,3.0,4.0,4.0,3.869768506725658
5.0,2.0,4.0,3.0,4.0,5.0,3.986582647119853
5.0,2.0,4.0,3.0,5.0,5.0,4.000771340128742
5.0,2.0,4.0,4.0,1.0,3.0,3.022760690264478
5.0,2.0,4.0,4.0,1.0,4.0,3.0442218408653727
5.0,2.0,4.0,4.0,3.0,3.0,3.432750776510943
5.0,2.0,4.0,4.0,3.0,4.0,3.6480602140383085
5.0,2.0,4.0,4.0,3.0,5.0,3.648060215123215
5.0,2.0,4.0,4.0,4.0,3.0,3.745988803952431
5.0,2.0,4.0,4.0,4.0,4.0,3.869768510102627
5.0,2.0,4.0,4.0,4.0,5.0,4.357248894764716
5.0,2.0,4.0,4.0,5.0,4.0,3.8697685126480095
5.0,2.0,4.0,5.0,1.0,4.0,3.513945800744054
5.0,2.0,4.0,5.0,1.0,5.0,3.5337061523229503
5.0,2.0,4.0,5.0,2.0,4.0,3.5139458063564493
5.0,2.0,4.0,5.0,3.0,3.0,3.4327507802933113
5.0,2.0,4.0,5.0,3.0,4.0,3.6480602228011025
5.0,2.0,4.0,5.0,3.0,5.0,3.648060223999001
5.0,2.0,4.0,5.0,4.0,4.0,3.8697685243537587
5.0,2.0,4.0,5.0,4.0,5.0,4.35724889987589
