0,1,2,3,4,5,function_value
4.0,5.0,2.0,3.0,2.0,4.0,3.249733809630135
4.0,5.0,2.0,3.0,3.0,1.0,2.6558795456239515
4.0,5.0,2.0,3.0,3.0,2.0,2.7214357957203936
4.0,5.0,2.0,3.0,3.0,3.0,2.992988656814637
4.0,5.0,2.0,3.0,3.0,4.0,3.2497338105901523
4.0,5.0,2.0,3.0,4.0,2.0,2.721435803318687
4.0,5.0,2.0,3.0,4.0,3.0,2.992988665631957
4.0,5.0,2.0,3.0,4.0,4.0,3.249733780708058
4.0,5.0,2.0,3.0,5.0,2.0,3.089789077244113
4.0,5.0,2.0,3.0,5.0,3.0,3.089789076753617
4.0,5.0,2.0,4.0,1.0,1.0,2.209316293905307
4.0,5.0,2.0,4.0,1.0,2.0,2.309227370730216
4.0,5.0,2.0,4.0,1.0,3.0,2.548959150994807
4.0,5.0,2.0,4.0,1.0,4.0,2.548959188333828
4.0,5.0,2.0,4.0,2.0,2.0,2.7214356916956315
4.0,5.0,2.0,4.0,2.0,3.0,2.9380190177098258
4.0,5.0,2.0,4.0,2.0,4.0,3.249733831370901
4.0,5.0,2.0,4.0,3.0,2.0,2.8846856668058587
4.0,5.0,2.0,4.0,3.0,3.0,3.0525653447031518
4.0,5.0,2.0,4.0,3.0,4.0,3.24973385594395
4.0,5.0,2.0,4.0,4.0,1.0,2.7701292374203654
4.0,5.0,2.0,4.0,4.0,2.0,2.884685660297739
4.0,5.0,2.0,4.0,4.0,3.0,3.174440753571479
4.0,5.0,2.0,4.0,4.0,4.0,3.3610365979863874
4.0,5.0,2.0,4.0,5.0,2.0,3.1744404830076105
4.0,5.0,2.0,4.0,5.0,3.0,3.1744405859934184
4.0,5.0,2.0,4.0,5.0,4.0,3.5659738299250545
4.0,5.0,2.0,4.0,5.0,5.0,3.5659737871207153
4.0,5.0,2.0,5.0,1.0,1.0,2.2093168421466487
4.0,5.0,2.0,5.0,1.0,2.0,2.309227278941864
4.0,5.0,2.0,5.0,1.0,3.0,2.703113440766131
4.0,5.0,2.0,5.0,1.0,4.0,2.8521372419572377
4.0,5.0,2.0,5.0,1.0,5.0,2.8521374290700385
4.0,5.0,2.0,5.0,2.0,2.0,2.8775231583076972
4.0,5.0,2.0,5.0,2.0,3.0,2.994201680050144
4.0,5.0,2.0,5.0,2.0,4.0,3.2876814672269483
4.0,5.0,2.0,5.0,2.0,5.0,3.287681689195085
4.0,5.0,2.0,5.0,3.0,1.0,2.6558794392311484
4.0,5.0,2.0,5.0,3.0,2.0,2.9618730486087075
4.0,5.0,2.0,5.0,3.0,3.0,3.1185274998401646
4.0,5.0,2.0,5.0,3.0,4.0,3.3610362304274823
4.0,5.0,2.0,5.0,4.0,2.0,3.0046883078590634
4.0,5.0,2.0,5.0,4.0,3.0,3.174440774163442
4.0,5.0,2.0,5.0,4.0,4.0,3.361036733521567
4.0,5.0,2.0,5.0,4.0,5.0,3.614190664623622
4.0,5.0,2.0,5.0,5.0,2.0,3.1744403782485784
4.0,5.0,2.0,5.0,5.0,3.0,3.4480965668036623
4.0,5.0,2.0,5.0,5.0,4.0,3.565974100861952
4.0,5.0,2.0,5.0,5.0,5.0,3.614190597111443
4.0,5.0,3.0,1.0,1.0,2.0,2.4292998263232235
4.0,5.0,3.0,1.0,1.0,3.0,2.4293000712519857
4.0,5.0,3.0,1.0,2.0,1.0,1.9778074819128078
4.0,5.0,3.0,1.0,2.0,3.0,2.7652842046966515
4.0,5.0,3.0,1.0,3.0,1.0,2.1438703171160625
4.0,5.0,3.0,1.0,3.0,2.0,2.429299389754581
4.0,5.0,3.0,1.0,3.0,3.0,2.765284188699066
4.0,5.0,3.0,1.0,3.0,4.0,2.9260750610265456
4.0,5.0,3.0,1.0,4.0,1.0,2.2432632824952607
4.0,5.0,3.0,1.0,4.0,2.0,2.429299354577667
4.0,5.0,3.0,1.0,4.0,4.0,2.926075285044894
4.0,5.0,3.0,1.0,5.0,3.0,2.9260756881247567
4.0,5.0,3.0,1.0,5.0,4.0,2.926075466367681
4.0,5.0,3.0,2.0,1.0,1.0,2.0613940306720218
4.0,5.0,3.0,2.0,1.0,2.0,2.489934045439171
4.0,5.0,3.0,2.0,1.0,3.0,2.877278986248275
4.0,5.0,3.0,2.0,1.0,4.0,3.208869078013582
4.0,5.0,3.0,2.0,2.0,2.0,2.496336459061154
4.0,5.0,3.0,2.0,2.0,3.0,2.877279055145885
4.0,5.0,3.0,2.0,3.0,2.0,2.701181319499328
4.0,5.0,3.0,2.0,3.0,3.0,2.943051177893711
4.0,5.0,3.0,2.0,4.0,2.0,2.731239728013335
4.0,5.0,3.0,2.0,4.0,3.0,3.299574170703228
4.0,5.0,3.0,2.0,4.0,4.0,3.4412629634175307
4.0,5.0,3.0,2.0,5.0,2.0,2.8431033516377093
4.0,5.0,3.0,2.0,5.0,3.0,3.3979241789687724
4.0,5.0,3.0,2.0,5.0,4.0,3.44126300392387
4.0,5.0,3.0,2.0,5.0,5.0,3.7997670119607143
4.0,5.0,3.0,3.0,1.0,1.0,2.061394075330811
4.0,5.0,3.0,3.0,1.0,2.0,2.5922893951008974
4.0,5.0,3.0,3.0,1.0,3.0,2.9782162039493483
4.0,5.0,3.0,3.0,1.0,4.0,3.208869066968148
4.0,5.0,3.0,3.0,2.0,1.0,2.6558801229423805
4.0,5.0,3.0,3.0,2.0,2.0,2.818489697525729
4.0,5.0,3.0,3.0,2.0,3.0,3.0623003328505463
4.0,5.0,3.0,3.0,2.0,4.0,3.3184204085999762
4.0,5.0,3.0,3.0,3.0,1.0,2.670881168286513
4.0,5.0,3.0,3.0,3.0,2.0,2.9452666611198315
4.0,5.0,3.0,3.0,3.0,3.0,3.28700473564646
4.0,5.0,3.0,3.0,3.0,4.0,3.5207241858168525
4.0,5.0,3.0,3.0,3.0,5.0,3.9588477038144183
4.0,5.0,3.0,3.0,4.0,1.0,2.670881061337163
4.0,5.0,3.0,3.0,4.0,2.0,2.9452666364057056
4.0,5.0,3.0,3.0,4.0,3.0,3.45901512849347
4.0,5.0,3.0,3.0,4.0,4.0,3.9051279382245023
4.0,5.0,3.0,3.0,4.0,5.0,3.9588476915439426
4.0,5.0,3.0,3.0,5.0,1.0,2.6708809270258445
4.0,5.0,3.0,3.0,5.0,2.0,3.2984989741334987
4.0,5.0,3.0,3.0,5.0,3.0,3.4590150541060414
4.0,5.0,3.0,3.0,5.0,4.0,3.9051279392908054
4.0,5.0,3.0,3.0,5.0,5.0,4.075030940906189
4.0,5.0,3.0,4.0,1.0,1.0,2.5055952848569554
4.0,5.0,3.0,4.0,1.0,2.0,2.8007742817885024
4.0,5.0,3.0,4.0,1.0,3.0,2.9946789236479017
4.0,5.0,3.0,4.0,1.0,4.0,3.3184201210147304
4.0,5.0,3.0,4.0,1.0,5.0,3.318420543298561
4.0,5.0,3.0,4.0,2.0,1.0,2.655880212534772
4.0,5.0,3.0,4.0,2.0,2.0,3.025799404263288
4.0,5.0,3.0,4.0,2.0,3.0,3.2429415642984303
4.0,5.0,3.0,4.0,2.0,4.0,3.3184203187776706
4.0,5.0,3.0,4.0,2.0,5.0,3.318420581723096
4.0,5.0,3.0,4.0,3.0,1.0,2.9020228337240876
4.0,5.0,3.0,4.0,3.0,2.0,3.025799451275602
4.0,5.0,3.0,4.0,3.0,3.0,3.496836265415341
4.0,5.0,3.0,4.0,3.0,4.0,3.8123002431878747
4.0,5.0,3.0,4.0,3.0,5.0,3.958847751322809
4.0,5.0,3.0,4.0,4.0,2.0,3.125549284405721
4.0,5.0,3.0,4.0,4.0,3.0,3.567099232388939
4.0,5.0,3.0,4.0,4.0,4.0,3.9577414466899583
4.0,5.0,3.0,4.0,4.0,5.0,4.132324147785375
4.0,5.0,3.0,4.0,5.0,2.0,3.3358806294795276
4.0,5.0,3.0,4.0,5.0,3.0,3.647403950654418
4.0,5.0,3.0,4.0,5.0,4.0,3.9860621370670306
4.0,5.0,3.0,4.0,5.0,5.0,4.154547822730156
4.0,5.0,3.0,5.0,1.0,2.0,2.9968812380388
4.0,5.0,3.0,5.0,1.0,3.0,2.996881324135234
4.0,5.0,3.0,5.0,1.0,4.0,3.318419833393821
4.0,5.0,3.0,5.0,1.0,5.0,3.3184201444268036
4.0,5.0,3.0,5.0,2.0,2.0,3.0257993639182024
4.0,5.0,3.0,5.0,2.0,3.0,3.2429414186561125
4.0,5.0,3.0,5.0,2.0,4.0,3.584289637401275
4.0,5.0,3.0,5.0,2.0,5.0,3.7055664627736284
4.0,5.0,3.0,5.0,3.0,2.0,3.2690138126444848
4.0,5.0,3.0,5.0,3.0,3.0,3.4968362375387723
4.0,5.0,3.0,5.0,3.0,4.0,3.864194321534579
4.0,5.0,3.0,5.0,3.0,5.0,3.9588478120048776
4.0,5.0,3.0,5.0,4.0,2.0,3.317463464764504
4.0,5.0,3.0,5.0,4.0,3.0,3.5670992649073083
4.0,5.0,3.0,5.0,4.0,4.0,4.0063755191717005
4.0,5.0,3.0,5.0,4.0,5.0,4.264358264408361
4.0,5.0,3.0,5.0,5.0,2.0,3.335880539430697
4.0,5.0,3.0,5.0,5.0,3.0,3.8969288636550248
4.0,5.0,3.0,5.0,5.0,4.0,4.150809111461469
4.0,5.0,3.0,5.0,5.0,5.0,4.358398900155162
4.0,5.0,4.0,1.0,1.0,1.0,2.306704286509986
4.0,5.0,4.0,1.0,2.0,2.0,2.6460364880831837
4.0,5.0,4.0,1.0,3.0,2.0,2.646036450741741
4.0,5.0,4.0,1.0,4.0,3.0,3.2995745448020832
4.0,5.0,4.0,1.0,4.0,5.0,3.8285898795563513
4.0,5.0,4.0,1.0,5.0,1.0,2.9239503763442025
4.0,5.0,4.0,2.0,1.0,3.0,2.9585100010964553
4.0,5.0,4.0,2.0,2.0,1.0,2.769273798231051
4.0,5.0,4.0,2.0,2.0,3.0,3.023295466514395
4.0,5.0,4.0,2.0,2.0,4.0,3.462447842134072
4.0,5.0,4.0,2.0,3.0,2.0,2.769273930787377
4.0,5.0,4.0,2.0,3.0,3.0,3.2995742194362707
4.0,5.0,4.0,2.0,3.0,4.0,3.4624478177908924
4.0,5.0,4.0,2.0,4.0,2.0,3.2984990628398005
4.0,5.0,4.0,2.0,4.0,3.0,3.299574314138064
4.0,5.0,4.0,2.0,4.0,4.0,3.5867573117509934
4.0,5.0,4.0,2.0,4.0,5.0,3.8285898501265208
4.0,5.0,4.0,2.0,5.0,4.0,3.6325464642664254
4.0,5.0,4.0,3.0,1.0,2.0,3.025799411820166
4.0,5.0,4.0,3.0,1.0,3.0,3.2526897007800164
4.0,5.0,4.0,3.0,2.0,2.0,3.0257994625624107
4.0,5.0,4.0,3.0,2.0,3.0,3.5023845260981883
4.0,5.0,4.0,3.0,2.0,4.0,3.5023845102960998
4.0,5.0,4.0,3.0,3.0,2.0,3.2984992941097677
4.0,5.0,4.0,3.0,3.0,3.0,3.641176244355026
4.0,5.0,4.0,3.0,3.0,4.0,4.028860133916688
4.0,5.0,4.0,3.0,3.0,5.0,4.059258942660472
4.0,5.0,4.0,3.0,4.0,2.0,3.2984991148176506
4.0,5.0,4.0,3.0,4.0,3.0,3.763947115224309
4.0,5.0,4.0,3.0,4.0,4.0,4.0404445708326975
4.0,5.0,4.0,3.0,4.0,5.0,4.098377405597503
4.0,5.0,4.0,3.0,5.0,2.0,3.2984990502408307
4.0,5.0,4.0,3.0,5.0,3.0,3.7639471296584692
4.0,5.0,4.0,3.0,5.0,4.0,4.061276221439458
4.0,5.0,4.0,3.0,5.0,5.0,4.129508645165295
4.0,5.0,4.0,4.0,1.0,2.0,3.0257994134769204
4.0,5.0,4.0,4.0,1.0,3.0,3.252689716704638
4.0,5.0,4.0,4.0,1.0,4.0,3.3507644111446186
4.0,5.0,4.0,4.0,1.0,5.0,3.500151124613796
4.0,5.0,4.0,4.0,2.0,2.0,3.0257994222222986
4.0,5.0,4.0,4.0,2.0,3.0,3.630331078781472
4.0,5.0,4.0,4.0,2.0,4.0,3.716962973622756
4.0,5.0,4.0,4.0,2.0,5.0,3.8685285056327934
4.0,5.0,4.0,4.0,3.0,2.0,3.3344714305390126
4.0,5.0,4.0,4.0,3.0,3.0,3.842608310193206
4.0,5.0,4.0,4.0,3.0,4.0,4.02886015490079
4.0,5.0,4.0,4.0,3.0,5.0,4.059258950082774
4.0,5.0,4.0,4.0,4.0,2.0,3.4481357670834285
4.0,5.0,4.0,4.0,4.0,3.0,3.897748447572875
4.0,5.0,4.0,4.0,4.0,4.0,4.111864823361795
4.0,5.0,4.0,4.0,4.0,5.0,4.42754434651393
4.0,5.0,4.0,4.0,5.0,2.0,3.4481356499978593
4.0,5.0,4.0,4.0,5.0,3.0,4.034323200134414
4.0,5.0,4.0,4.0,5.0,4.0,4.194152891279033
4.0,5.0,4.0,4.0,5.0,5.0,4.4275443947394475
4.0,5.0,4.0,5.0,1.0,2.0,3.070089935333556
4.0,5.0,4.0,5.0,1.0,3.0,3.3351925034665046
4.0,5.0,4.0,5.0,1.0,4.0,3.3935475253668006
4.0,5.0,4.0,5.0,1.0,5.0,3.64679368009135
4.0,5.0,4.0,5.0,2.0,2.0,3.089136172304456
4.0,5.0,4.0,5.0,2.0,3.0,3.6303310410541596
4.0,5.0,4.0,5.0,2.0,4.0,3.778662597574995
4.0,5.0,4.0,5.0,2.0,5.0,3.8685285011459847
4.0,5.0,4.0,5.0,3.0,2.0,3.334471364628836
4.0,5.0,4.0,5.0,3.0,3.0,3.842608320381347
4.0,5.0,4.0,5.0,3.0,4.0,4.043290297310378
4.0,5.0,4.0,5.0,3.0,5.0,4.314774302514962
4.0,5.0,4.0,5.0,4.0,2.0,3.579590543855708
4.0,5.0,4.0,5.0,4.0,3.0,3.9053624623604937
4.0,5.0,4.0,5.0,4.0,4.0,4.204743429923958
4.0,5.0,4.0,5.0,4.0,5.0,4.452383120215162
4.0,5.0,4.0,5.0,5.0,1.0,3.2250270422592133
4.0,5.0,4.0,5.0,5.0,2.0,3.5795905118838816
4.0,5.0,4.0,5.0,5.0,3.0,4.109092432240784
4.0,5.0,4.0,5.0,5.0,4.0,4.340248934721621
4.0,5.0,4.0,5.0,5.0,5.0,4.574176238695613
4.0,5.0,5.0,1.0,4.0,3.0,3.2995745416736764
4.0,5.0,5.0,1.0,5.0,1.0,2.923950183923887
4.0,5.0,5.0,2.0,1.0,4.0,3.208869074915235
4.0,5.0,5.0,2.0,2.0,4.0,3.462447879706678
4.0,5.0,5.0,2.0,3.0,2.0,3.1179305247664098
4.0,5.0,5.0,2.0,3.0,3.0,3.4374534063643716
4.0,5.0,5.0,2.0,4.0,3.0,3.437453401900714
4.0,5.0,5.0,2.0,5.0,2.0,3.2984992395361115
4.0,5.0,5.0,2.0,5.0,3.0,3.632546462474604
4.0,5.0,5.0,2.0,5.0,4.0,3.6325466153857455
4.0,5.0,5.0,2.0,5.0,5.0,4.319601988632035
4.0,5.0,5.0,3.0,1.0,4.0,3.7974521135715413
4.0,5.0,5.0,3.0,2.0,2.0,3.12328063123159
4.0,5.0,5.0,3.0,2.0,3.0,3.502384529871772
4.0,5.0,5.0,3.0,3.0,2.0,3.2984992332087475
4.0,5.0,5.0,3.0,3.0,3.0,3.6633209775501845
4.0,5.0,5.0,3.0,3.0,4.0,4.129250938560944
4.0,5.0,5.0,3.0,3.0,5.0,4.271339054929947
4.0,5.0,5.0,3.0,4.0,3.0,3.76394714527035
4.0,5.0,5.0,3.0,4.0,4.0,4.157488496108796
4.0,5.0,5.0,3.0,4.0,5.0,4.271339058656018
4.0,5.0,5.0,3.0,5.0,2.0,3.2984991785498545
4.0,5.0,5.0,3.0,5.0,3.0,3.85422188463888
4.0,5.0,5.0,3.0,5.0,4.0,4.1847664815652275
4.0,5.0,5.0,3.0,5.0,5.0,4.319601956154325
4.0,5.0,5.0,4.0,1.0,1.0,3.069260334268267
4.0,5.0,5.0,4.0,1.0,3.0,3.2708104818584953
4.0,5.0,5.0,4.0,1.0,4.0,3.7974521082929433
4.0,5.0,5.0,4.0,2.0,3.0,3.630331065411784
4.0,5.0,5.0,4.0,2.0,4.0,3.9867758618986784
4.0,5.0,5.0,4.0,2.0,5.0,4.271339031956539
4.0,5.0,5.0,4.0,3.0,2.0,3.5097617336327795
4.0,5.0,5.0,4.0,3.0,3.0,3.8901992800527925
4.0,5.0,5.0,4.0,3.0,4.0,4.159848880030157
4.0,5.0,5.0,4.0,3.0,5.0,4.271339013914764
4.0,5.0,5.0,4.0,4.0,2.0,3.919125268142685
4.0,5.0,5.0,4.0,4.0,3.0,4.04563488495714
4.0,5.0,5.0,4.0,4.0,4.0,4.227576680254764
4.0,5.0,5.0,4.0,4.0,5.0,4.532967010620707
4.0,5.0,5.0,4.0,5.0,3.0,4.045635053896792
4.0,5.0,5.0,4.0,5.0,4.0,4.285452642076053
4.0,5.0,5.0,4.0,5.0,5.0,4.606028754080957
4.0,5.0,5.0,5.0,1.0,4.0,3.9229744072026826
4.0,5.0,5.0,5.0,1.0,5.0,4.146261141241121
4.0,5.0,5.0,5.0,2.0,3.0,3.630331073950141
4.0,5.0,5.0,5.0,2.0,4.0,3.9867758519328196
4.0,5.0,5.0,5.0,2.0,5.0,4.430385916461023
4.0,5.0,5.0,5.0,3.0,3.0,4.099407979726433
4.0,5.0,5.0,5.0,3.0,4.0,4.198137693277375
4.0,5.0,5.0,5.0,3.0,5.0,4.471549871085089
4.0,5.0,5.0,5.0,4.0,1.0,3.8037921374288324
4.0,5.0,5.0,5.0,4.0,3.0,4.128628235106124
4.0,5.0,5.0,5.0,4.0,4.0,4.370368097980892
4.0,5.0,5.0,5.0,4.0,5.0,4.603489802952394
4.0,5.0,5.0,5.0,5.0,2.0,3.9226808406344293
4.0,5.0,5.0,5.0,5.0,3.0,4.1705590713486895
4.0,5.0,5.0,5.0,5.0,4.0,4.463049134390816
4.0,5.0,5.0,5.0,5.0,5.0,4.696875529997935
5.0,1.0,1.0,1.0,1.0,1.0,1.2536404470494154
5.0,1.0,1.0,1.0,1.0,2.0,1.4105977904691456
5.0,1.0,1.0,1.0,2.0,1.0,1.5931240621043148
5.0,1.0,1.0,1.0,3.0,1.0,1.6330506655806194
5.0,1.0,1.0,1.0,5.0,1.0,1.6330568687576488
5.0,1.0,1.0,2.0,1.0,1.0,1.4900651659341244
5.0,1.0,1.0,2.0,2.0,1.0,1.7707891499666435
5.0,1.0,1.0,3.0,1.0,1.0,1.4900652855782426
5.0,1.0,1.0,4.0,3.0,5.0,2.502449420134302
5.0,1.0,1.0,5.0,5.0,5.0,2.5631330371094267
5.0,1.0,2.0,1.0,1.0,1.0,1.4907664120228512
5.0,1.0,2.0,1.0,1.0,3.0,2.093495702482377
5.0,1.0,2.0,2.0,3.0,3.0,2.2255999951053393
5.0,1.0,2.0,2.0,4.0,2.0,2.536157519245689
5.0,1.0,2.0,3.0,1.0,2.0,2.1349398755087186
5.0,1.0,2.0,3.0,1.0,3.0,2.2337669118733383
5.0,1.0,2.0,3.0,2.0,1.0,1.7707893246390114
5.0,1.0,2.0,3.0,2.0,2.0,2.2255987350694784
5.0,1.0,2.0,3.0,3.0,2.0,2.264511935026392
5.0,1.0,2.0,3.0,3.0,3.0,2.3958660003960093
5.0,1.0,2.0,4.0,1.0,2.0,2.3433473933119235
5.0,1.0,2.0,5.0,5.0,5.0,3.11226857919207
5.0,1.0,3.0,1.0,3.0,1.0,1.6409520340083321
5.0,1.0,3.0,2.0,3.0,3.0,2.5406663237848237
5.0,1.0,3.0,3.0,1.0,2.0,2.731773634102974
5.0,1.0,3.0,3.0,3.0,3.0,3.0034050504557572
5.0,1.0,3.0,3.0,5.0,4.0,3.2335499723458154
5.0,1.0,3.0,4.0,2.0,3.0,3.010502603983635
5.0,1.0,3.0,4.0,3.0,3.0,3.2037501619515254
5.0,1.0,3.0,4.0,3.0,4.0,3.2037500381216124
5.0,1.0,3.0,4.0,4.0,4.0,3.449522856290316
5.0,1.0,3.0,4.0,4.0,5.0,3.8371144266178807
5.0,1.0,3.0,5.0,1.0,4.0,3.2899134669076626
5.0,1.0,3.0,5.0,2.0,3.0,3.0806379104406796
5.0,1.0,3.0,5.0,2.0,5.0,3.2899129851603868
5.0,1.0,3.0,5.0,3.0,3.0,3.203750326545844
5.0,1.0,3.0,5.0,4.0,3.0,3.2102082903327167
5.0,1.0,3.0,5.0,5.0,4.0,3.4495231302934077
5.0,1.0,3.0,5.0,5.0,5.0,3.9467852536937706
5.0,1.0,4.0,1.0,1.0,1.0,2.0142114164134983
5.0,1.0,4.0,4.0,1.0,4.0,3.068538720657693
5.0,1.0,4.0,4.0,2.0,4.0,3.23800505941793
5.0,1.0,4.0,4.0,3.0,5.0,3.709132053332922
5.0,1.0,4.0,4.0,4.0,4.0,3.4495225389414865
5.0,1.0,4.0,4.0,5.0,4.0,3.8569541591024206
5.0,1.0,4.0,5.0,3.0,4.0,3.2899137972451458
5.0,1.0,4.0,5.0,4.0,5.0,3.946785709912618
5.0,1.0,4.0,5.0,5.0,5.0,3.9467854769822184
5.0,1.0,5.0,2.0,1.0,2.0,2.450834191508001
5.0,1.0,5.0,4.0,3.0,3.0,3.8093214046500177
5.0,1.0,5.0,4.0,4.0,4.0,4.197560953489872
5.0,1.0,5.0,4.0,5.0,5.0,4.465078003713289
5.0,1.0,5.0,5.0,2.0,3.0,3.337990110322673
5.0,1.0,5.0,5.0,3.0,3.0,3.809321475749425
5.0,1.0,5.0,5.0,4.0,5.0,4.69149099817566
5.0,1.0,5.0,5.0,5.0,3.0,4.030059379034149
5.0,1.0,5.0,5.0,5.0,4.0,4.383044056811572
5.0,1.0,5.0,5.0,5.0,5.0,4.798143125412928
5.0,2.0,1.0,1.0,2.0,2.0,1.5931246734435256
5.0,2.0,1.0,1.0,4.0,1.0,1.6330447983405223
5.0,2.0,1.0,1.0,4.0,5.0,2.3976847631433422
5.0,2.0,1.0,2.0,1.0,1.0,1.5109245040548211
5.0,2.0,1.0,2.0,1.0,3.0,1.6005238363069285
5.0,2.0,1.0,2.0,2.0,1.0,1.7707892555596791
5.0,2.0,1.0,2.0,3.0,1.0,1.7707890800117423
5.0,2.0,1.0,3.0,2.0,3.0,2.2107285924558537
5.0,2.0,1.0,4.0,4.0,1.0,2.212781088381579
5.0,2.0,1.0,4.0,5.0,5.0,3.0566349986808414
5.0,2.0,1.0,5.0,1.0,3.0,1.9319865142513644
5.0,2.0,1.0,5.0,3.0,1.0,1.7707885073716922
5.0,2.0,1.0,5.0,5.0,3.0,3.056635170738406
5.0,2.0,2.0,1.0,2.0,2.0,1.9578464725530864
5.0,2.0,2.0,2.0,1.0,1.0,1.8319493446632908
5.0,2.0,2.0,2.0,1.0,2.0,1.8319494976486967
5.0,2.0,2.0,2.0,2.0,2.0,2.3602245882423993
5.0,2.0,2.0,2.0,2.0,3.0,2.5419996044078506
5.0,2.0,2.0,2.0,3.0,2.0,2.3602245271160216
5.0,2.0,2.0,2.0,4.0,2.0,2.536157642789204
5.0,2.0,2.0,3.0,2.0,2.0,2.4817602542745947
5.0,2.0,2.0,3.0,3.0,2.0,2.6708808192939792
5.0,2.0,2.0,3.0,3.0,3.0,2.7989787826854235
5.0,2.0,2.0,3.0,3.0,4.0,3.0161550773671
5.0,2.0,2.0,4.0,1.0,3.0,2.6130291123055542
5.0,2.0,2.0,4.0,1.0,5.0,2.852137161085528
5.0,2.0,2.0,4.0,2.0,2.0,2.481759998177977
5.0,2.0,2.0,4.0,2.0,3.0,2.7469059369282736
5.0,2.0,2.0,4.0,2.0,4.0,3.021505072577955
5.0,2.0,2.0,4.0,3.0,3.0,2.7989788223159073
5.0,2.0,2.0,4.0,4.0,3.0,3.043134023308005
5.0,2.0,2.0,4.0,4.0,4.0,3.270156286416591
5.0,2.0,2.0,5.0,2.0,2.0,2.481759760470645
5.0,2.0,2.0,5.0,2.0,4.0,3.0916406984593454
5.0,2.0,2.0,5.0,3.0,3.0,3.118527300589983
5.0,2.0,2.0,5.0,4.0,5.0,3.312942788456111
5.0,2.0,2.0,5.0,5.0,4.0,3.2701564765709845
5.0,2.0,2.0,5.0,5.0,5.0,3.3848232275389427
5.0,2.0,3.0,2.0,3.0,2.0,2.686076830835652
5.0,2.0,3.0,2.0,4.0,3.0,3.106636285651413
5.0,2.0,3.0,2.0,4.0,4.0,3.139481274077784
5.0,2.0,3.0,3.0,1.0,3.0,2.731773510155842
5.0,2.0,3.0,3.0,2.0,2.0,2.9208510348494854
5.0,2.0,3.0,3.0,2.0,3.0,2.9875883530446075
5.0,2.0,3.0,3.0,3.0,3.0,3.190857050015543
5.0,2.0,3.0,3.0,4.0,3.0,3.280975255853825
5.0,2.0,3.0,3.0,4.0,4.0,3.563566776408178
5.0,2.0,3.0,3.0,5.0,3.0,3.394352081327914
5.0,2.0,3.0,3.0,5.0,4.0,3.7035285359719157
5.0,2.0,3.0,4.0,1.0,3.0,2.8288401109172954
5.0,2.0,3.0,4.0,2.0,3.0,3.159195171968336
5.0,2.0,3.0,4.0,3.0,3.0,3.2037500312398066
5.0,2.0,3.0,4.0,3.0,4.0,3.5635667013556978
5.0,2.0,3.0,4.0,4.0,2.0,3.1989088613512897
5.0,2.0,3.0,4.0,4.0,3.0,3.2809753196013007
5.0,2.0,3.0,4.0,4.0,4.0,3.5635667074955477
5.0,2.0,3.0,4.0,4.0,5.0,3.837114087300591
5.0,2.0,3.0,4.0,5.0,4.0,3.8569540570569796
5.0,2.0,3.0,4.0,5.0,5.0,3.956502493028261
5.0,2.0,3.0,5.0,1.0,4.0,3.289913601686524
5.0,2.0,3.0,5.0,2.0,2.0,2.920851070663816
5.0,2.0,3.0,5.0,2.0,3.0,3.1591951620977996
5.0,2.0,3.0,5.0,3.0,1.0,2.9508291011116894
5.0,2.0,3.0,5.0,3.0,3.0,3.3943528674047747
5.0,2.0,3.0,5.0,3.0,4.0,3.563566680120261
5.0,2.0,3.0,5.0,3.0,5.0,3.709130296887508
5.0,2.0,3.0,5.0,4.0,2.0,3.394353091284488
5.0,2.0,3.0,5.0,4.0,4.0,3.5635667329290284
5.0,2.0,3.0,5.0,4.0,5.0,3.8371139308642097
5.0,2.0,3.0,5.0,5.0,3.0,3.39435263660552
5.0,2.0,3.0,5.0,5.0,4.0,3.9522922552833437
5.0,2.0,3.0,5.0,5.0,5.0,4.117547915622365
5.0,2.0,4.0,1.0,3.0,1.0,2.014211862338798
5.0,2.0,4.0,2.0,1.0,3.0,2.974975051349179
5.0,2.0,4.0,2.0,2.0,2.0,2.427795185312799
5.0,2.0,4.0,3.0,1.0,3.0,3.0388975938751424
5.0,2.0,4.0,3.0,2.0,3.0,3.0913488453865434
5.0,2.0,4.0,3.0,3.0,3.0,3.3203919642459474
5.0,2.0,4.0,3.0,3.0,4.0,3.685735258475659
5.0,2.0,4.0,3.0,4.0,3.0,3.736683390107034
5.0,2.0,4.0,3.0,4.0,4.0,3.851431482516199
5.0,2.0,4.0,3.0,4.0,5.0,3.950258026966378
5.0,2.0,4.0,3.0,5.0,5.0,4.015043297790016
5.0,2.0,4.0,4.0,1.0,3.0,3.115245521165986
5.0,2.0,4.0,4.0,1.0,4.0,3.214071858661868
5.0,2.0,4.0,4.0,3.0,3.0,3.45977336798301
5.0,2.0,4.0,4.0,3.0,4.0,3.6857351765378636
5.0,2.0,4.0,4.0,3.0,5.0,3.709131254138023
5.0,2.0,4.0,4.0,4.0,3.0,3.7366834016142403
5.0,2.0,4.0,4.0,4.0,4.0,3.856954057134441
5.0,2.0,4.0,4.0,4.0,5.0,4.341834198590983
5.0,2.0,4.0,4.0,5.0,4.0,3.8569540779054052
5.0,2.0,4.0,5.0,1.0,4.0,3.5731693382258634
5.0,2.0,4.0,5.0,1.0,5.0,3.5933960277865085
5.0,2.0,4.0,5.0,2.0,4.0,3.5731693569821155
