0,1,2,3,4,5,function_value
4.0,5.0,4.0,2.0,3.0,2.0,3.0830443389233997
4.0,5.0,4.0,2.0,3.0,3.0,3.3274991680312747
4.0,5.0,4.0,2.0,3.0,4.0,3.540020466481252
4.0,5.0,4.0,2.0,4.0,2.0,3.2476796188491948
4.0,5.0,4.0,2.0,4.0,3.0,3.4259630343175402
4.0,5.0,4.0,2.0,4.0,4.0,3.6756758318391647
4.0,5.0,4.0,2.0,4.0,5.0,3.890550488854073
4.0,5.0,4.0,2.0,5.0,4.0,3.8096532978270305
4.0,5.0,4.0,3.0,1.0,2.0,2.980345917031873
4.0,5.0,4.0,3.0,1.0,3.0,3.196847184383873
4.0,5.0,4.0,3.0,2.0,2.0,3.085385919148524
4.0,5.0,4.0,3.0,2.0,3.0,3.3742900046431856
4.0,5.0,4.0,3.0,2.0,4.0,3.5320300704153906
4.0,5.0,4.0,3.0,3.0,2.0,3.25498400309625
4.0,5.0,4.0,3.0,3.0,3.0,3.540065853196746
4.0,5.0,4.0,3.0,3.0,4.0,3.831150216751869
4.0,5.0,4.0,3.0,3.0,5.0,3.9198938902581593
4.0,5.0,4.0,3.0,4.0,2.0,3.3630903888332244
4.0,5.0,4.0,3.0,4.0,3.0,3.6985702628063453
4.0,5.0,4.0,3.0,4.0,4.0,3.9480594218353584
4.0,5.0,4.0,3.0,4.0,5.0,4.013568901550622
4.0,5.0,4.0,3.0,5.0,2.0,3.4661132455273784
4.0,5.0,4.0,3.0,5.0,3.0,3.7191089767987924
4.0,5.0,4.0,3.0,5.0,4.0,3.9832888487088023
4.0,5.0,4.0,3.0,5.0,5.0,4.146748814658108
4.0,5.0,4.0,4.0,1.0,2.0,3.082756097919664
4.0,5.0,4.0,4.0,1.0,3.0,3.3017725242751204
4.0,5.0,4.0,4.0,1.0,4.0,3.524039664146269
4.0,5.0,4.0,4.0,1.0,5.0,3.7485826377177514
4.0,5.0,4.0,4.0,2.0,2.0,3.192540160090348
4.0,5.0,4.0,4.0,2.0,3.0,3.492677172959668
4.0,5.0,4.0,4.0,2.0,4.0,3.6756815119542536
4.0,5.0,4.0,4.0,2.0,5.0,3.8969314816336342
4.0,5.0,4.0,4.0,3.0,2.0,3.359453611972871
4.0,5.0,4.0,4.0,3.0,3.0,3.739771457518241
4.0,5.0,4.0,4.0,3.0,4.0,3.9698650878762165
4.0,5.0,4.0,4.0,3.0,5.0,4.0128934009221755
4.0,5.0,4.0,4.0,4.0,2.0,3.5058929059074972
4.0,5.0,4.0,4.0,4.0,3.0,3.848064860587196
4.0,5.0,4.0,4.0,4.0,4.0,4.102423539991915
4.0,5.0,4.0,4.0,4.0,5.0,4.37715251268111
4.0,5.0,4.0,4.0,5.0,2.0,3.578041391126106
4.0,5.0,4.0,4.0,5.0,3.0,3.9285841496649483
4.0,5.0,4.0,4.0,5.0,4.0,4.17875783581198
4.0,5.0,4.0,4.0,5.0,5.0,4.39654109111441
4.0,5.0,4.0,5.0,1.0,2.0,3.206731322879183
4.0,5.0,4.0,5.0,1.0,3.0,3.42444055510551
4.0,5.0,4.0,5.0,1.0,4.0,3.623952898026531
4.0,5.0,4.0,5.0,1.0,5.0,3.86685663864741
4.0,5.0,4.0,5.0,2.0,2.0,3.3309121948975067
4.0,5.0,4.0,5.0,2.0,3.0,3.56304301223253
4.0,5.0,4.0,5.0,2.0,4.0,3.7868252019798994
4.0,5.0,4.0,5.0,2.0,5.0,3.9820500555057894
4.0,5.0,4.0,5.0,3.0,2.0,3.4583892970973253
4.0,5.0,4.0,5.0,3.0,3.0,3.7397692141421626
4.0,5.0,4.0,5.0,3.0,4.0,3.9890239187226606
4.0,5.0,4.0,5.0,3.0,5.0,4.23672259051522
4.0,5.0,4.0,5.0,4.0,2.0,3.608057517148681
4.0,5.0,4.0,5.0,4.0,3.0,3.8503762014308
4.0,5.0,4.0,5.0,4.0,4.0,4.1885244814938964
4.0,5.0,4.0,5.0,4.0,5.0,4.428816791253026
4.0,5.0,4.0,5.0,5.0,1.0,3.5214105495783756
4.0,5.0,4.0,5.0,5.0,2.0,3.7222006879459535
4.0,5.0,4.0,5.0,5.0,3.0,4.031471690661209
4.0,5.0,4.0,5.0,5.0,4.0,4.3248845156852544
4.0,5.0,4.0,5.0,5.0,5.0,4.566928416507223
4.0,5.0,5.0,1.0,4.0,3.0,3.574257346691697
4.0,5.0,5.0,1.0,5.0,1.0,3.280619457301849
4.0,5.0,5.0,2.0,1.0,4.0,3.542815119883838
4.0,5.0,5.0,2.0,2.0,4.0,3.6723574696567183
4.0,5.0,5.0,2.0,3.0,2.0,3.3625185524996284
4.0,5.0,5.0,2.0,3.0,3.0,3.588869800903905
4.0,5.0,5.0,2.0,4.0,3.0,3.711751497291122
4.0,5.0,5.0,2.0,5.0,2.0,3.6216031611435717
4.0,5.0,5.0,2.0,5.0,3.0,3.8462747297527127
4.0,5.0,5.0,2.0,5.0,4.0,4.044783440614872
4.0,5.0,5.0,2.0,5.0,5.0,4.3092378352554315
4.0,5.0,5.0,3.0,1.0,4.0,3.685405766458993
4.0,5.0,5.0,3.0,2.0,2.0,3.3542693916758783
4.0,5.0,5.0,3.0,2.0,3.0,3.5674066015654216
4.0,5.0,5.0,3.0,3.0,2.0,3.4843195840760153
4.0,5.0,5.0,3.0,3.0,3.0,3.7026420248279646
4.0,5.0,5.0,3.0,3.0,4.0,3.9763850913865
4.0,5.0,5.0,3.0,3.0,5.0,4.210262334677745
4.0,5.0,5.0,3.0,4.0,3.0,3.7959792225274165
4.0,5.0,5.0,3.0,4.0,4.0,4.097430989324952
4.0,5.0,5.0,3.0,4.0,5.0,4.281984880827032
4.0,5.0,5.0,3.0,5.0,2.0,3.715109831716052
4.0,5.0,5.0,3.0,5.0,3.0,3.953859094153843
4.0,5.0,5.0,3.0,5.0,4.0,4.198847657573693
4.0,5.0,5.0,3.0,5.0,5.0,4.404358773039904
4.0,5.0,5.0,4.0,1.0,1.0,3.1425304818753266
4.0,5.0,5.0,4.0,1.0,3.0,3.5566916345095714
4.0,5.0,5.0,4.0,1.0,4.0,3.8047651499643447
4.0,5.0,5.0,4.0,2.0,3.0,3.704817248721923
4.0,5.0,5.0,4.0,2.0,4.0,3.954044907406511
4.0,5.0,5.0,4.0,2.0,5.0,4.164373056417456
4.0,5.0,5.0,4.0,3.0,2.0,3.611400474509746
4.0,5.0,5.0,4.0,3.0,3.0,3.864508595007407
4.0,5.0,5.0,4.0,3.0,4.0,4.118997859952692
4.0,5.0,5.0,4.0,3.0,5.0,4.260704412359973
4.0,5.0,5.0,4.0,4.0,2.0,3.758667692727806
4.0,5.0,5.0,4.0,4.0,3.0,4.034145881923606
4.0,5.0,5.0,4.0,4.0,4.0,4.224436932245174
4.0,5.0,5.0,4.0,4.0,5.0,4.497048930471539
4.0,5.0,5.0,4.0,5.0,3.0,4.049552818705776
4.0,5.0,5.0,4.0,5.0,4.0,4.292318459171355
4.0,5.0,5.0,4.0,5.0,5.0,4.595926117842939
4.0,5.0,5.0,5.0,1.0,4.0,3.9241245354386796
4.0,5.0,5.0,5.0,1.0,5.0,4.146887394315843
4.0,5.0,5.0,5.0,2.0,3.0,3.8035281062657313
4.0,5.0,5.0,5.0,2.0,4.0,4.0335202973596065
4.0,5.0,5.0,5.0,2.0,5.0,4.303897265534707
4.0,5.0,5.0,5.0,3.0,3.0,3.9958341213016086
4.0,5.0,5.0,5.0,3.0,4.0,4.192438705380207
4.0,5.0,5.0,5.0,3.0,5.0,4.4409523220484
4.0,5.0,5.0,5.0,4.0,1.0,3.6524506080160877
4.0,5.0,5.0,5.0,4.0,3.0,4.1080534905729476
4.0,5.0,5.0,5.0,4.0,4.0,4.36238310795046
4.0,5.0,5.0,5.0,4.0,5.0,4.593089662436984
4.0,5.0,5.0,5.0,5.0,2.0,4.0016567514543135
4.0,5.0,5.0,5.0,5.0,3.0,4.1991740679178005
4.0,5.0,5.0,5.0,5.0,4.0,4.461475893530053
4.0,5.0,5.0,5.0,5.0,5.0,4.695975942611752
5.0,1.0,1.0,1.0,1.0,1.0,1.7477341730960296
5.0,1.0,1.0,1.0,1.0,2.0,1.9795384627315735
5.0,1.0,1.0,1.0,2.0,1.0,1.9217921976158077
5.0,1.0,1.0,1.0,3.0,1.0,2.0351334150574805
5.0,1.0,1.0,1.0,5.0,1.0,2.278017100334625
5.0,1.0,1.0,2.0,1.0,1.0,1.8830362628055157
5.0,1.0,1.0,2.0,2.0,1.0,2.0268843484755252
5.0,1.0,1.0,3.0,1.0,1.0,2.002434275541079
5.0,1.0,1.0,4.0,3.0,5.0,3.2777758243176645
5.0,1.0,1.0,5.0,5.0,5.0,3.6419520718382223
5.0,1.0,2.0,1.0,1.0,1.0,2.0041619543218245
5.0,1.0,2.0,1.0,1.0,3.0,2.4760121777156283
5.0,1.0,2.0,2.0,3.0,3.0,2.840189061596385
5.0,1.0,2.0,2.0,4.0,2.0,2.782442513890326
5.0,1.0,2.0,3.0,1.0,2.0,2.4989079808816808
5.0,1.0,2.0,3.0,1.0,3.0,2.718598708072292
5.0,1.0,2.0,3.0,2.0,1.0,2.3925588344992743
5.0,1.0,2.0,3.0,2.0,2.0,2.6284502749251035
5.0,1.0,2.0,3.0,3.0,2.0,2.757992614124407
5.0,1.0,2.0,3.0,3.0,3.0,2.977683088736537
5.0,1.0,2.0,4.0,1.0,2.0,2.636402138645795
5.0,1.0,2.0,5.0,5.0,5.0,3.9187356789578196
5.0,1.0,3.0,1.0,3.0,1.0,2.5400969075519844
5.0,1.0,3.0,2.0,3.0,3.0,3.116972219227641
5.0,1.0,3.0,3.0,1.0,2.0,2.7756910841530056
5.0,1.0,3.0,3.0,3.0,3.0,3.2504097506653533
5.0,1.0,3.0,3.0,5.0,4.0,3.7332416151692596
5.0,1.0,3.0,4.0,2.0,3.0,3.2462172161278735
5.0,1.0,3.0,4.0,3.0,3.0,3.3919604581411518
5.0,1.0,3.0,4.0,3.0,4.0,3.595450118204591
5.0,1.0,3.0,4.0,4.0,4.0,3.745319736108894
5.0,1.0,3.0,4.0,4.0,5.0,3.960884046903484
5.0,1.0,3.0,5.0,1.0,4.0,3.4738594091552715
5.0,1.0,3.0,5.0,2.0,3.0,3.3675102560778614
5.0,1.0,3.0,5.0,2.0,5.0,3.8068923679202493
5.0,1.0,3.0,5.0,3.0,3.0,3.497052642566101
5.0,1.0,3.0,5.0,4.0,3.0,3.6265949952408807
5.0,1.0,3.0,5.0,5.0,4.0,3.9758280576771563
5.0,1.0,3.0,5.0,5.0,5.0,4.20834421060614
5.0,1.0,4.0,1.0,1.0,1.0,2.557795325193585
5.0,1.0,4.0,4.0,1.0,4.0,3.5714880774181075
5.0,1.0,4.0,4.0,2.0,4.0,3.726490210975883
5.0,1.0,4.0,4.0,3.0,5.0,4.091923882876822
5.0,1.0,4.0,4.0,4.0,4.0,3.9398940966110305
5.0,1.0,4.0,4.0,5.0,4.0,4.131317842506158
5.0,1.0,4.0,5.0,3.0,4.0,3.9458016557513846
5.0,1.0,4.0,5.0,4.0,5.0,4.342759275898142
5.0,1.0,4.0,5.0,5.0,5.0,4.448829356389387
5.0,1.0,5.0,2.0,1.0,2.0,3.1593611219760054
5.0,1.0,5.0,4.0,3.0,3.0,3.9304529693482975
5.0,1.0,5.0,4.0,4.0,4.0,4.278558669544902
5.0,1.0,5.0,4.0,5.0,5.0,4.627791505224144
5.0,1.0,5.0,5.0,2.0,3.0,3.888674678473568
5.0,1.0,5.0,5.0,3.0,3.0,4.0344179148140915
5.0,1.0,5.0,5.0,4.0,5.0,4.619542413153205
5.0,1.0,5.0,5.0,5.0,3.0,4.288823778629816
5.0,1.0,5.0,5.0,5.0,4.0,4.5293940692314125
5.0,1.0,5.0,5.0,5.0,5.0,4.7643577465187805
5.0,2.0,1.0,1.0,2.0,2.0,2.1675748846505494
5.0,2.0,1.0,1.0,4.0,1.0,2.206968964199174
5.0,2.0,1.0,1.0,4.0,5.0,3.101932551542416
5.0,2.0,1.0,2.0,1.0,1.0,1.9558360958747096
5.0,2.0,1.0,2.0,1.0,3.0,2.379016615437341
5.0,2.0,1.0,2.0,2.0,1.0,2.0853784587553057
5.0,2.0,1.0,2.0,3.0,1.0,2.195551776608845
5.0,2.0,1.0,3.0,2.0,3.0,2.646052811909933
5.0,2.0,1.0,4.0,4.0,1.0,2.5870493675953354
5.0,2.0,1.0,4.0,5.0,5.0,3.6115550082491477
5.0,2.0,1.0,5.0,1.0,3.0,2.7428969733529316
5.0,2.0,1.0,5.0,3.0,1.0,2.5625994353892416
5.0,2.0,1.0,5.0,5.0,3.0,3.2934670115698723
5.0,2.0,2.0,1.0,2.0,2.0,2.421331193745499
5.0,2.0,2.0,2.0,1.0,1.0,2.2164182598664652
5.0,2.0,2.0,2.0,1.0,2.0,2.4199080925416236
5.0,2.0,2.0,2.0,2.0,2.0,2.581852096028581
5.0,2.0,2.0,2.0,2.0,3.0,2.8015427215129742
5.0,2.0,2.0,2.0,3.0,2.0,2.6951935134430696
5.0,2.0,2.0,2.0,4.0,2.0,2.824735882259159
5.0,2.0,2.0,3.0,2.0,2.0,2.703145359198774
5.0,2.0,2.0,3.0,3.0,2.0,2.832687656381148
5.0,2.0,2.0,3.0,3.0,3.0,3.0523782432763427
5.0,2.0,2.0,3.0,3.0,4.0,3.272068923586365
5.0,2.0,2.0,4.0,1.0,3.0,2.9145887817795173
5.0,2.0,2.0,4.0,1.0,5.0,3.3539464542071777
5.0,2.0,2.0,4.0,2.0,2.0,2.8082375781475486
5.0,2.0,2.0,4.0,2.0,3.0,3.044129146599014
5.0,2.0,2.0,4.0,2.0,4.0,3.26381963062792
5.0,2.0,2.0,4.0,3.0,3.0,3.1525283680038654
5.0,2.0,2.0,4.0,4.0,3.0,3.3032136900914013
5.0,2.0,2.0,4.0,4.0,4.0,3.539105253321436
5.0,2.0,2.0,5.0,2.0,2.0,2.9295306923484477
5.0,2.0,2.0,5.0,2.0,4.0,3.385113142972855
5.0,2.0,2.0,5.0,3.0,3.0,3.3062047645962482
5.0,2.0,2.0,5.0,4.0,5.0,3.850116567038477
5.0,2.0,2.0,5.0,5.0,4.0,3.7614042837414328
5.0,2.0,2.0,5.0,5.0,5.0,3.993430340829856
5.0,2.0,3.0,2.0,3.0,2.0,2.9571642162281893
5.0,2.0,3.0,2.0,4.0,3.0,3.3374104469705657
5.0,2.0,3.0,2.0,4.0,4.0,3.5409001584319277
5.0,2.0,3.0,3.0,1.0,3.0,3.037674729140558
5.0,2.0,3.0,3.0,2.0,2.0,2.996129433941749
5.0,2.0,3.0,3.0,2.0,3.0,3.18049400768217
5.0,2.0,3.0,3.0,3.0,3.0,3.301416782911774
5.0,2.0,3.0,3.0,4.0,3.0,3.45870370668963
5.0,2.0,3.0,3.0,4.0,4.0,3.678394248327254
5.0,2.0,3.0,3.0,5.0,3.0,3.5882459543127876
5.0,2.0,3.0,3.0,5.0,4.0,3.807936585965187
5.0,2.0,3.0,4.0,1.0,3.0,3.1751688876334185
5.0,2.0,3.0,4.0,2.0,3.0,3.320912195649782
5.0,2.0,3.0,4.0,3.0,3.0,3.420624786418603
5.0,2.0,3.0,4.0,3.0,4.0,3.6754039599324915
5.0,2.0,3.0,4.0,4.0,2.0,3.360306185598086
5.0,2.0,3.0,4.0,4.0,3.0,3.554807573103101
5.0,2.0,3.0,4.0,4.0,4.0,3.781449586445781
5.0,2.0,3.0,4.0,4.0,5.0,4.019379308116584
5.0,2.0,3.0,4.0,5.0,4.0,3.929229763335707
5.0,2.0,3.0,4.0,5.0,5.0,4.148920412887459
5.0,2.0,3.0,5.0,1.0,4.0,3.5161528765959003
5.0,2.0,3.0,5.0,2.0,2.0,3.206313852394736
5.0,2.0,3.0,5.0,2.0,3.0,3.4260048322731933
5.0,2.0,3.0,5.0,3.0,1.0,3.1161654780542567
5.0,2.0,3.0,5.0,3.0,3.0,3.571747707008632
5.0,2.0,3.0,5.0,3.0,4.0,3.766599124467979
5.0,2.0,3.0,5.0,3.0,5.0,4.01113027250257
5.0,2.0,3.0,5.0,4.0,2.0,3.48159929593488
5.0,2.0,3.0,5.0,4.0,4.0,3.9047797326127442
5.0,2.0,3.0,5.0,4.0,5.0,4.12056388442285
5.0,2.0,3.0,5.0,5.0,3.0,3.798430678357912
5.0,2.0,3.0,5.0,5.0,4.0,4.049717501264842
5.0,2.0,3.0,5.0,5.0,5.0,4.257243665820024
5.0,2.0,4.0,1.0,3.0,1.0,2.8591730866852525
5.0,2.0,4.0,2.0,1.0,3.0,3.193164551503763
5.0,2.0,4.0,2.0,2.0,2.0,3.0868156606772437
5.0,2.0,4.0,3.0,1.0,3.0,3.314457922153735
5.0,2.0,4.0,3.0,2.0,3.0,3.436921937083776
5.0,2.0,4.0,3.0,3.0,3.0,3.573542607173855
5.0,2.0,4.0,3.0,3.0,4.0,3.8094340972414855
5.0,2.0,4.0,3.0,4.0,3.0,3.7192858333882692
5.0,2.0,4.0,3.0,4.0,4.0,3.938976405484173
5.0,2.0,4.0,3.0,4.0,5.0,4.158666986770339
5.0,2.0,4.0,3.0,5.0,5.0,4.288209299578417
5.0,2.0,4.0,4.0,1.0,3.0,3.435751102197427
5.0,2.0,4.0,4.0,1.0,4.0,3.65544167776487
5.0,2.0,4.0,4.0,3.0,3.0,3.6935308717221136
5.0,2.0,4.0,4.0,3.0,4.0,3.930727512202531
5.0,2.0,4.0,4.0,3.0,5.0,4.150419224229106
5.0,2.0,4.0,4.0,4.0,3.0,3.84057901084065
5.0,2.0,4.0,4.0,4.0,4.0,4.056602918772124
5.0,2.0,4.0,4.0,4.0,5.0,4.297885104310681
5.0,2.0,4.0,4.0,5.0,4.0,4.168162610196655
5.0,2.0,4.0,5.0,1.0,4.0,3.792936282830676
5.0,2.0,4.0,5.0,1.0,5.0,4.0124264155023495
5.0,2.0,4.0,5.0,2.0,4.0,3.906272787155388
5.0,2.0,4.0,5.0,3.0,3.0,3.8062074510963524
5.0,2.0,4.0,5.0,3.0,4.0,4.035819887798049
5.0,2.0,4.0,5.0,3.0,5.0,4.219551113765991
5.0,2.0,4.0,5.0,4.0,4.0,4.162725554148901
5.0,2.0,4.0,5.0,4.0,5.0,4.398243895259973
5.0,2.0,4.0,5.0,5.0,3.0,4.074014563335174
5.0,2.0,4.0,5.0,5.0,4.0,4.283544820736432
5.0,2.0,4.0,5.0,5.0,5.0,4.505515473900815
5.0,2.0,5.0,2.0,1.0,1.0,2.9981648046245173
5.0,2.0,5.0,2.0,3.0,3.0,3.7128315062573507
5.0,2.0,5.0,3.0,3.0,3.0,3.8665266254178983
5.0,2.0,5.0,3.0,3.0,4.0,4.0862172405866195
5.0,2.0,5.0,3.0,4.0,4.0,4.199558540973116
5.0,2.0,5.0,3.0,5.0,3.0,4.125611233313986
5.0,2.0,5.0,3.0,5.0,4.0,4.3238544589534245
5.0,2.0,5.0,4.0,3.0,3.0,3.970384460960612
5.0,2.0,5.0,4.0,3.0,4.0,4.185305691204382
5.0,2.0,5.0,4.0,3.0,5.0,4.427201021784961
5.0,2.0,5.0,4.0,4.0,3.0,4.101161149800765
5.0,2.0,5.0,4.0,4.0,4.0,4.321431322095483
5.0,2.0,5.0,4.0,4.0,5.0,4.55674332356614
5.0,2.0,5.0,4.0,5.0,4.0,4.429519182213904
5.0,2.0,5.0,4.0,5.0,5.0,4.649847735179432
5.0,2.0,5.0,5.0,1.0,3.0,3.833827336645721
5.0,2.0,5.0,5.0,2.0,5.0,4.405803356698234
5.0,2.0,5.0,5.0,3.0,3.0,4.076711020869035
5.0,2.0,5.0,5.0,3.0,4.0,4.3235617093269605
5.0,2.0,5.0,5.0,3.0,5.0,4.532293177815397
5.0,2.0,5.0,5.0,4.0,3.0,4.206253331244557
5.0,2.0,5.0,5.0,4.0,4.0,4.435096091228897
5.0,2.0,5.0,5.0,4.0,5.0,4.682417600022957
5.0,2.0,5.0,5.0,5.0,4.0,4.560640368749633
5.0,2.0,5.0,5.0,5.0,5.0,4.796771167852003
5.0,3.0,1.0,1.0,1.0,1.0,1.7652559147960607
5.0,3.0,1.0,1.0,1.0,3.0,2.316217361996467
5.0,3.0,1.0,1.0,2.0,1.0,1.9751826088794173
5.0,3.0,1.0,1.0,2.0,2.0,2.242269899500249
5.0,3.0,1.0,1.0,3.0,1.0,2.1521216841651025
5.0,3.0,1.0,1.0,3.0,2.0,2.355611273025404
5.0,3.0,1.0,1.0,5.0,3.0,2.866788380606675
5.0,3.0,1.0,2.0,1.0,1.0,1.9822162262351397
5.0,3.0,1.0,2.0,2.0,1.0,2.1438724577235444
5.0,3.0,1.0,2.0,3.0,1.0,2.2572138957353123
5.0,3.0,1.0,3.0,1.0,3.0,2.5912054389533066
5.0,3.0,1.0,3.0,3.0,2.0,2.598197540600073
5.0,3.0,1.0,3.0,3.0,3.0,2.8178881701859995
5.0,3.0,1.0,3.0,3.0,4.0,3.053779909456361
5.0,3.0,1.0,4.0,1.0,1.0,2.2209349309165134
5.0,3.0,1.0,4.0,2.0,3.0,2.8420410260900817
5.0,3.0,1.0,4.0,3.0,1.0,2.51600115391361
5.0,3.0,1.0,4.0,3.0,2.0,2.735691796214176
5.0,3.0,1.0,4.0,3.0,3.0,2.9715832660687345
5.0,3.0,1.0,4.0,4.0,1.0,2.661744385421295
5.0,3.0,1.0,5.0,1.0,1.0,2.372179745645423
5.0,3.0,1.0,5.0,2.0,1.0,2.507752050758306
5.0,3.0,1.0,5.0,2.0,2.0,2.743643563833819
5.0,3.0,1.0,5.0,5.0,4.0,3.57165174442049
5.0,3.0,1.0,5.0,5.0,5.0,3.775141285942386
5.0,3.0,2.0,1.0,1.0,1.0,2.1374182186763457
5.0,3.0,2.0,1.0,2.0,1.0,2.278647213936347
5.0,3.0,2.0,2.0,1.0,1.0,2.274912315714017
5.0,3.0,2.0,2.0,2.0,2.0,2.6301373855031978
5.0,3.0,2.0,2.0,2.0,3.0,2.843835781908548
5.0,3.0,2.0,2.0,3.0,2.0,2.7576144745279754
5.0,3.0,2.0,2.0,3.0,3.0,2.9895790871839445
5.0,3.0,2.0,2.0,3.0,4.0,3.209269696933574
5.0,3.0,2.0,2.0,4.0,2.0,2.899430791560617
5.0,3.0,2.0,2.0,4.0,3.0,3.119121461991156
5.0,3.0,2.0,3.0,1.0,1.0,2.3800046171122062
5.0,3.0,2.0,3.0,1.0,2.0,2.6220196445638195
5.0,3.0,2.0,3.0,1.0,3.0,2.851788522132315
5.0,3.0,2.0,3.0,2.0,1.0,2.541948666700226
5.0,3.0,2.0,3.0,2.0,2.0,2.77268769787569
5.0,3.0,2.0,3.0,2.0,3.0,2.965129113861701
5.0,3.0,2.0,3.0,3.0,1.0,2.6390891727099173
5.0,3.0,2.0,3.0,3.0,2.0,2.8789044877441317
5.0,3.0,2.0,3.0,3.0,3.0,3.1041249237138624
5.0,3.0,2.0,3.0,4.0,3.0,3.2404145889620883
5.0,3.0,2.0,3.0,4.0,4.0,3.460105180219872
5.0,3.0,2.0,3.0,5.0,2.0,3.1340654517271775
5.0,3.0,2.0,3.0,5.0,3.0,3.3699568882874926
5.0,3.0,2.0,4.0,1.0,1.0,2.5251909227251197
5.0,3.0,2.0,4.0,1.0,2.0,2.703020051324727
5.0,3.0,2.0,4.0,2.0,3.0,3.0691014172114457
5.0,3.0,2.0,4.0,2.0,4.0,3.3385148148834602
5.0,3.0,2.0,4.0,3.0,2.0,3.0122759230676652
5.0,3.0,2.0,4.0,3.0,3.0,3.2405714121863047
5.0,3.0,2.0,4.0,3.0,4.0,3.453366879129326
5.0,3.0,2.0,4.0,4.0,2.0,3.1420172039883374
5.0,3.0,2.0,4.0,4.0,3.0,3.3455069378188727
5.0,3.0,2.0,4.0,4.0,4.0,3.563150948166817
5.0,3.0,2.0,4.0,5.0,2.0,3.2715595061509384
5.0,3.0,2.0,4.0,5.0,3.0,3.4834181754477336
5.0,3.0,2.0,4.0,5.0,4.0,3.7109407376970585
5.0,3.0,2.0,5.0,1.0,1.0,2.6225909047058686
5.0,3.0,2.0,5.0,1.0,2.0,2.8584834192590387
5.0,3.0,2.0,5.0,1.0,3.0,3.0769141208929156
5.0,3.0,2.0,5.0,1.0,5.0,3.5500114285133306
5.0,3.0,2.0,5.0,2.0,1.0,2.768334161492796
5.0,3.0,2.0,5.0,2.0,2.0,2.988024741211713
5.0,3.0,2.0,5.0,3.0,2.0,3.1175670487991876
5.0,3.0,2.0,5.0,3.0,3.0,3.3423653820759065
5.0,3.0,2.0,5.0,4.0,3.0,3.4912431882093204
5.0,3.0,2.0,5.0,4.0,4.0,3.696330156376455
5.0,3.0,2.0,5.0,4.0,5.0,3.9714371331869973
5.0,3.0,2.0,5.0,5.0,4.0,3.8531916489177944
5.0,3.0,2.0,5.0,5.0,5.0,4.0325589703301565
5.0,3.0,3.0,1.0,1.0,1.0,2.3855092287075146
5.0,3.0,3.0,1.0,2.0,1.0,2.519132323312572
5.0,3.0,3.0,1.0,2.0,2.0,2.7634342231625646
5.0,3.0,3.0,1.0,2.0,3.0,2.9833938579949444
5.0,3.0,3.0,1.0,3.0,2.0,2.8929765253024065
5.0,3.0,3.0,1.0,3.0,3.0,3.110871002205848
5.0,3.0,3.0,1.0,4.0,1.0,2.8190290716382402
5.0,3.0,3.0,2.0,1.0,2.0,2.7272026310985793
5.0,3.0,3.0,2.0,1.0,4.0,3.210767032291767
5.0,3.0,3.0,2.0,2.0,2.0,2.8865651904831044
5.0,3.0,3.0,2.0,2.0,3.0,3.1044180366432235
5.0,3.0,3.0,2.0,3.0,1.0,2.7819115143812865
5.0,3.0,3.0,2.0,3.0,2.0,3.0295146626291043
5.0,3.0,3.0,2.0,3.0,3.0,3.2501612361341423
5.0,3.0,3.0,2.0,3.0,4.0,3.469851853412495
5.0,3.0,3.0,2.0,4.0,2.0,3.1438120663066385
5.0,3.0,3.0,2.0,4.0,3.0,3.35125133088749
5.0,3.0,3.0,2.0,4.0,4.0,3.6179628992376927
5.0,3.0,3.0,3.0,1.0,1.0,2.6675595029283485
5.0,3.0,3.0,3.0,1.0,2.0,2.894390159317811
5.0,3.0,3.0,3.0,1.0,4.0,3.315859873385828
5.0,3.0,3.0,3.0,2.0,1.0,2.786330034218402
5.0,3.0,3.0,3.0,2.0,2.0,3.0057417081875903
5.0,3.0,3.0,3.0,2.0,3.0,3.230699618771439
5.0,3.0,3.0,3.0,2.0,5.0,3.713695392600442
5.0,3.0,3.0,3.0,3.0,1.0,2.9331563285675113
5.0,3.0,3.0,3.0,3.0,2.0,3.1470009167094473
5.0,3.0,3.0,3.0,3.0,3.0,3.370391797047787
5.0,3.0,3.0,3.0,3.0,5.0,3.827036646116933
5.0,3.0,3.0,3.0,4.0,2.0,3.256784987944831
5.0,3.0,3.0,3.0,4.0,3.0,3.465522802768333
5.0,3.0,3.0,3.0,4.0,4.0,3.7251403201736886
5.0,3.0,3.0,3.0,5.0,1.0,3.191157959711619
5.0,3.0,3.0,3.0,5.0,2.0,3.4042985914167208
5.0,3.0,3.0,3.0,5.0,3.0,3.6204866568032603
5.0,3.0,3.0,3.0,5.0,4.0,3.85493039296537
5.0,3.0,3.0,3.0,5.0,5.0,4.0861211982284
5.0,3.0,3.0,4.0,1.0,1.0,2.794281835599749
5.0,3.0,3.0,4.0,1.0,2.0,3.013972436612724
5.0,3.0,3.0,4.0,1.0,3.0,3.222832618644408
5.0,3.0,3.0,4.0,1.0,4.0,3.4695545613635455
5.0,3.0,3.0,4.0,1.0,5.0,3.6782581134339
5.0,3.0,3.0,4.0,2.0,3.0,3.3358752989854756
5.0,3.0,3.0,4.0,2.0,4.0,3.5802940210517034
5.0,3.0,3.0,4.0,3.0,2.0,3.2525959197961303
5.0,3.0,3.0,4.0,3.0,3.0,3.5304872258955204
