0,1,2,3,4,5,function_value
4.0,5.0,3.0,5.0,3.0,3.0,3.4690884399146653
4.0,5.0,3.0,5.0,3.0,4.0,3.7990328127633552
4.0,5.0,3.0,5.0,3.0,5.0,3.8866636284510876
4.0,5.0,3.0,5.0,4.0,2.0,3.315336364033393
4.0,5.0,3.0,5.0,4.0,3.0,3.547310465310257
4.0,5.0,3.0,5.0,4.0,4.0,3.9764598966661593
4.0,5.0,3.0,5.0,4.0,5.0,4.225689154117933
4.0,5.0,3.0,5.0,5.0,2.0,3.4165828032684726
4.0,5.0,3.0,5.0,5.0,3.0,3.806378933897632
4.0,5.0,3.0,5.0,5.0,4.0,4.117822193549408
4.0,5.0,3.0,5.0,5.0,5.0,4.3405664026440975
4.0,5.0,4.0,1.0,1.0,1.0,2.503000027435612
4.0,5.0,4.0,1.0,2.0,2.0,2.7890501791443794
4.0,5.0,4.0,1.0,3.0,2.0,2.8911662678264336
4.0,5.0,4.0,1.0,4.0,3.0,3.328810570574809
4.0,5.0,4.0,1.0,4.0,5.0,3.790401958247314
4.0,5.0,4.0,1.0,5.0,1.0,2.988855218549016
4.0,5.0,4.0,2.0,1.0,3.0,3.023533075371481
4.0,5.0,4.0,2.0,2.0,1.0,2.7443683552212432
4.0,5.0,4.0,2.0,2.0,3.0,3.1449972378867
4.0,5.0,4.0,2.0,2.0,4.0,3.4416212642527455
4.0,5.0,4.0,2.0,3.0,2.0,3.003867517491658
4.0,5.0,4.0,2.0,3.0,3.0,3.297984353510579
4.0,5.0,4.0,2.0,3.0,4.0,3.4704297480471062
4.0,5.0,4.0,2.0,4.0,2.0,3.249412718431306
4.0,5.0,4.0,2.0,4.0,3.0,3.3288105700916293
4.0,5.0,4.0,2.0,4.0,4.0,3.6203009006115017
4.0,5.0,4.0,2.0,4.0,5.0,3.7904020081010703
4.0,5.0,4.0,2.0,5.0,4.0,3.7551068679925126
4.0,5.0,4.0,3.0,1.0,2.0,3.0049261836771723
4.0,5.0,4.0,3.0,1.0,3.0,3.1932942126752493
4.0,5.0,4.0,3.0,2.0,2.0,3.047117152263988
4.0,5.0,4.0,3.0,2.0,3.0,3.4402236022642825
4.0,5.0,4.0,3.0,2.0,4.0,3.469042686104612
4.0,5.0,4.0,3.0,3.0,2.0,3.28991893545732
4.0,5.0,4.0,3.0,3.0,3.0,3.5930972341080833
4.0,5.0,4.0,3.0,3.0,4.0,3.954147117123802
4.0,5.0,4.0,3.0,3.0,5.0,3.954147505390895
4.0,5.0,4.0,3.0,4.0,2.0,3.3478221040238676
4.0,5.0,4.0,3.0,4.0,3.0,3.7411866036092105
4.0,5.0,4.0,3.0,4.0,4.0,4.001786273676099
4.0,5.0,4.0,3.0,4.0,5.0,4.001786926547676
4.0,5.0,4.0,3.0,5.0,2.0,3.3671788430701164
4.0,5.0,4.0,3.0,5.0,3.0,3.7411869679605303
4.0,5.0,4.0,3.0,5.0,4.0,4.013929567420545
4.0,5.0,4.0,3.0,5.0,5.0,4.121207773780064
4.0,5.0,4.0,4.0,1.0,2.0,3.0560963376446004
4.0,5.0,4.0,4.0,1.0,3.0,3.2606989977710255
4.0,5.0,4.0,4.0,1.0,4.0,3.4676556170251445
4.0,5.0,4.0,4.0,1.0,5.0,3.6835301078855953
4.0,5.0,4.0,4.0,2.0,2.0,3.1182432867592533
4.0,5.0,4.0,4.0,2.0,3.0,3.549870768818058
4.0,5.0,4.0,4.0,2.0,4.0,3.695155787206354
4.0,5.0,4.0,4.0,2.0,5.0,3.8775156776501016
4.0,5.0,4.0,4.0,3.0,2.0,3.362375080423844
4.0,5.0,4.0,4.0,3.0,3.0,3.797688447024357
4.0,5.0,4.0,4.0,3.0,4.0,4.001090833195285
4.0,5.0,4.0,4.0,3.0,5.0,4.011710403002845
4.0,5.0,4.0,4.0,4.0,2.0,3.5029634214531975
4.0,5.0,4.0,4.0,4.0,3.0,3.8761318718571265
4.0,5.0,4.0,4.0,4.0,4.0,4.108973568970548
4.0,5.0,4.0,4.0,4.0,5.0,4.413873447240972
4.0,5.0,4.0,4.0,5.0,2.0,3.5029633910583766
4.0,5.0,4.0,4.0,5.0,3.0,3.983764313398028
4.0,5.0,4.0,4.0,5.0,4.0,4.18875547172695
4.0,5.0,4.0,4.0,5.0,5.0,4.413873362799279
4.0,5.0,4.0,5.0,1.0,2.0,3.182935443848638
4.0,5.0,4.0,5.0,1.0,3.0,3.3872035697689076
4.0,5.0,4.0,5.0,1.0,4.0,3.5367597247461413
4.0,5.0,4.0,5.0,1.0,5.0,3.814023858331509
4.0,5.0,4.0,5.0,2.0,2.0,3.286681881426566
4.0,5.0,4.0,5.0,2.0,3.0,3.5498708832201866
4.0,5.0,4.0,5.0,2.0,4.0,3.7702261224678995
4.0,5.0,4.0,5.0,2.0,5.0,3.9033006579903664
4.0,5.0,4.0,5.0,3.0,2.0,3.401076191839815
4.0,5.0,4.0,5.0,3.0,3.0,3.7976893946759196
4.0,5.0,4.0,5.0,3.0,4.0,4.01641795713707
4.0,5.0,4.0,5.0,3.0,5.0,4.278371916510629
4.0,5.0,4.0,5.0,4.0,2.0,3.59712411973305
4.0,5.0,4.0,5.0,4.0,3.0,3.87613307213683
4.0,5.0,4.0,5.0,4.0,4.0,4.199456305738167
4.0,5.0,4.0,5.0,4.0,5.0,4.44440740956965
4.0,5.0,4.0,5.0,5.0,1.0,3.5302836215653173
4.0,5.0,4.0,5.0,5.0,2.0,3.668459173030578
4.0,5.0,4.0,5.0,5.0,3.0,4.0716021298422085
4.0,5.0,4.0,5.0,5.0,4.0,4.335237360973482
4.0,5.0,4.0,5.0,5.0,5.0,4.571842972460444
4.0,5.0,5.0,1.0,4.0,3.0,3.4584267977829706
4.0,5.0,5.0,1.0,5.0,1.0,3.2410640990771307
4.0,5.0,5.0,2.0,1.0,4.0,3.4760557781844743
4.0,5.0,5.0,2.0,2.0,4.0,3.597519580286846
4.0,5.0,5.0,2.0,3.0,2.0,3.31835555049074
4.0,5.0,5.0,2.0,3.0,3.0,3.546685041455333
4.0,5.0,5.0,2.0,4.0,3.0,3.640133440901924
4.0,5.0,5.0,2.0,5.0,2.0,3.561283443713586
4.0,5.0,5.0,2.0,5.0,3.0,3.787823016667457
4.0,5.0,5.0,2.0,5.0,4.0,3.900109824357953
4.0,5.0,5.0,2.0,5.0,5.0,4.2787264384128365
4.0,5.0,5.0,3.0,1.0,4.0,3.6776821929662855
4.0,5.0,5.0,3.0,2.0,2.0,3.316796956052826
4.0,5.0,5.0,3.0,2.0,3.0,3.5124824064993696
4.0,5.0,5.0,3.0,3.0,2.0,3.445052663959124
4.0,5.0,5.0,3.0,3.0,3.0,3.6725291397101145
4.0,5.0,5.0,3.0,3.0,4.0,4.013948147380756
4.0,5.0,5.0,3.0,3.0,5.0,4.229661611283577
4.0,5.0,5.0,3.0,4.0,3.0,3.741186126926806
4.0,5.0,5.0,3.0,4.0,4.0,4.111239077919957
4.0,5.0,5.0,3.0,4.0,5.0,4.229661643026734
4.0,5.0,5.0,3.0,5.0,2.0,3.583336233899744
4.0,5.0,5.0,3.0,5.0,3.0,3.8885684504785596
4.0,5.0,5.0,3.0,5.0,4.0,4.1747844302849035
4.0,5.0,5.0,3.0,5.0,5.0,4.339419040244086
4.0,5.0,5.0,4.0,1.0,1.0,3.176726046909959
4.0,5.0,5.0,4.0,1.0,3.0,3.485544898275871
4.0,5.0,5.0,4.0,1.0,4.0,3.790608562544351
4.0,5.0,5.0,4.0,2.0,3.0,3.6769467264783158
4.0,5.0,5.0,4.0,2.0,4.0,3.9714397384514393
4.0,5.0,5.0,4.0,2.0,5.0,4.151861898339943
4.0,5.0,5.0,4.0,3.0,2.0,3.5838830059539926
4.0,5.0,5.0,4.0,3.0,3.0,3.8748530495789915
4.0,5.0,5.0,4.0,3.0,4.0,4.140082306548625
4.0,5.0,5.0,4.0,3.0,5.0,4.229661493224661
4.0,5.0,5.0,4.0,4.0,2.0,3.7698760052835563
4.0,5.0,5.0,4.0,4.0,3.0,4.036841760411572
4.0,5.0,5.0,4.0,4.0,4.0,4.225805778682689
4.0,5.0,5.0,4.0,4.0,5.0,4.516987882296671
4.0,5.0,5.0,4.0,5.0,3.0,4.036842323966945
4.0,5.0,5.0,4.0,5.0,4.0,4.285481905222837
4.0,5.0,5.0,4.0,5.0,5.0,4.600696776767742
4.0,5.0,5.0,5.0,1.0,4.0,3.903534926090322
4.0,5.0,5.0,5.0,1.0,5.0,4.121991947559129
4.0,5.0,5.0,5.0,2.0,3.0,3.7128654902830154
4.0,5.0,5.0,5.0,2.0,4.0,3.9714398069084913
4.0,5.0,5.0,5.0,2.0,5.0,4.326546646899516
4.0,5.0,5.0,5.0,3.0,3.0,4.031106459229521
4.0,5.0,5.0,5.0,3.0,4.0,4.189853110160986
4.0,5.0,5.0,5.0,3.0,5.0,4.451795145585827
4.0,5.0,5.0,5.0,4.0,1.0,3.661023766120466
4.0,5.0,5.0,5.0,4.0,3.0,4.1127752757609155
4.0,5.0,5.0,5.0,4.0,4.0,4.366780015580017
4.0,5.0,5.0,5.0,4.0,5.0,4.5986091836925285
4.0,5.0,5.0,5.0,5.0,2.0,3.9838022694821107
4.0,5.0,5.0,5.0,5.0,3.0,4.168536010052912
4.0,5.0,5.0,5.0,5.0,4.0,4.461464705567527
4.0,5.0,5.0,5.0,5.0,5.0,4.696212899804624
5.0,1.0,1.0,1.0,1.0,1.0,1.5434523570246113
5.0,1.0,1.0,1.0,1.0,2.0,1.847051965390596
5.0,1.0,1.0,1.0,2.0,1.0,1.8470272787463766
5.0,1.0,1.0,1.0,3.0,1.0,1.9514678032142418
5.0,1.0,1.0,1.0,5.0,1.0,2.132595229996038
5.0,1.0,1.0,2.0,1.0,1.0,1.780226606981166
5.0,1.0,1.0,2.0,2.0,1.0,1.9499103916893585
5.0,1.0,1.0,3.0,1.0,1.0,1.8865514428558432
5.0,1.0,1.0,4.0,3.0,5.0,3.112440421993757
5.0,1.0,1.0,5.0,5.0,5.0,3.4134718335562235
5.0,1.0,2.0,1.0,1.0,1.0,1.8466245904305947
5.0,1.0,2.0,1.0,1.0,3.0,2.361376538699637
5.0,1.0,2.0,2.0,3.0,3.0,2.6624079788885453
5.0,1.0,2.0,2.0,4.0,2.0,2.7071602995340025
5.0,1.0,2.0,3.0,1.0,2.0,2.4008738441078465
5.0,1.0,2.0,3.0,1.0,3.0,2.6011868684648443
5.0,1.0,2.0,3.0,2.0,1.0,2.2602184530883638
5.0,1.0,2.0,3.0,2.0,2.0,2.5223377547905836
5.0,1.0,2.0,3.0,3.0,2.0,2.6438008220322544
5.0,1.0,2.0,3.0,3.0,3.0,2.844114902187906
5.0,1.0,2.0,4.0,1.0,2.0,2.564035876068228
5.0,1.0,2.0,5.0,5.0,5.0,3.7274816026864332
5.0,1.0,3.0,1.0,3.0,1.0,2.394083547046984
5.0,1.0,3.0,2.0,3.0,3.0,2.9764177148209545
5.0,1.0,3.0,3.0,1.0,2.0,2.714882942041516
5.0,1.0,3.0,3.0,3.0,3.0,3.148921762160154
5.0,1.0,3.0,3.0,5.0,4.0,3.601367233620645
5.0,1.0,3.0,4.0,2.0,3.0,3.156566153695161
5.0,1.0,3.0,4.0,3.0,3.0,3.321390914593819
5.0,1.0,3.0,4.0,3.0,4.0,3.4783432474969924
5.0,1.0,3.0,4.0,4.0,4.0,3.6813566007979825
5.0,1.0,3.0,4.0,4.0,5.0,3.861922745857822
5.0,1.0,3.0,5.0,1.0,4.0,3.4171235627491834
5.0,1.0,3.0,5.0,2.0,3.0,3.276470720643501
5.0,1.0,3.0,5.0,2.0,5.0,3.677099505783573
5.0,1.0,3.0,5.0,3.0,3.0,3.397935718324408
5.0,1.0,3.0,5.0,4.0,3.0,3.519400000296934
5.0,1.0,3.0,5.0,5.0,4.0,3.841175645882197
5.0,1.0,3.0,5.0,5.0,5.0,4.097281765295753
5.0,1.0,4.0,1.0,1.0,1.0,2.4651661624765437
5.0,1.0,4.0,4.0,1.0,4.0,3.4010386337053036
5.0,1.0,4.0,4.0,2.0,4.0,3.609088868482775
5.0,1.0,4.0,4.0,3.0,5.0,3.9926686770845516
5.0,1.0,4.0,4.0,4.0,4.0,3.7187570371454863
5.0,1.0,4.0,4.0,5.0,4.0,4.034567274833686
5.0,1.0,4.0,5.0,3.0,4.0,3.7427536979841403
5.0,1.0,4.0,5.0,4.0,5.0,4.234038572457759
5.0,1.0,4.0,5.0,5.0,5.0,4.276605568013618
5.0,1.0,5.0,2.0,1.0,2.0,3.037586182751306
5.0,1.0,5.0,4.0,3.0,3.0,3.871007196937332
5.0,1.0,5.0,4.0,4.0,4.0,4.2278282189901875
5.0,1.0,5.0,4.0,5.0,5.0,4.53081625775285
5.0,1.0,5.0,5.0,2.0,3.0,3.7808888020239366
5.0,1.0,5.0,5.0,3.0,3.0,3.964153971716667
5.0,1.0,5.0,5.0,4.0,5.0,4.548047382230305
5.0,1.0,5.0,5.0,5.0,3.0,4.195029396180768
5.0,1.0,5.0,5.0,5.0,4.0,4.458972179907804
5.0,1.0,5.0,5.0,5.0,5.0,4.73501815598005
5.0,2.0,1.0,1.0,2.0,2.0,2.0331612246889565
5.0,2.0,1.0,1.0,4.0,1.0,2.0757748523435704
5.0,2.0,1.0,1.0,4.0,5.0,2.9388329177392127
5.0,2.0,1.0,2.0,1.0,1.0,1.8676981592251791
5.0,2.0,1.0,2.0,1.0,3.0,2.2319147345762866
5.0,2.0,1.0,2.0,2.0,1.0,2.014553395436672
5.0,2.0,1.0,2.0,3.0,1.0,2.069896411349
5.0,2.0,1.0,3.0,2.0,3.0,2.5350869468210044
5.0,2.0,1.0,4.0,4.0,1.0,2.4972912239057354
5.0,2.0,1.0,4.0,5.0,5.0,3.4818151166587787
5.0,2.0,1.0,5.0,1.0,3.0,2.59162722223267
5.0,2.0,1.0,5.0,3.0,1.0,2.4339324100025563
5.0,2.0,1.0,5.0,5.0,3.0,3.2010923498427393
5.0,2.0,2.0,1.0,2.0,2.0,2.2687593311467396
5.0,2.0,2.0,2.0,1.0,1.0,2.145298274040191
5.0,2.0,2.0,2.0,1.0,2.0,2.2838112190237276
5.0,2.0,2.0,2.0,2.0,2.0,2.5288772552822114
5.0,2.0,2.0,2.0,2.0,3.0,2.7291914729808697
5.0,2.0,2.0,2.0,3.0,2.0,2.588539815683707
5.0,2.0,2.0,2.0,4.0,2.0,2.7100039099573654
5.0,2.0,2.0,3.0,2.0,2.0,2.6487827448858656
5.0,2.0,2.0,3.0,3.0,2.0,2.770246789274451
5.0,2.0,2.0,3.0,3.0,3.0,2.9705606368083095
5.0,2.0,2.0,3.0,3.0,4.0,3.170874755718343
5.0,2.0,2.0,4.0,1.0,3.0,2.847538703120655
5.0,2.0,2.0,4.0,1.0,5.0,3.2481652268414067
5.0,2.0,2.0,4.0,2.0,2.0,2.706886483831106
5.0,2.0,2.0,4.0,2.0,3.0,2.9413353299839153
5.0,2.0,2.0,4.0,2.0,4.0,3.1693161373360645
5.0,2.0,2.0,4.0,3.0,3.0,3.025511727907364
5.0,2.0,2.0,4.0,4.0,3.0,3.2119302169417487
5.0,2.0,2.0,4.0,4.0,4.0,3.4477925512676655
5.0,2.0,2.0,5.0,2.0,2.0,2.826792009478518
5.0,2.0,2.0,5.0,2.0,4.0,3.289221715952856
5.0,2.0,2.0,5.0,3.0,3.0,3.2503833379498044
5.0,2.0,2.0,5.0,4.0,5.0,3.689830998959008
5.0,2.0,2.0,5.0,5.0,4.0,3.615570354080575
5.0,2.0,2.0,5.0,5.0,5.0,3.853927455218257
5.0,2.0,3.0,2.0,3.0,2.0,2.858267355415107
5.0,2.0,3.0,2.0,4.0,3.0,3.2490686091127996
5.0,2.0,3.0,2.0,4.0,4.0,3.4246413662078723
5.0,2.0,3.0,3.0,1.0,3.0,2.9180396461370637
5.0,2.0,3.0,3.0,2.0,2.0,2.967250150839724
5.0,2.0,3.0,3.0,2.0,3.0,3.0954089270116705
5.0,2.0,3.0,3.0,3.0,3.0,3.222575488641866
5.0,2.0,3.0,3.0,4.0,3.0,3.367150837652975
5.0,2.0,3.0,3.0,4.0,4.0,3.606348987293865
5.0,2.0,3.0,3.0,5.0,3.0,3.5130656377297798
5.0,2.0,3.0,3.0,5.0,4.0,3.727812482283557
5.0,2.0,3.0,4.0,1.0,3.0,3.0997464594768664
5.0,2.0,3.0,4.0,2.0,3.0,3.2528328469110774
5.0,2.0,3.0,4.0,3.0,3.0,3.321391352569993
5.0,2.0,3.0,4.0,3.0,4.0,3.6277934125124354
5.0,2.0,3.0,4.0,4.0,2.0,3.3164713015719984
5.0,2.0,3.0,4.0,4.0,3.0,3.4371237431150083
5.0,2.0,3.0,4.0,4.0,4.0,3.6813672949879295
5.0,2.0,3.0,4.0,4.0,5.0,3.9265694959478172
5.0,2.0,3.0,4.0,5.0,4.0,3.847718126940268
5.0,2.0,3.0,4.0,5.0,5.0,4.04803159720509
5.0,2.0,3.0,5.0,1.0,4.0,3.4199666579962855
5.0,2.0,3.0,5.0,2.0,2.0,3.1048430427149656
5.0,2.0,3.0,5.0,2.0,3.0,3.3411165762088246
5.0,2.0,3.0,5.0,3.0,1.0,3.0619526396227714
5.0,2.0,3.0,5.0,3.0,3.0,3.5243815680722705
5.0,2.0,3.0,5.0,3.0,4.0,3.644974936423672
5.0,2.0,3.0,5.0,3.0,5.0,3.925009674880212
5.0,2.0,3.0,5.0,4.0,2.0,3.445531136684185
5.0,2.0,3.0,5.0,4.0,4.0,3.7843584521500584
5.0,2.0,3.0,5.0,4.0,5.0,3.986358314419902
5.0,2.0,3.0,5.0,5.0,3.0,3.6437065405619258
5.0,2.0,3.0,5.0,5.0,4.0,3.969508031349533
5.0,2.0,3.0,5.0,5.0,5.0,4.160364991166768
5.0,2.0,4.0,1.0,3.0,1.0,2.710935188398683
5.0,2.0,4.0,2.0,1.0,3.0,3.1121450311046397
5.0,2.0,4.0,2.0,2.0,2.0,2.9714919257807666
5.0,2.0,4.0,3.0,1.0,3.0,3.2320496192080226
5.0,2.0,4.0,3.0,2.0,3.0,3.3329378148927664
5.0,2.0,4.0,3.0,3.0,3.0,3.4749776318335552
5.0,2.0,4.0,3.0,3.0,4.0,3.7370930227151935
5.0,2.0,4.0,3.0,4.0,3.0,3.6582430952317377
5.0,2.0,4.0,3.0,4.0,4.0,3.8585569670584072
5.0,2.0,4.0,3.0,4.0,5.0,4.0588709454757925
5.0,2.0,4.0,3.0,5.0,5.0,4.180334989531705
5.0,2.0,4.0,4.0,1.0,3.0,3.3519547343723075
5.0,2.0,4.0,4.0,1.0,4.0,3.552269009093318
5.0,2.0,4.0,4.0,3.0,3.0,3.6061111445908716
5.0,2.0,4.0,4.0,3.0,4.0,3.856998481509757
5.0,2.0,4.0,4.0,3.0,5.0,4.023826564531369
5.0,2.0,4.0,4.0,4.0,3.0,3.7781484096562283
5.0,2.0,4.0,4.0,4.0,4.0,3.982732222706048
5.0,2.0,4.0,4.0,4.0,5.0,4.255085937667948
5.0,2.0,4.0,4.0,5.0,4.0,4.034567693234663
5.0,2.0,4.0,5.0,1.0,4.0,3.733975865507281
5.0,2.0,4.0,5.0,1.0,5.0,3.8814595243540606
5.0,2.0,4.0,5.0,2.0,4.0,3.7936381253893785
5.0,2.0,4.0,5.0,3.0,3.0,3.691160907684381
5.0,2.0,4.0,5.0,3.0,4.0,3.915102184758755
5.0,2.0,4.0,5.0,3.0,5.0,4.02382661978379
5.0,2.0,4.0,5.0,4.0,4.0,4.034438131543393
5.0,2.0,4.0,5.0,4.0,5.0,4.323932371254258
5.0,2.0,4.0,5.0,5.0,3.0,3.960177598567494
5.0,2.0,4.0,5.0,5.0,4.0,4.160367891096401
5.0,2.0,4.0,5.0,5.0,5.0,4.3972788031315515
5.0,2.0,5.0,2.0,1.0,1.0,2.901916095291064
5.0,2.0,5.0,2.0,3.0,3.0,3.6072821691386747
5.0,2.0,5.0,3.0,3.0,3.0,3.8184580505248964
5.0,2.0,5.0,3.0,3.0,4.0,4.051103115273814
5.0,2.0,5.0,3.0,4.0,4.0,4.110765485469191
5.0,2.0,5.0,3.0,5.0,3.0,4.09371700639865
5.0,2.0,5.0,3.0,5.0,4.0,4.218712849845621
5.0,2.0,5.0,4.0,3.0,3.0,3.871008005136824
5.0,2.0,5.0,4.0,3.0,4.0,4.097193936209186
5.0,2.0,5.0,4.0,3.0,5.0,4.37132234076155
5.0,2.0,5.0,4.0,4.0,3.0,4.0303568286769496
5.0,2.0,5.0,4.0,4.0,4.0,4.246728602872253
5.0,2.0,5.0,4.0,4.0,5.0,4.492786368736193
5.0,2.0,5.0,4.0,5.0,4.0,4.297059506480827
5.0,2.0,5.0,4.0,5.0,5.0,4.530816765734397
5.0,2.0,5.0,5.0,1.0,3.0,3.7858718711689794
5.0,2.0,5.0,5.0,2.0,5.0,4.329088048757846
5.0,2.0,5.0,5.0,3.0,3.0,3.9669964706979077
5.0,2.0,5.0,5.0,3.0,4.0,4.273981644555552
5.0,2.0,5.0,5.0,3.0,5.0,4.429426226924164
5.0,2.0,5.0,5.0,4.0,3.0,4.088460673685063
5.0,2.0,5.0,5.0,4.0,4.0,4.330171390123703
5.0,2.0,5.0,5.0,4.0,5.0,4.639908133826095
5.0,2.0,5.0,5.0,5.0,4.0,4.458972641128107
5.0,2.0,5.0,5.0,5.0,5.0,4.767378464842349
5.0,3.0,1.0,1.0,1.0,1.0,1.5434533633033012
5.0,3.0,1.0,1.0,1.0,3.0,2.176653928162211
5.0,3.0,1.0,1.0,2.0,1.0,1.847028144850673
5.0,3.0,1.0,1.0,2.0,2.0,2.159606123285146
5.0,3.0,1.0,1.0,3.0,1.0,2.075791312502726
5.0,3.0,1.0,1.0,3.0,2.0,2.219268641202568
5.0,3.0,1.0,1.0,5.0,3.0,2.7861146460955695
5.0,3.0,1.0,2.0,1.0,1.0,1.8676985533990464
5.0,3.0,1.0,2.0,2.0,1.0,2.079197761291623
5.0,3.0,1.0,2.0,3.0,1.0,2.138860098963244
5.0,3.0,1.0,3.0,1.0,3.0,2.5400691004396294
5.0,3.0,1.0,3.0,3.0,2.0,2.459079302717326
5.0,3.0,1.0,3.0,3.0,3.0,2.6593933458303725
5.0,3.0,1.0,3.0,3.0,4.0,2.9215084311898845
5.0,3.0,1.0,4.0,1.0,1.0,2.0696379330569226
5.0,3.0,1.0,4.0,2.0,3.0,2.7814377516189825
5.0,3.0,1.0,4.0,3.0,1.0,2.4286480072256538
5.0,3.0,1.0,4.0,3.0,2.0,2.640786410352997
5.0,3.0,1.0,4.0,3.0,3.0,2.9029019635284654
5.0,3.0,1.0,4.0,4.0,1.0,2.623738381499854
5.0,3.0,1.0,5.0,1.0,1.0,2.2989729629874165
5.0,3.0,1.0,5.0,2.0,1.0,2.4389125346636393
5.0,3.0,1.0,5.0,2.0,2.0,2.7010294265224046
5.0,3.0,1.0,5.0,5.0,4.0,3.4660501731546143
5.0,3.0,1.0,5.0,5.0,5.0,3.6045612992355833
5.0,3.0,2.0,1.0,1.0,1.0,2.027930245729559
5.0,3.0,2.0,1.0,2.0,1.0,2.199190563835394
5.0,3.0,2.0,2.0,1.0,1.0,2.20994202395685
5.0,3.0,2.0,2.0,2.0,2.0,2.5444692121475874
5.0,3.0,2.0,2.0,2.0,3.0,2.732034210277863
5.0,3.0,2.0,2.0,3.0,2.0,2.673370386400964
5.0,3.0,2.0,2.0,3.0,3.0,2.9152995480906783
5.0,3.0,2.0,2.0,3.0,4.0,3.1156134816933223
5.0,3.0,2.0,2.0,4.0,2.0,2.836449671731575
5.0,3.0,2.0,2.0,4.0,3.0,3.03676360456588
5.0,3.0,2.0,3.0,1.0,1.0,2.2680457284510287
5.0,3.0,2.0,3.0,1.0,2.0,2.5575082900169765
5.0,3.0,2.0,3.0,1.0,3.0,2.7922768203825954
5.0,3.0,2.0,3.0,2.0,1.0,2.5120440685287964
5.0,3.0,2.0,3.0,2.0,2.0,2.6994784616004623
5.0,3.0,2.0,3.0,2.0,3.0,2.851939381346395
5.0,3.0,2.0,3.0,3.0,1.0,2.512044014842282
5.0,3.0,2.0,3.0,3.0,2.0,2.7980511944733792
5.0,3.0,2.0,3.0,3.0,3.0,3.028227286051117
5.0,3.0,2.0,3.0,4.0,3.0,3.1566689782194812
5.0,3.0,2.0,3.0,4.0,4.0,3.356983004768503
5.0,3.0,2.0,3.0,5.0,2.0,3.0160168086509906
5.0,3.0,2.0,3.0,5.0,3.0,3.2781329496660576
5.0,3.0,2.0,4.0,1.0,1.0,2.4817798507505957
5.0,3.0,2.0,4.0,1.0,2.0,2.5640367206402424
5.0,3.0,2.0,4.0,2.0,3.0,2.941335719444582
5.0,3.0,2.0,4.0,2.0,4.0,3.295761986033821
5.0,3.0,2.0,4.0,3.0,2.0,2.957427557417385
5.0,3.0,2.0,4.0,3.0,3.0,3.1930504605701877
5.0,3.0,2.0,4.0,3.0,4.0,3.371328659344742
5.0,3.0,2.0,4.0,4.0,2.0,3.0762601709153086
5.0,3.0,2.0,4.0,4.0,3.0,3.214772622836301
5.0,3.0,2.0,4.0,4.0,4.0,3.447792944566015
5.0,3.0,2.0,4.0,5.0,2.0,3.1977245808499153
5.0,3.0,2.0,4.0,5.0,3.0,3.374870761509101
5.0,3.0,2.0,4.0,5.0,4.0,3.5983522794633322
5.0,3.0,2.0,5.0,1.0,1.0,2.507857192032395
5.0,3.0,2.0,5.0,1.0,2.0,2.7699721525824748
5.0,3.0,2.0,5.0,1.0,3.0,2.972015980155967
5.0,3.0,2.0,5.0,1.0,5.0,3.3601422919959325
5.0,3.0,2.0,5.0,2.0,1.0,2.6911225512230854
5.0,3.0,2.0,5.0,2.0,2.0,2.8914360858637482
5.0,3.0,2.0,5.0,3.0,2.0,3.0128999883653673
5.0,3.0,2.0,5.0,3.0,3.0,3.2503837077646964
5.0,3.0,2.0,5.0,4.0,3.0,3.4316073692347393
5.0,3.0,2.0,5.0,4.0,4.0,3.586145921393076
5.0,3.0,2.0,5.0,4.0,5.0,3.912904175011451
5.0,3.0,2.0,5.0,5.0,4.0,3.757002993352073
5.0,3.0,2.0,5.0,5.0,5.0,3.912903853550241
5.0,3.0,3.0,1.0,1.0,1.0,2.2495933884539685
5.0,3.0,3.0,1.0,2.0,1.0,2.37851487282462
5.0,3.0,3.0,1.0,2.0,2.0,2.664023078104265
5.0,3.0,3.0,1.0,2.0,3.0,2.872233418063965
5.0,3.0,3.0,1.0,3.0,2.0,2.7854870653544492
5.0,3.0,3.0,1.0,3.0,3.0,2.9866274632356933
5.0,3.0,3.0,1.0,4.0,1.0,2.7684393611930433
5.0,3.0,3.0,2.0,1.0,2.0,2.5657017986094206
5.0,3.0,3.0,2.0,1.0,4.0,3.124894163650434
5.0,3.0,3.0,2.0,2.0,2.0,2.7814610374463378
5.0,3.0,3.0,2.0,2.0,3.0,2.9842424225719473
5.0,3.0,3.0,2.0,3.0,1.0,2.6640399030227995
5.0,3.0,3.0,2.0,3.0,2.0,2.925284061743255
5.0,3.0,3.0,2.0,3.0,3.0,3.1638656040966167
5.0,3.0,3.0,2.0,3.0,4.0,3.36782196381177
5.0,3.0,3.0,2.0,4.0,2.0,3.0268562897800675
5.0,3.0,3.0,2.0,4.0,3.0,3.2490690569336502
5.0,3.0,3.0,2.0,4.0,4.0,3.5691647504560304
5.0,3.0,3.0,3.0,1.0,1.0,2.6188140903263264
5.0,3.0,3.0,3.0,1.0,2.0,2.853241503790611
5.0,3.0,3.0,3.0,1.0,4.0,3.1829977136583865
5.0,3.0,3.0,3.0,2.0,1.0,2.703519778604468
5.0,3.0,3.0,3.0,2.0,2.0,2.96725058855314
5.0,3.0,3.0,3.0,2.0,3.0,3.139994139552536
5.0,3.0,3.0,3.0,2.0,5.0,3.6901806956967884
