0,1,2,3,4,5,function_value
4.0,5.0,5.0,5.0,5.0,2.0,4.007325135644408
4.0,5.0,5.0,5.0,5.0,3.0,4.2169681893498225
4.0,5.0,5.0,5.0,5.0,4.0,4.463248422995294
4.0,5.0,5.0,5.0,5.0,5.0,4.696502742758986
5.0,1.0,1.0,1.0,1.0,1.0,1.7885708530794142
5.0,1.0,1.0,1.0,1.0,2.0,2.021143048809417
5.0,1.0,1.0,1.0,2.0,1.0,1.9425460362083629
5.0,1.0,1.0,1.0,3.0,1.0,2.0655965692072735
5.0,1.0,1.0,1.0,5.0,1.0,2.3198499146016465
5.0,1.0,1.0,2.0,1.0,1.0,1.9170459675579983
5.0,1.0,1.0,2.0,2.0,1.0,2.0557426310399753
5.0,1.0,1.0,3.0,1.0,1.0,2.037727303936136
5.0,1.0,1.0,4.0,3.0,5.0,3.334219826694788
5.0,1.0,1.0,5.0,5.0,5.0,3.7098420071320874
5.0,1.0,2.0,1.0,1.0,1.0,2.044829288160697
5.0,1.0,2.0,1.0,1.0,3.0,2.5137938389801064
5.0,1.0,2.0,2.0,3.0,3.0,2.8894139338778975
5.0,1.0,2.0,2.0,4.0,2.0,2.8108176590300817
5.0,1.0,2.0,3.0,1.0,2.0,2.5303783600015373
5.0,1.0,2.0,3.0,1.0,3.0,2.7565144798159884
5.0,1.0,2.0,3.0,2.0,1.0,2.427289640071894
5.0,1.0,2.0,3.0,2.0,2.0,2.661590099036102
5.0,1.0,2.0,3.0,3.0,2.0,2.7928014656501903
5.0,1.0,2.0,3.0,3.0,3.0,3.0189383921469157
5.0,1.0,2.0,4.0,1.0,2.0,2.659901825234377
5.0,1.0,2.0,5.0,5.0,5.0,3.976353883217817
5.0,1.0,3.0,1.0,3.0,1.0,2.574131361583282
5.0,1.0,3.0,2.0,3.0,3.0,3.1559286787621756
5.0,1.0,3.0,3.0,1.0,2.0,2.7968924301433606
5.0,1.0,3.0,3.0,3.0,3.0,3.283142681682447
5.0,1.0,3.0,3.0,5.0,4.0,3.77401449123359
5.0,1.0,3.0,4.0,2.0,3.0,3.2756010934330786
5.0,1.0,3.0,4.0,3.0,3.0,3.414976766816676
5.0,1.0,3.0,4.0,3.0,4.0,3.632949273840988
5.0,1.0,3.0,4.0,4.0,4.0,3.7741699840978846
5.0,1.0,3.0,4.0,4.0,5.0,3.998461367663776
5.0,1.0,3.0,5.0,1.0,4.0,3.5000498809836262
5.0,1.0,3.0,5.0,2.0,3.0,3.396961423461454
5.0,1.0,3.0,5.0,2.0,5.0,3.849233775824119
5.0,1.0,3.0,5.0,3.0,3.0,3.528173219501103
5.0,1.0,3.0,5.0,4.0,3.0,3.6593844120165677
5.0,1.0,3.0,5.0,5.0,4.0,4.016732174246404
5.0,1.0,3.0,5.0,5.0,5.0,4.249002408153974
5.0,1.0,4.0,1.0,1.0,1.0,2.5782225244437154
5.0,1.0,4.0,4.0,1.0,4.0,3.615687330990923
5.0,1.0,4.0,4.0,2.0,4.0,3.760087968538043
5.0,1.0,4.0,4.0,3.0,5.0,4.125600080823612
5.0,1.0,4.0,4.0,4.0,4.0,3.998072218988627
5.0,1.0,4.0,4.0,5.0,4.0,4.161886953753181
5.0,1.0,4.0,5.0,3.0,4.0,3.996363972676028
5.0,1.0,4.0,5.0,4.0,5.0,4.378171968337623
5.0,1.0,4.0,5.0,5.0,5.0,4.497163406924755
5.0,1.0,5.0,2.0,1.0,2.0,3.1840686736416175
5.0,1.0,5.0,4.0,3.0,3.0,3.9403301489253986
5.0,1.0,5.0,4.0,4.0,4.0,4.297189828998537
5.0,1.0,5.0,4.0,5.0,5.0,4.654537968508487
5.0,1.0,5.0,5.0,2.0,3.0,3.9136625848553868
5.0,1.0,5.0,5.0,3.0,3.0,4.053038092457864
5.0,1.0,5.0,5.0,4.0,5.0,4.644686381141639
5.0,1.0,5.0,5.0,5.0,3.0,4.312910295598314
5.0,1.0,5.0,5.0,5.0,4.0,4.54976195611705
5.0,1.0,5.0,5.0,5.0,5.0,4.782991921415538
5.0,2.0,1.0,1.0,2.0,2.0,2.2100904248407436
5.0,2.0,1.0,1.0,4.0,1.0,2.246380506020329
5.0,2.0,1.0,1.0,4.0,5.0,3.159085383069973
5.0,2.0,1.0,2.0,1.0,1.0,1.9822665035932232
5.0,2.0,1.0,2.0,1.0,3.0,2.4263749396463234
5.0,2.0,1.0,2.0,2.0,1.0,2.113478319350214
5.0,2.0,1.0,2.0,3.0,1.0,2.2346121917269874
5.0,2.0,1.0,3.0,2.0,3.0,2.6871111598882966
5.0,2.0,1.0,4.0,4.0,1.0,2.6186269676850857
5.0,2.0,1.0,4.0,5.0,5.0,3.662545442664746
5.0,2.0,1.0,5.0,1.0,3.0,2.790455676027546
5.0,2.0,1.0,5.0,3.0,1.0,2.6006064617255373
5.0,2.0,1.0,5.0,5.0,3.0,3.3316328534617896
5.0,2.0,2.0,1.0,2.0,2.0,2.464649151602127
5.0,2.0,2.0,2.0,1.0,1.0,2.240616989215676
5.0,2.0,2.0,2.0,1.0,2.0,2.4585894229254706
5.0,2.0,2.0,2.0,2.0,2.0,2.6061291074261614
5.0,2.0,2.0,2.0,2.0,3.0,2.8322654286259437
5.0,2.0,2.0,2.0,3.0,2.0,2.729177097215586
5.0,2.0,2.0,2.0,4.0,2.0,2.8603872521224956
5.0,2.0,2.0,3.0,2.0,2.0,2.727489331002784
5.0,2.0,2.0,3.0,3.0,2.0,2.85870121651521
5.0,2.0,2.0,3.0,3.0,3.0,3.0848375052850847
5.0,2.0,2.0,3.0,3.0,4.0,3.3109735175897788
5.0,2.0,2.0,4.0,1.0,3.0,2.9437740490002087
5.0,2.0,2.0,4.0,1.0,5.0,3.3960467521907476
5.0,2.0,2.0,4.0,2.0,2.0,2.8406856738619726
5.0,2.0,2.0,4.0,2.0,3.0,3.07498586185514
5.0,2.0,2.0,4.0,2.0,4.0,3.301122161552685
5.0,2.0,2.0,4.0,3.0,3.0,3.194854718415675
5.0,2.0,2.0,4.0,4.0,3.0,3.337409165314819
5.0,2.0,2.0,4.0,4.0,4.0,3.571709845487656
5.0,2.0,2.0,5.0,2.0,2.0,2.9620460102653685
5.0,2.0,2.0,5.0,2.0,4.0,3.4224828735436357
5.0,2.0,2.0,5.0,3.0,3.0,3.333004312913898
5.0,2.0,2.0,5.0,4.0,5.0,3.903666494321564
5.0,2.0,2.0,5.0,5.0,4.0,3.809510801874335
5.0,2.0,2.0,5.0,5.0,5.0,4.042254370954373
5.0,2.0,3.0,2.0,3.0,2.0,2.9877306438664144
5.0,2.0,3.0,2.0,4.0,3.0,3.361203410844508
5.0,2.0,3.0,2.0,4.0,4.0,3.5791755685494353
5.0,2.0,3.0,3.0,1.0,3.0,3.0726006094109253
5.0,2.0,3.0,3.0,2.0,2.0,3.0021673578924113
5.0,2.0,3.0,3.0,2.0,3.0,3.210260577220508
5.0,2.0,3.0,3.0,3.0,3.0,3.334918558219078
5.0,2.0,3.0,3.0,4.0,3.0,3.4825635690019845
5.0,2.0,3.0,3.0,4.0,4.0,3.7087000586839443
5.0,2.0,3.0,3.0,5.0,3.0,3.6137776076500296
5.0,2.0,3.0,3.0,5.0,4.0,3.839910987441523
5.0,2.0,3.0,4.0,1.0,3.0,3.202124597064889
5.0,2.0,3.0,4.0,2.0,3.0,3.3415002718038376
5.0,2.0,3.0,4.0,3.0,3.0,3.457087381716412
5.0,2.0,3.0,4.0,3.0,4.0,3.701288040631764
5.0,2.0,3.0,4.0,4.0,2.0,3.3777871745171058
5.0,2.0,3.0,4.0,4.0,3.0,3.5909372227218443
5.0,2.0,3.0,4.0,4.0,4.0,3.8196275968523015
5.0,2.0,3.0,4.0,4.0,5.0,4.0561964739456835
5.0,2.0,3.0,4.0,5.0,4.0,3.9612722172485912
5.0,2.0,3.0,4.0,5.0,5.0,4.187408342801362
5.0,2.0,3.0,5.0,1.0,4.0,3.5496211468009027
5.0,2.0,3.0,5.0,2.0,2.0,3.228560334781932
5.0,2.0,3.0,5.0,2.0,3.0,3.454696805550303
5.0,2.0,3.0,5.0,3.0,1.0,3.1336366121618564
5.0,2.0,3.0,5.0,3.0,3.0,3.5940723575277893
5.0,2.0,3.0,5.0,3.0,4.0,3.8070337679851973
5.0,2.0,3.0,5.0,3.0,5.0,4.04634502713997
5.0,2.0,3.0,5.0,4.0,2.0,3.499150500811305
5.0,2.0,3.0,5.0,4.0,4.0,3.9432565387141914
5.0,2.0,3.0,5.0,4.0,5.0,4.16667402687579
5.0,2.0,3.0,5.0,5.0,3.0,3.8401678094419087
5.0,2.0,3.0,5.0,5.0,4.0,4.081964734499125
5.0,2.0,3.0,5.0,5.0,5.0,4.299807778537888
5.0,2.0,4.0,1.0,3.0,1.0,2.8902178267072807
5.0,2.0,4.0,2.0,1.0,3.0,3.217754879896411
5.0,2.0,4.0,2.0,2.0,2.0,3.114666313426749
5.0,2.0,4.0,3.0,1.0,3.0,3.3391145886013485
5.0,2.0,4.0,3.0,2.0,3.0,3.466519235324012
5.0,2.0,4.0,3.0,3.0,3.0,3.60153857779192
5.0,2.0,4.0,3.0,3.0,4.0,3.835838632571084
5.0,2.0,4.0,3.0,4.0,3.0,3.7409138149583585
5.0,2.0,4.0,3.0,4.0,4.0,3.9670506398711396
5.0,2.0,4.0,3.0,4.0,5.0,4.193186840549488
5.0,2.0,4.0,3.0,5.0,5.0,4.324398586080997
5.0,2.0,4.0,4.0,1.0,3.0,3.4604752045002503
5.0,2.0,4.0,4.0,1.0,4.0,3.686611399892746
5.0,2.0,4.0,4.0,3.0,3.0,3.721557549087818
5.0,2.0,4.0,4.0,3.0,4.0,3.95719889808464
5.0,2.0,4.0,4.0,3.0,5.0,4.183335303952898
5.0,2.0,4.0,4.0,4.0,3.0,3.862274635527606
5.0,2.0,4.0,4.0,4.0,4.0,4.085619670719114
5.0,2.0,4.0,4.0,4.0,5.0,4.322968519229682
5.0,2.0,4.0,4.0,5.0,4.0,4.208064574705797
5.0,2.0,4.0,5.0,1.0,4.0,3.8161355410484212
5.0,2.0,4.0,5.0,1.0,5.0,4.041930118869295
5.0,2.0,4.0,5.0,2.0,4.0,3.939183520973583
5.0,2.0,4.0,5.0,3.0,3.0,3.838730426938656
5.0,2.0,4.0,5.0,3.0,4.0,4.070395502906249
5.0,2.0,4.0,5.0,3.0,5.0,4.277936525772663
5.0,2.0,4.0,5.0,4.0,4.0,4.199976057901426
5.0,2.0,4.0,5.0,4.0,5.0,4.43218135207957
5.0,2.0,4.0,5.0,5.0,3.0,4.105820441258226
5.0,2.0,4.0,5.0,5.0,4.0,4.325066600194928
5.0,2.0,4.0,5.0,5.0,5.0,4.550361152726287
5.0,2.0,5.0,2.0,1.0,1.0,3.01566766924939
5.0,2.0,5.0,2.0,3.0,3.0,3.7385288252761373
5.0,2.0,5.0,3.0,3.0,3.0,3.876216665301727
5.0,2.0,5.0,3.0,3.0,4.0,4.1023529490613475
5.0,2.0,5.0,3.0,4.0,4.0,4.22540122225429
5.0,2.0,5.0,3.0,5.0,3.0,4.138640211816538
5.0,2.0,5.0,3.0,5.0,4.0,4.353726750535303
5.0,2.0,5.0,4.0,3.0,3.0,3.9894999761031524
5.0,2.0,5.0,4.0,3.0,4.0,4.212088682640548
5.0,2.0,5.0,4.0,3.0,5.0,4.4498495871202906
5.0,2.0,5.0,4.0,4.0,3.0,4.120625133046769
5.0,2.0,5.0,4.0,4.0,4.0,4.346443754416486
5.0,2.0,5.0,4.0,4.0,5.0,4.581061416526047
5.0,2.0,5.0,4.0,5.0,4.0,4.466550551424312
5.0,2.0,5.0,4.0,5.0,5.0,4.69218859612771
5.0,2.0,5.0,5.0,1.0,3.0,3.848349856636986
5.0,2.0,5.0,5.0,2.0,5.0,4.432930824070219
5.0,2.0,5.0,5.0,3.0,3.0,4.102609737770035
5.0,2.0,5.0,5.0,3.0,4.0,4.3422802881202385
5.0,2.0,5.0,5.0,3.0,5.0,4.563046097804463
5.0,2.0,5.0,5.0,4.0,3.0,4.23382145572095
5.0,2.0,5.0,5.0,4.0,4.0,4.464332178678416
5.0,2.0,5.0,5.0,4.0,5.0,4.703930612813356
5.0,2.0,5.0,5.0,5.0,4.0,4.592977965407527
5.0,2.0,5.0,5.0,5.0,5.0,4.820318275632227
5.0,3.0,1.0,1.0,1.0,1.0,1.8481643396520584
5.0,3.0,1.0,1.0,1.0,3.0,2.3627507527262988
5.0,3.0,1.0,1.0,2.0,1.0,2.0247578842694915
5.0,3.0,1.0,1.0,2.0,2.0,2.2759896854935917
5.0,3.0,1.0,1.0,3.0,1.0,2.181064829650392
5.0,3.0,1.0,1.0,3.0,2.0,2.39903765253791
5.0,3.0,1.0,1.0,5.0,3.0,2.9039341376161554
5.0,3.0,1.0,2.0,1.0,1.0,2.0234831734475005
5.0,3.0,1.0,2.0,2.0,1.0,2.171213822359035
5.0,3.0,1.0,2.0,3.0,1.0,2.294261894564453
5.0,3.0,1.0,3.0,1.0,3.0,2.6217984692562246
5.0,3.0,1.0,3.0,3.0,2.0,2.6417584577185833
5.0,3.0,1.0,3.0,3.0,3.0,2.8678948971180005
5.0,3.0,1.0,3.0,3.0,4.0,3.1021939477410694
5.0,3.0,1.0,4.0,1.0,1.0,2.2642381821554944
5.0,3.0,1.0,4.0,2.0,3.0,2.874370744053268
5.0,3.0,1.0,4.0,3.0,1.0,2.545146310188178
5.0,3.0,1.0,4.0,3.0,2.0,2.7712826415853526
5.0,3.0,1.0,4.0,3.0,3.0,3.0055825780046277
5.0,3.0,1.0,4.0,4.0,1.0,2.684521196057514
5.0,3.0,1.0,5.0,1.0,1.0,2.400810915386783
5.0,3.0,1.0,5.0,2.0,1.0,2.5352946965501637
5.0,3.0,1.0,5.0,2.0,2.0,2.769594647744912
5.0,3.0,1.0,5.0,5.0,4.0,3.615503913396518
5.0,3.0,1.0,5.0,5.0,5.0,3.833474826184434
5.0,3.0,2.0,1.0,1.0,1.0,2.168828366147228
5.0,3.0,2.0,1.0,2.0,1.0,2.3057089480621387
5.0,3.0,2.0,2.0,1.0,1.0,2.298352471273811
5.0,3.0,2.0,2.0,2.0,2.0,2.658489277365246
5.0,3.0,2.0,2.0,2.0,3.0,2.881836807562889
5.0,3.0,2.0,2.0,3.0,2.0,2.788638798493892
5.0,3.0,2.0,2.0,3.0,3.0,3.021212619277805
5.0,3.0,2.0,2.0,3.0,4.0,3.2473488724251673
5.0,3.0,2.0,2.0,4.0,2.0,2.9262880259337294
5.0,3.0,2.0,2.0,4.0,3.0,3.1524244837963087
5.0,3.0,2.0,3.0,1.0,1.0,2.411548893361148
5.0,3.0,2.0,3.0,1.0,2.0,2.648717205626853
5.0,3.0,2.0,3.0,1.0,3.0,2.8801491867838735
5.0,3.0,2.0,3.0,2.0,1.0,2.5590885956780594
5.0,3.0,2.0,3.0,2.0,2.0,2.790360772113254
5.0,3.0,2.0,3.0,2.0,3.0,3.003197131409664
5.0,3.0,2.0,3.0,3.0,1.0,2.673972839542168
5.0,3.0,2.0,3.0,3.0,2.0,2.9097478185513
5.0,3.0,2.0,3.0,3.0,3.0,3.1380671408012826
5.0,3.0,2.0,3.0,4.0,3.0,3.2737847186153695
5.0,3.0,2.0,3.0,4.0,4.0,3.499921206273812
5.0,3.0,2.0,3.0,5.0,2.0,3.1706990769167693
5.0,3.0,2.0,3.0,5.0,3.0,3.4049962547543315
5.0,3.0,2.0,4.0,1.0,1.0,2.5447895203789814
5.0,3.0,2.0,4.0,1.0,2.0,2.748869006562955
5.0,3.0,2.0,4.0,2.0,3.0,3.115451864796216
5.0,3.0,2.0,4.0,2.0,4.0,3.3670213767229797
5.0,3.0,2.0,4.0,3.0,2.0,3.0374913952719735
5.0,3.0,2.0,4.0,3.0,3.0,3.267726750477587
5.0,3.0,2.0,4.0,3.0,4.0,3.4902301872797437
5.0,3.0,2.0,4.0,4.0,2.0,3.169008753299299
5.0,3.0,2.0,4.0,4.0,3.0,3.3869812127186454
5.0,3.0,2.0,4.0,4.0,4.0,3.6113018799606933
5.0,3.0,2.0,4.0,5.0,2.0,3.3002205885022224
5.0,3.0,2.0,4.0,5.0,3.0,3.52209565637923
5.0,3.0,2.0,4.0,5.0,4.0,3.7524933355489694
5.0,3.0,2.0,5.0,1.0,1.0,2.654269545448631
5.0,3.0,2.0,5.0,1.0,2.0,2.8885696783549055
5.0,3.0,2.0,5.0,1.0,3.0,3.1137774077949936
5.0,3.0,2.0,5.0,1.0,5.0,3.5833060141793163
5.0,3.0,2.0,5.0,2.0,1.0,2.7936452875576827
5.0,3.0,2.0,5.0,2.0,2.0,3.0197816635345904
5.0,3.0,2.0,5.0,3.0,2.0,3.1509935449292383
5.0,3.0,2.0,5.0,3.0,3.0,3.3791045788103853
5.0,3.0,2.0,5.0,4.0,3.0,3.520421212467554
5.0,3.0,2.0,5.0,4.0,4.0,3.7387448359264615
5.0,3.0,2.0,5.0,4.0,5.0,3.993324295208681
5.0,3.0,2.0,5.0,5.0,4.0,3.883914189969355
5.0,3.0,2.0,5.0,5.0,5.0,4.087541837694935
5.0,3.0,3.0,1.0,1.0,1.0,2.4203173117034615
5.0,3.0,3.0,1.0,2.0,1.0,2.553869908736492
5.0,3.0,3.0,1.0,2.0,2.0,2.7926908767697536
5.0,3.0,3.0,1.0,2.0,3.0,3.0186754545499843
5.0,3.0,3.0,1.0,3.0,2.0,2.923902666239477
5.0,3.0,3.0,1.0,3.0,3.0,3.1488249574475047
5.0,3.0,3.0,1.0,4.0,1.0,2.837140846545088
5.0,3.0,3.0,2.0,1.0,2.0,2.768403086707847
5.0,3.0,3.0,2.0,1.0,4.0,3.2432756632047113
5.0,3.0,3.0,2.0,2.0,2.0,2.914747785926952
5.0,3.0,3.0,2.0,2.0,3.0,3.1401874267763086
5.0,3.0,3.0,2.0,3.0,1.0,2.8124947248033147
5.0,3.0,3.0,2.0,3.0,2.0,3.0525700266163267
5.0,3.0,3.0,2.0,3.0,3.0,3.279563205955071
5.0,3.0,3.0,2.0,3.0,4.0,3.5056994365394774
5.0,3.0,3.0,2.0,4.0,2.0,3.1764747961715285
5.0,3.0,3.0,2.0,4.0,3.0,3.394669138108421
5.0,3.0,3.0,2.0,4.0,4.0,3.645594191295982
5.0,3.0,3.0,3.0,1.0,1.0,2.683235911061819
5.0,3.0,3.0,3.0,1.0,2.0,2.913073396152258
5.0,3.0,3.0,3.0,1.0,4.0,3.356471675012769
5.0,3.0,3.0,3.0,2.0,1.0,2.8092752088518025
5.0,3.0,3.0,3.0,2.0,2.0,3.034566331442746
5.0,3.0,3.0,3.0,2.0,3.0,3.263265299773156
5.0,3.0,3.0,3.0,2.0,5.0,3.738312027597444
5.0,3.0,3.0,3.0,3.0,1.0,2.9490671484180746
5.0,3.0,3.0,3.0,3.0,2.0,3.1719804388322244
5.0,3.0,3.0,3.0,3.0,3.0,3.406309524941682
5.0,3.0,3.0,3.0,3.0,5.0,3.8613598177296655
5.0,3.0,3.0,3.0,4.0,2.0,3.2930521387686396
5.0,3.0,3.0,3.0,4.0,3.0,3.510928160958554
5.0,3.0,3.0,3.0,4.0,4.0,3.7602299827897103
5.0,3.0,3.0,3.0,5.0,1.0,3.211076571929422
5.0,3.0,3.0,3.0,5.0,2.0,3.433671436828607
5.0,3.0,3.0,3.0,5.0,3.0,3.6579764865188227
5.0,3.0,3.0,3.0,5.0,4.0,3.8912609606458832
5.0,3.0,3.0,3.0,5.0,5.0,4.123783528583411
5.0,3.0,3.0,4.0,1.0,1.0,2.807587344748763
5.0,3.0,3.0,4.0,1.0,2.0,3.033723603071534
5.0,3.0,3.0,4.0,1.0,3.0,3.25364843929835
5.0,3.0,3.0,4.0,1.0,4.0,3.4941600525366385
5.0,3.0,3.0,4.0,1.0,5.0,3.7144639172203364
5.0,3.0,3.0,4.0,2.0,3.0,3.3747633391828686
5.0,3.0,3.0,4.0,2.0,4.0,3.6153259838935052
5.0,3.0,3.0,4.0,3.0,2.0,3.28453531784631
5.0,3.0,3.0,4.0,3.0,3.0,3.539660778229993
5.0,3.0,3.0,4.0,3.0,4.0,3.756185550593714
5.0,3.0,3.0,4.0,3.0,5.0,3.990883788494665
5.0,3.0,3.0,4.0,4.0,2.0,3.423899475401434
5.0,3.0,3.0,4.0,4.0,3.0,3.6382288979574726
5.0,3.0,3.0,4.0,4.0,4.0,3.8993972415485483
5.0,3.0,3.0,4.0,4.0,5.0,4.107778078830919
5.0,3.0,3.0,4.0,5.0,1.0,3.3324341807225375
5.0,3.0,3.0,4.0,5.0,2.0,3.5585711692737667
5.0,3.0,3.0,4.0,5.0,3.0,3.781888042059753
5.0,3.0,3.0,4.0,5.0,4.0,4.017713080145523
5.0,3.0,3.0,4.0,5.0,5.0,4.2301204894055395
5.0,3.0,3.0,5.0,1.0,1.0,2.905230334953169
5.0,3.0,3.0,5.0,1.0,2.0,3.155084130534912
5.0,3.0,3.0,5.0,1.0,3.0,3.3454476955932853
5.0,3.0,3.0,5.0,1.0,4.0,3.5960563219766035
5.0,3.0,3.0,5.0,2.0,1.0,3.0601596360100616
5.0,3.0,3.0,5.0,2.0,2.0,3.26563184823526
5.0,3.0,3.0,5.0,2.0,3.0,3.504200376296973
5.0,3.0,3.0,5.0,2.0,4.0,3.728881595530812
5.0,3.0,3.0,5.0,2.0,5.0,3.9572397648564643
5.0,3.0,3.0,5.0,3.0,2.0,3.414127385422391
5.0,3.0,3.0,5.0,3.0,3.0,3.6297280592155694
5.0,3.0,3.0,5.0,3.0,4.0,3.882281150603063
5.0,3.0,3.0,5.0,3.0,5.0,4.096961346034904
5.0,3.0,3.0,5.0,4.0,2.0,3.5487195296385567
5.0,3.0,3.0,5.0,4.0,3.0,3.76386221889267
5.0,3.0,3.0,5.0,4.0,4.0,4.049635746930493
5.0,3.0,3.0,5.0,4.0,5.0,4.236097721012136
5.0,3.0,3.0,5.0,5.0,2.0,3.682523948701304
5.0,3.0,3.0,5.0,5.0,3.0,3.911831291225018
5.0,3.0,3.0,5.0,5.0,4.0,4.125974618981568
5.0,3.0,3.0,5.0,5.0,5.0,4.41346141451176
5.0,3.0,4.0,1.0,1.0,1.0,2.7018570284922037
5.0,3.0,4.0,1.0,3.0,1.0,2.964280319697016
5.0,3.0,4.0,2.0,1.0,2.0,3.041189750333496
5.0,3.0,4.0,2.0,2.0,3.0,3.4148655245934503
5.0,3.0,4.0,2.0,3.0,2.0,3.311777449274151
5.0,3.0,4.0,2.0,3.0,3.0,3.5379136739613597
5.0,3.0,4.0,2.0,4.0,2.0,3.4348255072788736
5.0,3.0,4.0,2.0,4.0,3.0,3.6718054080835394
5.0,3.0,4.0,2.0,4.0,4.0,3.9034255285252915
5.0,3.0,4.0,3.0,1.0,3.0,3.3968502153842115
5.0,3.0,4.0,3.0,2.0,2.0,3.3075790234760993
5.0,3.0,4.0,3.0,2.0,3.0,3.5318841971268906
5.0,3.0,4.0,3.0,3.0,2.0,3.433137680316527
5.0,3.0,4.0,3.0,3.0,3.0,3.65994083898611
5.0,3.0,4.0,3.0,3.0,4.0,3.9134395984431514
5.0,3.0,4.0,3.0,3.0,5.0,4.119710361550273
5.0,3.0,4.0,3.0,4.0,2.0,3.5725130231419944
5.0,3.0,4.0,3.0,4.0,3.0,3.8185077157656706
5.0,3.0,4.0,3.0,4.0,4.0,4.015373925613236
5.0,3.0,4.0,3.0,4.0,5.0,4.248891269781663
5.0,3.0,4.0,3.0,5.0,3.0,3.9156030808928546
5.0,3.0,4.0,3.0,5.0,4.0,4.168208787640332
5.0,3.0,4.0,3.0,5.0,5.0,4.384029659378466
5.0,3.0,4.0,4.0,2.0,3.0,3.657586188307033
5.0,3.0,4.0,4.0,2.0,4.0,3.8794954154009043
5.0,3.0,4.0,4.0,3.0,2.0,3.5544980305104974
5.0,3.0,4.0,4.0,3.0,3.0,3.803142631561767
5.0,3.0,4.0,4.0,3.0,4.0,4.03210247908143
5.0,3.0,4.0,4.0,3.0,5.0,4.222924087046397
5.0,3.0,4.0,4.0,4.0,3.0,3.917623029727733
5.0,3.0,4.0,4.0,4.0,4.0,4.185216080122627
5.0,3.0,4.0,4.0,4.0,5.0,4.4000439964669305
5.0,3.0,4.0,4.0,5.0,2.0,3.8169216211531274
5.0,3.0,4.0,4.0,5.0,3.0,4.063903727751427
5.0,3.0,4.0,4.0,5.0,4.0,4.297239881721415
5.0,3.0,4.0,4.0,5.0,5.0,4.522194704674643
5.0,3.0,4.0,5.0,1.0,3.0,3.6477346141270073
5.0,3.0,4.0,5.0,1.0,4.0,3.8678647492793985
5.0,3.0,4.0,5.0,1.0,5.0,4.083002397187946
5.0,3.0,4.0,5.0,2.0,3.0,3.770782722321507
5.0,3.0,4.0,5.0,2.0,4.0,3.997017358484199
5.0,3.0,4.0,5.0,2.0,5.0,4.223908305509615
5.0,3.0,4.0,5.0,3.0,3.0,3.900342756421415
5.0,3.0,4.0,5.0,3.0,4.0,4.124191299567486
5.0,3.0,4.0,5.0,3.0,5.0,4.374712460727743
5.0,3.0,4.0,5.0,4.0,2.0,3.8070700769497607
5.0,3.0,4.0,5.0,4.0,3.0,4.037405647401367
5.0,3.0,4.0,5.0,4.0,4.0,4.279220844675092
5.0,3.0,4.0,5.0,4.0,5.0,4.507674739783737
5.0,3.0,4.0,5.0,5.0,2.0,3.931242461342046
5.0,3.0,4.0,5.0,5.0,3.0,4.168303571704666
5.0,3.0,4.0,5.0,5.0,4.0,4.4190545654536555
5.0,3.0,4.0,5.0,5.0,5.0,4.6793984391065075
5.0,3.0,5.0,1.0,1.0,1.0,2.943879830934668
5.0,3.0,5.0,1.0,4.0,5.0,4.274715981658282
5.0,3.0,5.0,1.0,5.0,5.0,4.397762691961814
5.0,3.0,5.0,2.0,3.0,3.0,3.7962641464087263
5.0,3.0,5.0,2.0,5.0,2.0,3.8243905853441538
5.0,3.0,5.0,2.0,5.0,4.0,4.292988033431521
5.0,3.0,5.0,3.0,3.0,2.0,3.7078160452430113
5.0,3.0,5.0,3.0,3.0,3.0,3.9130141181685243
5.0,3.0,5.0,3.0,3.0,4.0,4.155028623572982
5.0,3.0,5.0,3.0,3.0,5.0,4.386224706391316
5.0,3.0,5.0,3.0,4.0,2.0,3.822700067617753
5.0,3.0,5.0,3.0,4.0,3.0,4.053923164546836
5.0,3.0,5.0,3.0,4.0,4.0,4.269919084902441
5.0,3.0,5.0,3.0,4.0,5.0,4.517436398531006
5.0,3.0,5.0,3.0,5.0,3.0,4.191684069743645
5.0,3.0,5.0,3.0,5.0,4.0,4.43391916617629
5.0,3.0,5.0,3.0,5.0,5.0,4.649082006171101
5.0,3.0,5.0,4.0,2.0,2.0,3.68980120940986
5.0,3.0,5.0,4.0,2.0,3.0,3.9166178101540874
5.0,3.0,5.0,4.0,2.0,4.0,4.149020641067155
5.0,3.0,5.0,4.0,2.0,5.0,4.368209097103188
5.0,3.0,5.0,4.0,3.0,3.0,4.013711711440136
5.0,3.0,5.0,4.0,3.0,4.0,4.255831003430104
5.0,3.0,5.0,4.0,3.0,5.0,4.5033684703314885
5.0,3.0,5.0,4.0,4.0,2.0,3.952224244268906
5.0,3.0,5.0,4.0,4.0,3.0,4.148861565573696
5.0,3.0,5.0,4.0,4.0,4.0,4.425872478378327
5.0,3.0,5.0,4.0,4.0,5.0,4.661543015628029
5.0,3.0,5.0,4.0,5.0,3.0,4.2928414602707345
5.0,3.0,5.0,4.0,5.0,4.0,4.5368351730121805
5.0,3.0,5.0,4.0,5.0,5.0,4.760414746688912
5.0,3.0,5.0,5.0,1.0,5.0,4.3473585599406075
5.0,3.0,5.0,5.0,2.0,3.0,4.036995366157306
5.0,3.0,5.0,5.0,2.0,4.0,4.259201705768754
5.0,3.0,5.0,5.0,2.0,5.0,4.493902071303059
5.0,3.0,5.0,5.0,3.0,2.0,3.934208722982412
