0,1,2,3,4,5,function_value
4.0,5.0,3.0,3.0,4.0,2.0,3.1399482036498454
4.0,5.0,3.0,3.0,4.0,3.0,3.3865427331262405
4.0,5.0,3.0,3.0,4.0,4.0,3.6320367472980615
4.0,5.0,3.0,3.0,4.0,5.0,3.861150797868951
4.0,5.0,3.0,3.0,5.0,1.0,3.0334461933373853
4.0,5.0,3.0,3.0,5.0,2.0,3.2748470554408637
4.0,5.0,3.0,3.0,5.0,3.0,3.5125410798802323
4.0,5.0,3.0,3.0,5.0,4.0,3.755467787847209
4.0,5.0,3.0,3.0,5.0,5.0,3.9939180917636095
4.0,5.0,3.0,4.0,1.0,1.0,2.6281692166619943
4.0,5.0,3.0,4.0,1.0,2.0,2.8672825929790107
4.0,5.0,3.0,4.0,1.0,3.0,3.106116640003741
4.0,5.0,3.0,4.0,1.0,4.0,3.3480832554869147
4.0,5.0,3.0,4.0,1.0,5.0,3.585765487836339
4.0,5.0,3.0,4.0,2.0,1.0,2.7592262432336576
4.0,5.0,3.0,4.0,2.0,2.0,3.000619734954205
4.0,5.0,3.0,4.0,2.0,3.0,3.2402423288388396
4.0,5.0,3.0,4.0,2.0,4.0,3.4764957549023334
4.0,5.0,3.0,4.0,2.0,5.0,3.717580701124617
4.0,5.0,3.0,4.0,3.0,1.0,2.8920951669598325
4.0,5.0,3.0,4.0,3.0,2.0,3.130749908628227
4.0,5.0,3.0,4.0,3.0,3.0,3.3843165023921995
4.0,5.0,3.0,4.0,3.0,4.0,3.623986998213429
4.0,5.0,3.0,4.0,3.0,5.0,3.851669741251674
4.0,5.0,3.0,4.0,4.0,2.0,3.2612839221784937
4.0,5.0,3.0,4.0,4.0,3.0,3.513851809523624
4.0,5.0,3.0,4.0,4.0,4.0,3.7863936409155543
4.0,5.0,3.0,4.0,4.0,5.0,3.9877888459792437
4.0,5.0,3.0,4.0,5.0,2.0,3.3957012544126304
4.0,5.0,3.0,4.0,5.0,3.0,3.63553707537104
4.0,5.0,3.0,4.0,5.0,4.0,3.884699277094935
4.0,5.0,3.0,4.0,5.0,5.0,4.116992669415609
4.0,5.0,3.0,5.0,1.0,2.0,2.9900721198628157
4.0,5.0,3.0,5.0,1.0,3.0,3.2261718409537083
4.0,5.0,3.0,5.0,1.0,4.0,3.4668728449641963
4.0,5.0,3.0,5.0,1.0,5.0,3.7044340819140236
4.0,5.0,3.0,5.0,2.0,2.0,3.1206125836596317
4.0,5.0,3.0,5.0,2.0,3.0,3.3587162986411436
4.0,5.0,3.0,5.0,2.0,4.0,3.6001427892212816
4.0,5.0,3.0,5.0,2.0,5.0,3.837280665910389
4.0,5.0,3.0,5.0,3.0,2.0,3.253184638288579
4.0,5.0,3.0,5.0,3.0,3.0,3.4917339929719793
4.0,5.0,3.0,5.0,3.0,4.0,3.7374733791454755
4.0,5.0,3.0,5.0,3.0,5.0,3.9711622903134476
4.0,5.0,3.0,5.0,4.0,2.0,3.3843605431231123
4.0,5.0,3.0,5.0,4.0,3.0,3.6171617985656046
4.0,5.0,3.0,5.0,4.0,4.0,3.87871171904157
4.0,5.0,3.0,5.0,4.0,5.0,4.11860723363827
4.0,5.0,3.0,5.0,5.0,2.0,3.5163438827865847
4.0,5.0,3.0,5.0,5.0,3.0,3.7598139992680877
4.0,5.0,3.0,5.0,5.0,4.0,4.011303302295134
4.0,5.0,3.0,5.0,5.0,5.0,4.256746937875629
4.0,5.0,4.0,1.0,1.0,1.0,2.507029567883556
4.0,5.0,4.0,1.0,2.0,2.0,2.8774143768692286
4.0,5.0,4.0,1.0,3.0,2.0,3.0089801622484664
4.0,5.0,4.0,1.0,4.0,3.0,3.3822160322072743
4.0,5.0,4.0,1.0,4.0,5.0,3.8619021853281175
4.0,5.0,4.0,1.0,5.0,1.0,3.034347334125843
4.0,5.0,4.0,2.0,1.0,3.0,3.106962120563094
4.0,5.0,4.0,2.0,2.0,1.0,2.7601295888903974
4.0,5.0,4.0,2.0,2.0,3.0,3.2387875455786874
4.0,5.0,4.0,2.0,2.0,4.0,3.479687461312638
4.0,5.0,4.0,2.0,3.0,2.0,3.129990766977338
4.0,5.0,4.0,2.0,3.0,3.0,3.3707705917093866
4.0,5.0,4.0,2.0,3.0,4.0,3.6097263396423385
4.0,5.0,4.0,2.0,4.0,2.0,3.264146585206728
4.0,5.0,4.0,2.0,4.0,3.0,3.5003892079104255
4.0,5.0,4.0,2.0,4.0,4.0,3.741814169156238
4.0,5.0,4.0,2.0,4.0,5.0,3.9811145620636954
4.0,5.0,4.0,2.0,5.0,4.0,3.8739977791728926
4.0,5.0,4.0,3.0,1.0,2.0,2.9899293998360394
4.0,5.0,4.0,3.0,1.0,3.0,3.229024082417177
4.0,5.0,4.0,3.0,2.0,2.0,3.119986343701683
4.0,5.0,4.0,3.0,2.0,3.0,3.3640693293295016
4.0,5.0,4.0,3.0,2.0,4.0,3.599185682071811
4.0,5.0,4.0,3.0,3.0,2.0,3.2545759749254004
4.0,5.0,4.0,3.0,3.0,3.0,3.5001450819130975
4.0,5.0,4.0,3.0,3.0,4.0,3.744691237229679
4.0,5.0,4.0,3.0,3.0,5.0,3.9727218855212705
4.0,5.0,4.0,3.0,4.0,2.0,3.3850166105821065
4.0,5.0,4.0,3.0,4.0,3.0,3.6356144135894333
4.0,5.0,4.0,3.0,4.0,4.0,3.8792770716149403
4.0,5.0,4.0,3.0,4.0,5.0,4.101649792559635
4.0,5.0,4.0,3.0,5.0,2.0,3.515178477486316
4.0,5.0,4.0,3.0,5.0,3.0,3.7559534718050744
4.0,5.0,4.0,3.0,5.0,4.0,3.9980482077151307
4.0,5.0,4.0,3.0,5.0,5.0,4.2323551750647095
4.0,5.0,4.0,4.0,1.0,2.0,3.109937966756338
4.0,5.0,4.0,4.0,1.0,3.0,3.3490891848183386
4.0,5.0,4.0,4.0,1.0,4.0,3.5886461665562637
4.0,5.0,4.0,4.0,1.0,5.0,3.828337165605246
4.0,5.0,4.0,4.0,2.0,2.0,3.2404695589298282
4.0,5.0,4.0,4.0,2.0,3.0,3.4850941833464213
4.0,5.0,4.0,4.0,2.0,4.0,3.718922343412595
4.0,5.0,4.0,4.0,2.0,5.0,3.961178783846792
4.0,5.0,4.0,4.0,3.0,2.0,3.3747233879169527
4.0,5.0,4.0,4.0,3.0,3.0,3.6375247775017407
4.0,5.0,4.0,4.0,3.0,4.0,3.8833033821450154
4.0,5.0,4.0,4.0,3.0,5.0,4.089777976019446
4.0,5.0,4.0,4.0,4.0,2.0,3.50766200189698
4.0,5.0,4.0,4.0,4.0,3.0,3.7684017883647085
4.0,5.0,4.0,4.0,4.0,4.0,4.052486456975808
4.0,5.0,4.0,4.0,4.0,5.0,4.2629632169853
4.0,5.0,4.0,4.0,5.0,2.0,3.635793644332274
4.0,5.0,4.0,4.0,5.0,3.0,3.885687283827585
4.0,5.0,4.0,4.0,5.0,4.0,4.14185868003083
4.0,5.0,4.0,4.0,5.0,5.0,4.371761800379472
4.0,5.0,4.0,5.0,1.0,2.0,3.231433838405737
4.0,5.0,4.0,5.0,1.0,3.0,3.47040238483733
4.0,5.0,4.0,5.0,1.0,4.0,3.708084775782147
4.0,5.0,4.0,5.0,1.0,5.0,3.948823246534987
4.0,5.0,4.0,5.0,2.0,2.0,3.3628856830608274
4.0,5.0,4.0,5.0,2.0,3.0,3.603000759943177
4.0,5.0,4.0,5.0,2.0,4.0,3.84140343387154
4.0,5.0,4.0,5.0,2.0,5.0,4.079415923960806
4.0,5.0,4.0,5.0,3.0,2.0,3.4945802875581693
4.0,5.0,4.0,5.0,3.0,3.0,3.7345320982338777
4.0,5.0,4.0,5.0,3.0,4.0,3.980077910057075
4.0,5.0,4.0,5.0,3.0,5.0,4.221320395944505
4.0,5.0,4.0,5.0,4.0,2.0,3.627683861061209
4.0,5.0,4.0,5.0,4.0,3.0,3.867619180889486
4.0,5.0,4.0,5.0,4.0,4.0,4.140224372429425
4.0,5.0,4.0,5.0,4.0,5.0,4.376547778578243
4.0,5.0,4.0,5.0,5.0,1.0,3.5204175636461343
4.0,5.0,4.0,5.0,5.0,2.0,3.7584638146225804
4.0,5.0,4.0,5.0,5.0,3.0,4.005029381344288
4.0,5.0,4.0,5.0,5.0,4.0,4.275536774340068
4.0,5.0,4.0,5.0,5.0,5.0,4.5331781669539195
4.0,5.0,5.0,1.0,4.0,3.0,3.622555963256919
4.0,5.0,5.0,1.0,5.0,1.0,3.2767524804541766
4.0,5.0,5.0,2.0,1.0,4.0,3.5886912398702853
4.0,5.0,5.0,2.0,2.0,4.0,3.7205304174452536
4.0,5.0,5.0,2.0,3.0,2.0,3.373688252398869
4.0,5.0,5.0,2.0,3.0,3.0,3.6134162607133193
4.0,5.0,5.0,2.0,4.0,3.0,3.744848174085395
4.0,5.0,5.0,2.0,5.0,2.0,3.637351372121164
4.0,5.0,5.0,2.0,5.0,3.0,3.8769286209475786
4.0,5.0,5.0,2.0,5.0,4.0,4.114971659617911
4.0,5.0,5.0,2.0,5.0,5.0,4.356959792162547
4.0,5.0,5.0,3.0,1.0,4.0,3.711287639197995
4.0,5.0,5.0,3.0,2.0,2.0,3.363126369172494
4.0,5.0,5.0,3.0,2.0,3.0,3.6018308381057684
4.0,5.0,5.0,3.0,3.0,2.0,3.494965245563233
4.0,5.0,5.0,3.0,3.0,3.0,3.7336094311323684
4.0,5.0,5.0,3.0,3.0,4.0,3.9769903596518126
4.0,5.0,5.0,3.0,3.0,5.0,4.2172027716303315
4.0,5.0,5.0,3.0,4.0,3.0,3.8618988909030048
4.0,5.0,5.0,3.0,4.0,4.0,4.1080290258874115
4.0,5.0,5.0,3.0,4.0,5.0,4.3450634750140935
4.0,5.0,5.0,3.0,5.0,2.0,3.7568007274672675
4.0,5.0,5.0,3.0,5.0,3.0,3.9969511434898606
4.0,5.0,5.0,3.0,5.0,4.0,4.237543167662815
4.0,5.0,5.0,3.0,5.0,5.0,4.475884881347952
4.0,5.0,5.0,4.0,1.0,1.0,3.1142610976725047
4.0,5.0,5.0,4.0,1.0,3.0,3.5912890466315917
4.0,5.0,5.0,4.0,1.0,4.0,3.8324311081314226
4.0,5.0,5.0,4.0,2.0,3.0,3.7242921447536332
4.0,5.0,5.0,4.0,2.0,4.0,3.9654372923637755
4.0,5.0,5.0,4.0,2.0,5.0,4.204239246893716
4.0,5.0,5.0,4.0,3.0,2.0,3.616621066809677
4.0,5.0,5.0,4.0,3.0,3.0,3.8584037806896334
4.0,5.0,5.0,4.0,3.0,4.0,4.10109766321974
4.0,5.0,5.0,4.0,3.0,5.0,4.332538660799214
4.0,5.0,5.0,4.0,4.0,2.0,3.749595373867007
4.0,5.0,5.0,4.0,4.0,3.0,3.995991698639269
4.0,5.0,5.0,4.0,4.0,4.0,4.228119668703719
4.0,5.0,5.0,4.0,4.0,5.0,4.475426390527047
4.0,5.0,5.0,4.0,5.0,3.0,4.11394837681981
4.0,5.0,5.0,4.0,5.0,4.0,4.342311284697223
4.0,5.0,5.0,4.0,5.0,5.0,4.601023317352989
4.0,5.0,5.0,5.0,1.0,4.0,3.95357529940945
4.0,5.0,5.0,5.0,1.0,5.0,4.192894433304867
4.0,5.0,5.0,5.0,2.0,3.0,3.8441241807903492
4.0,5.0,5.0,5.0,2.0,4.0,4.0838935902493
4.0,5.0,5.0,5.0,2.0,5.0,4.326472900223681
4.0,5.0,5.0,5.0,3.0,3.0,3.980248994559405
4.0,5.0,5.0,5.0,3.0,4.0,4.21636654678634
4.0,5.0,5.0,5.0,3.0,5.0,4.457984544404185
4.0,5.0,5.0,5.0,4.0,1.0,3.631028244383551
4.0,5.0,5.0,5.0,4.0,3.0,4.110595289140447
4.0,5.0,5.0,5.0,4.0,4.0,4.354735792785254
4.0,5.0,5.0,5.0,4.0,5.0,4.59239996892963
4.0,5.0,5.0,5.0,5.0,2.0,4.002173188082842
4.0,5.0,5.0,5.0,5.0,3.0,4.238577512508977
4.0,5.0,5.0,5.0,5.0,4.0,4.4760549864945
4.0,5.0,5.0,5.0,5.0,5.0,4.706135710302952
5.0,1.0,1.0,1.0,1.0,1.0,1.8665995731064065
5.0,1.0,1.0,1.0,1.0,2.0,2.106823219411627
5.0,1.0,1.0,1.0,2.0,1.0,2.001388940566086
5.0,1.0,1.0,1.0,3.0,1.0,2.1321789774813404
5.0,1.0,1.0,1.0,5.0,1.0,2.3947905202859294
5.0,1.0,1.0,2.0,1.0,1.0,1.988773304653875
5.0,1.0,1.0,2.0,2.0,1.0,2.1216219657217072
5.0,1.0,1.0,3.0,1.0,1.0,2.110017253576542
5.0,1.0,1.0,4.0,3.0,5.0,3.4533198530431153
5.0,1.0,1.0,5.0,5.0,5.0,3.837195455687107
5.0,1.0,2.0,1.0,1.0,1.0,2.108754882416524
5.0,1.0,2.0,1.0,1.0,3.0,2.5895829354089934
5.0,1.0,2.0,2.0,3.0,3.0,2.9734811840441484
5.0,1.0,2.0,2.0,4.0,2.0,2.868037160050529
5.0,1.0,2.0,3.0,1.0,2.0,2.592784632767795
5.0,1.0,2.0,3.0,1.0,3.0,2.8321285969556813
5.0,1.0,2.0,3.0,2.0,1.0,2.48425224857748
5.0,1.0,2.0,3.0,2.0,2.0,2.724616630710628
5.0,1.0,2.0,3.0,3.0,2.0,2.856445887713822
5.0,1.0,2.0,3.0,3.0,3.0,3.095771174564434
5.0,1.0,2.0,4.0,1.0,2.0,2.7150966057851758
5.0,1.0,2.0,5.0,5.0,5.0,4.080637763904405
5.0,1.0,3.0,1.0,3.0,1.0,2.6159488902176844
5.0,1.0,3.0,2.0,3.0,3.0,3.2169104615496296
5.0,1.0,3.0,3.0,1.0,2.0,2.8362251194769073
5.0,1.0,3.0,3.0,3.0,3.0,3.338859852084676
5.0,1.0,3.0,3.0,5.0,4.0,3.8422005808822797
5.0,1.0,3.0,4.0,2.0,3.0,3.3286417118755747
5.0,1.0,3.0,4.0,3.0,3.0,3.461510681943009
5.0,1.0,3.0,4.0,3.0,4.0,3.6998023038744434
5.0,1.0,3.0,4.0,4.0,4.0,3.83283799826894
5.0,1.0,3.0,4.0,4.0,5.0,4.0719938823728645
5.0,1.0,3.0,5.0,1.0,4.0,3.55843902157506
5.0,1.0,3.0,5.0,2.0,3.0,3.449914014699562
5.0,1.0,3.0,5.0,2.0,5.0,3.9285699114062096
5.0,1.0,3.0,5.0,3.0,3.0,3.5817396686075207
5.0,1.0,3.0,5.0,4.0,3.0,3.713569458505021
5.0,1.0,3.0,5.0,5.0,4.0,4.084733177340452
5.0,1.0,3.0,5.0,5.0,5.0,4.324756404104975
5.0,1.0,4.0,1.0,1.0,1.0,2.595719571241183
5.0,1.0,4.0,4.0,1.0,4.0,3.6768215981918226
5.0,1.0,4.0,4.0,2.0,4.0,3.8103671210142145
5.0,1.0,4.0,4.0,3.0,5.0,4.182570769562927
5.0,1.0,4.0,4.0,4.0,4.0,4.0707312175929005
5.0,1.0,4.0,4.0,5.0,4.0,4.206888468217785
5.0,1.0,4.0,5.0,3.0,4.0,4.061354218418401
5.0,1.0,4.0,5.0,4.0,5.0,4.43566294537208
5.0,1.0,4.0,5.0,5.0,5.0,4.565879005850181
5.0,1.0,5.0,2.0,1.0,2.0,3.198711955709755
5.0,1.0,5.0,4.0,3.0,3.0,3.9473892707184284
5.0,1.0,5.0,4.0,4.0,4.0,4.318494779368379
5.0,1.0,5.0,4.0,5.0,5.0,4.689656073431119
5.0,1.0,5.0,5.0,2.0,3.0,3.934709041904019
5.0,1.0,5.0,5.0,3.0,3.0,4.0675734392301335
5.0,1.0,5.0,5.0,4.0,5.0,4.679094511301216
5.0,1.0,5.0,5.0,5.0,3.0,4.3308914383504025
5.0,1.0,5.0,5.0,5.0,4.0,4.571590210065353
5.0,1.0,5.0,5.0,5.0,5.0,4.811699304807825
5.0,2.0,1.0,1.0,2.0,2.0,2.2977583467826195
5.0,2.0,1.0,1.0,4.0,1.0,2.3220836670359186
5.0,2.0,1.0,1.0,4.0,5.0,3.2804593745690553
5.0,2.0,1.0,2.0,1.0,1.0,2.0489010166142934
5.0,2.0,1.0,2.0,1.0,3.0,2.526547135752997
5.0,2.0,1.0,2.0,2.0,1.0,2.1807337964526927
5.0,2.0,1.0,2.0,3.0,1.0,2.311209109416478
5.0,2.0,1.0,3.0,2.0,3.0,2.7806599306764723
5.0,2.0,1.0,4.0,4.0,1.0,2.686911930759401
5.0,2.0,1.0,4.0,5.0,5.0,3.777106061763218
5.0,2.0,1.0,5.0,1.0,3.0,2.8903473068465106
5.0,2.0,1.0,5.0,3.0,1.0,2.6753384527425577
5.0,2.0,1.0,5.0,5.0,3.0,3.419702104723835
5.0,2.0,2.0,1.0,2.0,2.0,2.5396084785164725
5.0,2.0,2.0,2.0,1.0,1.0,2.291305113980282
5.0,2.0,2.0,2.0,1.0,2.0,2.529599718177672
5.0,2.0,2.0,2.0,2.0,2.0,2.6634880390866726
5.0,2.0,2.0,2.0,2.0,3.0,2.9028229703796606
5.0,2.0,2.0,2.0,3.0,2.0,2.7942860929055384
5.0,2.0,2.0,2.0,4.0,2.0,2.926112301218893
5.0,2.0,2.0,3.0,2.0,2.0,2.784763904203255
5.0,2.0,2.0,3.0,3.0,2.0,2.916583966078194
5.0,2.0,2.0,3.0,3.0,3.0,3.1559235766434344
5.0,2.0,2.0,3.0,3.0,4.0,3.395252241137012
5.0,2.0,2.0,4.0,1.0,3.0,3.0135209733600385
5.0,2.0,2.0,4.0,1.0,5.0,3.492193245133721
5.0,2.0,2.0,4.0,2.0,2.0,2.904986235305559
5.0,2.0,2.0,4.0,2.0,3.0,3.1453587627008748
5.0,2.0,2.0,4.0,2.0,4.0,3.3846874927516795
5.0,2.0,2.0,4.0,3.0,3.0,3.275589704624031
5.0,2.0,2.0,4.0,4.0,3.0,3.409015037094401
5.0,2.0,2.0,4.0,4.0,4.0,3.649376990429495
5.0,2.0,2.0,5.0,2.0,2.0,3.0262676217398297
5.0,2.0,2.0,5.0,2.0,4.0,3.505947643142007
5.0,2.0,2.0,5.0,3.0,3.0,3.3990683288137555
5.0,2.0,2.0,5.0,4.0,5.0,4.007907667809535
5.0,2.0,2.0,5.0,5.0,4.0,3.900518658057061
5.0,2.0,2.0,5.0,5.0,5.0,4.1407696722023255
5.0,2.0,3.0,2.0,3.0,2.0,3.0366158054201584
5.0,2.0,3.0,2.0,4.0,3.0,3.4099155315001974
5.0,2.0,3.0,2.0,4.0,4.0,3.648206879043306
5.0,2.0,3.0,3.0,1.0,3.0,3.133623805160675
5.0,2.0,3.0,3.0,2.0,2.0,3.0292197898199658
5.0,2.0,3.0,3.0,2.0,3.0,3.2662177326423585
5.0,2.0,3.0,3.0,3.0,3.0,3.396709895410052
5.0,2.0,3.0,3.0,4.0,3.0,3.5311729597769825
5.0,2.0,3.0,3.0,4.0,4.0,3.770508362061931
5.0,2.0,3.0,3.0,5.0,3.0,3.6630073985585123
5.0,2.0,3.0,3.0,5.0,4.0,3.9023328500467565
5.0,2.0,3.0,4.0,1.0,3.0,3.255932930900577
5.0,2.0,3.0,4.0,2.0,3.0,3.3887897427216593
5.0,2.0,3.0,4.0,3.0,3.0,3.5185206614374405
5.0,2.0,3.0,4.0,3.0,4.0,3.760193755544636
5.0,2.0,3.0,4.0,4.0,2.0,3.4131255425618927
5.0,2.0,3.0,4.0,4.0,3.0,3.6507420241075375
5.0,2.0,3.0,4.0,4.0,4.0,3.8901721716498594
5.0,2.0,3.0,4.0,4.0,5.0,4.131107793658859
5.0,2.0,3.0,4.0,5.0,4.0,4.023606141721065
5.0,2.0,3.0,4.0,5.0,5.0,4.262935350322684
5.0,2.0,3.0,5.0,1.0,4.0,3.6165266378588563
5.0,2.0,3.0,5.0,2.0,2.0,3.2696963145329003
5.0,2.0,3.0,5.0,2.0,3.0,3.5090226032884084
5.0,2.0,3.0,5.0,3.0,1.0,3.1621883542578493
5.0,2.0,3.0,5.0,3.0,3.0,3.6418843045512888
5.0,2.0,3.0,5.0,3.0,4.0,3.8794069736928183
5.0,2.0,3.0,5.0,3.0,5.0,4.120544603211313
5.0,2.0,3.0,5.0,4.0,2.0,3.5343788148194935
5.0,2.0,3.0,5.0,4.0,4.0,4.012010304545264
5.0,2.0,3.0,5.0,4.0,5.0,4.250829888041852
5.0,2.0,3.0,5.0,5.0,3.0,3.903472104461945
5.0,2.0,3.0,5.0,5.0,4.0,4.14472127688978
5.0,2.0,3.0,5.0,5.0,5.0,4.382483085241995
5.0,2.0,4.0,1.0,3.0,1.0,2.9174560485672933
5.0,2.0,4.0,2.0,1.0,3.0,3.25579065552301
5.0,2.0,4.0,2.0,2.0,2.0,3.1472634984947887
5.0,2.0,4.0,3.0,1.0,3.0,3.3770652002697896
5.0,2.0,4.0,3.0,2.0,3.0,3.508365041584094
5.0,2.0,4.0,3.0,3.0,3.0,3.6407149948558435
5.0,2.0,4.0,3.0,3.0,4.0,3.881078204885175
5.0,2.0,4.0,3.0,4.0,3.0,3.7735716460366913
5.0,2.0,4.0,3.0,4.0,4.0,4.012905046336201
5.0,2.0,4.0,3.0,4.0,5.0,4.2522346589496065
5.0,2.0,4.0,3.0,5.0,5.0,4.384062264438848
5.0,2.0,4.0,4.0,1.0,3.0,3.498325802430979
5.0,2.0,4.0,4.0,1.0,4.0,3.737658408318609
5.0,2.0,4.0,4.0,3.0,3.0,3.761693972907457
5.0,2.0,4.0,4.0,3.0,4.0,4.0023600261925125
5.0,2.0,4.0,4.0,3.0,5.0,4.2416775228425765
5.0,2.0,4.0,4.0,4.0,3.0,3.8948441798343025
5.0,2.0,4.0,4.0,4.0,4.0,4.133627613946419
5.0,2.0,4.0,4.0,4.0,5.0,4.374411923773345
5.0,2.0,4.0,4.0,5.0,4.0,4.2644314162159
5.0,2.0,4.0,5.0,1.0,4.0,3.859961824145184
5.0,2.0,4.0,5.0,1.0,5.0,4.099188826037357
5.0,2.0,4.0,5.0,2.0,4.0,3.9907551088343123
5.0,2.0,4.0,5.0,3.0,3.0,3.8824654602134814
5.0,2.0,4.0,5.0,3.0,4.0,4.12258355631789
5.0,2.0,4.0,5.0,3.0,5.0,4.3594854522795705
5.0,2.0,4.0,5.0,4.0,4.0,4.254150930455075
5.0,2.0,4.0,5.0,4.0,5.0,4.493802695327373
5.0,2.0,4.0,5.0,5.0,3.0,4.146759818033639
5.0,2.0,4.0,5.0,5.0,4.0,4.384899071351108
5.0,2.0,4.0,5.0,5.0,5.0,4.6236719634137655
5.0,2.0,5.0,2.0,1.0,1.0,3.018484222551517
5.0,2.0,5.0,2.0,3.0,3.0,3.7618452988155537
5.0,2.0,5.0,3.0,3.0,3.0,3.8851781191921795
5.0,2.0,5.0,3.0,3.0,4.0,4.124505895001201
5.0,2.0,5.0,3.0,4.0,4.0,4.255304468527966
5.0,2.0,5.0,3.0,5.0,3.0,4.148838972109034
5.0,2.0,5.0,3.0,5.0,4.0,4.386738466109143
5.0,2.0,5.0,4.0,3.0,3.0,4.005410241989916
5.0,2.0,5.0,4.0,3.0,4.0,4.244246006316549
5.0,2.0,5.0,4.0,3.0,5.0,4.48511205633229
5.0,2.0,5.0,4.0,4.0,3.0,4.13724852705818
5.0,2.0,5.0,4.0,4.0,4.0,4.376444483832677
5.0,2.0,5.0,4.0,4.0,5.0,4.616937950334805
5.0,2.0,5.0,4.0,5.0,4.0,4.506841720852798
5.0,2.0,5.0,4.0,5.0,5.0,4.745959251164966
5.0,2.0,5.0,5.0,1.0,3.0,3.8630267508749196
5.0,2.0,5.0,5.0,2.0,5.0,4.473575831133634
5.0,2.0,5.0,5.0,3.0,3.0,4.1256512127082665
5.0,2.0,5.0,5.0,3.0,4.0,4.366667715696555
5.0,2.0,5.0,5.0,3.0,5.0,4.6053439687259425
5.0,2.0,5.0,5.0,4.0,3.0,4.257477140266158
5.0,2.0,5.0,5.0,4.0,4.0,4.4973312669764915
5.0,2.0,5.0,5.0,4.0,5.0,4.738254712407568
5.0,2.0,5.0,5.0,5.0,4.0,4.628761570562693
5.0,2.0,5.0,5.0,5.0,5.0,4.86636733696191
5.0,3.0,1.0,1.0,1.0,1.0,1.9766825887250252
5.0,3.0,1.0,1.0,1.0,3.0,2.4643766273836327
5.0,3.0,1.0,1.0,2.0,1.0,2.115131861508827
5.0,3.0,1.0,1.0,2.0,2.0,2.35790896602411
5.0,3.0,1.0,1.0,3.0,1.0,2.2504054472980535
5.0,3.0,1.0,1.0,3.0,2.0,2.488701627165374
5.0,3.0,1.0,1.0,5.0,3.0,2.9937648106049033
5.0,3.0,1.0,2.0,1.0,1.0,2.105845566091432
5.0,3.0,1.0,2.0,2.0,1.0,2.239841890280049
5.0,3.0,1.0,2.0,3.0,1.0,2.370637319619518
5.0,3.0,1.0,3.0,1.0,3.0,2.7089707810489383
5.0,3.0,1.0,3.0,3.0,2.0,2.731235601156628
5.0,3.0,1.0,3.0,3.0,3.0,2.9705716642177533
5.0,3.0,1.0,3.0,3.0,4.0,3.2109310418441646
5.0,3.0,1.0,4.0,1.0,1.0,2.3481280267880438
5.0,3.0,1.0,4.0,2.0,3.0,2.9620682239254403
5.0,3.0,1.0,4.0,3.0,1.0,2.614206798263796
5.0,3.0,1.0,4.0,3.0,2.0,2.8535379495170017
5.0,3.0,1.0,4.0,3.0,3.0,3.0939041076106193
5.0,3.0,1.0,4.0,4.0,1.0,2.747069017219525
5.0,3.0,1.0,5.0,1.0,1.0,2.4713280494747827
5.0,3.0,1.0,5.0,2.0,1.0,2.603644973619172
5.0,3.0,1.0,5.0,2.0,2.0,2.844008477840066
5.0,3.0,1.0,5.0,5.0,4.0,3.7181365374220263
5.0,3.0,1.0,5.0,5.0,5.0,3.956455148181565
5.0,3.0,2.0,1.0,1.0,1.0,2.2281088339226436
5.0,3.0,2.0,1.0,2.0,1.0,2.3606025846758913
5.0,3.0,2.0,2.0,1.0,1.0,2.3504112048243915
5.0,3.0,2.0,2.0,2.0,2.0,2.721861157867878
5.0,3.0,2.0,2.0,2.0,3.0,2.9609009992230337
5.0,3.0,2.0,2.0,3.0,2.0,2.8535537653961605
5.0,3.0,2.0,2.0,3.0,3.0,3.0937594246253304
5.0,3.0,2.0,2.0,3.0,4.0,3.3330933755406535
5.0,3.0,2.0,2.0,4.0,2.0,2.986264125645729
5.0,3.0,2.0,2.0,4.0,3.0,3.22559243948391
5.0,3.0,2.0,3.0,1.0,1.0,2.470648012680465
5.0,3.0,2.0,3.0,1.0,2.0,2.711309375768357
5.0,3.0,2.0,3.0,1.0,3.0,2.951366097132112
5.0,3.0,2.0,3.0,2.0,1.0,2.604541888658579
5.0,3.0,2.0,3.0,2.0,2.0,2.8443504813253746
5.0,3.0,2.0,3.0,2.0,3.0,3.0821706370985202
5.0,3.0,2.0,3.0,3.0,1.0,2.73430132936482
5.0,3.0,2.0,3.0,3.0,2.0,2.9747215032107426
5.0,3.0,2.0,3.0,3.0,3.0,3.2141504332825597
5.0,3.0,2.0,3.0,4.0,3.0,3.346856954699824
5.0,3.0,2.0,3.0,4.0,4.0,3.5861881528298807
5.0,3.0,2.0,3.0,5.0,2.0,3.2383230546813855
5.0,3.0,2.0,3.0,5.0,3.0,3.4786843959919462
5.0,3.0,2.0,4.0,1.0,1.0,2.593366583960283
5.0,3.0,2.0,4.0,1.0,2.0,2.8297182071385913
5.0,3.0,2.0,4.0,2.0,3.0,3.2021993219266434
5.0,3.0,2.0,4.0,2.0,4.0,3.4448325332574066
5.0,3.0,2.0,4.0,3.0,2.0,3.0968661121717647
5.0,3.0,2.0,4.0,3.0,3.0,3.3366333284815832
5.0,3.0,2.0,4.0,3.0,4.0,3.5754743095359602
5.0,3.0,2.0,4.0,4.0,2.0,3.2287925629471843
5.0,3.0,2.0,4.0,4.0,3.0,3.4670869357634535
5.0,3.0,2.0,4.0,4.0,4.0,3.706004553483068
